656	0.02 16.82 0 0.02 0.02 0 0.06 0 0 0 0.04 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0 0 0.2 0 0 0 0.02 0 0 0 0 0 0 0 0.06 0 0 0 0.02 0.04 0 111.04 0 0 0.02 0 0 0 0 0 0.04 0 0.4 0.04 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0.02 0 0 0 0.02 0 0
657	0.1 0 0 0 0.04 0 0 0 0 0.06 0.06 2.1 0 0 0 0 0.02 0 0 0 0 0 0.04 0 0 0 0 0.06 0 0 0 0 0.04 0 0 0.02 0 0 0.04 0 0 0 0 0.02 0.06 0.06 0.02 0 0 0 0 0 0 0 0 112.22 0 0 0 0 0.02 0.02 0 0 0 0 0 0 0 0.04 0 0.12 0.76 65.64 0.66 0 0 0 0.04 49.54 0 0 0.04 0 0.3 0 0.14 0 0 0 0.02 0 0 0 0.28 108.5 0 0 0.02 73.9
658	14.06 0 0 0 0 0.02 0 0 0 0 0 0 0.02 43.7 0 0 4.48 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.04 0 0 0 0 0 0 0 0 0.02 0 0.1 0 0 0 0 0.16 0 0.12 0 0 0 0 0 0 0 0.02 0 0 0 0.02 0 0 0.06 0 23.68 0 0 0 86.82 0 0 0 0.22 0 0 0 0 0 0.14 0.02 46.76 0 0 0 0.16 0 0 0 0 0 0.02 0.18 0 0.14
659	0.02 0 0 0 0 0 0.04 0.02 0 0 0.02 0 0 0 0 0.08 0 0 0 0 0 0 0.08 30.64 0 96.32 0.02 0 0 0 0 0 0 38.18 0 0 0.04 0.06 0.24 0 0.06 0 0 0 0 0 0 0 0 0 0 0.02 0.06 0 0 2.12 147.72 0 73.36 0 0.02 0 0.02 0 0 0 0 0 0 0 0 0.02 0 0 0.02 0 0.04 0.04 0.04 0.14 0 0.02 0 0 0 0 0.02 0.02 0 0.02 0 0 0 0.02 0 1.28 0 0.1 0 0.08
660	0.04 0 14.46 0 0 0 0.02 0 0 0 0 0 0 243.36 0.68 0.04 0 0 0 0 0 0.02 0 0.02 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0.12 0 0 0 0.02 0 0.02 0 13.36 0 0 0 0 0.04 0 0.1 0.1 0 0 0 0 0.04 0 0 0 0 0 0 2.84 0 0 4.7 0.02 5.08 0 0.06 0.06 0 60.32 0 0.04 0 0.02 0.02 0.02 0.14 0 0 0 0 0 128.2 0 0 0 0 0.02
661	0 0 0 0.02 0.02 0.1 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.02 0 0 0 0.04 0 0.16 0.02 0 0.1 74.08 0 0 0 0 0 0 0 0.02 0 0.02 0 0 0 0 0.08 0 0 0 0 0 0 0.1 0.46 0 0.08 0 0 0 0 0 0 0 0.06 0 0.04 11.38 0 0 0 0 0 0 59.04 0.04 0 0 0 0 0 0 0.02 0 0.04 0 0 0 0 0 0 0.04 36.74 100.2 0.04 0 0 0
662	0.02 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0.02 0 0.22 0 0 0 0 0.04 0 66.88 0 0 0 0 0 0.08 0 0 0 0.14 0 0 1.16 0 0 0 0 0 0 0 0 74.68 0 0 0 0 0 0 0 0 0 0.02 0.04 0 0 0 0.02 0 0 0 0 0 0.02 0 0 0 95.52 0 0 0 0 0 0.08 0 0 0 0 0 0.02 0 0 0 0 0 0.02
665	0.08 0 0 0 0 0 0 0 0 0 0.02 0 102.3 0 0.06 0.02 0 0 0 0 0.08 0 0 12.16 0 0 69.4 0.02 0 0 0 0 0 0.1 0 0.22 0.02 0 0.12 0 0.02 0.04 0 0.04 0 0 0 0 0 0 0 0 0 0.2 0 0 0 4.56 0 9.1 0 0.02 0 0 0.02 0.02 0 0 0 0.02 0 0.02 0 0 14.96 0 0 0.02 0.02 0.04 0 0 0 0 0.06 0.16 0.06 10.46 0 0 0 0 0 0.06 0 0.08 0 0.36 0.04 0
666	0 0.14 0 0 0.02 0 0 0 0.02 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.06 0 0 0.02 0 0 0.02 0 0 0 0 0 0 0 0.06 0 0 0 0 0 0 0.84 0.82 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06 0 0 0 0.02 0 0 0 0 8.54 0 0 0.06 0 0 0 0 1.26 0 0 0.02 0 0
667	0 22.92 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0
668	0 12.86 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.02 0 0 0.02 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
669	0.52 18.9 0 0 0 0 0 0 0 0.06 0 0 0.08 0 0.5 0 0 0 0 0 0 0.02 0 0 0.02 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0.06 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.18 0 0.08 0 0 0.02 0.36 0 0 0 0.02 0.04 0 0 0.02 0.02 0.02 0 0 0 0 0 0 0 0 0 0 0 0.02 0
670	0 64.76 0.36 0 0.02 0 0.04 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.04 9.8 0 0 0 0.02 0 0 0 0 0.04 0.02 0.06 0 0 0.14 0.14 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.08 0 0 0 0 0 0.02 0 0 0 0.06 0 0 0 0 0 0 0 0 0.04 0 0 0 0.02 0 0.02 0.06 0 0 0 0 0.6 0 0.02 15.58 0 0 0 0 0 0 0 0 0 0 0 0.02
671	0.08 70.66 0 0.98 0.04 0 0 0.68 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 5.84 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.02 0 0 0 0 0 0 0.08 0 0 0 0.08 0.02 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0.14 0.02 0 0 0.08 0.02 0 0 0 0 0 59.14 0 0 0 0
672	0.14 0 0 0.06 0.04 0 0.02 0 0 0 0.02 0.26 123.56 0.02 0 0.52 0 0 0 0 0.02 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0.26 0 0 0.1 0 0 0 0 0 0 0 0.02 0 0.02 0 0 0 0 0.02 0 0 0 0.04 0 0 0.02 0 5.84 0 0 0 0 0 0 0.02 0.02 0 0.02 0 0.04 0 0 0 0.04 0 0.06 0.02 0 0.1 0 0.28 0.28 0 0 0 0 0.04 0 0 0 0 0.04 0.02 0.02
673	0.04 0 0.02 0 0.02 0.16 0 0 0 0 0 43.92 0 0 0 0.02 0.02 0 0.02 0 0 0 0.02 0 0 0.02 0.02 0 0.02 0.06 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 6 0.06 0 113.86 0 0 0.02 0.02 0 0.02 0 0 0 0.02 0 0 0 0 0 0 0 0.02 0.98 0 0 0 0 0 0 0.1 0 0.02 0 0 6.92 0 0 0 0 0 78.84 0 0 0.54 0 0 0 0 0.02 0 0.04 0 0 0 0 0.12
674	0.06 74 0 0 3.86 0 0.46 0 0.08 0 0.04 0 0.02 0 0 0 0.04 0 0 0 0 0 0 13.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0.1 0 0 0 0 0 0 0 0 0.08 0 0 0 0 0.02 0 0.06 0 0.1 0 0 0 0 0 0 0.02 0 0 0 0 0 0.04 0.08 0 0.02 0 0.8 0 0.08 0 24.36 0 0 0 0.02 0 0 0 1.02 0 0 0 0 0 0 0 0.02 0 1.38 0.14 0.02 0
675	0.04 29.54 0 0.04 0 0 0 0.04 0 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0 0 104.06 0 0 0 18.92 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0.02 0 0 0.02 0 0 0 0 0 0 0 0 0 0.02 0 0 0.02 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0 0 0.02 0.06 0 0 0.02 0 0.06
676	0.02 0.02 18.84 0.06 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0.28 7.1 0.06 0 0 0 0 0.04 27.76 0 0 0 0.02 0 0.02 0 0 0 0 0.02 0.02 0 0 0.16 0 0 0.02 0.04 0 10.92 0 0 0 0 0.08 0.08 0 0 0 0 0 0 0.16 0 0 0 0.02 0.02 0 0.1 0 0 0 0 0 0 0 0.62 0 0.02 26.2 0.02 0 0.06 0.04 0 0 0 0 0.26 0.02 0 0 0 105.8 0 0 0 0 0 0 0.06 0.02
677	0 2.88 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0.04 0 0 0
678	0.54 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0.02 0 0 0.2 0 0 186.78 0 0.02 0 0.02 0 0.06 0.02 0 0 0 0.08 0 0 0 0 0 0 0 0.02 0.02 0 18.82 0 0 0 0.46 0.02 0 0 0 0.04 0 0 0.02 0 47.22 0 0.02 194.06 0.24 0 0 0 4.22 0 0 0 0 0.04 0.02 0.02 0.06 0 0 0 0.02 19.28 0.02 0.04 0.04 4.3 0 0.22 0 0 0 0 0 0.62 0.12 0 0 0 0 0.26 0 0 0
679	0.76 0 0.06 0.02 0 0 0 0 0 0.02 0 0 0.04 0 0.1 0 0.14 0.02 0.02 0 0 0 0 1.6 0 0 37.96 0.1 0 1.06 0 0 0 0 0.02 0 0 0 88.68 0 0 0 0 0 0.12 0 0 0 0 0 0.04 0.04 0 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0 89.44 0 0 0 0 0.48 0 0.36 0.02 0 0 25.42 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0.26 0 0 0 0 0 0.06
680	0 0 0 0.08 0 0.02 0 11.42 0 0 0 0 0 0 0 0 0 0 0 0 0 33.6 0 0 13.14 0 0.02 0 0 0 0 0 0 0.1 0.02 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0.02 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0.28 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0 0 0 6.12 0 0.02 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
681	0.18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 23.02 0 0 23.04 0 0.02 0 0 0 0.28 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.06 0 0 0 0 1.06 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.22 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0
682	0.06 0.04 0 0 0 0 0 0 0 0 0.02 0 0.06 0 0 0 0 0 0 0 0 20.82 0 0 3.64 0 0 0 0.02 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.04 0 0.08 0 6.04 0 0 0.02 0.02 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 220.94 0.02 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.02
683	0 0 0 0 0 0 0.34 0.02 2.3 0.54 0.08 0.2 0 0 0 0 0 0 0 0 0 58.32 0 0 0.02 0 0 0 0 0.04 0 23.18 0 0 0.02 0 0 0 0.04 0.02 0 0 0.04 0 0 0.04 0 0 0 0.1 0 0 0 0 0.06 0 0 0.02 3.98 3.12 0.1 0 0 0.02 0 0 0.02 0 0.1 0 0 0 0.04 0 0 0 0.02 0 0 0 10.08 0.04 0.02 0.02 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0
358	0.02 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 31.32 0 0 0 0 0.06 0 0 0 0 0 100.34 55.82 0.02 0 0.04 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 6.86 0.02 0 0.02 0.04 0 0 0 0.02 0 0 0 0 0.02 0.06 27.42 0 0 0 0.04 0 0.06 43.76 0 0.14 0 0 0 0 0.52 0 0.02 0.02 0.22 0 0 0 0 0 0 0 0 0.08 0 0 0 0 0 0 0
651	0.06 0 0 0.26 0 0 0 0 0.06 0 0 0.02 0 0 0 0 0 0 0 0 0 0 10.8 0.02 0 0 141.28 0.1 0 0 0 0.04 0.18 0.04 0 0.02 0.02 0 0 0 0 0.02 0 0.02 0 0 0 0.06 0.04 0 0 0 0 0 0 0.4 0 0 0 0 0 0.04 0.04 0 0.02 0 96.86 0.02 0.06 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26.54 158.26 0 135.62 0.1 0 0.2 0 0 0 0 0 0 14.76 0.02 0
684	0 0 0 0.02 25.98 0 0.06 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0.02 6.02 0 0 0.1 236.5 0 0 0.04 0 0 0.02 0.74 0.06 0.72 0.02 0.06 0 0 0 11.54 0 0.04 0 0 0 0 0 0 0 0.04 0.1 0 0 0.04 0 38.64 0 0 0 0 0 50.84 0 0 0 0 0 0 0.04 0 0.04 0 0 0 37.4 0.02 0 0.06 0 0 0 0 0.02 0.02 50.84 0.04 0.06 0 0 0 0.02 0.02 0 0.56 0 85.2 0 0.04
685	1.24 0 0 0 0.18 0 0 0 0 0.06 0 0.36 0 0 0 0 0 0 0 0 0 0.06 0 0 0 0.04 12.8 0 0 0 0.06 0 0 0 0 0.02 0.02 0.04 0 0 0.2 0 0 0 0 0 99.86 24.78 0.04 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0.82 0 0 0.04 0 27.06 0 63 0 0.04 186.98 0 0.1 0 0 0 0 0.04 0.02 0 0 0 0 0 0 0.04 0 0.02 0 0 0 0 0 0.02 0.02
686	0.38 0 0 0 11.18 0 0 0 0 0 0 0 0 0.02 0 0.04 21.86 0 0 0 0 0 0 0 0.02 0 35 0 0 0 0 0 0 0.02 0 0 0 0.04 0.04 0 0.04 0 0.14 0 0 0 0.02 0 0 0 0 0 0.2 0.12 0 0.02 0 0.02 0 0 0 0 0 71.84 0 0 0 0.04 0 0.04 0 7.24 0 0 0 0 0 0 0 0 0 0.08 0 0.02 0.08 0.02 0.02 0.3 0 0 0.02 0 0 0 0 0.12 0.02 0 0 0
687	1.66 0.02 0.02 0 0 0 0 0 0 0 0.12 0 0.58 0.1 0 0 0.12 0 0.08 0 0.14 59.08 0 0 0 0 0 0.06 0 0 0 0 0 0 0 0.02 0 0.6 0 0 0.02 0.02 0 0 0 0 0 0 0 0.1 0 0.14 0.04 0.46 0 0 0.02 0 0 0 23.82 0 12.8 0.04 0.02 0 0 0 0 0 0.02 0 1.24 0 0.02 0.02 0 0.16 0 0 0 0 0.04 0 0 0 0 0.08 0.1 0.14 0 0 0 0.2 0 0.02 0.02 0 0.86 0
688	0 0 0.02 0 0 0 0 0 0 0 0.02 0.06 0 0.02 0 0.1 0 0 0.02 0 0.04 27.82 0 0 23.36 0.02 1.4 0 4.56 0 0.24 0 0 0 0 0 0 0.06 0.04 0 0 0 0 0 0 0 0 0 0.28 0.16 0 0 0 0 0.02 0.02 0 0.04 0.04 0 0 0 0 0 0 0 0 0.02 0.06 0 0.02 0 0.22 0.04 0 0 0 0 0 0 0.1 0 0 0 0.04 0 0 0 0 0 0.02 0.06 0 0 0 0 0 0 0 0.08
689	0.02 0.02 0.02 0 0.02 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 20.56 0 0 0 0 0 0 0 0 0 101.88 0 0 0.04 0 0 0 0.06 0 0 0 0 0.02 0 0 0 0 0 42.06 0 0 0.02 0.02 0 0 0.02 0.02 0 0 0.32 0 0 0 0.04 0 0 0 0.08 0 0 0.04 0 0 0.02 0 0 0 0 0 55.96 0 0 4.4 0 0 0 0 0 0 0 0.02 0 0 0.04 0.18 0.02 0 0 0.06
615	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 11.06 0 0 0 0.12 0 0.02 0 0.14 0 0 0 0 0.08 0 0.02 0 0 0 52.62 0.12 0 0 0.02 0.02 0.02 0 0 0 0 0.02 75.04 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 53.6 0 0 0 0
690	0 0 0 0.04 0.2 0 0 0 0.06 0.06 0 0.02 0 0.04 0.2 0 0 1.08 0 0 0 134.84 0.02 0 0.16 0 0.1 0 114.9 0 0.02 0 0 0.02 0 0.08 0.1 0.08 0 0 0 5.14 0 0 0 0 0 0 0 106.82 0 0 0.04 0 0 0 0 0 0 0 0 0.02 0 0.5 0 0 0 0 56.84 0.02 0 0.02 0 0 0.12 0.02 0 0.1 0 0 0 0.02 0 0 0 0 0.04 0.06 0 0 0 0 0 0.06 0 0 0.08 0 0 0.08
691	0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 36.16 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0.02 0 0 0 0 0 0.7 0 0 0 0 0 0 0 0 0 0
116	0.08 0 0 0 0.04 0.02 0 0 0.02 0.04 0.02 0 0.02 0 0 0 0.02 0 0.06 0 0 0 0 0 0 0 0 39.4 0 0 0.02 0.06 0 0 0 0 0 0 0 186.28 0.1 0 0 0.02 0.1 80.26 0 0 0.06 0 0 0 0 0 0 0 0 0 12 0 0 0 0 0 0 0 0.22 0 0 0.1 0 0 0 0.04 0 0 0 0 0 0 0 0 0.24 0 0.02 0 0 28.3 0 0 0.02 8.36 0 0 0.06 0 0 0 0 0.04
289	0 0.04 0.02 0.06 0 0 0.04 0.04 0.04 0 0.7 0.08 0.06 0.02 26.38 0 0.1 0.04 0.24 157.6 0.06 40.94 0.04 0.16 0.08 0.04 0.06 0 52.82 0 0.12 0 0.28 0.02 0 0 0 0 0.04 27.42 0 0 79.92 0 0 0 0.02 0 60.62 0 0.04 0 0 0.08 0 0.08 0.04 0 0 0 0.04 0 0 0.02 0 0 0 0 117.08 0 0.02 0 0 0 0 0 0 0 0 0.04 0.22 0.04 0 0.06 0.02 0 2.6 0.02 0 0 0.02 0 0 0 0.08 0 0.12 0.26 0 0
531	0 0 0.02 0 0.2 0 0.48 0 0 0 0 0 0 0.02 0 0 0 133.76 0.02 0 0.02 0 0 0.02 0 0.1 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.1 0 0.06 0 0 0.36 0 0 0.06 0 0 0 0 0 0 0 0.1 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0.02 0.02 0 0 132.36 0 0.02 0 22.82 0 0.02 94.84 0 0.06 0 0 0 0 0 0 0 0.2 0 0 0 0 6.28
602	0 0 0 0 0 0 86.32 0 0 0 0.02 0.04 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0 0 0 0 0.02 0 0.22 0 0 0 0.04 0 0 0 0.02 0 0.02 0 0 0 0 0.1 0 0.04 0 0.02 44.52 0 0.78 0 0 0.02 0 0 0 0 0 0.04 0 0.04 0 0.02 0 0 0.04 0 0 0 0.12 0.02 0 0 0.04 0 0.06 0 0 0.26 0 0.02 0 0 0 0.06 0 31 0 0 0 0
610	0.02 0 0.02 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0.1 0 0 0 36.26 0 0 0 0 0 0 0 0.02 0.08 0 0 0 0 0.04 0 0 0 0 0.1 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0.04 0 0 0 0 0 0 0 21.92 58.2 0 0.04 0 0
629	0.1 0 0 0 0 0 0 0.04 0 0 0 0.02 0 0 0 0 0.02 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65.84 0 0 0 0 0 0 0 0 0.06 0 0.08 0 0 0.02 0 0 0 0 0 0 0 37.12 0.02 0 0 0.02 0.02 0 0 0.02 0.02 0 0.14 0 0.02 0.12 0 0 0.02 1.54 0 0.16 0 0.08 54.4 0 0.02 0 0 36.7 15.34 0 0 0 0 0 0.02 0 0 0 0 0.02 0
663	0.1 0 0.06 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0.02 62.62 0 0 0 0 0 84.32 0 0.04 0 0.02 0 100.28 0 0 0 0 0.1 0.06 7.94 0.08 0.02 0 0 0 0.08 0 0 0 0 0 0 0 0 0 0 0.04 0 0.06 0.02 0 0.06 0 0 0 0 0.04 0.02 0 0 0.02 0.02 0 0 0.02 0 0.1 0 0 0.04 0 0 0.04 0 0.02 0 0 0 0.02 0.04 35.88 0 0 0 0 0 0.02 68.6 0.04 0.04 0 0.02 0
664	0 0 0 0.02 0.24 0.1 0 0.02 0 0 0 0 0 0 0 0 0 0 0.06 0 0 0 39.16 0 0 0 0 0 0 0 0 0 0 0.02 0.1 0 0.04 0 0 0 0 0 0.02 0 55.14 0.04 0 0 0 0 0 0 0 0 0.04 0.02 0 0 0.04 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0.02 0 0 0 0 0.64 0 30.18 0 0 0 0 0 0 0 0 0.02 0 0 0 0.06
692	77.6 0 0 0 0 0 0.02 0.02 0 0 0 0.62 0.02 0 0 0 0.04 0.62 0 0 0 0 0 0.1 0 0 0 0.1 0.04 0 0.06 0 21.54 0.02 0 0 0.22 0 0 0 0 0 0 0 0 0 0.04 0 0.02 0.02 0 0 228.3 0 0 0 0 0 0.22 0.02 0 0 0 1.46 0 0.04 2.14 0.04 0.04 0 0 0.02 0 0 0 0.02 0.06 0 0.18 0.02 0 90.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 60.7 0 0.02
693	0.04 0 95.64 0 0 0 0 0 0.12 0 0 0 0 0 0 0 0 0 0 0 0 0 0.3 0.06 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0.02 0.02 0 0.02 7.92 0 0 0 0.08 0 0.02 0.02 0.04 0 0.02 0 0 0 0.02 0 0 0 0 0 0 0 0.08 0 0 0.02 0 0.02 0 0 0 0 0 0.04 0 0 0 0.14 0.14 0 0.2 0 0 170.7 0.14 0 0 0 0 0 0 0 0 0.02 0.04 0 0.06 0 0.02
694	0.04 0 0 0 25.28 0.02 0 0 0 0.02 0 0 0 0 0 0 0 16.38 0 0 0 0 0 0 0 0 0 0 0 1.18 0 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0.02 0.08 0 0.02 0.02 0 0 0 0.02 0 0.04 0 0 0 103.38 0 0 0 0 0 0 0 0 0 0.04 0 0 0.02 0 0 0 0.02 0.02 0 0 0 0 2.16 0 0.14 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0
695	0 0.02 0 0.02 12.68 0 0 0 0 0 0 0 0 0.02 0 0 18.16 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0.06 0 0 0 0 0.02 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0.04 0 0 0.02 0 0 0.1 0.02 0 0 0 0 0 0 0.02 0.62 0 0 0 0 0 3.42 0 0 0.66 0 0 0 0 0 0 0 0 0 0 0 0.04
696	0 0 6.46 0 0.02 0 0.04 0.02 0 0 0.04 31.08 1.36 0.1 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0.08 0 0 0 0.04 0 0 0.02 0 0 0 0 0.04 0 0 0 0.02 0 0 0 0.04 0.02 0 0.42 0.12 0.16 0 0 0.08 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0 0 0 0.04 0 0 72.3 19.16 0 0 0.08 0 0.06 2.88 0.04 0.02 0 0.04 0 0 0 0 50.78 0 0 0 0 0 0.04 0.34 0
697	0.16 0 0 0.02 0 0 0.32 0 0 0 0 0 0 0 0.04 0 0.04 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 36.22 0 0 0.08 0 0 0 0 0 0.1 0 0 0.02 0 0 0.02 0 0 0 0 0 39.26 0 18.06 14.44 0 0 0.02 0 0.02 0 0 0 0.1 0 0 0
698	0 0 0 0 15.64 0.02 0.04 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 11.72 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0 0 0 0 0 0.02 0 0 0 0 0 0.1 0 0 0 0 0.36 0 0 0 0 0.02 0 0 0 0 0 0.4 0 0 0 0 0 0.02 0 0 0.02 0 0 0 0 0 0.02 0 0 0.54 0 0 0 0 0 0 0
700	0 0 0 0 0.68 0 0.04 0 0 0 0.06 0 0.02 0 0 0.02 0.02 0.02 0 0.02 0 0 0.02 0 0 0 0 1.54 0 0 0 0.02 0 0.2 0 0 0 0 0 0.08 0 0.06 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 7.36 0 0 0.08 0 0 0 1.86 0 0 0.06 0 0 0 0.02 0 0 0.02 0 0 0 0 0 0 0.02 0 0 0 14.74 0 0.04 0 0 0 0 0 0 0.02 0.02 4.82 0 0.06 0 0.04
701	0 0.06 0 0 0 35.42 0.08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0.02 0.02 0 0.04 0.06 0 0.02 0 0.04 0 0 0.04 0 0 0 0 0 0.06 0 0 0 0 0 0 0 0 0 0.02 0 0
702	12.62 0 0.04 0 25.98 0 0.02 0 0 0 0 0.02 0 0 0 0 0.16 0 0 0 0 0 0 0 0 0.06 0 0 0 0 0 0 59.44 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0.06 0 0 15.68 0 0 0.02 0 0 0.12 0 0 0 0 0 0.06 0 0 0 0.14 0 0 0 0 0.3 0 0 0.02 0 0.02 0 0.02 0 0 0.06 0.02 0 0 0.02 0 0 0 0 0 0.1
