864	0 0 0 58.26 0 0 0 123.94 14.38 0 0.02 0.2 0 0 0 0 0.06 0 0 0 0 0.02 0 0.06 0 0 0 0 0 0.04 0 0 0 0 0.04 0 0 0.02 0 0 0 0 0 0 0.04 13.92 0 0.02 0.02 0 0.08 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 4.3 0.28 0.16 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.04 0 0.02 0.02 0
1085	0.02 0 0 23.58 7.16 0 0 0 0.02 0.02 0 0.02 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0
1087	0.04 0.02 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.02 0 0 0 0 0 0 0.02 0 0 0.02 0 0 0 0.02 0.56 0 0.04 0.18 6.44 7.4 0 0 0 0.22 0 0 0.06 0 0 0 0 0 0.22 0 0.06 0.02 0 0 0 0.12 0 0.02 0 0 0 0 0.06 0 0 0.02 0.02 0 0 0 0 0.04 0 0 0.2 0 0.02 0 0 0 0 0 0 0.06 0.04 0 0 0.02 0
114	0 0.02 25.78 0 0 0.02 0 0 0 0 0 0.06 0.02 0 0 0 0 0 0.06 0 0 0.02 0 0.04 0 0 0.22 0 0 0 0 0.04 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0.1 0 0 0 0.04 0 112.18 0 0 0 0.04 0 0 0 0.04 0 0 0 0 1.76 0 0 19.18 0 0 0 0 0 0 0 0 0 0 0.06 0 0 0 0 0 0 0 0.02 0 0 0 0 36.28
232	0.06 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.02 0 0 0 0 0 0 0.02 0.04 0 0 0 0 0.02 0.32 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.08 0 0 0.02 0 0.02 0 144.32 0 0 0 0.02 0 0 0 0 23.18 0 0 0.02 0 0 0 0.2 0.04 0.02 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 36.22 0.04 0 41.08 0 0 0 0.12 0 0
376	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24.8 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.04 0 0 0 0.04 0 0 0 0.02 0 0 0 0 0 0 30.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
794	0 0 0 0 0 0 0.02 0 0 0.02 0 0.4 0 0.12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.6 0 0 0 0 0 0.04 0 0 0 0 0 0 0 35.26 0 0 0 0 27.2 0.1 0 0.06 0 0 0.02 0 0 0.08 0 0 0 0 0 0.02 0 0 28.8 0 0 0 0 50.14 0 0 0 0.02
1057	0 0 0 0 0 0 0 0.02 0 0 0.02 0.58 0 0.12 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.1 0 0 0.08 0.26 0 0 0 0 0 0 0.02 0 0.02 0.06 0.02 0 0.04 0.16 0 0 0 0 0 0 0.02 0.04 0.02 0 0 0 0 0 0.02 0 0.04 18.44 0 0 0.96 0 0.08 0.02 0 0.02 0.02 0.04 0.02 0.02 0 0.02 0 3.82 0 0 0.04 0 0 0.14 0.02 0 0 0.04 0.02 0 0 0 2.62 0 0 0 0
1091	0 0 0.24 0 0 0 0.02 0.02 0 0 0 3.12 0 0 0.02 0.02 0 0 0 0 29.62 0 0 0 0 0 0 0 0 0 0 0 2.92 0.04 0 0 0 0 0 0.02 0 0 0.04 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 31.1 0.02 0 0.08 0.08 0.06 0 0.04 0 0 0 0 0 0.02 0 0.04 0.06 0 0 26.68 0 0.02 0.64 0 0.04 0 0 0 0 0 0 0
710	0 0 0.08 0.02 0 0.14 0 0.08 0 0.04 0 0.86 0 0 48.04 0 0 0.02 0 0 29.48 0 0 17.94 0.28 0.02 0 0.02 0 0.02 0.02 0 0.02 0 0 0 0 0.06 0 0 0 0 0.06 0 0 2.52 0 0 0 0 0 0 0 0.02 0.02 0 0 0.04 0 0.1 0 0 0 0.02 0 0 0 25.28 0 0 0 0 0 0.04 0 0.02 0.06 0 0 0.06 0 0.04 0 0.02 0.02 0 35.94 0 0 0 6.38 0 0.02 71.14 0.02 0 0 0.04 0 0
1096	0.2 0 0 0 0.36 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 6.84 0 0 0 0 0 0 0 0 0.06 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0.02 0.06 0.1 0 0.28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02
645	0 0.02 0 0 0 0.26 0.1 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0.22 0 0 0 0 0.02 0 0 0 0.04 0.02 0.02 0 0 0 0 0.04 0 0 0 0.02 0.02 0.18 0.02 0 0 0 0.02 0 0 0 0 0.46 0 4.72 0.06 0 0.02 0.02 0 0.24 0 0 0 22.68 0 0 0 0 0 0 0 0.38 0.16 0.06 0 0 0 0 0 44.12 0 0 0.02 0 0
730	0 0 28.46 0 0 0 0.04 0 0.02 0.08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.2 0.02 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0.06 0.02 0 0 0 0 0 0.02 0 0 0 0 0 0.02 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 41.76 0 0 0 0 0 0 0.02 0.06 0 0 0.1 0.02 0 0 0 0 0
1006	0.02 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30.78 0 0 0 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 18.14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1070	0 0 0.02 0 0 0 9.66 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0 0 0 0 0 0 0 0 0.02 0 0 0.18 0 0 0 0 0 0.02 0 0 82.86 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0
1084	0.2 0 0.02 1.32 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0.26 16.76 0 0 0 0 0 0 0 0 0.06 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0.02 0 0 35.18 0 0 0 0 0 0 0 0 0 0 0 0.02 0.04 0.02 0.02 0 0 0.06 0 0 0 0 10.8 0 0 0 0.04 0
1089	0.06 0 0 0 0.04 0 0 0 0.02 0 0 0.2 0 0.02 0.08 0 0 0 0.04 0 0.1 0.12 0 0 0 0 0 0 0 0.12 0.04 0.06 0 0 0 0 0 0 0 0 0.02 0 0 0 0.06 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0 48.56 0.06 0 0 0.02 0 0 0 0 0 0.74 0.02 14.32 0 0 0 0 0 0.02 0 0.02 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0.04 0.1
1101	0.02 36.18 18.98 0.02 0.46 0 47.46 0 0 0.04 0 0 0 36.88 0.1 0 0 0 0.04 0 0 0 0.02 0 0 0.3 0.02 0 0.02 0 0 3.86 0 0 0 0 0 0 0.06 0 0 0 0 0.1 0.02 0 0 0.02 0 0 21.42 0 0 0.02 0 0 0 0 0 0.5 0 0 0.22 0.1 0.04 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.08 0 0 10.84 0.02 0 0 0 0 0 0 0 0 0 0 0 38.1 0.02 0 0 0 0.02
1105	0 0 0 0 0 0 0.04 0 0 0 0 0 0.14 0.02 0 0 0.08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0.02 0 0 0 0 0 0.02 0.02 0 0 0 0.02 0 0 0 5.76 0 0.02 0 0 0 0.04 0 0 0 0 0 0.02 0.06 0 0.02 0 0 0 0 0 0 30.66 0 0 0
44	0.06 17.84 0.02 0.02 0 0.04 28.1 0 0 0 0.46 0 0 0 0 0 0 0.02 0.02 0 0 0 0 0 0.04 0 0.08 0 0 0 0 0.04 0 0.02 0.08 0 0.12 0.04 0 75.22 0 0 0 0.02 0 0.76 0 0 0.04 0 0 0.16 0 0.26 0 0.02 0 0 0 0 0.04 0.04 0 0.02 0 0 0 23.26 0 0 0 33.62 0 0 0 0 0.04 0 0 0 0 0.08 0.1 0 0 0 0 0.38 0 0.52 0.36 0 0.02 0.02 0 0.02 0 0 0 0
466	0 0 0.04 0 0 0.02 6.4 0 0 0 0 0 0 116.78 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06 0 0 0.1 0 0 0.08 0 0.02 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0 0.06 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0.36 0 0.02 0 0 0 0 0 16.7 0 0 0 0.14 0 0 0 0 0 0.04
608	0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0.38 0 0.04 0 0 0 0 0 0.04 0 0 0 0 0.04 0 0 0 0 89.08 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0.04 0.02 0.08 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.02 0 0 0.02 0 0 0.02 0 0 0 0 0 0.04 0 0 0 0.02 0 0
618	0.02 0 0 0.02 0.04 0 0 0 0 0 0 0 0 0 1.44 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 41.94 0.02 0.02 0 0 0 0 0.06 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.24 0 0 0 0 0 0 0.02 0 0 0 0 0.02 0 0 0.02 0 0 0 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0
622	0.06 0 0 0 0 0 0 0 0 0 0 0.1 0.04 0.06 0 0 0 0 0 0 0.38 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0.12 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 87.44 0 0 0 20.1 0.02 0 2.58 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0 0 0 0 0 0
644	0.02 0.04 0 2.94 0 0 0 0 0.02 0 21.42 0 0 2.18 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 3.56 0 0 0 0.16 0.02 0 0.12 0 0 0 0.14 0 0 0.08 0 0 0.02 0 0 0 0 0.3 0 0.06 0 0 0.04 0 0 0 0 0 0 0 0 0.14 0 0.06 0 59.02 0.02 0 0 0 0 0 0 16.18 0 0 0 0 0.24 0 0 0.02 0 0 0 0 0 0.06 0 0.12 0 0
953	0 0 0 0 0.42 0.06 13.9 0 0 0 0 0.54 0 0 0 0 0 0 0 0 0.08 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.52 0 0 0 0 0 0 0 0 0 0.02 0.64 0 0 0 0.28 0 0 0 0 0 0.02 0 0 0 0 0 0.06 0 0.02 0 0 0.04 0 0 0 0.36 0 0.06 0 0.06 33.62 0 0 0.16 0 0 0 0 0 0.02 0 0 0 0.08 0 0 0 0.02 0
1005	0 2.46 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0.02 0.02 0 0 0 0 0 29.38 36.46 0 0.02 0 0.02 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 5.34 0 0 0 0 0 0 0 0.02 0.06 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0.02
1093	0 0 0 0 0.08 0 0.02 0 0 0 0 0 0 0 0 0 0 0.42 0 0.04 0.28 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.04 0 0.02 0 0 0 0 0 0 0 0.02 0.1 0 0 0 0 10.64 0 0 0.02 0 0 0 0 0 0.04 0.12 0 0 0 0.08 0 0 0 0 23.68 0.1 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 3.66 0 0 8.42 0.12 0 0 0 0 0 0 0.04 0 0.02
1111	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.06 0 0 0 20.16 0.02 0.02 0 0.02 0 0 0 0 0 2.12 0 0 0 0 0 1.4 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.08 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0
1112	0.02 0 0 0 0.04 0 0 0 0 0 0 0 0 26.5 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0.06 0 0 0 0 0 0 0 0 0.02 0.02 0 0.08 0 0.08 0 0 0 0 0 0 0 0.04 0 0 11.04 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1114	0 0.02 0 0 0 0 0 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0.02 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.08 0.1 0 0 0.02 0 0 0.02 0 0 0 0.5 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.66 0 24.74 0 0.16 0.02 0 0 0 0 0.6 0 0 0 0 0 0 0 0.38 0 0 0 0 0.04 0 0.02 0 0 0.52 0 0 0 0.02 0 0 0 0 0
1115	0 12.86 0 0 0.04 0.38 0 0 0 0 0 0.02 0 0 0 0 0 0 51.88 0.14 0.04 0.04 0 0 0.08 0 0 0 0.02 0 0 0 0 10.26 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.82 0 0 0 0 0 0 0 0 0 0 0.24 0 0 0 0.44 0 0 3.54 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.04 0 0 0 0.02 0 0 0 0.06 0 0.02 0 0.02
1119	0 0 0 0 0 0 0 0 0 0 0.36 0 0 0 0 0 0 0 0 0 0 0 0 0.06 0 0.36 0 0 0 0 0 0.1 0.02 0 0 0.1 0 0.04 0.02 10.34 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0.06 0 0 0.12 0 0 0 0 0 0.1 27 2.14 0 0.04 41.32 0.08 0 0 0 0 6.52 0 0 0 0 0.02 0.02 0 0.04 0 0 0 0 0 43.06 0.02 0.04 35.16 0 0 2.08 0 1.36 0 0.02 0 0.28
1120	0.06 0.08 0 0 0 0 0 0.02 0 0.04 0.04 0 0 0.04 0 0.04 0 0 0 0 0 0 0 0 0.04 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0.02 0.02 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22.4 0 0 7.94 0 0.04 0.02 0.04 0 12.86 0.02 0 0 0 0.02 0.02 0.02 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.02 0 0 0 0 0
1060	0 0 0 0 0 0 0 25.64 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0.02 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 43.5 0 0 0 0 0.02 0 0 0 0 0.18 0 0.08 0 0 0 0 0.02 0 0 0 0 0.02 0 0 0 0.18 0 0.18 0 0 0 0 0 0 0 26 0 0 0 0.04 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0
1121	0 0 0 0 0 0.1 0 0 0 0 0 0 0 0.06 0.04 0 0 0 0 0.02 0 0 0 0 0.06 0 0 0 0 0 0 0.02 0 18.64 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0.02 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.02 0 0 0 0.08 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 54.78 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0.04 0 0.02
1122	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.96 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1125	0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.18 0 10.08 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
76	0 0.02 0.06 0 0 0 0 0 0 0 0.02 0 0.02 0.02 86.5 0.04 0 0.02 0 0.04 0 0 0 0 0 0.06 0 0 0 0 0 45.46 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06 0.06 0 0.04 0 0.12 0.04 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06 0 0.02 0.04 0 0 0.14 0 0.02 0 0 0 0 0 0 0 0 0.06 0 0 0 0.02 0 0 0 0 0 0
723	0 0.08 0 0 0 0.04 0.12 0 0 0 0.08 17.36 0 1.06 0 0 0 0.04 0 0 0.04 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.04 0 0.02 0 0 1.16 0 0.02 0 0.02 0.04 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 17.7 0.02 0 0 0.02 0 33.2 0.16 0 0 0 0.02 0.06 0 0.02 0 0 0.02 0 0 0.02 0 0 0 0 0 0.52 0 0 0 0 0 0 0 0 0.02 0 0 0.08
744	0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.14 0 0 0 0 0 0 0 0 0 0 0 0 255.52 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.04 0.02 0 0 0 0 0 0 0 0.06 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0.02 0.02
1009	0 0.06 0 0 0.02 0.02 0 0.34 0 0 0 0 0 0 0 0 0 0 0.76 0 0 0.02 0.18 0 0 0 0 0 0 0.04 0 0.16 0 0 0 0 0 0.02 0 0 2.4 0 0 0 0 0 0 0.02 0 0 0.04 0.02 0 0 0.02 49.62 0 0 0.04 0.06 1.08 0 0 0 39.26 0 0.02 0.02 0 0 0 0.36 0 0 0.08 0 0.06 0.06 0 0 0.38 22 0 65.76 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0.04
1129	0.02 0.66 0 0 0.02 0 0.02 0 0 0.08 0 0 0.14 0.02 0.04 0 0 0 0 0 0 0 0.04 0 0 0.04 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 10.24 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0.12 0 0 0 0 0 0 0 0 0 0 0 0 7.44 0 0 0 0 0 0 0 0 0 0.06 0 0 0 0.06 0 57.62 0 0.02 0 0 0 0.02 0 0 0 0.14 0.04 0 0 0 0.12 0
1130	0 0 0 0.02 0 0 0 0 0 0 0 0 0 0.06 0.54 0 0 0 0 0 0 0 0 0 0 0.02 0.08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.62 0.08 0 0 0 0 0 1.7 0 0.88 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1132	0 0 0 0.02 0 0 0 0.02 0 0.04 0 0.02 0 0.2 0.04 0 0 0 0.02 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0.02 0 0 0.04 0 0 0 13.18 0.02 0.02 0 0 0.4 0 0 0 0 0.08 0 0 0 0 0 0 0 0 0 51.72 0 0 0 0 0 0 0 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0.06 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1133	0 0 0 0 0 0 0.68 0 0 0 0 0 0 0 0.92 0 0 0.32 0 0.02 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0.04 0.06 0 0 0.02 0 0.02 0 0 0.06 0 0 0.06 0 0 0.06 0 0 0 0 1.1 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.02 52.46 0 0 0 0 0 0 0 0.04 0 0 0 0
1134	0 0.08 0 58.38 13.96 0 0 0 0 0.04 0 0 0 28.3 0 0.06 0.02 0 0 0.02 0 0 0 0 0 0.02 0 0 0 0.06 0 0.2 0 0 0 0 0 0 0.04 0.04 0 0 0 0.02 0 0.06 0 0 0 0 0 0.16 0.02 0 0 0 0 0.5 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0.58 0.06 0 0 0.06 0 0.02 0 0 0 0 0.06 0 0 0.08 0 0 0
1135	0 0 0 0 0 0 0 0 0 0 0 0.06 0 0 93.96 0 0 0 0 0 0 0.04 0.02 0 0 0 0.02 0 0 0 0 0 0 0.02 0 0 0.02 0 0 0.18 0 0 0 0 0 0.02 0 0 0.06 0 0 0.02 0 0.18 0 0 0 0 0 0 0 0 0 0 0.02 22.96 0 0 0.14 0 0 0 0.06 0 0 0 0.02 0 0 0 0 0.02 0 0 0.02 0 0 0 0 0.12 0 0 0 0.04 0 0 0 0 0 0
108	0.04 0 0 0 0 0 0 0 0 0 0 0 0 0.88 0.02 0.06 0 0.08 0 0.02 0 0 47.32 0.12 0 0 3.2 0 0.04 0 0 0 7.84 0.04 0 0 0 0 0 0 0 0 0 0.02 0 0.34 0 0.02 0 0 0 0 0 0 0.02 0 0 0 0 0 0.04 0 0 0 22.28 0 0.02 0 0 10.12 0 0.02 0 6.04 0 0 0.44 0 0 0.02 0 0 0 0.02 0 0 50.88 0.04 0 0 0 0 0 0 0 0 0 0.02 0 0
828	0 0 0 0.08 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.02 0 0.16 0 0 0 0 0.02 0 0.02 0 0.04 0 0 0 0 0 0 0 0 0 0.58 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 7.94 22.72 0 0 0 0.02 0 0.06 0 0 0 0 0.02 0 0.12 0 0.12 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0
1138	0.12 0 0 0.02 0 0.02 0 0 0 0 0 0 0.04 0 0.2 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.08 0 0 0.84 0 2.7 0 0.3 0 6.28 0 0.04 0 0 0 0.06 0.04 0 0 0 0.92 0.02 0 0 1.74 0.02 0 0 0 0.14 0 0 0 0 0 0 0.02 0 0.08 0 0.08 0.02 0 0.02 0.02 0 0 0 0 0 0 0 0.18 0 0 0 0 0 0 2.72 0.02 0 0 0 0 0 0 0 0 0 0 0.24
389	0 0 0 0 0 0 0 0 0 0 0.04 0 0 0.08 0 0.04 0 0 0 0.06 0 0 0 0.04 0 0.02 0 0 0 0 0 0 48.88 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 23.76 0 0 0 0 0 0.02 0 0 0 0 0 0
847	0 0 1.88 52.04 0 0.04 29.26 0 0 0 0 0.02 0 0.02 0 0 0 0 0.06 0 0.02 0 0.02 0 0 0 0 0 0 0 0.16 0 0 0.08 0 0.06 0 0 0 0.04 7.22 0 0 0.38 0 0.04 0 0 0 0 0 0.04 0 0 0.02 0 0 2.1 0 0 0 0.08 0 0 7.62 0 0.62 0 0 0.02 0 0.02 0 0 0 0 0 0.02 0 0 0 0 0.04 58.02 0 0 0 0 0 0 0.02 0 0 0 0 0.02 0 0.02 0 0
1140	2.5 8.44 0 0 0 0 0 0.04 0 0 0 0 0 0.32 0 0 0 0.26 0 0.02 0 0 0 0 0 0 0 0.02 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0.08 0 0 0.16 12.12 0 0.1 0 0 0 0 0 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0.24 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.02 0.22 0 0 0 0 0 0 0 0 9.36 0 0 0 0 0 0 0 0 0
1041	0 0.02 0 0 0 0 0 0 0 0 0 0.08 0 0 0 0.12 0 0.08 0 0 0.02 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0.02 0 0 0 0 0 0.18 0 0 0.02 0 0 0 0 0 0 0.04 0 0 0.04 0 0.02 0 98.36 0 0.02 0 0.12 73.98 0.04 0 0 0 0 0.3 0 0 0.08 0 0 0.3 0 0.02 0 0 0 0.06 0.02 0 0 0 0 0 0 0 0
1044	0.02 0.26 0 0 0 0 12.86 0 0 0 0 0 0 0.12 54.36 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.08 0 0 0 0 0 0.06 0 0 0.12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0.02 0.06 0 0.02 0 0.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26.32 0 0 0 0.02 0 0 0.04 0 0 0 0 0 0
1142	0 0 0 41.94 25.72 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.86 0 0 0 0 0.02 0 0.06 0 0 0.02 0 0 0.02 0 0 0.04 0 0 0 0 0 0 0.04 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0.1 0 0 0 0 0 0 0 0 0 0 0 0.08 0.22 0.06 0 0 0 0 0 72.54 0 0 0 0 0 0 0 0.02 0 0.14 0 0 0 0 0.06 0
