977	0 0 0 0 0 0 0 0.06 17.28 0.1 0.02 0 0.02 0 0 0 0 0 0.04 0 0 0 0 0 0 2.36 0 0 0 0 0.04 0 0 0 9.54 0 0 0.1 0 0 0 74.68 0.1 0.02 0 0.02 0 0.3 0 0 0.02 0 0.02 0 9.74 0.02 0.02 0.04 0.02 0.16 0 0 0 0.02 0 0 0 0.02 0 0 0 0.02 0 0 0 0.02 0.02 0 0.04 0 0 0.04 0 0 0.04 0 0 0 0 0 0.02 0 0 0.02 0 0 0 0 0.02 0
978	0 0 0.04 0 0 36.5 0.02 0 0 4.98 0.04 0 0 0 0 0 0 0 0.02 0 0 0 0 0.08 0 0 0 0.02 0.04 0 0 0 0.06 0 0 0 0 0 0 0 0 0.14 0 0 0.02 0 0.04 0.08 0 0 0 2.46 0 0 0.16 0 10.2 0 0 0 0 0.12 0 0 0.02 0.3 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0.12 0 0 0 0 0 0 0.02 0 0 0.02 0 0.02 0 0.04 1.42 0 0
979	0 0 0 0 0 10.84 0 0 0.02 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0.02 0 0.04 0 0 0 0 0 0.02 0 9.5 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 38.26 0 0 0.12 0 0.02 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0.14 0.02 0 0 0.02 0 0 0.08 0 0 0.1 0.08 0 0 0.02 0 0 0 33.62 0 0 0 0 0
980	0 0.02 0 0 0 0.02 0 0 0 0 0.04 0 0 0 0.06 0 0.06 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 1.52 0 0 0 21.36 0 0 0 0.08 0 0 0 0.02 0 0 0.04 0 0.02 0.02 4.12 0 18 0 0.06 0 0 0 0 0 0 0.04 0 0 0 0 0 0.04 0 2.12 0 0.08 0 0 0.48 0.02 0 0 0 0 0 8.7 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0
982	0 0.02 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 6.54 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.04 23.26 0 0 10.92 0.02 0.04 0 0 0.02 0 0.04 0 0
983	0 0 0 0 0 16.3 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13.64 0 0 0 0 0 0 0 0
985	0 0.12 0 0.02 0 29.82 0 0 0 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.06 0 0 18.58 0.08 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.1 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0.02 0 0 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0
986	0 0 0 0 0 8.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.48 0 0.04 0 0 0 0.02 0 0 0 0 0 0 0 0 0 21.7 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.08 17.56 0.16 0 0 0 0 0.04 0 0
987	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.54 0 0.04 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 8.18 0 0 0.02 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
990	0 0 0.02 0 0 0.02 0 0 0.02 0 0 0 0 0.02 0.02 0 0 0 0.02 0 0 0 0.02 0 0 0 0 0 0 0 0 31.78 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 3.74 0 28.56 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0.16 0 25.52 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
991	0.02 0 0.06 0 0 0 0 0 0.08 0 0 0 0 0 34.68 0 9.94 0.02 0.2 0 0 0.08 0 0.04 0 0 0 0 0 0 0 0 0.02 0 0 0.06 0 0 0 0 0 0 0 0.04 0 0.02 0.04 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.06 0.02 0 0 0 0 0.06 0 1.2 0 0 0.1 0.02 0.02 0.06 0 0.04 0 0 0 0 0 0 0.02 0 0 0.04 0 0 0 0 0 0 0 0 0 0.02
992	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.12 0 0.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.76 0 0 0 0 0.56 0 0 0.02 0 0 0 0 0 0 0 0 0 0 9.28 0 0.02 0 0 0 0 0.02 0 0
994	0 0.02 0.04 0 0.02 0 0 0.02 0 0 0 0.18 0 0 1.16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.22 0 0 0.04 0 0.02 0 0 0.08 0.24 0 0 0 0.04 0 0 0.04 0 0 0 0 0 0.04 0 0 0 0 0 0.08 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0.02 0.02 0.02 0 1.62 0.98 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.02 0 0 0
995	0 0 0 0 0 0 0 0.12 0 0 0.06 0 0 0 0 0.02 0.06 0 0 0.06 0 0 0.04 0 0 0 0 0 0.02 0.18 0 0 0.98 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.4 13.94 0 0.06 0 0 0 0 0 0.02 0.02 0 0 0 0 0 61.8 0 0 0 0 0.02 0.04 1.2 0 0 0 0.02 0.12 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 1.76 0 0.04 0 0 0
456	0 0 0.02 0 0 0.02 0 0.1 0 0 0 0 0.04 0.02 0 0 0.52 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.06 0 0.06 0.02 0 0 0 0.04 0 0 0 0.02 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.02 0 0 0 0 0 0 0.02 0 0 0 0 0.04 0.08 0 0 0.02 0 0 0 0 0.02 0 16.08 0 0 0 0 0 0 0 60.74 0 0 0
731	0.02 0 0 0.02 0 0 0 0 42.9 0 0 0.08 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0.04 0 0 0 0.08 0 0 0.08 0 0 0.02 0 0.12 0 0.04 0 0.12 0 0 49.1 0 0 0 0.02 0 0 1.22 0 0 0 0.02 0 0 0 0 0.02 0.02 0 0 0 0.02 0 0.02 0 0 0 0.02 0 0 0 0 0 13.78 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0 0 4.96 0 3.08 0.12 0
791	0 0 0 0 0 0.16 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0.08 0 0 0 0 0 0.04 0 0 12 0 0 0 0 0 0 0 0 0 0 0 0 0.06 0.02 0 0 0 0 0 0 0 0 0 0 0 2.38 0 0 0 0 0 0 0 0.02 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.08 0.02 0 0.06 0
871	0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0.02 0.02 0 0 0 0 0 0.36 0 0 0.04 0 0 0 0.06 0 0.04 0.22 0 0 0.16 0.04 0 0 0.08 0 0 0 0 0 0.1 0 0 0 71.18 0.02 0 0 0 0 0 0 0 0 0 0 0 22.38 0 0 0 0 0.04 0 0 0 0 0.02 0 0 0.02 0 0 0.02 0 0 0 0 0.44 0 0 0 0 0.04 0 0.06 53.14 0.02 0.4 0.04
926	0.02 0 0 0 0.02 0 0.02 0 0 0 0 0 0 0.02 0.02 0 0 0.02 0 0 0.04 0 0 0.04 0 0.66 0.02 0 0 0 0 0 0 31.82 0.02 0 0.04 0.04 0 0 0 0 0 0.02 0 0.04 0 0 0 0.04 0 0 0 0 0.02 0 0.1 0.02 0 0 0 0.04 0 0 0 0 0 0 0.06 0 0 0 0 0 0 0.04 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 33.12 0 0 0 150.62 0 0 0.02
997	0 0 0.06 17.38 0 0 0 0.1 0.04 0 2.1 0 0.02 0 0.02 0.02 0 0 0.02 0 0 0.02 0 0.02 0 0 0 0 0 0 0 0 0.02 0 0.26 0 0 0 0 0 0 0 0 0.02 0 0 0.06 0 0 0 0.02 0 0 0 0.02 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0.02 0 0 0 0 0.1 0 0 0.14 0 0 0.02 0.02 0 0 0 0 0.02 0 0.02 0 0 0 3.38 0 0 0.02
998	0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0.02 0 0 0 0 0.06 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.02 0 0.24 0 0.04 0 0 0 0.06 0.02 0 0 0 0 0 0 0 0 0 0.06 0 0.02 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0.1 0 0 0.04 0 0 38.12 0 0.06 0.02 0 0 0 0 0 0 0 0
999	0 0 0 1.84 0 0 0 0 0 0 0 0 0 0.12 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.04 0 0 17.44 0 0 0 0.26 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.12 0 0 0 0 0 0 0 0 0
1000	0 0 0 0.84 0 0.02 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0.02 0 0 0 0.02 0 0.02 0 0 0.02 0 0 0 0 0 19.96 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0
1001	0 0 0 0 0 0.02 0.02 0.08 0.06 0 0 0 0 0 0 0.04 0.02 0 0 0 0 0 0 0 0.04 0.02 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0.24 0 0 0 0 0 0 0 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0.06 0 0 0 0 0.04 0 0 0.04 0 0.04 0 0 0.38 0 0 0 0 0 0.04 0 0 0 0 9.62 0 0 0 0 23.12 0 0 0
679	0 0.06 70.7 15.7 0 0 0.02 0 0 0 0 0.16 0 0 0 0 0 0 0 0.02 0 0 0 0 0.02 0.02 0.1 53.28 0 0 0 0 0 0 0 0.26 0 0.02 0.04 0 0 0 0 0 0.24 0 0.4 0.08 0.02 0 0 0 0 0.02 0 0 0 0 0 0 0.02 0.08 0 0 0 0 0 0.02 3.84 0.02 0 0 0 0 0 0 9.54 0 0.04 0 0 0 0.02 0 0.76 0 0.1 0 0 0 0.24 0 0.02 0 0 20 0 61.12 0 0.02
1004	0 0 0 0.02 0.02 0 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.06 0.02 0 14.78 0 0.42 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.26 0 0 0.02 0 0 0.02 0 0 0 0 0 0.06 0.02 0 0.02 0.06 0.08 0 0.02 0.04 0 0 0 0 0 0 0 0 3.92 0 0
1005	0 0.04 0 0 0 0 0 2.6 0 0 0 2.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 59.18 0 0 0 0 0.22 0.06 0.06 0 0 0.02 0 0 0 0.02 0 0 0 0 0 0 0 0 0.02 0.02 0 0 0 0 0 0 0 0.04 0.02 0 0.02 0.02 0 0 0 0 0 0 0 0 0 0 0 0
1006	0.02 0 0.2 0 0 0 0 0 0 0 0 34.3 0 0 0 0.08 0 0 0 0.08 0 0.02 0 0 0 0 0 0 0.02 0 0.04 0 0 0 0 0 0.02 0 0.02 0 0.02 0 0 0 0 0 0.06 0 0 0 0 0.28 0.08 0 0 0 0.02 0.02 0.28 0 0 0 0 0 0 0.24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.02 0 0 0 0 0 0 0.16 0
763	0.04 0 0.02 0.02 0.12 0 0 0.14 0 3.82 0 0.02 0.04 100.08 0 0 0 0 0 0 0 0 0.04 0 0 114.74 0.06 0.02 0 0 0.42 0.04 0 0 0.1 0 0 0.06 0 0 0.52 0 0 0.02 0 0 0 0 0 0 0.12 0.08 0 0 0 0 89.4 0 0 18.7 0 0 0.08 0 0 0.06 0 0 0 0.06 0.04 0 0 0 0 0.32 0.02 0.46 0.02 0 0 0 0 0 0 0 26.14 0 0.02 0 0.08 0.02 0 0 0 0 0.02 0.04 0 0
1007	0.18 0 0 0.02 0 0 0 0 0.02 0 0.02 0 0 0 0 0.04 0 0 0.02 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0.02 0 0 1.84 18.18 0 0 0.04 0 0 0 0.04 0 0 0 0 0.02 0 0 0 0 0 0 0 0.04 0 0 0.02 0 0.02 0 0 0 0 0 0 0 0.02 0.02 0 0 0 0.02 0 0 0 0 0.04 0.04 0 97.94 0.08 0 0 44.2 0 0 0 0 0 0 0.08 0 0 0 0 0 0.02
969	0 0 0.04 0.04 0 0 0 0 0 0 0 0.04 0.1 0.1 0 0 0 0.02 0 0.06 0 0 0 0.08 0 0.02 0 0.02 0 0 0 0 0 0.02 0 0.02 0 0 0.08 0 0.02 0.06 0 2.26 0 0 0 0.02 0 0 63.94 0 0 0 0 86.08 0 0 0 0.36 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 63.74 0.04 0.02 0.02 27.22 0 0.1 0 0 0 0.2 0 0.02 0 0 0 0 0 0 0.1 0 0 0 0.02 0 0.04
293	0 0 0.02 0 0 0 0 0 0 0 0 0 14.14 0 0 0 106.56 0 0 0.02 0 0 0.02 0 0 0.04 0 0 0 223.82 0 0 0 61.18 0.52 0.14 0 0.06 0 0 0 0 0.06 0 0 0.04 0 0.04 0 0 0 0 0 0 1.18 0 0 0.04 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0.08 0 0 0 0 0.04 0 0 0 0.04 0 0 20.02 0 0 0 0 0 0 0 0 0 0 0.02 0.02 0.48 6.32 0.06 0
760	0 0 0 0.02 0 0 0 0 0 24.2 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0.04 26.22 0 0 0 0 0.04 0 16.86 0.02 0 0 0.02 0 0.02 0 0 0 0 0.04 0 0 0 0.02 0 0 0 0.02 0.02 0.02 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0.04 0.02 0.04 19.16 0.12 0 0 0 0 0 0 0 0 0 0.02 0.7 0.02 0 0 0.08 0 0 0.04 0 0 0 0
936	0 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0.02 0.02 0 0 0 0 0.02 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0.04 0 0 0 0.02 0 0 0 0.02 0.04 0 0 0 0 0 0 0 0 2.28 0.02 0 0 0 0 0 0.02 0 0 0.02 70.2 0 0.04 0 25.02 0 0 0.02 0 0.08 0 0.02 0 0 0 0 0 0
1008	0 14.44 0 0 0 0 0 0 0 0 0.06 0 0.08 0 0.02 0.02 31.02 0 0 0 0 4.44 0 0 0 0 0 0 0 21.44 0 0.04 15.16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0.04 0 0.02 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0.02
1009	0 0 0 0 0 0 0 0.02 0 54.06 0 0.14 0 0.02 0 0 1.84 0.02 0 0 0 0.3 0 0.06 0.04 0 0 0 0 37.12 0.02 0 31.12 0.02 0 0 0.02 0.02 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0.02 0 0 0 0 0.02 0.02 0 0 14.54 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 33.38 0 0 0.04 0.02 0
1010	0 0.02 0 0 0 0.02 0 0 0 0 0 25.84 0 0 0 0.04 0.02 0 0 0 0 0 0 0 0 0 0 0 0 6 0.04 0.04 27.58 0.06 0 25.42 0.06 0 0 0 0.1 0 0.06 0 0 0 0 0 0 0 0 4.68 0.04 0 0 0 0.02 0 0.02 0 0 0 0 0.04 0.02 0 0 0 0.02 0 0 0 0 0 0 0 0 0.02 0 0 0.52 0 0 0 0 0 39.18 0.04 0 0 0 0 0 0 0.02 0 0 0.06 0 0.02
1013	0 0 0 0 0.14 43.4 0 0.08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0.4 0.88 0 0 0.02 0 0 0 0.06 0 0 0 0 0 0 1.2 0 0.02 0 0 0 0 0.02 0 0 0 0 0.04 0.02 0 0 0 0 0 0 0 0 0.24 0 0 12.76 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0.04 0 0.04 0.06 0 0 0.38 10.76 0.02 0.02 0 0.06 0.02 0.02 0 5.1 0 0 0
1015	0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0.12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.12 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.04 0 0 0 0 10.34 0 0 0 0.02 0 0 0 0 0 0 0 0 0.02 0 0 0 0.02 0 0 0 0.02 0 0 0 0 0 0.02 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 22.18 0 0 0
1016	0.08 0.02 0 0 0 0 0 0.04 0 0.08 0 0 0.02 1.12 0.02 0 0.04 0 0 0 0 0 0 0.04 0 0.02 17.7 0 0 16.48 0 0 0 0 0 0 0 0 0 0.02 0 120.54 0 0.08 0 0 0 0.02 0.04 0 0 0 0 0 0 0 0.04 0 0 147.1 0 0 0.34 0 0.02 0.16 0 0 0 0 0 0.28 0 0.02 0 0 0 0 0 0 0.04 0 0.02 0 0 0 0 84.44 0 0 0 0 0 0.12 0 0 0 0.06 0 0.02
246	0.04 0 0 0 0 0.02 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0.06 0.14 0.14 0 0 0 0 0.02 0 0 0 0 0 0.02 0.04 0 110.08 0 0.02 0.34 0 0 1.08 0 117.88 0 0 0.02 0 0.02 0 0 0 0.12 0 0 0.02 0.02 0 0 0 0 0 0 0 0.04 0.02 0 1.38 0 0 0.02 0 0 87.34 0.14 0 0 0.04 0 0 0 73.88 0 0 0 0 0
1017	0 0.02 0 0 0.12 0 0.04 0.02 0 0 0 0.02 0 0 0.02 0.02 0 0 0.02 0.02 0 0 0 0 0 0.02 0 0 0 0 0 0 15 0 0 0 0 0.1 0 0 0.02 0.02 0 0 0 0.02 0 0 0 0.04 0 0.04 0 0 0 0 20.38 0 0 0 0.02 0 0 0 0 0 0 0.02 0 0 0 0.08 0 0 0 0 0 0.02 0.02 0 0 0 0 0 0 0 85.84 0 0.04 0 0 0 0 0 0 0 0 0 0.02 0
1018	0 5.2 0.04 0 0 0 0 0.06 0 0 0.02 0 0 0 0 32.94 0 0 0 0 0.02 0 0 0 0 0 0 0 0.08 0.04 0 0 0.14 0 0.02 0 0 0 0 0 0.02 0 0.06 0 0 0 0 16.76 0 0 0 23.98 0.18 0 0.04 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0.04 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.06 0.02 0 0 0 0 0.02 0 0 0 0.02 0 0 0.16 0 0 0.02 0.02
1019	0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.04 0 0 0 0 0 0.04 0 0 0.02 0 0 0 0 37.7 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0.04 0 0.04 0 0 0 0 0 0 0 0.7 0 0 0 0 0 0 0.02 0 0 0 0 25.64 0 0 0 0 0 0.02 0.04 0 0 0 0.06 0.04 0 0 0 0 0 0.02 0 0 0 37.5 0
538	0 0 0 0 0 0.14 0 0 0 0 0 0.06 0 0 0 0 0 0.02 0 0.02 0 0 0 0.04 0 0 0 0 0 0.02 0 0.06 0 0 0 0 0 0 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0.04 0 175.12 0 0 0 0 0 0 0 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0 0 0 0 3.88 0.06 0 0 0 0 0.3 0.12 0 0
1020	0.02 0.06 0 0 13.48 0 0 0.1 0.02 0 0 0 14.52 0 0 0.2 0 0 49.66 0.04 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06 0 0 0 0.02 0.04 0 0 0 0 0.06 0 0 0 0 0 0 0.04 0 0 28.38 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0.18 0 0.04 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0
1022	0 0 0 0 0.02 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.02 0.1 0 0 0 0 0 0 0 0.02 0 0 0 0.02 0 0 0 92.34 0 0 0 0 0 0 0 0.3 0.02 0 0 0 0 0 0 0 0 0 0.02 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0
1012	0.72 0 0 42.42 0 0.02 0 0 0 0 0.02 0.76 0.02 63.14 0.14 0 0.02 0 0.02 0 0 0 0 0 0 0 0.04 0 0 72.64 0.02 0 0.04 0 0.36 0 0.02 0 0 0 0 0.06 0 0 0 0 0 0.02 0 0 0 0 0.1 0.02 0.06 0.02 0.14 0.02 0.06 0 0 0.06 0 0 0 0.04 0 0.1 0 0.02 0 0.02 0 0.02 0 0.1 0 0.04 0 0 48.22 0.02 0 0.04 0 0 0.06 0 0 0.02 0 0.02 0 0 0 0 43.32 0 0 0
329	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0.06 0 0.02 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0.02 0.02 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 115.46 0.02 0 0 0 0 0 0 0 0 0 0.22 0.04 0 0 0 0 0 0 0 0
339	0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0.16 0 0 1.82 0 0 0 0 0 0 0 0 0.02 0 0 0 0.1 0 0 0 0 0 0 0 0 37.96 0 0 0 0 0 0 0.02 0 0 0 0.06 0.02 0 0 0 0 0 15.98 0 73.72 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0.04 0 0
872	0 0 0 0 0 0 0 0 0.02 0 0 0.02 0 0.04 43.18 0.22 0.02 0.02 0.02 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0 0 0 0 0.02 0.22 0 42.74 0 0 0 0 0 0 0 0 5.22 0 0 0.04 0 0 0 0 0.02 0.08 0 0 0 0.02 0 0 0 0
880	0 0 0 0 0 0 0 0 0 0.1 0 0 0.02 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0.06 0 0 0 0 0 0 0 0.04 0 0.04 0 0 0 0 0 0 0 0 0 0.2 0.02 0 0 0 0.04 0 0 0 0 0 0 2.2 0 0 0.02 0 0 0 0.02 0 0.02 0.02 0 154.38 0 0 0 0.02 0 0 0 0.06 0 0.02 0.04 0 0 0 0 0 0 0 0 0 0 0 0.02 0.14 0 0
1025	0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0.02 0 0.04 0 0.04 0 0 0.04 0 0 0.04 0 0 0 0 0 89.2 0 0 0 0 0 0 0 0.28 0 4.92 0 0 0 0 0 0 0.02 0 0 0 0 0.02 0 0 0.06 0 0 0.02 0 0 0 0 0.02 0 0.02 0 0 0.02 0 0 0 0.02 0 0 0 0.02 0 0 0 0 0 0 0 0 0.02 0 0 0.04 0 0.02 0 0 0 0.02 0 0 0 0
883	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 21.24 0 0 0 0 0 0 0 0 0 0 0.8 0 0 0 0 0 0 1.94 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0
578	0 0.02 0 0 0 0.02 0 0 0 0.04 0 0 0.62 0 0 0.04 0 0.02 0 0 0 0 0 0.02 0 0.04 0.14 65.82 0 0 0 0 0 0 0.34 0.1 0 0 0 0.1 0 0 37.3 0 0 0 0 0 0 0 0.02 0 0 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0.04 0 0 0.16 0 0 0.78 0 0 0.02 128.28 0 0
827	0.02 0 0 0.02 0 38.7 0 1.02 0 0.04 0 0.02 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 1.94 0.02 0 0 0 0 0 0 0.04 0 0 0 0 0 0.26 0.02 0 0 0 0 0.02 0.02 0 0 0 0.06 0 0.02 0 0 0 0 0 80.92 0 0.04 0.04 0 0 0 0 0 0.06 0 0 0.02 0 0 0 0 0.26 0 0.02 0.02 0 0 0 0 0 0 0 2.78 0.04 0 0.42 0 0.02 0.04 0.02 0 0.02 0 0.02 0
833	0.16 0 0 0.04 0 0 0.02 0 0 0.02 0 0 0 0 0.06 0 0 0 0 0 0 0.02 0 0.02 0 0 0 0 0 0.24 0 0 0 0 0 0 0 0.02 0 0 0 61.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 36.92 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 31.26 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0.02 0 0 0.02 0 0 0 0
