934	0 0.04 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0.04 0 0.02 0.04 0 0 0.02 0 0 0 0.02 0 0 0 59.3 0 0 0 0 0 0 0 0 0 68.3 0 0 0.02 0 0 0 0.04 0 0 0.02 11.1 0 0 0.06 0 0 0 0.02 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 6.68 0 0.02 0 0.02 0 0 0.1 0 0 0 0.04 0 0 0 0.04 0 0 0 0
635	0.02 0 0 0.04 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.22 0 0 0.04 0 1.42 0 0 0 0 0 48.28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 6.62 0 0.02 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0.02 0 0 0.12 0.04 0 0 0.02 0 0 0 0 0.02 0 0.02
668	0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.78 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0.1 0 0 0 0 0 0 0 0 0 0.02 0
670	0 0 0 0.02 0.04 0 0 0.02 0.22 0 0.18 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0.02 0 0 0 0 0 0.06 0 0.18 0.1 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0.6 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.02 0.02 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.16 0.02 0 45.76 0 29.4 0.02 0 0 0 0 0.04 0 0 0.02
717	0.3 0 0 0 0 0 0 0 0.06 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0.02 0 0 0.02 0.02 0 0 0 0 0 62.88 0.04 0 0 0.02 0.04 0.04 0 0 0.16 61.36 0 0 0 0 0.02 0 0 0 0 0 0 0 60.62 0 0 0 0 0 0.02 0 0 0 0.1 0.02 0 0 0.02 0 0 0 0 0 0 0.08 0 0 0 0 0 0 0 0 0.02 0.02 0 0.08 0 0 0 0 0 0 0 0 0 0 0 0
758	0 0 0.32 0 0 0 0 0.02 0 0.04 0 0 0 0 0 0.16 0.02 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0.02 7.1 0.08 0 0 0 0 0 0 0 0.06 0 0 0.04 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 20 0 0.02 0 0 0.04 0 0 0 0 0 0
873	1.9 0.6 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0.06 0 0 0 0 0 0.04 0.08 0 0 0.02 0 0.46 0.02 0.02 0 0 1.9 0 0 0 0.04 0 0 0 0 0 0 0.04 0 0 0 0 0.06 0 0 0 0 0.02 0.02 0 0.04 192.18 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0.06 0 0 0 0 0 0 0 0.02 0.04 0 0 0 0 0.28 0.02
925	0 0 63.26 0 0.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0.02 0 0.02 0 0.1 0 0 0 0 0 0 0.02 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0.02 0 0 0.02 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.18 25.54 0.02 0 0
974	0 0 75.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 1.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.18 0 0 0 0 0 0 0 0 0 0.08 0 0.02 0 0 0 0.02 0 0 0 0 0 0 0.02 0 0 0 0 0.02 0 0.04 0 0 0.08 0 0.02 0 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0.02 0.12 0 0 0 0
976	0 0 0 0 0 0 0 0 0 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 9.56 0 0 0.02 0 6.06 0 0 0 0.02 0.04 0 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0 0 0 0.08 0 0 0.78 0 0 0 0.04 0.04 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.08 0 0 0 0.06 0 0 0 0 0 0 0.04 0 0.02
977	0 0 74.98 0 0 0 0 0.02 0 0 0 0 0.02 0.02 0.02 0 0.16 0 0 0 0.04 0 0 0 0.1 0 0 0 0 0 0.02 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0.12 0 0 0 0.02 0 0 0 0 0 1.1 0.02 0 0 0 0 0 0 0 0 0 0 0 0.02 0.02 0 0 0 0.02 0 0.16 0 0 0 0 0 0 0 0 0.02 0 0.02 0 0 0 0 0 0.02 0 0.02 0 10.98 13.88 0 0.14 0.04
979	0 0 0 0.02 0 0 0.02 0 0 0 0 0 0 0.02 0 0.2 0.02 0 0.02 0 0 0 0 0 0.12 0 0 0 0.02 0 0.12 0.02 0.12 0 0.04 0 0 0 0 0 0.02 0 0 0 0.02 0 19.66 0 16.38 0 0 0 0 0.08 52.08 0 0 0.16 0 0 0 0.08 0 0.02 0.02 0.1 0.1 0.42 0 0 0 0.02 0.78 0 0 0 0 0 0 0.02 0 0 0 0 0.1 0 0 0 0.1 0.02 0.04 0 0.02 0 0 0 0 0 0 0.02
980	2.6 0.02 0.08 0 0 0 0 0.62 0 0 0 0.02 0 0.02 0 3.24 0 1.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.12 0 0 0 0 13.06 0 0 0 0 0.02 0 16.1 0 0 0 0 0 0.14 0 0 0 0 0.02 0 0 0 0.06 0 0 0 0.14 0 0 0.34 0 0 0 15.86 0 0 0 0 0 0 0.02 0 0 0 0 0.02 0.3 0 0 0.06 0.02 0.08 0 0 0 0 0 0.02 0 0 0.02
981	0.06 0.02 0.54 0.04 0 0.02 0 0 0 0 0 0 0 0 0 1.3 0 1.9 0 0.04 0 0 0 0 0.02 0.04 0 0 0 0.04 4.64 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0.02 0.02 0 0 0.72 0 0 0 0 0 1.24 0 0.04 0 0.02 0 0 0 0 0 0.02 0 0.28 0.12 0 0 0 0.02 0.02 0 0 0.08 0 0.06 0.06 0 0 0.02 0 0 0 0 0 0 0.02 0 0 0 0 0 0 1.48 0.04 0 0 0
982	0.2 0 0.16 0.12 0 0 0 0 0.02 0 0 0.06 0 0 0 0 0.02 0 0 0 0 0 0.02 0 0 47.3 0 0 0 0 0.08 0 0.02 0 0 0 0 0 0 0 0.04 0.02 0 0 0 0.02 0 0 0 0 0 0 0 0 0.02 0.22 0 0.22 0 0 0 0 0 0 0 0 0.06 0 0 0 0 0 0 0 0.02 0 0 0.08 0 0 0 0 0 0 0.02 0 0 0 0.18 0 0 0 0.04 0 0 0.02 0.04 0 0 0
984	0 0 0 0 0 0 0 0.02 0 28.98 0 0.06 0.04 0 0 0 0 0.02 0 0 0 0.2 0 55.06 0 0.02 0 0 0 0.22 0 0.02 0 0 0 0.02 0 0.02 0 0.04 0 4.76 0 0.02 0 0 0 0.04 0 0.02 0 0.04 0 0 16.56 0 0 0 0.02 0 0 0.38 0 0 0 0 0 0 0 0.02 0 0 0.02 0 0 0.02 0.02 0.02 0 0 0 0 0 0.04 0.02 0.04 0 0.06 0 0 0 0 0.12 0 0 0 0.06 0 0 0
985	0 0.04 0 0 0 0 0 3.36 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0.02 0.06 0 0.04 0 0 0.02 0 0.02 0 0 0 0 0 0.02 0 0.02 0.18 0 0 0 0 0 0 0 0 24.44 0 0 0 0 0 0.02 0 0.06 0 0.02 0 0 0 0 0 0 0.04 0 0 0 0 0 0.3 0 0 0 0 0 0 0 0.02 0 18.12 0 0 0 0 0.04 0 0.06 0 0 0 0.02 0 0 0 0.04 0 0 0
986	0.02 0 0 0 0.02 0 0 0 0.12 0 0 0 0 0 0 0 0.02 0 0 0.06 0 0.18 0 0 0.02 0.06 0.06 0.02 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.56 0 0 0 0.02 0 0 0.22 0 37.36 0 0.02 0 0 0.06 0 0.02 0.02 0 0 0 0 0.04 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.04 0 0 0.02 0 0 0 0 0 0 9.98 0 0 0
987	0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.34 0 0 0 0 0 0 0 0 0 0.04 0 0 0.18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.84 0 0 0 0 0 0 0 0 1.68 0.78 0 0 0.02 0 0 0.06 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
988	0 0 0 0 0.08 0 0.02 0.02 0 25.78 0 0 0 0.02 0.04 0 0 0 0 0 0 0 0 45.88 0 0 0 0.22 0 0 0 28.62 0 0 0 0 8.12 0 0 0 0.04 1.62 0 0 0 0 0 0 2.96 0 0 0.26 0.26 0 0 17.6 0 0 0 0 0 32.88 0 0 0 0 0.02 0.04 0.02 0.04 0 0 0 0.18 0 0 0.1 0 0 0.06 0 0.06 0.14 0.12 0 0.08 0.12 0.46 0 0 0.12 0 0 0 0 0.02 0 0 0 0
989	0.04 0.02 0 0 0.04 0 0 0 0 0.02 0 42.28 0 0 0 0 0 0 0.06 0 0 0.04 0.02 3.5 0 0 0 0 0 0 0.02 0 0 0 0.04 0 0 0 0.02 0.04 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 20.76 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0
990	0 0 0 0 0 0.02 0.02 0.02 0 0 0.04 0 0 0 0 0 0 0.02 0.04 0.02 0 0 0 30.76 0 0.06 0 0.02 0 0 0 0.02 0 0 0 0 0 0.04 0.18 0 0 0 0 0 0 0.02 0 0 0.02 0 0 0.04 0.04 0.48 0.08 0 0 0 0 0.06 0 0.14 0 0.02 0 0.02 0.1 0 0 0.02 0 0 0.02 0 0 0.1 0 0 0 0 0.04 0.08 0 43.38 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0.02 0
991	0.02 0 0 0 0 0 0 0 0 0.26 0.32 0 0 0 0.24 0.04 0.02 0 0 0 0 0 0 0.02 0 0 0 27.94 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0.22 0 0 0.02 0 0 0 0 0 0 4.42 0 0 0 0 0 0 0 0.12 0 0 0 0.24 0 0 0 0 0 0.06 0 7.68 0 0 0 0 0 0.12 0 0 0 0 0 0.18 0.02 0 0.02 0 0.02 0.02
993	0.04 0.02 0.02 0 0.02 0.04 0 0 0.02 0 0 0.26 0 0 0 0 0 148.12 0.06 0 0 0.14 0 0 0 0.04 1.96 0 0.04 0 0 0 0 0 0 0 0.76 0 0 0.02 0 0 0 34.46 0 0.02 0 0.04 0.02 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0.38 0 0.36 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0.92 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0.04 0 3.04 0 0.02
995	0.06 0.02 0 0 0 0.02 0 0 0 0 0 0 0 9.7 0.1 0.02 0.08 7.22 0 0 0 0 0 0.22 0 0 0 22.66 0.84 0 0 0 0 0 0 0 18.48 0 0 0.36 0.04 0 0 0 0.04 0 0 0 0 0 0 0 0.2 3.28 0.02 0 0 0 0.02 0 0 11.84 0 0 0 0 0 0 0 0.02 0 0 0.06 0.1 0 0 0 0 0 0 0 0 0 0.5 0 0.06 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.02
996	0.12 0 0 0 0.12 0.02 0 0 0 0 0 0 0 0.06 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0.02 0 0 0 0 0.32 0 0 0 0.04 0.02 0 0 0 0 0.4 0 0.04 0 0 0 0.04 0 0 28.46 0 0 0 0.08 0 0 0 0.32 0 0.72 0 0 0 0 0 0 0 0 0 0 0 0.08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.08 0
997	0.08 0 0 0 0 0 0.06 0.18 0 0 0 0 0.06 0.02 0 0.02 0 0.04 0 0.04 0 0.08 0 0 0 0 0 0 0.06 0.04 0 0.02 0.04 0.02 0 0 0 0 0 0 0 0 0 0 0 0.48 0 0 0 0 0 0 0.02 0 0 0 0 0 0 23.16 0.02 0 0 0 0 0 0 0.02 0.14 0.04 0.04 0.02 0 0 0 0.02 0 0 0.02 0 0.02 0.02 0.02 0 0 0 0 0 0.02 0 0.06 0.02 0 0 0.08 0 0 0 0 0.02
998	0 0 0 0 0 0 0 19.08 0 0 0 0 0 0 0 0 0 0 0 0.02 0.18 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0.06 0 0 0 0 0 17.48 0 0.16 0.34 0 0.06 0 0 0 0 0 0.08 0.02 0 0 0 0.04 0 0 0 0 0 0 0.02 0 0 0 0 0 0.02 0.02 0 0.02 0 0 0 0 0 0 0 0 0 0.12 0.02 0 0 0 0 0 0 0 0.08 0 0.02 0.02 0.12 0
999	0 0 0.02 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.02 0.06 0 0 0 0 0.14 0 0 0 0 0 0 0 0 0 0 0.02 0 0 21.38 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.4 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.08 0 0 0 0 3.72 0 0 0
1001	0 0 0 0 0 0 0 0 0.02 0.1 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.02 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.02 0 0 21.02 0 0 0 0.02 4.42 0.02 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.04 0 0.02 0 0 0 0 0 0.02 0 0 0 0.16 0 0 0 0 0.04 0 0 0 0 0 0 0 0
1002	0.02 0 0.02 0.06 0 0 0 0.02 0 0.02 0 0 0.16 0 0 0 0 0 0 0.06 0.02 0 0 0 0 0.06 0.06 0 0 0 0 0.1 0.8 0 0 0 0 0.04 0 0 0 0.02 0 0.02 0 0.02 0 0 0 0 0 0 0 0 7.6 0.06 0 0.08 0 0 0 0 0.02 0 0.16 0 0.72 0.1 0 0 0 0 0.02 0 0 0 0.38 0 0 0 0 0 0 0.02 0.02 0.04 0 0 0.06 0 0 0.02 0 0 0.2 0 0 0 0 0
1003	0 0 0 0 0 0 0 0.18 0.12 0 0 0 0 0.04 0.02 0 0 1.28 0.42 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.06 0 0 0.22 0 9.78 0 0 0 0.56 0 0.28 0 0 0 0 0 0 0 0 0.02 0.02 0 0 0 0.1 0 0 0.02 0.1 0 0 0 0.06 0 0 0 0.24 0 0 0 0 0 0 0.02 0.02 0 0 0 0 0 0.04 0.02 0 0 0 0 0.12 0.06 0.06 0.06 0 0 0 0.02 0
1004	0 0 0.04 0 0 0 0 0 0 0 0 0 0 0.02 0.02 0 0 0 0.06 0.02 0 0 0 0 0 0.02 0 0 0.08 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.14 0 0 0.02 0 0 1.06 0 0 0.04 0 0.02 0 0 0 0.02 0 0 0 0 0 0 0 0 0.16 0 0.38 0 0 0 0 0 0 0 0.02 0 24.94 0 0 0 0 0 0 0.68 0 0 0 0.18 0 0.06
1005	0 0 0 0.06 0 0 0 0 0.02 0 0 0 0.04 53.9 0 0 0 0.02 0 0 1.44 0 0.02 0 0 0 0 0 7.24 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.02 0 0 0 0 0.02 0 0 0 0 0.02 0 0.04 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06 0 0 0 0 0 0 0 0.02
1006	0 0.02 0.02 0 0.08 0 0 0 0 0.02 0.04 0 0.32 14.74 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0.08 0 0 0 0 0 0 0 0 0.04 0 0 0.02 0 0 0.02 0.06 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0 44.4 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0
41	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 2.88 1.18 0 0 0 0 0 0 0 0.02 0 0 0 0 0.06 0 0 0 0 32.26 0 0 0 0.04 1.42 0.08 0 0 0.14 0 0 0.06 0.3 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.08 0.1 37.22 0.02 0 0 0 0 0 0 8.72 0.02 0.02 0.1 0 0 0 0.06 0 0 0.12 0.04 0 0 0 0 0 0.02 0 0 0 0 0 0
1007	0 0.02 0 0.08 0 0 0.02 24.92 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 16.66 0.04 0 0 0 0 0 0 0 0 0 0 0 0.12 0 0 0 0 0.02 0 0 0 0.04 0.04 0 0 0 0.52 0 102.12 0 0.12 0 0 0 0 0 0.04 0 0 0.02 0 0 0 13.06 0.06 0 0 0 0 0 0.02 0.02 0.02 0 0 0 0 0 0 0 0 0 0.02
1008	0 0 0.02 0 0 0.06 0.02 12.8 0 0 0 0 0.4 0.08 0.06 0 0.1 0 0 0.02 0 0 0 0 0 0 0.02 0 0 19.76 0 0.08 0 0 0.02 0 58.36 0 0.02 0 0 0.02 0 0.02 0 0.06 0 0 10.58 0 0 0 0 0 0 0.12 0 0 0 0 0 0 0 0 0 0 0.02 0.02 1.08 0 0 0 0 0 0 0 0 0 0 0.3 0 0.42 0 0 0 0.42 0 0.02 0 0 0 0 0 0 0 0 0 0.04 0 0.04
1009	0 0 0 0.06 0 0 0 0 0 0 0.04 0 0 7.66 0.02 20.08 0 0 0 0 0 0 0 0 0 0 0.04 0 0.06 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0.02 0.02 0 0 0 86.34 0 0 0.02 0 0.04 0 0 0 0.02 0 0 0 0 0 30.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0.02 0 0.12 0 0 0 0 16.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1010	0 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0.06 0 0.22 0 5.82 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 63.86 0 0 0.04 0 0 0 0 0 0 0 0.02 0 0.04 0 0 0 0 0 0 0.02 0.02 0 0 0 0 0 0 0 0.04 0 0 0.14 0.02 0 0 0 0.04 0 47.52 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0
1011	0.04 0 0.08 0 0 0 0 0 0 0.16 0 0 0 0 0 26.98 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.12 0 0 0 0 0.08 0.04 0 0.02 0.82 0.3 0 0.14 0.02 37.02 0.02 0 0 0 0 0.02 0 0 0.04 0 0 0 0 0.08 0.08 0.02 0 0 0 0.1 0 31.64 0.14 0 0 0.12 0.2 0 0 0 0 0 0 0 0 141.56 0 0 0.04 0 0 0 0 0 0 0 0 0 0.02 0 0.04 0.06 0 0
1012	0 0 0.18 0 0 0 0 28.86 0 0.08 0.04 0 0 0 0 0 0 0 0 0.18 0 0 0 0 40.16 0 172.02 0 0 0.16 0 0 0 0 0 0 28.22 0 0 0.02 0.02 0 0 0 0 0 0.16 0 0 0 0 0.02 0 0 1.36 0 0.1 8.76 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0.28 0 0.14 0 0 0.02 0 0 0 0.08 0 0.02 0 0 0 0 0.08 0 0 0.02 0
1013	0.04 0 0 0.02 0 0.02 0.02 0 0 0.02 0 5.3 0 0 0 0 0 0.06 0 0 0 0 0.02 0 0 0 0.04 0 0.08 0 0.02 4.56 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.66 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0.02 0 0 0.02 0.02 0 0 0 0 0.02 0.02 0 2.96 0 0 0 0 0 0 0 0.06 0.32 0.06 0 47.56 0 0 0 0.02
1014	0.1 0.02 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.02 0 2.54 0 0.06 0.14 0.02 0 0 0.04 0 0 0 0.02 0.08 0 0.04 0 0 0.02 0 32.18 0 0 0 105.86 0 0.1 0 0 0 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0.02 0.02 0 0 0.02 0 0 0 0 0 0 0 0 0 0.02 0 0 27.34 0.04 0 0 0 0 0 0 0 0 0 0 0 0.16 0.04 0.1 0.02 0.04 0.02 0 54.8 0 0 0 0.06
1015	0 0 0.16 0 0 0 0 0 0 0 0.04 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.02 0 0 0 0.04 0.22 0 10.82 0 0 0 0 0 0 0 10.92 0 0 0 0 0 0.04 0 0.1 0.02 0.02 0 0 0 0 0.04 0 0 0.02 7.02 0 0 0 0 0 0 0 0 0 0 0 0 0.06 0 0 0.04 0 0 0 0 0 0 0.3 0 0 0 0 0 0.02 0 0 0.04 0 0 0 0 0 0.02 0 0.02 0
1016	0.2 0 0.06 0 0 0 0.02 0.04 0.04 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0.02 0.02 0 161.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0.02 0.06 0 0.02 0.02 0 0 0 0 0 0.06 0.02 0.12 0.02 0.06 0.18 0 0 0 0 0.04 0.14 0 0 0 0.06 0 0 0 0 0.04 0 0 0 0.02 0.04 0 0 0 0 0 0 0 0 226.92 0.04 0 0.02 0.04
978	0 0 2.18 0 0.02 0 0 0 0 0.02 0 0 0 0.06 0.06 0 0.02 0.42 0 0.02 0 0 0 0.02 0 0.02 0.04 0 0.04 0 0 0.04 0 0 0 0 0 0 0 0 0.08 35.92 0 0 0 1.2 0.02 0 0.76 0 0 0 0 0.02 4.98 0.16 0 0 0 0 0 0 0.02 0.22 0 0 0.02 0.1 0 0 0 0.04 0 0 0 0 0 0 0.02 0 0 15.88 0 0 0.02 0 0.44 0.02 0 0 0 0 0 0.06 0 0 0 0 0 0.04
1017	0 0 0 0 0 0.02 0 49.36 0.02 0.02 0 0 0 0 0 0 0 0 0 1.16 0 0.02 0 0 0 0 0 0 0 0 0 0.04 0.04 0 0 0 0 0.3 0.02 0 0 0.08 0 0 0 0 0 0.04 0.18 0 0 0 0.02 0 0 0 0 0.04 0 0 0 0 0.02 0 0 0 0.5 0 0 0 0.04 0 50.14 0 0 0 0 0 0 0 0 38.34 0 0 0.34 0 0 0 0 0 0.06 0 0.12 0 0.02 0 0.02 0 0 0.04
895	0 0 0.02 0 0 0 0.06 0.02 0.16 95.78 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0.12 0 0.02 0 0 0.02 0 0 0 0 0.06 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0.04 0.04 0 0.08 0 0 0 0.02 0 0 0.02 0 0 0 39.96 0 0 0 0 0 0 0.06 0 0 0.08 0 0 0 0 142.32 0 0.02 0 0 0 0 0 0 0 0 0 0.06 0 0 0 0
1018	0 0.02 0 0 0 0.1 0 0.04 0 0 0 0 0.04 0 0 0 0 0 0.02 0 0 0 0 0 0.04 0 0 0 0 0 0 0.06 0 0 0 0.04 0 0.08 0 0 0 0 0.16 0.02 0 0 13.74 0 0.04 0 0 0 0 26.58 0 0 0 0 0 0.12 0.04 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0.02 0 0 0 0.02 0 0 0 0 0.02 13.18 0.12 0 0 0 0 23.46 0 0 0 0 0 0.02 0 0
1019	0 0 0 0 0.04 0 0 0.02 0 0 0 0 0.02 0 0.02 0 0 0.02 0 0 0.02 0 0 0 0.04 0.04 0 0 0 0 0.04 0 0 0 0.06 0 0 0 0.02 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 110.32 0 0 0 0 0.02 0 0.02 0 0 0.04 0 0 0 0.02 0 0 0.02 0 0 0.04 0 0 0.04 0 0 0 0 0 0 0 0 0 0.04 0.04 0 0 0 0.02 0 0 0 0.02 0
886	0.04 0.04 0 0.02 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 53.74 0 0 0 0 0 0 0 0 0 0 0 0 0.06 0 0 0 0 0.06 0.02 0 0 0 0.06 0 0.02 0 0 0 0 0 0.02 0 0 0.96 0 0 0 0 0.04 0 0.1 0 0 0 0.02 30.22 2.76 0 0.06 0 0 0.02 0.16 49.48 0 0 0 0 0 0 0.02
1021	0 0 0 0 0 0 0 6.84 0 0 63.1 0 0 0 0 0 0 0.02 0 0 0 0.04 0 0 0 0 0 0.02 21.02 0 0 0.02 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.02 0.02 0 0 0 0 0 0 0.02 0 0.02 0.06 0 0 0 0 0 5.14 0.02 0 0 0 0 0 0.02 0 0 15.7 0.02 0.02 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 11.78 0 0 0 0 0 0 0 0.04
1022	0 0 0 4.2 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0.72 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 85.74 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0.04 0 0 0.02 0.02 0.02 0 0 0.02 0 0 0 0 0 0 0.02
1023	0 0 20.12 0 0.02 0 0 0 0 0.02 0 0 0 0.02 0.08 0.48 0 0 0 0 0 0 0 0 0.14 0.04 9.98 0.04 0 0 0 0 0.02 0 0.02 0 2.56 0 0 0 0.02 0 0 0 0 13.12 0 0.04 0.02 0.02 0.02 0 0 0 0 0.44 0 0 0 11.44 0 0.06 0 0 0.16 0.02 0 0.04 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.02 0 0 0 0
1024	0.02 18.18 0 0 0.02 0 0 0.04 0 0 0.04 0 0 0.08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 9.98 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 16.26 0 0.04 0 0 0 0 0.04 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0.02 0 0.16 0 0 0
