955	0.02 0 0 0 35.26 0 0 0.02 0.04 0 0.04 0 0.04 0 0 0 0.12 0 0 0 0 0 0 0 0.06 0 0 0 0 0.02 0.02 0.22 0 0 0 0 0 0.32 0 0.08 0 0 0 0 0 0 0 0.04 0.04 0 0 0 0 0 3.26 0 0 0 0.04 0 0 9.86 0 0 0.04 0.06 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0.04 0.02 0 0 0 0.02 0 0 0 0.1 0 88.96 0 0.2 0
956	0 0 0.02 0 0 0.02 0 0.14 0 0 0 0.02 0 111.86 0 0 0 0 0 0 0 0 0.04 0 0 30.34 0.02 0 0 0 0.02 0 0 0 0.02 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0.02 0 0 0.02 0.04 0 0 0.04 0 0 0.08 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0.1 0 0 0 0
957	0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0.04 0 0.06 0 0 0 0.04 0.02 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.58 0 0.04 0
958	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 20.64 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0.02 0 0 0 0 0 0.02 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 23.02 0.04 0.02 0
960	0.08 0.16 0 0 0.2 0 0 0 0.2 0 0 0 0.4 0 0.22 0 0 0 0 0.04 0 0 0 0 0.06 0 0 0 0 0.02 0.04 0 0 0 0 0 18.08 0 0.06 0.14 0 0 0 0 0 0 0 0.02 0.06 0.02 0 0.02 0 0.08 0 0.02 0 0 0 0.4 0.02 0 0 0 0 0 0 0 0 0 0 0.06 0 0.06 0 0 0 0 0.06 0 0.22 0 0 0 0 0 0 0 0.02 0.04 0.04 0 0.02 0 0 0 40.1 0 0.04 0
961	0.06 0 0 0 0 0 0 0 0 0 0 0 0 40.68 0.04 0.24 0.04 0 0.04 0 0 0 0 0 0.28 0 0 0.02 0 0 0 0 0 0.06 0 0 0 0 0.14 0 0.02 0.08 0.02 0 0 0 0.02 0.02 0.02 0 0.02 0.02 0 0 0 0 0.2 0 21.54 0.14 0 0 0 0.02 0 0.04 0 0.06 0 0 0 0 0 0 0 0 22.5 0 0 0 0.02 0 0 0 0 0 0 0 0 0.02 0 0 0 1.2 0.18 5.26 0 0 0 0
963	0.02 0.02 0 0 0 0 0.02 0.04 0 0.06 0 0 0.04 0 0.06 0 0 0 0 0 0.02 0 46.72 0.04 0.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0.04 65.06 0 0 0 0.02 0.12 0.02 0.04 0 0 0 0 0 0 0.08 0 0 0.02 0 0 0 0 0 0.02 0 0 0 0 0 0 0.02 0 0.02 0.02 0.02 0 0 0.02 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0.02 0.02 43.84 0.02
964	0 0 0 0 0 0.02 0 0.02 1.1 0 0 0 0 0 0 0 0 0 0.02 0 0.04 0 0 0 0.1 0 0.02 0 0 0 0.02 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.08 0 0 0 0 0 0.02 0.74 0 0 0 0 23.4 0 0 0 0 0 0.02 0.02 0 0 0.06 0 0.02 0 0 0 0 0 0 0.02 0 0.08 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.1
965	0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0.04 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 68.56 0 0 0 0 0.04 0 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0 0 0.06 0 0.02 0 0 0 0 0 0 0 0 0.02 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0.02 0 0 0 0 0 0 0.02 0.02 0.02 0
966	0 0 0 0.04 0 0 0.02 0.06 0 0.02 0 0 0.02 0 0.02 0 0.02 0 0 0 0 0 0 0 50.3 0 0 0 37.1 0 0 0 0.02 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0.04 0 0 0 0 0 0 0 0 0.02 0 0 0.06 0 0 0 0.1 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0.02 0
968	0 0 0 0 0.02 0.02 0 0 0 0 0.02 0 0 0.02 0 0 0.02 0 0 0 0 0 0 0 0 0 0.02 0.02 0 0 0 0 0 0 0 0.18 0 0 0 0.06 0.04 0 0 0 0 0.04 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 58.48 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06
969	0 0 0 0 0 0 0 24.16 0.14 0.02 0 0 0.02 0 0 0 0.04 0.02 0 0 0 0.04 0 0 0 0 0.02 158.3 0 0 0 0 0 0 0 0.02 0 0 0.02 0.56 0.02 0.08 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0 0 0.02 0 0 0 0 0 0 0 0 0.3 0 0.18 0 0 0 0.66 0 0 0 0 0 0.04 0 46.96 0 0.08 0 0 0 0.22 0 0 0 0 0 0 0 0 0 0
970	0 0 0 0 0 0 0 0 0.02 0 0 0 0.02 0 0.02 0 0 0 0 0.04 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 21.82 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0
971	0 0 0.02 0 0.02 0 0 0 0 0 0.02 0 0.02 0 0 0 0 0 0 0 0 0.02 0 0 0.1 0.02 0 0 0 0.02 0 0 0 0 0.02 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 95.48 0 0 0.04 0 0 0 0 0 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0.02 0 0 0 0 0.06 0
972	0 0.06 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0.58 0.9 0 0 0 0 61.92 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0.02 0.04 0 0 0 0 0 0 0 0 0.02 0.48 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 6.12 0.1 0 0.02 0 0 0.12 0 0 0.18 0.22 0.02 0.02 0 0 0 0.02 0.02 0 0.02 0 0 0 0.02 0 0 0 0 0 0
973	0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 2.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0.12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0.2 0 0 0 0 0.06 0.02 0 0 0 0 0 0 0 0.12 0.06 0.18 0.08 0 0 0 0 0 0.02 0 0 0 0 0.06 0 0.02 0 0 0 1.92 0
834	0 0 0 14.48 0 0 0 0.04 0 0 0 0 0 0 0.02 0 0 0 0 0 23.8 0.02 0 0 0 0 0 0.16 0 0.02 0 0.04 0 0 0 0 0 0 0 0 0 0 0.02 0.78 0 0.04 0 0 0 0 0.02 0 0.02 0 0 0 0 0 0 0.74 0 0 0 0 0 0 0 0 0 0 0 0.02 0.04 0 0 0 0.06 0 0 0 0.22 0 0 0 0 0 0 0.02 6.26 0 0 0.04 0 0.02 0 0 0.04 0 0.06 0.02
974	0 0 0 0.06 0 0.1 0 0 0 0 0 0.04 0 0.02 0.06 0 0 0 0.02 0 14.66 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.18 0 0 0.02 0 0.14 0.14 0.04 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0.02 0 0 0 0 0 0 0.02 0 0.02 56.24 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0
975	0 0 0 0 0 0.04 0 0 0.02 0 0 0 0 0 0 0 0 26.22 0 0 41.28 0 0 0 0 0 0 0 0 0 0.08 0.06 0 0 0 0 0.02 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 25.6 0 0 0 0.02 0.02 0 0 0 0 0 0.02 0 0.04 0.04 0 0 0.04 0 0.02 0 0 0.24 0 0 0 0 0 0 0 0.02 0.02 0 0 0 0 8.16 0 0 0 0 0 0 0 0 0 0 0.02
976	0 0 0 0 0.06 0.1 0 0 0 0 0 0 0 0 0.08 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.08 0 0 1.94 0 0 0 0.02 0.02 0 0 0 0 0.02 0.02 0 0 0.06 0 0 0.04 0 0 0.2 0 0.02 0 0 0 0 0 0 0 0 0 0 0 6.66 0 0 0 0 0 0 0 0.02 0 0 0.08 8.88 0 0 0 0.1 0 0 0 0.04 0 0.48 0.02 0 0 0.02 0 0.02 0 0 0 0 0
977	0.12 0 0 0 0 45.48 0 0 0 0 0.02 0 0 0 0 0 0.02 6.88 0 0 0 0.02 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0.02 0.08 0 0.02 0 0 0 0 0 0.06 0 0 0 0.38 0 0 0 0.02 0.06 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.02 0 68 0 0 0 0 0 0 0 0 0 0.6 0.02 0.08 0 0 0 0 0.02
978	0.02 0 0 0 0 5.9 0.06 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0 0.02 0 0.02 0 0 0 0 0 0 0 0 0.04 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.04 0 0.04 10.64 0.02 0 0 0 0 0.14 0 0 0 0.02 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30.62 0.02 0 0 0.26 0.94 0 0 0 0 0.1 0 0 0 0 0 0 0
979	0.02 0 0 0 0.16 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.04 0 5.82 0 0 0.02 0 0 0 0.16 0.06 64.48 0.02 0 0 0 0.04 1.52 0 0 0 0 0.02 0 0 0 0.1 0 0 0 0.02 0 0.04 0.02 0 0.14 0.02 0 0 0 0.06 0 0.06 0 0.02 0.16 15.98 0 0.02 0.02 0 0 0 0 0 0 0 0 0 0.04 0 0 0.16 0 0 2.68 0.02 0 0.04 0 0.04 0 0 0 0.18 0.8 0 0 0 0
980	17.62 0 0 0 0 0.36 0 0 0.1 0 0 0 0 0 0 0 0.02 0 0 0 0 0.02 0 0.56 0 0 0.06 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 8.22 0 0 0 0 0 0 0 0 0 0 0.06 0 0 0 3.74 0 0.1 0 0 0.02 0.04 0 0.08 0 16.04 0 2.2 0 0 0.04 3.94 0 0 0 0 0 0.1 0 0 0 0 2.6 0.02 0.02 0 0 0 0
981	0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0.26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.02 0 0 0 0.04 0 0 0 0 0.02 0 0 0 0 0.04 0 0.04 0.04 0 0.02 0.5 0 0 0 0 2.4 0 0.04 0.02 0 0.02 0.24 0 0 0 0 0.02 7.14 0 0 0 0 0
982	0 0 0 0 0 25.02 0 0 0 0 0 0 0 0 0 0 0 0.02 0.04 0 0.38 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0 0 14.04 0 0.02 0 0.02 0 0 0 0 0 0.26 0 0 0 0.06 0 0 0.02
983	0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 30.58 0.06 0 0 0 0 0 0 0 0 0 0 0.22 0 0 0.74 0 0 0 0 0 0 0 0 0 0 0.1 0.06 0 0 0 0 0 0.02 0.18 0 0 0.02 0 0 0 0.02 0 0 0.04 0 0 0 0 0 0 0 0 0.02 0 0.04 0.04 0 0 0 0.54 0 0 0 0 0.12 0 1.1 0 0 0.02 0 0.02 0.02 0 0 0 0 0 0 0 0 0
984	0 0 0.04 0 0.06 0.02 0 0 0 0 0.16 0 0 0 0 0 0.04 20.1 0 0 0 0 0 0 0 0.06 0.02 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0.02 0 0 0 0.04 0 0 0.02 0.06 0 0 0 0 0 0 0.18 0.06 0 0 0 0 0.04 0 0 0.12 0 0 0 0 0 0.82 0 0 0 0 0 0 39.66 0 0 0 0 0 0 0 0.28 0.06 0.14 0 0 0 0 0 0 0 0 0.02 0 0 27.96
985	0.02 0 0 0.02 0 0 0 0 0 0 0 0 0 0.08 0 0 0 0.18 0.04 0 0.06 0.04 0 0 0.04 0.02 0.04 0.02 0 0.18 0 0.22 0 0.04 12.64 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0.04 0 0 0.02 0 0 0 0.02 0 0 0 0 0.02 0 0.02 0 0 0.04 0.04 0.06 0 0 0 0 0 0.02 0 0 0.04 0 0.06 0 0 0 18.96 0 0 0 3.86 0.02 0 0 0 0.26 0 0 0.02 7.7 0.08 0.04 0 0.02
986	0 0 0 0 0 4.14 0.02 0.02 0 0 0.08 0 0.02 0 0 0 0 0 0 0.02 0.02 0 0 0 0.02 0.02 0.02 0 0 0 0 0.02 0.02 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.02 0 0 0 0 0 0.04 0 0 0.02 0.12 0 0 0 0.04 0 0.04 0 0 0 0 0 0.08 0 0.2 0 0 0 0 0 0 0 0 0 0 44.44 0 0 0.16 0 1.36 0 0.02 0 0 0 0 0 0 0 0 0.02 0
988	0 0 0.08 0 0.06 0 0 0.02 0 0 0.02 0 0.02 0.02 0 0 0 0 0.3 0.04 0 0 0 0 0 0 0 0 0.14 0 0 0.04 0 0.1 0.06 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0.08 0 0.02 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0.02 0.02 0 0 0.04 155.6 0 0 0.02 0 0.02 0.02 0.02 0.06 0 0.02 0 0.04 0 0 0 0 0 0 0 0.04 0 0.02
989	0 0 0 0 0 0.02 0.28 0 0 0.02 0 0 0 0 0.02 0 0.02 0 0 0.02 0 0 0 0 4.38 0 0.06 0 0 0 0 1.9 63.26 0 0 0.04 0.02 0 0.02 0 0 0 0 0 0 0 0.48 0.02 0 0 0 0.02 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0.06 0 0 0 0 0.18 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0.08
990	0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 72.12 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.04 0 0 0 0.04 0 0 6.62 0 0 0.02 0 0 0.02
992	0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0.02 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0.62 0.02 0 0 0 0 0.04 0 0 0.02 0 0.02 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 3.86 3.26 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0.02
993	0 0 0 0 0 0 0.02 0 0.02 0 0.02 0 0 0 0 0 0 1.18 0 0 0 0.02 0 0 0 0 0.06 48.84 0 0 0.46 0 0 0 0 0 0.02 0 0 0 0 0.18 0 0 0 0 0 0 0 0 0 0.26 0 0 0 115.86 0 0.16 0.08 0.06 0 0 0.02 0 0 0.02 0 0 0 0 0 0.02 0 0 0.6 0 0 3.08 0.04 0 0 0 0 0 0 0.02 0 0 8.92 0 0 0 0 0 0 0.02 0 0 0 0
994	0 0 0 0.02 0 0 0 0.04 0.08 0.3 0.22 0 0 0 0.08 0 0 0 0 0 0 0 0.2 0 0.08 0 0 0.02 0.02 0.02 0 0 0 0.02 0 0 0.04 0 0.02 0 0 0 0.02 0 1.56 0 0 0 0 0 0 0.14 0 0 0 0 0 0 0 0.12 0 0.04 0 0 0 0 5.32 0 0 0 0 0.02 0 0 0.02 0 0.02 0.02 0 0 0 0 0.66 0 3.46 0.08 0 0.02 0.3 0 0 0 0 0 0 0 0 0.04 0 0
995	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0.02 0 0 0 0 0 0 0 0 17.98 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0.14 0 0 0 0 0.06 0 0 0 23.22 0 0 0.04 0 0 0 0.02 0.06 0 0 0 34.2 0 0.1
996	0 0 0 0 0.12 0 0 0 26.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06 0.04 0 0.02 0 0 0.02 0 0.02 0 0 8.24 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0.06 0 0 0 0 0.08 0 0.02 0 0 0 0 0
997	0 0 0 0.08 0.02 0 0.04 0 0 0 0.02 0 0 1.94 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.22 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0.02 0 0 0 0 0 0 0.04 0 0 0 0 15.66 0.02 0 0 0 0 11.7 0 0 0 0 0.02 0 0
999	0.02 0.02 0 0.02 0 0 0 0.02 0 0.02 0 0 0 0 0 0.02 0 0.02 0 0 0.02 0 0.02 0 0.18 0.02 0.04 0 0 0 5.9 0 0 0 0 0 0 0 0 0 0 0 0.04 0.22 0 0.02 0 0.02 0.02 0 0 0 0 0.02 0 0 0 0 0 0.1 0 0 0 0 0 0.04 0 0 0 0 0 0.06 0 0 0 0 0 0 0.14 0 0 0 0 0 0 0 0 0 0 0 0 0 18.96 0 0 0.04 0 0 0 0
1000	0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0.02 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.02 0.04 0.02 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 29.78 0 0 0 0 0 0 0
1001	0 0.02 0 0.02 0 0 0 0.02 0 0 0 0 0 0 0 0 0 2.82 0 0 0.02 0 0.02 0.04 0 0 0.02 0.02 0.08 0.02 0 0.1 0.02 0 0 0.04 0.04 0 0.02 0 0.02 0 0 12.82 0.02 0 0.02 0 0 0 0.02 4.52 0 0 0 0 0 0.02 0 0.02 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.6 0.1 0 0.02 0 0 0 0 0 0.02 0.02 0 0 0 0 0.02 0 0 6.26 0 0 0.14 0 0.02 0 0
1002	0 0 0 0.1 0 0 0 0 2.86 0.04 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0 0 0 0 0.12 0 0 0 0 0.02 0 0 0 0 0 0.02 4.38 0.02 0 0 0.02 0 0 0 0.06 0 0 0 0 0.02 0 0 0 0 0 0 0 0.24 0 0 0 5.72 0 0.02 0 0.02 0.04 0 0.06 0 0 0.14 0 0 0.02 0 0 0 0
1003	0 0 0 0.12 0.06 0.02 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.02 0.16 0.02 0 0 0.02 0 0 0 0 0 0.02 0 0 0 0.06 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.28 0.06 0 0 0 0 0 1.16 0 0 4.64 0 0 0 0.02 0 0 0.2 0 0 1.64 2.34 0 0 0.02 0 0 0 0
1004	0 0.02 0 0 0 0 0 0.02 1.1 0 0 0 0 0.02 0.04 0 0 0 0.08 0 0 0.02 0 0 0.78 0 0 6.3 0 0 0 0.06 0 0 0 0 0 0 0.26 0 0 0 0 0.02 0 0 0.02 0 0 0 0 0 0 0 0 0.02 0 0.06 1.56 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.02 0 0 0 0 0 0 11.5 0.02 0 0 0 0.02 0 0 0 0 0 0.04 0
1005	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 49.8 0 0 0 0 0.04 0 0.04 0 0 0 0 0 0 0 0 0 0.08 0 0 0 0 0 0 0 0 0.04 0 0 0 0.04 0.02 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 6.78 0 0.02 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1006	0 0 0 0 0 0.02 0 0 0 0 0 0 0.1 0 0 0 0 0 63.26 0 0 0 0.02 0 0 0 0 0.06 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.02 0.04 0 0.02 0 0 0 0 0.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0.02 0 0.02 0 0 0 0.08 0.04 0.04 0 0 0 0
837	0 0 0 0 0 0 0 0 0 0 0.08 0 0.06 0.02 0 0 0 0 0.02 0 0 0.02 0 0 0 0.02 0 0 0 0 0 0 0 0.12 0 0 0 0 0 0.02 0 0 0.02 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 42.94 0 0 0 0 0 0 0 0.54 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 23.6 0 0.48 0 0 0 0 0 0
841	0.04 0 0 0 0 68 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0.04 23.66 0 0 0 0 0 0 0 0.04 0.02 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.02 0 0 0.02 0 0 0.02 0 0.12 0 0 0.1 0 0 0 0 0 0 0 0.32 0 0.02 0.02 0.04 0.02 0 0 0.3 0 0 0.02 0.02 0 0.02 0 0 0 0 0 0.04 0 0 0 0.02 0
1008	0 0 0 0 0 0 0 0 0.02 0 0.46 0.08 0 0 0.02 0 0.02 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0.06 0 0.02 0 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 62.9 0 0 0 0 0.02 0 0 0 0 44.12 0 0 0 0.02 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0.08 0 0.02 0 0 0 0.02
1009	0.54 0 0 0 0.04 0 0 0.28 0.04 0 0 0 0.02 0 0 0.02 1.88 0 0 0 0 0 1.12 0.02 0.04 0 0.02 0 0 0 0 0 0.08 0 0 0 0.06 0 0.04 0 0 0 0.02 0.12 0 6.02 0 0.1 0 0.06 0 0 0 0 0 0 0 0 0 0 0 2.08 53.84 0 35.2 0 53.68 0 0 0 0 0.2 0 0.04 0 0 0 0 0 0.16 0 0 0.04 0.02 0.02 0.04 0.02 0 0 0 0 0 0 0 0 0.12 0 0.02 0 0
1011	0 0 0 0 0.04 0.02 0 0 0 0 0 0.08 0.02 0 0 0 0.02 0.08 0 0 0.06 0 0 0.04 10.52 0 0 0 0 0 0 0 0 0 0.3 0 0 0 0 0.02 0 0.02 0 0 0.04 0 1.74 0 0 0 0 0 0.56 0.02 120.1 0 0 0.56 0 0 0 0.24 0 0 0.02 48.36 44.36 0 0 0 0 0.02 0 0 0 0 0 0 0.08 0 0 0.1 0 0 0 0.08 0.06 0.38 0.04 0 0 0.02 0 0 0 0 0 0 0 0
1012	0 0 0 0 0.68 0 0 0 0 0 0 0 0 0.06 0 0 0 0.02 0.02 0.02 0 0 0 0 0 0 0.12 0.02 0 0 0 0 0 0.14 0 0 0 0.08 0.1 0 0 0 0 0 0.02 0 0 0.08 0 0 0.18 0.02 0.02 0 100.5 107.8 0.02 0 0 0 0 0 0 0.1 0 0 54.82 0 0.06 0 0 0.04 0 0 0 0 0 0.04 0.78 0 0 0.1 0 5.58 0 0 0.02 0.02 0 0 0 0 0.16 0.38 0 0 0 0 0 0
1014	0 0.02 0 0 0 0.02 0.06 0 7.72 0.02 0.02 0 0.04 0 0 0 0.02 0 0 0 0 0 0 0.06 0 0 0.06 0 15.8 0 0.02 0 0 0.04 0 0 0.02 0.06 0.1 0 0.08 0 0 0 0 0.02 0 0.02 0 0 0.1 0.08 0.08 0 211.74 6.6 0 0 0.04 0.2 0 2.26 0.02 0.1 0 0 4.98 0 0 0 0 0.16 0 0 0.02 0.02 0.02 0 0.02 0 0.06 0 0.02 0.04 0.02 0 0 0 0 0 0 0 0 0.04 0.08 0 0.1 0 0 0
1015	0 0 0.02 0 0 0.02 0 0.18 0 0 0 0 0 0.12 0.18 0 0 25.04 0.02 0 0 0 0.04 0 0 0 0 0.02 0 0.12 0.02 0 0 0.06 0 0 0 0 0 0.86 0 0.02 0.22 0 0.1 0 0 0.12 0.02 0.1 0.32 0.02 0 0 0.1 0 0 0 0 0 0 0 0.04 0 1.44 0 0 0 0.02 0 0 0 0 0.06 0.02 0.1 0 0 0 0 0 0 0.06 0.02 0 0 0 0 0 0 0 0.44 0 0 0 0 0.06 0 0.02 0
1016	0.02 0 0 0.1 0 159.2 0 0.26 0.02 0.02 0 0 0.02 0.04 0 0 0 1.14 0.02 0 0 0 0 0 0 0 0 0.06 0 0 0 3.82 0.02 0 0 0 0 19.04 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.04 154 0 0 0.02 0 0 0.1 0 0 0 0.9 0 0 0.04 0 0 0 0 0.1 14.36 0.04 0 0 0 0 0 0 23.52 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0
