168	0.14 0 0 262.66 0 0.06 0 78.12 89.84 0 87.9 0 0.04 0 0 0.08 0 0 204.6 0 0.04 0 0 0.04 72.76 0.02 0 58.32 136.24 0.12
363	39.68 0 0 0 0 0.02 0 0 59.28 0 0 0.04 0 0 11 0.04 0 0 0.04 0 3.88 0 0 0 0.02 0 0 0 0 0
364	0 0 0 0.02 0 0 0 0 1.28 0 0 0 0 0 76.64 0.04 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0
366	0 0 0 0.02 0 0.08 0 0.22 0 0 0 0 0 0.02 93.78 0.12 0 0 0 0 0.06 0 0 0 0 0.92 0 33.78 0 0
367	0.06 0 0 0 0 197.32 0.04 0.06 0 0.08 0.06 0 0 0 84.58 0 0 0 0 0 0.1 0.1 0 0 0 0.02 0 0 161.56 0.02
368	0.28 0.02 0.02 0 0 0 0 0 47.46 0.78 0 0.08 0 0.02 3.64 0 0 0.02 0.2 0 0.06 0 0 0.02 0 0.04 0 0 0.36 0
369	7.04 0 0 0 0 0 0 0 99.94 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02
370	67.98 15.1 0.32 0 0 0.04 0 0.04 0 0.24 0 0 0 0 14.68 0.04 0.14 0.02 0 0 0.04 0 0 0.02 0.04 7.3 0 0 0 0
371	0 0 0.12 0 0 0 0 0.12 0 0 0 0 0 0.02 0.02 0.02 50.12 0.02 0.02 0 0.14 0 0 0 0 0 0 60.78 48.54 0.08
372	0.08 0 0 0.52 0 43.56 0 0 0.16 0 0 0 0 0 0.26 0 0 0 0.02 0.02 0 0 0 54.36 0 0 0 0 0 0.02
373	0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 37.32 10.48 0 0 0 0 26.82 0 0 0 3.36 0 0 0 0 0
375	0 0 0.02 0.04 0 16.48 0 0.08 0 19.9 0 0.16 3.5 0.2 0 0.18 0.12 0.02 0 0.02 0 0.1 0 0 0.12 0 1.06 0 0 0
376	0 0 0 0 0 0.02 0 0 0.08 53.46 0 0 0 0 0 0 0 0 2.14 0.06 0 0 0 0 0 1.22 0 0 0.02 0
377	0 0 0 0 0 0 0 0 0 15.64 0 0 0 0 0.22 0 0 0 0.06 0 0.02 0 0 0 0 0.02 0 0 0.04 0
378	0 0.04 0 0 0 1.4 0 23.66 0 0.68 0.04 0 0.06 0 0 2.3 0 0 0 0 0 0 0 0 0 0.04 0 271.08 0.06 0.64
379	0 0 0 0 0 0 0 0 0.02 17.72 0 0 0 0.04 0.04 93.1 0 0 0 0 0 0 0.04 0 0.02 0 0.02 0 0 0
380	0 0 0 0 0 79.08 0 0 0.02 0 0 0 0 0.02 0.48 0.14 0 0 0.02 0 0 0 0 0 206.88 25.32 0 0 0.04 0
381	0.02 0.04 0 0 0 56.16 0.02 0.02 0.02 0 0 0 0 110.16 1.4 0 0 0 0 0.12 0.02 0 0 0 0 0 0 0 121.44 4.58
382	0.02 0 0 0 0 0 0 0 0 0 0.02 0 0 12.24 50.44 0 108.94 0 0 0 0.02 0 0 0 0 0 45.36 0 67.94 48.02
383	0 0 0 0 0 0.02 0 0 0.08 0 0.02 0 0 0 46.12 0 0.02 0 0.06 0 0 0 0 0.04 6.64 0 0 0 0 0
384	0 0 0 0 0 0 0 0 0 0 0 0 0.02 0.14 150.64 0 0.02 0.1 0.02 0 0 0 0.02 0 0 0 0 0 0 0.04
385	0.14 0 0 0 0.02 75.2 0 0.02 0 0 0 0 0.5 0 0 0 0 0 143.58 0 77.52 0.3 0 0 120.18 117.96 0.54 0.02 0 0.02
388	0 0 0 0.06 0 0.02 0 0.04 0.02 0 0 0.02 0 0 60.82 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.02
389	0.02 0 0 0 0 0 0 0 0 20.1 0.26 0 0 0 0.04 0 1.54 0 0 0 0 0 0 12.84 0.04 0 0 41.14 0 0
390	0 0.04 0 0 0 0.02 0.02 0 0.04 0 4.9 0 0 0 17.12 0 0.02 0 0.06 0.02 0.02 3.28 0 0 0.06 0 0 0 0.02 0.38
391	0 0 0.04 0 0 0.04 0.04 0.02 0 20.78 0.12 0 0 0 49.88 58.2 0 0 0 0 3.82 0 0 0.04 0.02 0 0 0 0 0
392	0.02 0 0 0 0 0 0 0 0 0 0 0 0 0.02 90.08 0.02 0 0 1 0.04 0.02 0 0 0.02 0 0 0.02 101.4 1.34 0.02
393	0 0 0 0 0 0 0 0.2 0 103.96 0 0 0 0 115.08 0.9 0 0 0 0 0.1 0 0 0 127.76 0.02 0 0 151.98 0
394	0 0 0 0 0 0 0 0 0.04 34.62 0 0 0 0.02 0.06 0 0 0 0.1 0 0 0 0 0 0 0.08 0 0.02 0.06 0
395	0.04 0 0.02 0 0 6.96 0 0 0.16 43.42 0 0 0.78 0.12 59.98 0 0 0 0 0 0 0 0 0.06 0 0 0.02 0.04 0.26 0.16
397	0 0.08 0 0 0 0 0 0 0 0.02 0 0 0 0 14.62 6.9 0 0 0.02 0 0.02 0 0 0.02 0.3 0 0 0 0 0
399	0 0 0 0 0 0 0 0 0 0.8 0.02 0.06 0.02 0.02 109.22 0 0 0 0 0 73.68 0 0 0 32.12 0.02 0.04 0 0 0
400	0 0 0.02 0.02 0 0 0 0 0 43.64 0.04 0.02 0.02 0 0.02 0.02 0 0 0 0.04 0.08 0 0 0 0.02 0 0 0.02 0.04 0
401	0 0 0.02 0 0.02 168.74 0 0 0 8.82 0.04 0 0 0 0.02 0 0 0 0 0 0 0.02 0 0 2.3 0 0 0 0 0.04
402	0.06 0 0 0 0 105.02 0 0 0 64.2 0 0 0 0 0 0 0.02 0 0 0 79.16 0 0 0.02 0 0.02 0 139.92 67.54 0.02
403	0.08 0 0 0 0 216.1 0 0 0 0.78 0 0 0.02 0 42.66 0 0.02 0 0.52 0.02 227.1 0 0 0 0 0 0.34 56.12 0 0.32
404	0 0 0 0 0 0.06 0 0 0.08 79.52 0 0.14 0.02 0.04 0 0 0 0 0 0 0 0 0 0 190.06 0 0 0 0 0
405	243.28 0.1 194.92 0 0 0.12 0 0 114.76 0.14 19.92 94.84 0 0 0 0 0.08 0 178.6 0 0.3 0.04 0 0 0 12.18 0.52 40.14 0 0.08
406	72.74 0 0 0.04 0.02 0.18 0.02 0.06 0 5.72 0 0.04 0 0 0 26.3 0.04 0 0.04 0 0 0.18 0.14 0 0.4 0 0 0.06 0 0
407	35.3 0.02 0 0 0 0 0 0.02 0 0 0 0 0 0.06 52.54 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0.04 0
408	0.06 127.36 0 219.48 0.1 0.02 0 0 0 0.02 0.02 0 0.38 39.78 0 0 0 0 20.78 6.46 0 0 0 0 0.24 0 0.3 0 0 0
410	58.18 0 0.02 0 0 0.02 0 0 224.56 0.04 0 88.1 0.02 0 0 0.02 4.42 0.1 0 0 0 0 0 0 0.02 26.42 0.02 0.06 0 0
411	192.64 0.04 0.02 0 0 0.02 0 0 94.76 0 0 0.18 0 0.04 57.14 0 0 0 0 0 0 0 0.02 24.14 0 0 0 0 0 0
412	41.38 0 0 19.24 0 0 0 0 0 3.5 0 0.02 0 0 72.16 0 0.04 21.54 0 0.04 0.02 0.04 0 0 0 0 0 0 0.02 0
413	25.16 0 0.02 0 0 0 0 0 0 0 0.02 0.36 0 0 8.54 87.84 0 0.02 0 0 0 0 0.02 0 0 0.02 0 0 0 0
414	0.02 0 0 0.02 0 27.98 0 0.02 0 0.02 154.5 0 0.12 0.02 0.04 0 0.02 0 0 0.02 0 0.1 0 0.08 0.02 0 0 0 0.02 0
415	0 0 0 0 0 0.12 0 0 0 9.86 0 0 0 0.02 36.96 0.02 0.02 0 0.04 0 0.16 0 0 0 0 0 0 22.8 0 0
416	0 0.02 0 0 0 44.64 0 0.12 0.04 0.02 0.3 0 0 1.72 0 0 0.24 0 0 0 0 0 0 0 0 0.28 0 118.12 0 0.5
417	0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 56.52 0 0.64 0.02 0 0 0 0 0 0 0 0.1 0 121.64 0 0.06
418	0.18 0 0 0 0 0.2 0 0 0.04 38.08 0 0 0.14 0.02 0 0 0.02 0 0 0 0.02 0 0 0 174.5 0 0 159.72 0.02 0.06
419	0.02 0 0 0.08 0.02 0 0.02 0.16 0 34.66 59.88 0 0.98 0 0.02 0 0.12 0 0.08 0 0 34.96 0 0.02 194.14 0.04 0 211.72 0 0.08
421	0.04 0 0.02 93.28 0 0.92 0 0.08 69.84 43.42 0.02 0 0 0 3.52 0 0 0 0.08 0 0.06 12.88 0 47.7 0.02 0 0 0 0 48.12
422	0.02 0 0.02 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.02 0 0 1.76 0 0 55.86 0.02 0 0 0.28 0.02
423	0.02 0 0 0 0 152.32 0 0.32 0 0.68 0 0 97.16 0.02 0.02 0 65.86 0 120.28 0.14 0 83.44 0.02 0 86.64 0 83.72 229.1 0 0.24
424	10.72 0 0 0 0 0 0 0 0 0.22 0.06 0 0 0 0 10.88 0 0 0.04 0 0.02 0 0.04 0 0.02 0 0 0 0 0.02
425	0 0 0 66.66 0 70.94 0.02 0 0 0 0 0 0 0 0.02 0.02 108.2 0 0 0 0 0 0 0 0.02 0.08 0 0.02 0 0
426	0 0 0 0 0 39.62 0 0 0 0 0 0 0 0 0.1 13.88 0 0 0 0.02 0.02 0 0 0 23.36 0 0 0 0 0
427	0.04 0 0 0 0 0 0 184.28 0 0 0 0 2.78 0.08 0.14 0 0 0.2 0.02 0 0.06 297.88 0 17.66 56.54 0.04 198.22 0.02 0 0.06
428	0.16 0 0 100.62 0 0.52 0 78.42 0 0 159.44 0 0.04 0 0.06 0 0.04 0 0 0.12 0 0 0 0.06 55.44 0 0 0 0.06 0
429	0.02 0 0 0 0 0 0 0 0.08 0 149.36 0 27.08 0 0 0.04 0 0.02 0.04 0 0 0.92 0 1.84 136.58 0.02 0 0 0 0
430	0.04 0 0 0.06 0 0 0 0.06 0 0.02 246.4 0 0.4 0 0 0.02 0.02 0.02 0.02 0 0 0.02 0 0 0.02 0 0 0 40.88 0.02
432	0.02 0 0 49.94 0 0 0 0 0.02 0 52.04 0 0 32.9 0 0.04 0.02 0 0.04 0 0 0.16 0 0 297.76 0 0 105.06 0 0
433	0.02 0 0 147.18 0 251.8 0 0 0.22 0.02 16.9 0.02 0 1.36 0 0.14 0 0 0 0 0.02 13.06 0 50.36 0 0 0 0.14 0 23.76
434	0 0 0 0 0 0 0 0 0 0.02 0 0 61.02 0 0 0 0 0 0 0 0 0 0 23.86 85 0 0 0 0 0.12
435	0.02 0 0 0 0.02 0 0 1.12 0 0.06 0.02 0 139.44 0.2 1.18 0 1.42 0 54.62 0 76.52 0 0 0.02 4.14 0.02 265.1 0.02 186.04 0.02
436	0.02 0.02 0 45.02 0 0.02 0 0 0.02 0 0 0.04 0.02 0.08 0.06 155.28 0 0 0 0 0 0 0 0 88.32 0 0 0.1 0 0
437	0 0 0 0 0 0.1 0 0 0 0.02 0 0 0 0 0.1 3.78 0 0 0 0 0 0 0 0 0 0 0 0 0 0
439	0 0.12 0 0 0 0 0 0 0 0.02 0 0 0 0 0 1.78 0 0 0.02 0.02 0 0 0.02 0 0.02 0 0 0 0 0
440	0 0 0 0 0 0.06 0 0 0 0 0 0 0 0 0 22.9 0 0 0 0 0 0 0 0 0 0 0.02 0.02 0 0
441	0 0 0 0.02 0 0.06 0 0.06 0.12 0 0 0.02 0.06 0.02 0 90.02 0 0 0 0 2.56 0 0 0.08 27.94 0 0.02 0 0 0.02
442	0 0 0.02 0.02 0.04 2.08 0 0 0 0 0.32 0 0 0.2 0.02 0 0 0 0.02 0 0 0 0 0 0.14 0 0.14 0 0 0
443	0.02 0.08 0.02 0.02 0 0 0 10.78 0 0 0 0.02 129.44 0.08 0.06 120.14 6.06 0.04 0.18 0 0.26 17.52 0 0 0 72.68 0 111.1 0.06 17.44
444	0.08 0.06 0 0 0 0 0 0.12 0 0.02 0 0 0 0.02 0.02 60.9 0.02 0 0 0 0 0 0.02 0 24.72 0 0 0 0 0.02
445	0 0 0 0 0 0 0 0.02 0 0.04 0.02 0 12.24 0.02 0 40.62 0 0 0 0 0 0 0 0 0 0.02 0.02 0 0 0
448	0.02 0 0.06 0.04 0 0.04 0 0.22 0 0.02 12.9 0 0 0 0 167.54 0.82 0 0 0 0 0.12 0 0 16.88 26.34 0 0 0 0.02
449	0.2 0 0 0 0 0 0.06 0.02 0 0 0 0 0 0 0.22 0 0.04 0 1.94 0.02 157.58 0.02 0 0.02 137.82 0 0 0.04 0 0
451	0.02 0 0 0.04 0 0 0 0 0 52.74 0.1 0 0.06 0 151.48 0.58 0 0.02 0.66 0 0.06 0 0 0 0 0.2 0.02 62.86 203.14 0.02
452	0 0 0 0 0 0 0 0 0 29.4 0.02 0 0 0 0.04 102.38 0 0 0.02 0 0 0.04 0 0 0 0.08 0 0 0.02 0
453	0 0 0 0 0 0.08 0 0 12.42 0 0 0 0 0 0.06 13.34 0 0 0 0 0 0 0 0 0.02 0.06 0 0 0 0.02
454	3.24 0 0 0 0 0.06 0 0 0 0.18 0.08 0 0 0 0.64 3.34 32.46 0 0 0 0 0 0 0 0 0 0 0 0 0.02
455	0.06 88.26 81 0 0 0 0 0 148.92 0 0.02 0 0 0 0 0 0.04 0 33.72 0.02 42.56 0.02 0 0 0.36 0 0 0 0 0
456	30.4 0 0 0.02 0 0 0 0 69 0.02 0 0 0.08 0.02 0 0 0.04 0.02 0 0 0.04 0.06 0 0 0 0 0 0 0.3 0.02
457	1.56 0 0 0 0 0.24 0.02 0 0 0 0 0.3 0 0 0.18 0 0.06 0 0 6.42 0 0 22.3 0 6.6 0.24 0 0 0.02 0.06
87	0.02 0.02 0 0 0 0.04 0 0 0.02 0 0 0.02 0.26 0.02 0 0 0.1 0 152.38 0.06 0.18 40.74 0.02 102.8 0 108.68 0 0 11.62 0.02
137	0.06 0 0 0 0 0 0.02 75.26 0 0.02 0 90.96 1.22 70.14 0 0 0 163.94 0 0 0 0.1 0 0 0 0.02 0 0 0.28 153.96
156	0 0.16 0.02 225.64 0 0 0.02 0.02 0 0.12 0.04 0.08 129.06 0.02 76.92 25.34 0 0 1.12 0 3.42 0 0 0 0 0 0.02 0 0 0
169	0.02 0 0 292.4 0 0 0 0.04 0 0 0.14 0 0.02 59.74 0 0 0 0.12 0 0 0 0 0.02 0.14 0 0.06 0.08 15.54 0.54 0.14
178	0.02 0 0 0 0 96.52 0 114.92 0 5.86 0.02 0 0 0 0 0.02 0.06 0 0.1 0 0.04 0.06 0 0.02 0 0.14 194.2 4.84 0 0.2
182	0.04 0 0 102.04 0 0.28 0 92.42 0.14 0 42.12 0.04 151.92 0 0 0 0.08 0 90.58 0 147.04 12.74 0 0.56 0 0 0 0 0 70.98
195	0.8 0 0 29.54 0 0 0 0 0 37.72 120.48 0 0 0 0.06 30.22 0.02 0 393 0 0 148.58 0.1 0 164.24 0 0 0.18 0 0.08
199	0 0.02 0 0 0 0 0.02 0.38 0 0 0 0.02 0 1.68 0 0.08 94.62 0 0 0.02 0 0.02 0 0 125.16 0.02 347.58 0.5 0.74 0.12
223	0 0 0 112.98 0 0.04 0.02 129.88 0 0 0 1.12 0 0 0.06 0.02 49.74 0 0 0.06 0 52.1 0.02 0 0 0 31.08 0 0.18 51.7
238	0.04 0 0.02 250.72 0 113.96 0 0 0.08 0.64 1.78 0.06 137.84 0.1 0.02 0 0 0 0 0.06 0 0 0 0 0 0 61.06 0.04 186.58 0
261	0.02 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0.2 0.02 0 0 0 0 0 76.94 0.26 0 0 16.22 1.32 0 0.02
274	187.98 0.02 69.2 0.02 0 0 0 0.02 0 49.52 0 0.28 0 0 0 0 0 59.94 0.08 0.02 0 0 0.02 36.44 0.08 0.06 0 0 131.58 0.74
284	128.56 0.02 109.46 0 0 0.06 0 0 0.46 0 0 1.36 18 0.06 0.08 0 0 102.36 0.02 0 0 0 0.02 0 0 137.42 0 0.1 0 0
285	0.02 0.02 0.06 0 0.02 0 0 0 0 0.06 30.78 1.14 0 0.56 0 0.02 0.04 377.84 0 0 0 0.04 0 1.34 0 0 0 0 0 142.06
458	49.08 37.62 0 0 0 0 0 19.76 0.06 0.02 0 85.76 0.02 0.02 0 0.08 26.88 0 0 0 0 0.04 0 0 0 0 0.08 0.02 1.38 0.18
459	0.04 0 26.56 0.02 0.14 0 0.02 0 0 0.28 0.02 0 0 16.56 0 0 0 24.9 0 1.1 0 0.04 0 12.3 0 0 0 0 0.02 0
461	0 0 0.02 62.18 0 0.2 0 0 0 0 0 0 36.82 0.2 0 0 0 0.02 0 0 0 0.02 0 0 0.02 0 0 0.02 0.04 114.46
463	0.02 0 0.02 0.02 0 0 0 0 0 0.08 0 0 5.52 106.1 0 0 0 0 0.02 0 0 0 0 110.46 0.04 0 0 0 23.72 0
464	0 0 0 0.66 0 0 0 35.9 0 0 0 0 0 0 0.12 0 0 0 0.04 0 0 0 0 35.14 0 0.1 0.04 0 0 0
465	0.66 0 0 0 0 0 0 0 0 74.52 0 0 0 0 0.22 0 0 0 0.58 0 0.22 21.8 0 0 123.8 0.02 1.04 0.14 0 0
466	0 0 0 32.78 0 0.08 0 0 0 0.02 0 0.02 0 0 0 0 2.36 0.02 0 0 0 0 0 56.72 0.02 46.08 0 0 0.06 0.84
467	0.02 0 0 0 0 27.32 0 0 0.04 0.02 0.16 0.08 88.36 0.14 0 0 22.26 0 0 0 0 0 0 0.02 0 0 0 0 0 0.58
468	0.06 0 0.04 0.04 0 0 0 0 0.82 0 0 0 0.02 0.04 0 0 0 0.02 0 0.02 2 0.02 0 0 0 86.4 0 74.52 0 0
469	0.22 4.16 0 0 0 115.98 0 0.04 0 0 0.02 0 0 20.56 0.02 0 0 0 0 0 0 0 0 0.04 0.02 0.02 19.74 0 0 48.18
470	0 0 0 17.06 0 0 0 0 0 0 0.12 0 0 0 0.02 0 0.04 0 0 0 96.68 0 0 0 49.6 173.26 0.14 0.02 0 0.08
471	209.88 0.12 153.14 0.14 0 0 0 7.6 0 0 0 93.36 0 0.02 0 0.02 0.16 0.02 4.46 0.02 0.06 0 0.02 0 0 147.78 0 4.16 0.02 0
473	1.72 47.08 85.44 0.06 0 0 0 0 4.62 0 0.02 57.72 0 0 0 0 0.1 0.04 0 0 0 0.08 0 0.84 111.76 0.06 0.28 0.12 0 3.06
474	0.08 0 0 177.14 0 0 0 0 0 0 27.02 0.02 295.2 0 0 0.06 0 0 0 0 0.02 0 0.02 4.6 0 0 171.6 0.04 0 1.2
475	0.2 92.7 0.02 143.24 0 0.1 0 0 63.1 0.04 0 265.22 0.1 44.12 0 0 0.06 39.44 0.58 0 0 0 0 0 0 0 0 0 0 138.12
476	267.4 0 0 0 0 0.04 0 0 3.82 5.04 0.02 0 0.24 0 0.1 0.02 0 37.1 0.04 0.02 0 0 0 0.02 0 0 0 0 65.1 0
477	0 26.24 92.58 0 0 0 0.02 0 0 55.64 0 0 0 0.08 0 0.04 0 0 0 0 0 0 0.02 11.64 39.82 0.84 0.06 0.02 0 0.02
478	0.1 0 0 0 0 0.24 0 0.02 0 0 132.14 0 1.86 0 0 0 0 0.04 0 0 0 106.3 0 0.12 0.02 0 89.06 0 0 0.08
479	0.06 0 0 0 0 0 0.02 0.8 0 0 0.06 0 139.7 16.94 0 0.58 0.22 0 0 0 0 156.86 0.04 89.8 0 0.4 190.5 18.16 0 8.86
480	0.02 0.02 0 0 0 0 0 0 0.02 0.02 0 0 158.58 0 0 0 0.02 0 0.06 0 0 165.24 0 84.64 0 0.2 201.14 0 0 0.04
481	0.04 0 0 0 0.04 0 0 0.02 0 0.04 106.86 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0.76 104.22 0 0 0
482	0 10.32 0 0 0 0 0.02 0.2 0.02 0 0 0.08 0.06 0 0.82 0 0 0.06 0.04 0.02 0 0 0 9.6 0 0.16 385.6 0 0 0
483	0 0.04 0.06 0 0 0 0 0.96 0.02 0 0.02 0.14 304.16 8.46 0.28 0.36 0.28 0 32.56 0 0 111 0.02 0.38 0.02 0 325.16 92.08 0 0
484	0.08 0 0 0.58 0 0.02 0 0 0 0 282.5 0 172.74 0.02 0.02 0 0 0 0 0 0.04 0.02 0 0.02 34.6 0 0 0 0 0.38
485	0.02 0.06 0 0 0 0 0 0.02 0 0 21.22 0 0 0.06 0 0 0 0 0.04 0 0.1 0.02 0 0 0 0 162.96 213.24 0 0.26
486	0.26 0.08 0 0 0 0 0 0 0.04 25.66 0 0 14.74 0 0.02 0 0 0.06 0.06 0 0 0 0 33.04 0 0 114.98 0.04 0 0
487	0.02 0 0 0 0 0 0 0 0 0 0 0 0.06 0.02 0 0 0 0 0 0.02 0 0 0.02 86.26 0 0 95.56 25.02 0.02 0
488	0 0 0 0 0 0.04 0 0 0.02 0 197.54 0 0 0 0.02 0 0.02 0 0 0 0 0 0 0 0 0 35.36 0 0 0
490	0 0 0 0 0.04 0 0 0 0 0.02 96.74 0 0.04 0 0 0 0.02 0 0 0 0.02 0 0 53.96 0 0 0 0.06 0 0.1
492	0.14 0 0 0.02 0 0 0 0 0.02 0 161.04 0 0.02 0 0 0 4.02 0 0 0 0.04 0 0 0 0 0.02 18.62 0 0.02 0.04
493	0.02 0.04 0 0 0 0 0.02 0.02 0 0 0 0 12.78 0 0 0 0.06 0 0 0 0 0 0 5.92 0.02 0 190.94 0 0.02 0.16
494	0.02 0 0 0 0 0 0 0 0 0.32 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 184.42 0.2 0 0
495	0 0 0 0 0 0 0 0 0.04 0.06 95.2 0 0 0.02 0 0 0 0 0 0 0 0 0.02 0 0.02 0 0.12 85.52 0 0.02
496	0 0 0 0 0 0.04 0 0.48 0 0 0 0 0 0 0 0 0.02 0.02 96.64 0 0.08 186.68 0 20.1 111.44 0 159.84 157.6 0.04 0
497	0.02 0 0 0 0 0 0 0 0.02 0.1 63.74 0 0 0 0 0 0 0.04 0.02 0.06 0.02 0.1 0 0 0 0.04 116.84 29.92 0 0.12
498	0.02 0.02 0 0 0 0 0 0 0 0 221.96 0.06 110.5 0.58 0 0 0.44 0 5.9 0.02 0 56.92 0 1.28 0 0 0.08 109.18 0 0
499	0 0 0 0.04 0 0 0 0 0 0.02 144 0 0 0 0 0 37.82 0 0 0 0 0.02 0 0 0 0.02 0.02 0.06 0 0
500	0 0 0 0 0 2.42 0 2.48 0.06 0 0.02 0 0 0 0.12 0.04 0 0 0 0.08 0 0 0 54.16 0.12 30.9 1.58 0 0.02 0
501	0 0 0 0.04 0.02 0 0 0.02 0 0 1.18 0.08 0 0.02 0 0.16 0.08 0 0.02 0 1.04 0 0 0 202.06 1.02 0 131.46 0.06 21.74
503	0.02 0 0 0.14 0 25.22 0 0 0 0 0.88 0.02 8.16 1.64 0 0 0 0 0 0 0.02 0 0 0 0.32 0 74.58 0 0 0
504	0.04 0 0 0 0.06 0.16 0 0 0 0 118.02 0 162.9 0 0 0 61.98 0 0.02 0 0.34 0.14 0 0.06 0.02 0 0 0.04 0 5.22
505	0 0 0.04 0.14 0 0 0 0.58 0 0 0 0 84.36 0.12 0 0.18 70.28 0.04 0 0 0 0 0 73.5 0.68 0.08 0 0 0 0
506	0 0.08 0 0.24 0.02 0 0 0.4 0.94 0.02 120.32 0 0.14 0.04 29.38 0 102.88 0 0.4 0 0.02 0.02 0 0 0.32 0.04 0 29.74 0 0.02
507	0.04 0 0 0 0 0 0 58.48 0 0 120.88 0 38.32 0 0.02 0 0 0 0 0 0 3.92 0 69.9 0 0 0 0.06 0 0.36
508	50.42 100.56 0 0 0 0 0.02 107.76 51 0 0.04 261.96 0 0 0 0 0 0 0.6 0.06 0.12 0.02 0.04 0 0.02 0 0 0 0.08 64.3
509	0.02 0.04 0.02 0 0 0.64 0 110.84 0 0 0 0 77.94 143.14 0 0.02 0.02 0 0.04 0.02 0 0 0.02 34.18 0.04 0 0.02 0 0 0
510	0 0 0 0.02 0.06 0 0 0 0 0 73.78 0 83.3 46.84 0 0 0 0 0 0.06 89.78 10.46 0.02 0.02 48.44 0 0 0 0.06 0.16
511	0.02 0 0 0 0 0 0 68.56 0 0 0.1 0 0 113.1 0.02 0 0 0.02 10.24 0 88.32 0.02 0 2.56 33.72 0 295.86 0.46 0 0
512	0 0 0 0 0 0 0 0 0 0 0.4 0.04 0 180.06 0.02 0 3.14 0.02 0 0 0 0 0 0.06 0 0 0 0.12 1.04 0.12
513	0 0.4 0 0 0 0.22 0 63.02 0 0.02 0 0.02 0 0 0.04 0 1.18 0 0 0 0 0 0 0.02 0 0.02 183.54 0 0 11.52
514	0.04 0 0 0 0 0 0 50.62 0 0 212.12 0 97.58 0 0 0 0 0 0.06 0 0 0.22 0 0.02 0.02 0 71.2 0 51.22 92.88
515	0.02 0.1 0 0 0 0.04 0.16 0.06 0 0 0.04 183.3 119.36 91.54 0 0.02 27.34 0 0 92.34 49.8 0 0 0.16 67.24 0 84.42 0 0.06 0.02
516	0 0 0 3.84 0 0 0 0 0 0 151.46 0 0.02 61.92 0 0 0 0 0 0 0 0.04 0 0 0.04 0 0.06 0 3.6 0
517	0 0 0 0 0 0 0 0 0 0 0 0 27.26 0.02 0 0 32.56 0.02 0 0 0 0.02 0.02 0 0.02 0 74.82 0.42 86.22 59.62
518	0.02 0.06 0 71.68 0 0.06 0 0.02 0 0 0.04 0 88.98 0 0 0 60.08 0 0 0.02 47.6 0.14 0 0 0 0.22 0 0 0 1.1
520	0 0.14 0 0 0 0 0 0.14 0.04 0 0 0 11.16 0.02 0 0 0.84 0 0 0.02 0 0 0 0 99.28 50.6 216.7 23.02 0.02 0
521	0.04 0 0.02 0 0.02 0.04 0 0.04 0.02 0 0 0 210.7 0.12 0 0.02 91.7 0 0.22 0.04 0 0 0 0 0 0 63.84 0 0 0.18
522	0 0 0 0 0 0 0 39.46 0 0.02 0.02 0 0 73.34 0 0 0 0 0 0 0 1.64 0 0 0 0 0.52 0 0 0
523	0.08 0 0 0 0 0 0 0.6 0 0 0 0 181 0 0 0.04 0 0 0 0 0.08 50.24 0.02 1.04 48.08 0 152.76 0.14 99.92 0
524	0 0 0 0.02 0 0.06 0 0.04 0 0 93.74 0 0 0.24 0 0.04 0 0 0 0.02 0 0 0.02 0 0 0 35.06 0 40.76 0
525	0 0 0 0.04 0 0 0.02 0 0 0 256.68 0 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0.16
526	0.04 0 0 0.02 0 0 0 0 0 0.18 121.18 0 0.24 0 0 0 0 0 0 0.02 97.16 48.24 0.06 0 0 0 0 139.84 0.02 0
528	0 0 0 0 0 0 0 131.78 0.04 0 0.04 0 106.74 0 0 0 0 0 0 0 0.6 0.08 0 0.04 0 0.02 184.6 0.86 0.08 0.14
529	0 0 0 0 0 0 0.02 50.14 0 0 0.08 0 2.98 156.66 0 0 0 0 0.18 0 0.06 0 0 87.5 0 0 0.36 0 0 0
530	0.04 0 0 0 0 0 0 0 0 0 117.1 0 139.64 0.02 0.02 0 0.18 0 0.02 0.38 0 0 0 18.4 0.18 0 0 0 0 0.02
531	4.4 0.04 0.06 0 0 0 0 122.1 0 0 0 0 0 72.92 0.02 0.18 3.46 6.48 0 0.02 0 44.98 0 0.04 0.1 79 0.1 0 0.02 69.08
532	0.58 0 0.12 0.02 0 0 0.02 0 0 0.08 0 32.44 0 2.9 0 15.92 0 0.04 0 0 0 6.82 0 0.04 0 0 0 0.02 0 0
533	0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 43.96
