350	0 0.06 0 0.02 0 0.02 0 0 0 0 0 0 0 0 0 0.04 71.24 0 0 0 0 0 0.02 0 0 0 0 0 36.6 0
351	0 0 0 0 0 0 0 0 0 0 0.2 0 0 0 0 1.14 0 0.52 0.4 0 0 0 0.02 0 0.08 5.34 0 0 38.3 0
352	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.08 0 0 0 0 0.04 0 0 6.84 0.02 0.08 0 0 24.94 0
353	0 0 0 0 0 0 0.02 0 0 0 0 0.02 0.14 0 0 0 4.68 0 0 0 0 0 0 0 0 0 0 0 10.14 0
354	0.02 0 0 0 0 0 0 0.02 0 0 0 0 0 0.02 0.18 0 211.74 0 0 0 0.02 0 0 0 0 0.76 0.14 0 0 0.1
355	0 0.02 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 83.76 0 0 0.04 0 0 0 0 0 0 0 0 3.14 0
356	0.58 0 0 0.02 0 0 0 0 0 80.12 108.66 0.06 0 10.38 0 1.96 0.02 0 0 0 0 0 0.06 0 0.02 64.04 0 0.06 0 0.04
357	0 0 57 0.02 0 170.54 184 170.84 0.02 0 110.54 0.12 0 0 0.12 0.06 0.02 0.04 0 0 0 82.08 0.04 0 129.36 0 47.16 0 0.02 0
360	0 0 0 0 0 0 0 0 0.02 0 0 0 0.06 0 0 0 0 0 0 0 0.02 0 0 19.44 0 0 0 0.06 12.4 0
361	0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.16 0 0 24.48 0.34
42	0.06 0.02 0 0.34 6.88 85.78 62.62 0 0 0 0 0 0 0 0.16 0 0 0 0.06 0 3.26 0 0 0.04 0.04 0 268.82 0 0 34.9
95	0.36 0 0 0.02 0 0.08 0 0 0 0 0.02 2.16 0 75.22 0.04 0.14 0 0.04 34.46 327.7 0 226.76 0 0 0 0 0 0 0 0
139	0.38 0 0 0 0.02 0.02 0 0 0 0.02 0 0 0 0 0 76.04 0.04 0 0 52.44 0 0 0 0 0 0.04 0 0 0 0
216	3.82 0 155.44 0.14 40.48 68.44 103.86 11.76 0 201.06 54.04 0 0 0.68 0 0 0 0.08 0.12 0 0 245.8 0 0 21.28 0 0 0 0 0
363	0.02 62.66 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.02 0.02 0.06 0.06 0.04 0 0 23.32 0 0 0 0 0.02 0 2.76
364	0 0 0 0 0 0 0 0 0 0 0.06 0 0 0 0 0 0 0.14 0 0.02 0.04 0 0 0 0 0.06 19.34 0 0 57.34
365	0 0.02 0 0 0 0 0 0 0 2.34 42.16 0 0 0 0 55.48 0 0 0 22.72 0 0.02 0 0 0.22 0.02 0 0 0 0.02
368	0.02 0.02 0 0 0 0.04 0 0 0 0 0 0 0 0 24.4 0 0 0 0.02 0 0 0 0 0 0 0 0.08 0.14 0.02 27.28
369	0 0.06 0.02 0 0 0 0 0 0 0 0 0 0 0.1 113.46 0.04 0 0 0 0 0.26 0 0.02 0 0 0 1.28 0 0.04 15.7
370	0 0 0 0 0 0 0 0 2.3 6.02 0 0 0.04 0 0.06 0 0.02 21.96 0 0 0.06 0 56.48 0.06 0 0 0 0 0 0
371	0.02 0.02 1.38 0 0.8 0.02 0.04 37.74 0 118.28 0.2 0 0.02 0.02 0.02 0.02 0 0.06 0 1.34 0 0 0 0 0 0 0.02 0 0 0
372	0.02 0 0.98 0 69.58 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.06 0.06 0 0 0 0 0 0 0 0 0 23.28
373	0 1.32 0.02 0 0 0 0 0 0 0 0 0 0 0 0 86.66 0 0 0 0 0 0 0 0 0 0 0 0 0 0
374	0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0.2 0 0 0.02 20.64 0.02 0 0 0 0 0.1 0 0 0 0
375	0.02 0.52 14 0 10.6 0 0 0 0 0 0 0 0 0 0 0.02 0.02 0.06 0 0.06 0 0 0.02 0.02 0 0 0 0 0 6.66
376	0 0 0 0 0 0 0 0 0 0.04 0.12 0 0 0 0 55.62 0 0 0.06 0 0 0 0.02 0 0 0 0 0 0 0.14
377	0 0.02 0 0 0 0 0.1 0 0 0 1.76 0 0 0 0 22.62 0 0 0 0 0 0 0.1 0 0 0 0 0.14 0 0.28
378	49.88 0.02 0 0.14 0 0 0 0 0.02 0 54.42 0 0 0.02 0 0.02 0 0 0 134.46 0 79.74 0 0 0.26 0 0 0 0 0
379	0 0.04 0 0.02 0 0 0 0 0 0 0 0 0 0 0 36.46 0 61.82 0 0.64 0 0 0 0 0 0 0 0.02 0 0
380	0.06 29.62 219.14 0.02 0 0 0 0.06 0 21.8 17.6 0 0 0 0 1.3 0 0 0 0 0 0 0 0 0 0.34 18.14 0.02 0.08 0.82
381	0.02 0.02 0.02 41.5 126.6 0 0.02 0 0 60.98 4.5 0.02 0 0 0 0 0 0.02 0 0 0.02 0.06 0.02 0 0 0 32.38 0.06 0 2.76
382	0 0.02 0 127.72 86.7 0 0.06 15.24 0.24 0.02 0 0 0 0 0 0.06 0 0 0 0 0 0.02 0 0 0.02 0 98.88 0 0.02 0
383	0 0 0 0 0.02 0 0.02 0.06 0 0 0.02 0.02 0 0 0 54.88 0.06 0 0.02 0 0 0 0 0 0 0 0.84 0 0 0.08
384	0 0 0 0 0.04 0 0 0 0 4.26 0 0 0 0 0 26.18 0 0 0 0.06 0 0 0 0 0 0 33.36 0 0 85.12
385	28.48 309.12 137.58 0 0.56 0 0 0.04 0 3.84 0 0.06 0 0 0 16.88 0 0 0 0 0.02 88.76 0 0.02 0.14 0 0.02 0 0 29.44
386	0.3 0.02 62.98 0.12 0 0.02 0 0 0.02 2.24 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0.04 0 0.02 50.66 0.02 0 83.52
387	0.3 0.16 0.1 117.08 0 0 0 0 0 50.1 0.04 0 0 0 0.06 0 0 0 0 12.14 0 0 0.02 0 0 0 0 0 0 0
388	0 0 0 0 0 0 0 0 0 0 0.06 0 0 0 0 0 0 0.02 0.02 0 0 0 0 0 0 16.3 0.02 0 0 34.58
389	0.08 0.02 7.68 0 0.02 0 0 0.28 0 0 0 0 0 0 0 0 0 0 0.02 57.28 0 3.4 0 0 0.16 0.06 0 0 0 0
390	0.12 0 0 0.02 0 0 0 0.08 0 0 0 0 6.6 0 0.02 0.02 0 0 0.06 0.04 0 0 0 0.02 0.14 0 0.08 0 0 19.8
391	0 89.6 0.04 0.08 0 0 0 0 0 0 0.02 0 0.02 0 0 0.02 0 0 0 0.08 0 0 0 0 0 0 0 0 0 45.14
392	0 0.04 36.36 0.08 0 0 0.1 0.06 0.04 0 0 0 0 0 0 0 0 0 0 73.46 0.02 0.34 0 0 0 83.14 0 0 0 3.38
393	0 0 90.68 0 0.02 0 0 0 0.02 217.22 0 0.12 0 0 0 0.04 0 0 0 160.84 0 64.04 0 0 0 0 0 0 0 0
394	0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.02 0.12 0 0 0 0 0.08 0.08 0.32 0.06 0 0 32.3
395	0.04 0 0.12 0 0 0 0 0 0 0.02 0 0 0 0 0 107.06 0 0.02 2.46 0.04 0 0.02 0.22 0 0 0 0 0 0 0
396	0 0 0 0.06 0 0 0 0 0 0 0 0.1 0 0 0 0 0 37 0.06 0.32 0 0 0.02 0.04 0 14.7 62.6 0 0 15.1
397	0.04 0 0 0 0 0.02 0 0 0 0 0.04 0 0 0 0 24.88 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0
398	0.04 16.6 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0.12 0 0 0 16.72 0 0 0 0 0 0 0 0 0 0.5
399	0.04 0 16.3 0 0 0 0 0 0 12.44 0 0 0 0 0.02 208.54 0 0.04 0 0.02 0 0 0 0 0.02 0.04 0.02 0 0 1.52
400	0 0.02 0.14 0 0 0 0.02 0 0 0 0 0 0 0 0 29.64 0 0 0 0 0 0 0 0 0 0.08 0.02 0 0 13.08
401	0 0.02 0 0 0 0 0 0 0 3.16 0 0 0 0 0 44.14 0 0 0 0 0 0.08 0 0 0.02 0 52.42 0 0 61.16
402	0 0 96.4 0 0.08 0.02 0 0 0 275.36 0.04 0.02 0 0 0 0 0.08 0 0 0.04 0 86.86 0.02 0 0.02 0 0 0 0 33.06
403	0.7 0.06 169 4.8 0 0 0.04 0 0.02 0 97.6 0 0.02 126.7 0 157.08 0.02 0 0.06 0.02 0 0.04 0 0 0 0 0 0.08 0 1.76
405	0 0 185.38 0.8 0 0.02 0 0.16 37.4 0.76 0.02 0 0 107.36 0 0 0 0 0 1.42 0 0.16 294.92 0 0 0 0.02 292.46 0 0.12
407	0 0 0 0 0 0 0 0 0 0 0 0 0 0 42.38 0 0 0 1.98 0 0 0.1 0.02 0 0 0.06 0.36 0.02 0 38.08
408	0.02 0 0 0.12 0.04 0 38.08 0 60.48 0 0 0 0 0 0 0 0.04 0 301.22 0.04 19.88 0 0 0.06 0 0 0 0 0 0.02
409	0 0 0 0 0 0.06 0.04 0 0 0 0.06 0 0 0 0.14 0 0 0 0 0 0 0 95.7 0 0 0 0 0 0.02 72.98
410	0.02 35.26 0 0 0 0 0 0.06 0 25.38 1.94 0.02 0 78.08 0.02 0.02 0.02 0 0 0.14 142.1 0 0.08 0 0 0.16 0 90.72 0 51
411	0.2 0 0.12 0.02 0.1 0 0 0 0.02 34.5 0 0.04 0 9.54 0 40.14 0.02 0.06 0 23.42 0.04 0 234.5 0 0 0.04 47.06 0.16 0 0
413	0 0.1 0 0 0 0 0 0 0 0.02 0 0 0 0 28.62 1.26 0 93.92 0.06 0 0 0 0.02 0 0 0 0 0 0 0
414	96.74 0.28 41.88 3.42 0.02 0 0.24 10.3 0 0.04 0 25.98 0 0 0 0 0 0 0 0 0 0.08 0 0 0 0.02 0 0 0 0
415	0 0.08 0 0 0 0 0 0 0 0 0 0 0 0 0 41.28 0 0 0 0.86 0 0 0 0 0 0 0 0 0 2.78
416	22 0 0 0 0.02 0 0 0 0 0.1 0 0 0.02 0.02 0 0.2 0 0.04 0 116.1 0 29.5 0 0 0 0 0 0 0 0
417	0 0 0 1.6 0 0 0.02 0 0 29.14 0 0 0 0 0 0 0 0 0 147.9 0 0 0 0 0 0.02 0.3 0 0 0.02
418	27.3 0 0.02 0 0.02 0 0 0 0 0 0.06 0 0 0 0 0 0.02 0 0 341.44 0.1 0.04 0 0 0 0 0 0 0 0.02
419	136.72 0 0 0 0 0 0.02 0 0 0 0 0.02 0 0 0 0.24 0.04 0.02 0 272.54 0 125.34 0 0 0 0 0 0 0 0.04
420	0.18 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0.02 0.34 0.02 0 0 248.18 0 0 0 0 0.02 0 0.08 0 0 0.12
421	0.28 0 0 118.54 0 0.04 0.02 0 0 0.04 0 54.1 0 69.62 0 0.1 0 0 0 75.04 0.16 0 0 0.02 0 0.02 0 0 0 0
422	0 0.5 0 0 0 0.02 0 0 0 0.04 0 0 0 0 0 0 0 0 4.24 52.02 0 1.84 0 0 0.02 0 0 0.02 0.02 0.3
423	0 0 96.56 0.14 0 1.08 101.38 132.66 0 1.24 132.02 0 0 43.32 0 0 0 0 0.04 147.12 0 283.2 0 0 0 0 0.02 0.1 0 0.1
424	0 0 0 0 0 0 0 0.04 0 0.02 0 0 0.02 0.18 0 1.3 0 9.08 0 0.36 0.04 0.02 8.96 0 0.08 0 0.02 0.02 0 1.86
426	0.04 0 0 0.02 0 0.02 0 0 0 0 0.02 0.04 0 19.44 0 45.32 0 0.04 0 0 0 0.06 0 0 0 0 0 0 0 0
427	169.94 0 52.46 0 0.04 168.04 69.98 118.28 0.04 0 152.16 0 0.02 0.04 0.04 7.3 0 0 0.36 0 0.16 0.06 0.02 0 0 0.04 0 0.02 0 0
428	0.02 0.02 46.1 42.12 3.22 0 130.3 59.78 0.02 0 0.04 0.02 0 0.02 0 0.82 0 0 0 0 0 0 0 0 0.02 0 83.14 0 0 0.38
429	0.16 0 114.72 0.04 0 0 0 177.54 0 0 0 3.14 0 0 0.02 0 0.02 11.3 0 0.02 0 0 0 0 0 0 0 0 0 0.04
430	137.66 0 34.88 0 0.06 0 149.66 0.06 0 0 0 0 0 0 0.08 0 0 0.04 0 0 0 0 0.04 0 0 0 0.26 0 0 0.26
431	0.02 136.02 209 0 0 0.82 0 0 0 0 0 0.02 0 0 0 0.02 0 0 0 0 0 0 0 0 0.06 0.02 62.98 0 0.02 0
432	122.74 0 0.02 0.04 0 0.04 69.06 0 0 0.12 0.02 0 0 0 0.04 0 0 0 0 292.2 0.16 37.3 0.02 0.04 0 0 0.06 0.12 0 0.02
433	0.5 0 101.14 34.8 0 56.1 41.38 0 0 0 88.82 87.76 0 0.14 0 0.1 0.02 35.66 0 0 0.02 0.02 0 0 0.02 1.5 0.06 0 0 77.98
435	0.12 0 196.8 0 0.3 0 176.66 233.08 0 0 0 0 0 0.04 0 0 0 0 0 0 0 67.8 0 0 0.04 0 0.06 0 0.02 0.06
436	21.4 0 0 0 0.04 0 0 0 0 0.06 1.38 0.02 0 0 0 2.54 0 269.2 0 0 0 0 0 0 0.02 0.02 0.3 0.02 0 0
437	0.06 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.04 0 3.84 0.02 0 0 0 0 0.02 0 0 0 0 0 0
438	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.96 0.02 0 0 0 0 0 0 0 0 0 0 0.02
439	0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.9 0 0 0 0 0 0 0 0 0 0 0.02 0.06
440	0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 13.94 0 0 0 0.02 0 0 0 0 0 0 0 0
441	0.04 0 1.26 0 0 0 0.02 0 0 0.04 0.04 0 0 0 0 0 0 86.82 0 0.06 0 0 0 0 0 20.66 0 0 0 0.06
442	0.02 0.1 0.02 0.02 0 0 0.04 0 0 0 0 0 0 0 0 0 0 4.76 0 0.02 0 0 0 0 0 0 0 0 0.02 0
443	125.44 0 45.46 0 0 0 0 0 0 0.36 119.16 0.2 0 0.02 0.02 0 0.04 192.34 0 0 0.04 0.08 0 0 0 1.76 0 0 0 0.08
444	0 0 3.24 0 0 0 0 0 0.02 0 0 0 0 0.02 0.02 0.02 0 105.52 0 0 0 0 0 0 0 0 0 0 0 0.18
445	1.02 0 0 0 0 2.04 0 0 0.02 0 0 0.02 0 0 0 0 0 69.7 0 0 0 0 0 0 0.1 0 0.08 0 0 0
446	0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 17.9 0 0.06 0 0 0 0.02 0 0 0 0 0 0.02
447	0.1 0.02 0 0 0 0 0.02 43.1 0.04 0 0 2.18 0 0 0 0 0 201.42 0 67.6 0.02 0 0 0 0.04 0 48.32 0.02 0 0.1
448	37.86 0 0.72 0 0 0.04 0 0 0 0.1 0 0 0.02 0.04 0.1 0 0 209.06 0 0 0.02 0 0 0 0 0 0 0.02 0 0.02
449	0 24.06 180.74 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0.02 0 0 0.08 0 0.02 0.02 0.02 58 0 0 0 0
450	0.02 0.26 82.48 0.02 0 0 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0.02 0 0 0 0 0 0 44 0 0 0 0.18
451	0.02 76.92 0 12.24 0 0 0 0 0 173.8 0.06 0 0.02 0 0 0.06 0 0 0.02 127.38 0 0 0.08 0 0 0 0 0 0 34.38
452	0 0 0 0 0.02 0.18 0 0 0 2.76 0.04 0 0 0 0.02 0.02 0 121.54 0 5.34 0 0 0.16 0 0 22.86 0 0.02 0.04 0
453	0 0.98 0 0.02 0 0 0 0 0 0 0.14 0 0 0 0.14 0 0 21.5 0 0.02 0 0 0 0 0.02 1.18 0 0 0 0
454	0.12 0 0.04 0 1.46 0 0 0 0.04 0.04 0 11.34 0 0 0.02 0 0.02 0.04 0.02 0.44 0 8.16 0.06 0.18 0 20.74 0.02 0 0.1 0.16
456	0 0.02 0.02 0 0 0 0.08 0 0 0 0.46 0 0 3.9 61.1 0 0 0.02 0 0 0 0 0.16 0 0.02 0 0 0.2 0 23.02
457	0.06 0.24 0.06 0 0 0 0 0 0 0 0.38 0 0.02 0.06 0.06 0.02 0.04 1.06 0.3 0.02 0 0 0.02 0 0 0 0 1.98 30.4 1.32
7	13.04 0 0 0 0 98.82 0.1 0 90.64 0.06 0.24 0 0 234.94 1.76 0 0 146.14 112.14 0.02 168.4 0.04 102.6 0.06 0 0.26 0 219.62 0 0.1
124	0.22 0 0 0.04 0.02 0 0.1 51.32 306.88 0.02 0.12 140.32 0 0 0 0.08 0.04 0 0 0 135.7 0 0.02 0.02 0 0.02 0 0 0 0.06
165	0 0 0 103.5 50.18 0 44.88 0.08 0 0 0 0 0 0 0 0 0.1 0 0.02 0.08 0.1 0.02 0 0.02 0.02 0 0 0 0 0
191	27.4 0 90.72 86.64 0 109.28 189.44 84.7 0 0 151.18 0.2 0 0 0 0.02 0 0 0 0.14 0.04 245.16 0.06 0 0 0 0 0 0 0.02
203	60.94 59.6 0 0.14 0 8.2 73.34 0 0.02 0 74.42 68.58 0 133.58 0 0 0 0.2 0.02 0 0 89.86 0.08 0 0 0 0 0 0 0.02
304	0 0 0 0.54 0.04 0 0 0.06 0 0 0.94 0 0.02 0 0 0 0 0 0.04 0.24 0 26.56 65.92 166.5 0 0 0 0.02 161.1 0.04
367	1.56 0.1 0.04 2.26 31.26 0 35.74 0 0 0 49.02 0.02 0 4.24 0 2.12 0.08 0.22 0 0 0 90.46 0 0 0 0.02 179.92 0.08 0 58.86
425	0 0 0 65.54 0 0 75.28 0.36 0 0 53.28 0 0 0 0 0 0.18 0 0 0 0 0 0 0 0 0.02 76.32 0 0 0.02
458	0.02 0 0 0.1 0 0 0 0 96.88 0 36.82 7.12 0 0 12.74 0 0 0 0 0 0.1 0.08 0 0 0 0.08 0 73.04 0 0
459	10.6 0 0 0 12.46 0 0.02 0.02 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0.06 43.5 0.02 0 0.28 0 0 0 0
460	0 0.02 0 0 0 0.76 0.06 0.14 0 0 0.02 0 0 0 0 0 0 0 0 0.02 48.22 0 13.6 0 0 0.08 0 2.06 0.02 0.02
461	0.16 0 0 0.06 0 0 7.24 0.4 0.02 0 73.32 135.64 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0.1 0 0 0.04
462	0 0 0 289.76 0 70.72 0 0 0 0.04 23.52 10.28 0 0 0 0 0.02 0 0 0 0.02 0 0 0 74.46 0.12 0.02 0 0 0.02
463	0 0 0.18 173.42 0 0.08 0 0.02 11.46 0 0 31.96 0 1.46 0.04 0 0.08 0 7.22 0 0.06 0 0.02 0 0 0 0 0 0 0
465	0.02 0.02 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0.06 0.02 209.74 0 46.66 0.34 0 0.04 0 0 0 0 0
466	0 0 0 0 0.06 0.02 55.34 0 0 0.3 0 38.12 0 61.96 0.04 0.02 0 0 0.06 0 0 0 0.08 0 0 0 0 0 0 0
467	25.58 0.06 0.08 0.3 0 0.26 0 0 0.02 0.02 117.88 1.62 0.08 0 0.02 0 0 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0.04
469	0.1 0 0 0.02 0.2 62.86 0 0 0 0.02 104.44 0.02 0 0.52 0 0 0 0.34 0 0.18 0.26 0 0 0.18 0 0 40.86 0 0 0
470	0.18 69.6 32.52 0.02 0 0.02 0 0 0 0.02 48.42 0 0 29.84 0.08 0 0 0.1 0 0 0.02 51.46 0 0 0 75.5 0.2 0 0 0.02
471	0.04 0 0 0.08 0.02 0 0 0.46 52.08 0 120.26 0 0 0 0 0 0.24 0.02 0.04 0 0 0.02 275.18 0 0 0.16 0 175.4 0 0.02
472	0 26.84 65.18 0 0.02 0.02 0 0.1 0 0 0 0 0 2.24 6.04 26.36 0 0.02 0.06 0.1 0 0 174.66 0 0.04 0 0 29.26 0 0.04
473	0 0.06 0 0 0.04 0 13.2 0 73.62 0.38 0 12 0.02 0.02 0 0 0.04 0.32 18.12 83.46 25.68 0.02 95.72 0 0 0 0 0.26 0.04 0
475	0.42 0 0 5.98 0 0 0 0.02 138.56 0 0 126.34 0 83.02 0 0.02 0 0 0.04 0 297.04 0.02 0 0 0 0.1 0 110.4 0 3.04
476	0.02 0 0 0.2 0 0 0 0.26 43.56 55.06 35.96 0 0 0 69.88 0 0 0 0 2.14 0 0 175.54 0 0 0.02 0.06 0 0 0.3
477	0.08 0 0 0 0 0.02 0 0.02 0 0 0 0 0.02 0.02 0 0 0 0 61.6 0 0 36.18 99.32 0 0 0 0.36 0.04 0 42.36
478	300.72 0 0 8.86 0 24.4 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0 31.8 0 0.04 0.06 0.02 0.04 0 0 0.02
479	283.84 0 0 0.08 0 123.64 109.32 24.06 0 0.86 10.24 21.7 0 1.18 0 0 0.12 0.1 0.16 0 0.24 49.24 0.02 0 0 0 0.06 0 0 0.12
480	246.58 0.02 0 0.02 0.04 0 110.7 156.14 0 0 0 1.9 0 92.94 0 0 0 0.16 0 0 0.2 1.2 0.02 0.02 0 0 0 0.02 0 0.04
481	142.36 0 0 0 2 0 0 29.44 0 0 5.1 0 0 0 0.04 0.02 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0.02
482	247.34 0 0.52 0 45.58 0 0 128.24 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0.14 0.02 0.02 0 0 0.04 0 0 0.08
483	346.44 0 91.42 0 0 134.6 155.2 0.26 0 0 0 0.16 0 0 0 0 0.04 0 0 0 0.02 118.98 0.02 0 40.8 0 0.02 0 0 0
484	304.28 0 0.02 0 0 107.18 43.1 0.04 0 0.06 0.1 0.02 0 0 0 0 0 0.14 0 0.02 0 0 0 0 0 0 0 0.04 0 0
485	228.12 0 0.22 0.04 0 0.62 0.1 0.2 0 0.02 0.02 0 0 0 0 0.06 0.02 0 0 46.08 0 72.44 0 0 0 0 0.06 0 0 0
486	125.84 0 0 0.06 0.02 14.66 1.04 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.06 0.08 0.02 0 45.84 0 0.06 0 0 0.3
487	139.88 0 0 0.02 46.96 0 0.02 0 0.02 44.74 0 0.06 0 0.02 0 0 0.04 0 0.06 0 0 0 0 0.02 0.08 0 0 0.08 0 0
488	165.18 0 0.06 8.94 0.02 0 0 0 0 0 0.02 40.72 0 0 0 0.02 0 0 0.02 0 0 0 0 0 0.02 0 0 0 0 0
489	174.54 0 0 0.14 0 0 2.26 0.98 0 0 0 0.02 0 0.02 0 0 0 0.02 0 0 0 0.02 0 0 0 0 0 0 0 0
490	155.88 0 0 1.62 0 0.08 0.08 0.28 0 0.02 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0
491	144.08 0 0 0 0 0 0 0 0 0.18 0 0 0 0 0 0 0 0 0.02 21.7 0 0 0.02 0 26.8 0 0 0 0 8.2
492	142.54 0 0 0 0.12 0.1 0 0.1 0 0 0.04 0.02 0 0 0 0 0 0 0.02 0 0 0.02 0 0 27.02 0 0 0.02 0 0
493	199.8 0 0 0.04 0 0 0.06 0 0 0 0 0 0 0 0 0.02 0 0 0 0.04 0 0 0 0 0.04 0 0 0 0 0
494	179.86 0 0.02 0 0 0 0 0 0 0.02 0 0 0.02 0 0.02 0 0.02 0 0 0 0 0 0 0 0 0.02 0.02 0 0 0.02
495	153.96 0 0 0 0 0.04 0 0.26 0 0 0 0.02 0 0 1.12 0 0 0 0.98 0 0 27.6 0 0 0 0 0 0 0 0.02
496	228.4 0.3 103.5 0.02 0.06 57.44 33.14 0 0 0 0 0.14 0 2.56 0.02 0.76 0 0 0.14 111.42 0 191 0 0 0 0.08 0 0 0 0
498	335.96 0 0 0.2 0 0 64.96 0 0 0.56 0.6 0 0 0 0.14 0 0.02 0 0 0.1 0.02 148.34 0.02 0 0 0.06 0 0 0 0.02
499	199.2 0 0 0 0 0 0.1 0.28 0.1 0 0 0 0 0.12 0 0 0 0 0 0.1 0 0 0 0 0 0 0.06 0.04 0 0
500	46.32 0 0.02 0 5.26 0.08 0.18 0 0 48.56 0.16 0 0.02 0 0.02 0 0 0 0.12 0 0 0 0.02 0 0 0 0 0.14 0.02 0.08
501	49.7 0 0 0.02 0.02 0 0.12 2.18 0 0 16.24 1.12 0 0 0 0.02 0 0.06 0.02 254.4 0.08 15.9 0 0 0.02 0 0.02 0 0 0.08
502	96.18 0.02 61.38 0 0 0.02 48.82 0 0.02 0.02 0 0 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0 0 0.02 0 0 0.48
503	0 0 0 0.14 0 0 0 120.64 0 0.04 3.78 0 0 0 0 0.02 0 0.02 0 0.2 0 0 0 0.02 0 0 0.12 0 0 0.02
504	0 0 0 0 0.1 0.02 98.42 216.9 0 0.16 0 0 0 0.04 0 0 0 32.1 0.02 0 0 48.04 0.04 0 0.04 0 0 0.02 0 0.1
505	154.88 0 0 0 0 0.34 0 0 0 0 0 12.78 0 0 0 0 0 0 0.14 0 0 0 0 0 0 10.74 0.1 0.02 0 0.06
506	138.04 0 0 0.18 0 0 0 0.12 0 0 127.28 0 0 0.02 0 0.18 0 0 0 0 0 0 0 0 0 0 0 0 0 0.14
507	212.52 0 0.06 0.02 9.52 0.02 77.22 0 0 0.04 1.14 0 0 0 0 0 0 0.04 0.02 3.82 0 0 0 0.02 0.02 11.5 0 0 0 0.04
508	0.32 0 0 0 5.1 2.42 0 0.02 155.74 0 45.66 61.94 0 0 0 0 0 0 0 0.04 172.2 0.02 0 1.06 0.12 0 0 170.04 0 0.3
509	0.02 0.04 0 139.16 45.6 0.06 72.8 0 0 0.04 122.32 0.02 0.02 0.22 0.02 0 0.12 0.02 0.1 0.14 0.1 0.08 0.02 0 0 0.06 0 0 0 0.04
510	165.34 86.16 1.28 36.1 0.12 0 0 0 0 0 0.02 0 0 0.02 0 0.02 0 0 0.12 0.12 0 0 0 0 96.7 0 0 0 0 0
511	0 11.64 122.76 0 0 0 0.02 374.32 0 0 0 14.52 0 0 0.02 0 0 0 0 0.02 0.14 0 0 0 8.54 0 0 0 0 0.02
512	0 0 0 193.7 0 0 0 0 0 0 0 0.26 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0.02
513	122.96 0 0 0 0 0 0 0 0 0 0 123.5 0 0 0 0 0 0.12 0 0 0 0 0 0 0.38 0 0 0 0 0.04
514	28.54 0 0 0.02 37.88 0.1 251.98 205.36 0 0.04 0.1 54.7 0 0 0 0 0 0 0.06 0 0 0 0 0 0 0.02 0 0 0 0.22
515	0.02 0 54.68 0 0 0 0 148.86 91.16 0 0 34.9 0 0 0.08 0 0 0 0.14 0 35.88 0.14 0 0 181.22 0.02 0.34 78.54 0 0
516	0.06 0 0 96.12 0 0 119.44 0.08 0 0.02 0 0 0 0 0 0 0.14 0 0.04 0 0 0 0 0.02 0 0 0.04 0 0.02 0.02
517	36.76 0 0 66.08 5.48 0 140.98 0 0 0.08 0 31.14 0.02 0 0 0 0 0 0 0 0.02 0 0.02 0.02 0.02 0 0 0 0 0.38
518	0.12 40 0 0 0.2 48.24 0.02 0 0 0.02 44.34 122.84 0 0.02 0.02 0 0.04 0 0 0 0 0.1 0 0 0 0 0.04 0 0 0
519	0 0 0.62 0 0 0 0.06 259.22 0 0 0.02 0 0 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02
520	194.4 53.12 0.02 0 0 0 0 0 0 0 0.14 0 0 0 0 0 0 0 0 0 0 0 0.02 0 167.3 0 0 0 0 0
521	0 0 0 0 0 0.04 2.44 296.36 0 0 83.98 0 0 0 0 0 0 0.02 0 0.1 0 0 0 0.02 0.04 0 0 0 0 0
