389	0 0.1 0 0 0 0.06 0 0.02 0 0 0.04 0 0.04 0 0 0 0 0.02 0.02 0.02 0 0 0 0.06 74.62 0 0 0 0 0
391	0 0 0 0 0 55.86 0.06 0.04 0 67.98 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.02 0 0
393	0.02 0 0 0 0 25.96 0 0 187.24 0 0 0 67.22 0 0.06 0.02 0.02 0 0 0 147.82 0 0 0 117.64 0 0 0 0 0
394	0 0 0 0 0 0.04 0.02 0 0 0 16.88 0 0 11.68 0 0 0.3 0 0.08 0 0 0 0 0 0 0 0 0 0 0
396	0 0 24.02 0 0 0 0 0 41.4 0 0 0 0.06 0 0 0 0.04 0 0 0 0.02 0 0 0 0 0 0 55.46 0 0
397	0 0 0 0 0 1.94 0.02 0 0.1 19.88 0 0 0.02 0 0 0.02 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0
398	0 0 0 0 0 11.08 0 0.04 20.14 16.56 0 0.02 0 0.08 0.02 0 0 0 0 0 0 0 0 0 0.06 0 0 0 0 0
400	0.02 0 0 0 0 0.02 0.02 0.02 0 0 32.86 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0.02
402	0 0 0.02 0 0 0 0 0 0.04 65.24 46.16 52.7 207.38 0 0.04 0 0 0 0 0 20.94 0 0 0 86.44 0 0 0 0.02 0.04
403	0 0 0 0.02 0 179.56 0 0.08 5.56 173.96 0 0 118.62 0 0.04 0 0 0 0 0 39.26 0 0 0 2.72 0 0.16 0 0 0
404	0 0 0.02 0 0 45.96 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 218.96 0 0 0 0 0
406	0 0.08 0.02 0 0 0.04 0 0 0.02 0 19.86 0.02 0.1 29.94 0 0 0 0 0 0.04 0 26.68 0.04 0 0 27.16 0 0 0 0
407	56.46 0 0 0.02 0 0 0.18 0 29.74 0 0 0 0 0.04 0 0 0 0.08 0.02 0 0.06 0 0 0 0 0.38 0 0 0.02 0
409	183.7 0 0 0.02 0.02 0.02 0 0.88 0 0 0.08 0 0 0.02 0.02 0 0 0 0.02 0.02 0 0 0 0.02 0 0.04 0 0.04 0.02 0.08
410	0.76 0 0 0.54 0 67.58 0 0 0 0 0 0.3 0 0.32 0.2 0 24.26 0 0 0 0.98 2.38 96.42 0 0.04 212.14 0.02 0 0 0.08
411	262.04 0.02 8.66 0 0 0.12 0.02 0.06 69.42 0 0.3 0 0 0.04 0 0 0 0 0 0 0.26 0.02 15.84 0 1.26 31.8 0.02 0.02 0 0.08
412	111.42 0.08 0.06 0.22 0 1.2 0 0 57.26 0.02 0 2.1 0.06 0 0 0 0.1 0.02 0 0 0.14 5.28 0.02 0.02 0 0 0 0 0 0
413	3.22 0 0 0 0 0 0 0 0 10.78 0 0 0.02 77.98 0 0 0 0 0 0 0.04 0.02 0 0 0 0 0 0.82 0.04 0.08
417	0 0.04 0.06 0 0 0 0 0.5 46.08 0 0.54 0 2.84 0 0.08 0.04 0 0 0 0 13.58 0 0 0 107.58 0 6.56 0.04 0 0.06
418	0.08 34.76 0 0 0 61.06 0.14 0.02 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 300.88 0 0 0.02 0 0.02
419	0.06 176.62 0 0 0 30.54 0 0 0.02 0.06 0 0 0 0 0 0 0 0.02 0 0 10.32 0 0 0.02 317.88 0 0.02 0 2.44 0
420	0 0.04 0 0.02 0.04 33.18 0 0 0 0.06 0.02 17.78 0 0 0 0 0 0 0.02 0.04 1.28 0 0 0 189.34 0 0.04 0.04 0.08 0.04
421	0.02 0.1 54.86 0 0 70.04 0 0 0 0 0.02 0.06 0 0 0 0 0 0 0 0 0.22 34.16 59.6 0 33 0.02 0 12.56 0 25.32
422	0 0.02 0 0 0 0 0 0.02 0.86 0 3.9 0.08 0 9.42 0 0.04 0.02 0 0 0 0.04 1.16 0 0 46.42 0 0 0 0.02 0
423	0.08 0 0 0 0 92.2 173.48 0.02 1.24 0 0.16 0 0.02 0 0 0.02 165.32 0 0 0 75.02 0 0 0 77.1 0 64.4 0 0 229.94
424	11 0 0 0 0 0 0.02 0 0.08 0.02 0 0 0.02 10.5 0.04 0 0.16 0 0.02 0 0 0 0 0 0.1 0 0.04 0 0 0
425	0 0 4.8 0 0 0 67.52 0 0.46 0 0 193.64 0 0.1 0 0 0.04 0 0 0 0.04 0 0 0.3 0.08 0 0 0 0 0.02
426	0 0 0.04 0 0.04 75.74 0 0 0.14 0.04 0 0.06 0 0.02 0.08 0 0.28 0 0.06 0 0 0 0.04 0.02 0 0.06 0 0.06 0.32 0
428	0 0 139.64 0 0 0.02 0.14 0.02 0 0.02 0.02 0.22 0.02 0 6.5 0 0 0 0 0 187.24 0 0.14 0 0 0 19.9 0.12 0 0
429	0.08 0 0 0 0 0 65.02 0 0.06 0.02 0 0 0 43.4 0.3 0.02 0 0 0 0 119.74 0 0.4 0 0 0 96.94 0 0 0.02
431	0.04 0.06 0 0 0 155.18 0.52 0.74 0 179.36 0.02 0.02 45.32 0 83.8 0 0 0 0 0 0 0 0 0 0 0 11.94 0 0 0.02
433	0.14 0.1 121.08 0 0.04 57.02 101.06 0.2 113.66 0 0 19.92 0 0.06 55.26 0 0.6 0.12 0 0 59.32 0.02 0.02 0.66 1.2 0 0.18 0.14 0 0.18
434	0 0 0.14 0 0 0.02 0.02 0 0 0 0 0 0 62.32 0 0 0 0 0 0 80.88 0 0 0 0 0 67.62 0 0 0
435	0.12 64.4 0.08 0 0 0.02 71.08 0.02 0 49.92 0 0.02 0 0.04 26.48 0 0 0 0 0.02 312.96 0 0 0 0 0 106.02 0 0 43.84
436	0 0 0 0 0 0.2 0 0 0 0 0 0 0 49.8 0 0 0.02 0 0 0 93.56 0 0 0 0 0 0 127.32 0 0.08
438	0 0 0 0 0 0 0 0 0.06 0 0.02 0 0 3.46 0 0 0 0 0 0 0.02 0 0 0 0 0 0 2.44 0 0
439	0 0 0 0 0.02 0.04 0 0 0 0 0 0.02 0 0.02 0 0 0 0 0 0 0.04 0 0 0 0 0 0.02 4.84 0 0
441	0 0 0 0 0 1 0 0 0 0 30.34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 89.62 0.02 0.02
444	0 0 0 0 0 17.64 0 0 0 0 1 0 0 0.12 0 0.02 0 0 0 0 0 0 0 0 0 0 0 83.14 0.08 0
445	0 0.02 0 0 0 0.04 0 0 0 0 0 0 0 0.9 0 0 0 0 0 0 0.1 0 0 0 0 0 15.84 43.1 0 0
446	0 0 0 0 0 0 0 0 0.02 0 0.4 0 0 2.18 0 0 0 0 0 0 0 0 0 0 0 0 0 17.4 0 0
447	0 0 0.02 0 0 0.08 0 0.18 0.02 0.02 33.38 91.52 0 0 0 0 0.02 0 0 0 0.14 0 0.12 0 0.02 0 28.8 198.66 0.02 0.02
448	0.02 0 0 0 0 0 0 0 0 0 0 1.54 0 0.12 0.02 0 0 0 0 0.02 49.24 0.02 0 0.02 0 0 0 184.9 0 0.08
450	0 0 0 0 0 82.92 0 0 0.08 0.02 0 0 37.9 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0.04 0 0 0
453	0 0 0 0 0 15.9 0 0.02 0.92 0.06 0.02 0.02 0 1.94 0 0 0 0 0 0 0 0 0.02 0.02 0 0 0.02 2.06 0 0
454	0.02 0.02 0 0 0 0 0 10.42 0 0.42 25.82 1.14 0 0.06 0 0 0 0 0.02 0 0.02 0 0.04 0 0.02 0 0 0 0 0
455	0.04 0.06 13.74 13.68 0 133.36 0.12 0 0.14 13.4 0 0.16 18.46 0 0.02 0 0 0 0 0 0.02 0 0.72 0 0 179.08 0 0 0 0
457	2.26 0 0 0 0 0 0 0 1.22 0.36 0.02 0.16 0 0.28 0 0 0.1 0 0 4.18 0 0.06 0.02 0 0 0 0.08 0 24.26 0
8	0.1 0 22.88 0 0 0 159.18 0 125.42 0 1.7 0 0.08 0.02 0.04 0.02 24.34 0 0 0 126.16 0 0 96.56 0.08 0 0 0 0 138.46
9	0.28 53.56 0.28 254.02 0 0 0.46 99.2 0 0 67.7 0 0 0.02 18.98 0 67.7 186.66 0 0 0.22 0 74.76 0.02 0 135.2 11.78 0 0.04 0.08
32	0.02 0 94.22 0.06 0 0 0 0.06 0 0.32 0.04 0 0.02 0 121.06 0 0 0 0 0 0.02 0.08 10.9 0 0 0 0.18 0 0 0.02
131	0.02 104.6 0 0.02 0 0.44 0 0 0 0.04 0.02 0.02 49.32 0 0.02 0 0 0 0 0 0 0 0.08 0.08 10.98 0 118.88 0 0.3 0.2
133	0.16 155.48 0 0.02 0 0 0.2 0.74 0.02 0 0.02 0 0 0 0.32 0 0 0.02 0 0 0.14 0 0.06 0.22 98.86 0 159.06 0 0 102.68
135	0.12 0 0 0 0.02 0.04 200.44 191.72 0 0 0 0 83.66 12.72 63.82 0 11.48 0.08 0.02 0 157.84 0 0.2 0 0 0 109.8 0.02 0 0
136	0 143.66 0 0 0 0.04 0.02 0 0.02 0 0 0 0 0 0 0 0 0 0.02 0.02 0.42 0 0 0 92.8 0.02 117.96 0 0 0.02
187	0 22.1 0 0 0 0 5.82 99.96 0.04 142.66 0 0 0.06 0.04 298.52 0 0 0.32 0 0 0 0 0.82 0 0 0 106.28 0 0 41.38
197	0.02 45.5 0 0 0 0 130.04 191.08 0 0 0 77.12 0 0 0 0 0.12 0 0 0.02 90.42 0 0 63.76 0 0 171.92 0 0 0
205	0.02 0 0.02 0 0 0 0 30.28 0.02 0.02 0 0 0 0 57.26 0 0 0 0 0 191.38 0.04 0 0 0.06 0 152.78 0 9.46 4.7
268	0 0 0.12 0.02 173.5 0 0.54 2.04 41.88 0 0 0 0.04 0.02 0 242.06 0.02 89.1 0 179.96 0.02 0.74 81.8 0.04 0 0 0 0 0 0.06
276	70.04 0.1 0 210.72 0 0 0 101.88 0 0 0.08 0.02 0 0 0.2 61 17.38 153.96 0 0.1 0 0 0 0.14 0.22 194.72 0.48 0 0.1 62.86
306	0 0.14 0 0 163.66 0 0 0.1 0 0 0 0.06 0.96 0 0 0 0 134.72 0.04 0 0 0 0 0 0.06 0 0.22 0 0 0.04
309	0 0 0 3.22 0 0 0 0 0 0 0.02 0.16 0 0 0.02 0.02 0 0 0 59.86 0 0 0 0 0 0 7.7 0 0 0
317	0.08 0.12 0 0 0 0 13.46 0.02 0 0 0 145.24 0 0 88.12 0.08 0.02 0.04 0 0 0 0.02 0 0 0 0 0 0 0 59.86
432	0 0.04 0 0 0 102.06 31.06 0 0.02 0 0 0 0 0.26 0.02 0 0 0 0 0 0.02 0 0 0 316.66 0 90.78 0 0.02 0
458	0.08 0 0 76.52 0 0 0.02 0 0 0.32 0 0 0.02 0 0 51.88 0.04 0 0 0.04 0 66.06 13.78 0 0 0.02 0 0.02 7.4 2.8
459	0 0 0 0 0 0 0.04 0 0 0.06 0.84 7.38 0 0 0.02 0 0 0.06 0 0 0 54.06 0.06 0.6 0 0 11.88 0 0 0
460	24.62 0 0.02 0 0 0.02 0 0 0 0 0 0 0.02 0.02 0.1 25.96 0 3.12 0 0.02 0 0 0 0.02 0 0 0 0.08 0 0
462	0.16 0 143.62 0 0.06 4.62 0.1 94.44 0.02 0 0 0.02 0 0 0.1 0 0 0 0 0 0 0 0.16 188.46 20.24 0 0 0 0 0
463	0 0.02 82.22 0 0 0.28 0 0.1 0.56 0 1.04 0 0 0.02 0 0 0 36.08 0.02 0 0 0 0 28.66 32.94 0 0.02 0 0 0.06
464	0 0 72.9 0 0 0.2 0 0 0 0 0.02 0 0 0 4.94 0 0 0 0 0 0 0.02 3.12 0 0.02 0 2.76 0 0 0
466	0 0 11.84 0 0 0 0 73.08 0 0 0 0 0 0.06 0 0 0 0 0 0 13.06 0 39.38 0 0 0.1 0 24.42 0 0.06
467	0 0 0 0 0.04 0.54 0 89.94 0.1 0 0 0 0 0 0 0 55.3 0 0 0 0 0 0 0.02 0 0.02 0.02 0 0.02 0
468	0 0 0 0 0 0 0 0 0 0 32.96 0.02 0 0 0.5 0 125.18 0.02 0 0 7.3 0 0 0 0 0 0 0 0 0.02
469	0 0 95.08 0.04 0 0 0.12 0 0 0 0 0 0.44 0 78.04 0.02 0 0 0 0 0 0 0 0 0.1 0 0.02 0.14 0 0
470	0.06 0.04 0 0 0 67.58 0.02 0.1 0.14 0.14 59.04 0 0 0.04 24.98 0 119.86 0 0 0.04 24.38 0.08 0 0 0 0 0 0.1 0 4.4
471	0 0 0 79.6 0.02 0 0 2.42 0.02 0 0.02 0 0 0.06 0 0 184.38 0 0.08 0 0 159.18 0 0.06 0.42 245.62 0.04 0.06 0.02 0.02
472	131.12 0 0 0 0 94.22 0 0 0 0 0.02 0 0 0 0.16 0 0.1 0.04 0.02 0 0.64 22.04 0 0 61.28 122.28 0 0.06 0 0
474	0.06 0 0 0.02 0.02 0 288.74 21.7 0 0 0.02 0 0 0.48 171.78 0 0.1 0 0 0 0 0 0 0 0 0 171.62 0.04 0 0.44
475	0.36 0.04 0 186.72 0 0.02 1.14 26.56 0 0.06 0 0.02 0 0 104.76 238.36 0 11.94 0.1 0 0 0 128.44 64.12 0 0.1 0 0.22 0 0.02
476	0.04 0 0 15.94 0 0 0.02 0.16 0 0 0 0.28 0.02 0 0 0 40.38 0 0 0 2.1 285.9 19.32 0.02 0 49.52 0 0 0.3 0
477	13.4 0.02 0 29.24 0 1 0.02 0 34.6 0 0 0 0 0 0 5.4 0 0 0 0 0.02 58.9 0 0 55.52 64.66 0.06 0 0.92 0.24
478	0.16 129.98 0 0 0 0 0.08 0.02 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0.24 0 203.42 0.02 0 0.08
479	0.1 0 0 0 0.24 0 87.4 38.72 0 0 0 0.26 0.04 0 132.82 0 35.86 0 0 0.02 0 0 0 32.4 0 0.02 269.74 0 0.1 2.3
480	0.02 151.84 0 0 0 0.02 105.26 1.22 0.02 0 0.02 0.02 0.02 0 132.78 0 0 0 0 0 0 0 0.14 0.18 0 0.02 232.38 0.02 0 0
481	0 10.86 0.26 0.22 0.04 0 0 0.1 0.04 0 0 0.04 0.08 0 0.1 0 0.48 0 0 0 0 0 0.02 0 0 0.02 194.72 0 0 0.04
483	0 174.52 0 0 0 0 271.02 30.66 0 0 0.04 0.02 0.1 0 76.86 0 0.02 0 0 0 0 0 0 0.18 0 0 213.3 0 0.1 60.18
484	0 0 0 0 0 0 134.22 0 0 0 0.08 0 0 0.16 0 0 0 0 0 0 0 0 0.02 0.14 0 0.06 339.26 0.02 0.02 0
486	0.1 0 0 0 0 0 0.02 20.8 0 0 0 0 0.04 0 0 0 0 0.06 0 0 0 0 0 7.08 31.24 0 152.6 0 0.06 0
487	0 0.04 0 0 0 0.1 0.02 49.66 0.06 0.08 0 0.02 0 0 0 0.02 0 0 0 0 0.02 0 0.04 43.22 2.98 0 102.56 0 0 31.2
488	0.02 0 21.52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 11.36 0.02 0 166.96 0 0 0
489	0.04 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0.14 0 0 0 0 0 0 0 0 0.02 0 0 157.76 0 0 0
490	0 0.1 0 0 0 0 0.26 0 0 0 0.04 0 0.06 0 0 0 0 0.04 0 0 0 0 0.02 0 0.02 0.04 162.42 0 0 0
491	1.18 0.08 0 0 0 0 0 0.04 0.2 29.38 0 0.08 0 0.44 0.04 0 0 0 0 0 0 0 0 0.08 64.04 0 92.08 0 0.04 0.32
492	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0.14 0 0 0.06 0 0 0.02 0 0 190.64 0.02 0 0.02
496	0 137.24 0 0 0 91.88 110.56 0.6 0.02 0.02 0.66 0 0.04 0 0.04 0 0.02 0 0 0 62.76 0.04 0.6 0 0 0 176.1 0 0 215.42
497	0.02 0 0 0 0 0.06 8.64 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0.02 0 0 16.32 0.02 178.76 0 0.12 0.04
498	0 103.94 0.04 0.22 0.02 0 143.88 0 0.02 0 0 0 0.04 0 0 0.02 0 0 0 0 37.24 0 0 0 0 0 238.96 0 0 5.6
499	0 0.24 0 0 0 0 0.18 0.02 0 0 0 0.04 0.16 0.02 0.04 0 0 0 0 0 0.1 0.02 0 0 2.12 0 195.06 0 0 0
500	0 0 0 0 0 0.04 0 0 0 0.24 30.02 0.02 0 0 0 0.02 0 0 0 0.02 0.02 1 0.02 0.08 0 0 52.48 0 0 0.04
502	0 0 0 0 0 0 0 0 0 0.06 0 0 0 0 0 0 0 0 0 0 69.8 0 0 0 0 0 72.14 0 0 0
506	0.06 0 38.06 0 0 0.02 0.34 0 1.06 0.06 0.12 30.06 0 0.22 0 0 0 0 0 0 0.02 0.16 0 0 66.88 0.02 126.92 0 0 0.02
508	2.44 2.66 0 168.02 0 0.02 0 70.74 0 0.26 0 0.02 0.04 0 0 127.24 2.2 29.7 0 0.22 0.02 0 55.8 0.04 0 95.78 0.04 30.56 6.16 0.02
509	0 31.64 47.34 0 0 0 0.32 107.86 0.14 0 0.16 73.82 0 0 0.08 0 0 0 0 0 20.64 0.08 0 113.9 0 0 0 0 0.02 0
511	0 0 0 0 0.02 0 106.58 82.28 0 109.52 0.06 0.06 0 0.04 0 0 0 0 0 0.04 0 0 0 65.72 9.06 0 245.58 0 0 0.04
513	0 0 10.24 0 0 0 0 0 0 0 0 0 0 0.02 6.96 0 0 0 0 0 0 0 0 17.02 0.02 0 188.74 0 0 0.02
515	0 86.58 0 0 0.02 0.14 0 92.66 0 87.48 0.04 0.9 0 0 0 0.1 0 187.58 0.22 0 0 0 0.02 42.76 0.02 113.22 66.2 0 0.02 0.02
517	0.02 0 0.04 0 0 0 0 19.96 0 0 0 0 0.04 0 0.14 0 0 19.1 0.02 0 73.18 0 0.22 0 0 0.02 140.24 0 0 0.02
518	0 0.02 0.2 0.04 0 0.04 0 67.62 0.58 1.16 0 72.54 0 0 123.68 0 0 0 0 0 0 0.02 0 0 0.06 0 0 0 0.04 0
519	0.06 0 0 0 0.02 0 4.96 44.44 0 0 0 0.08 0.02 0 0 0 0 0 0 0 0.16 0 0 0 0 0.02 232.24 0 0 0
521	0.02 0 0 0.02 0.02 0.02 0 150.88 0 0 0.04 0.22 0 0 45.9 0 0 0 0 0 83.8 0 0 0 0.06 0 93.02 0 0 0
523	0.04 0 0.04 0 0 0 42.16 125.4 0 0.16 0.02 0 0.34 0 0 0 0 0 0 0 219.02 0.02 0 0 0 0 127.8 0 0 0.02
524	0 0.08 0 0 0 0.04 7.88 0.16 0 0 0 0 0 0.04 0 0 0 0 0 0 51.8 0 0 0 0 0.02 87.94 0 0.02 0
525	0.06 45.36 0 0.1 0 0.08 0.08 0.04 0 0 0 0 0 0 0.18 0.2 0 0 0 0.02 0 0.02 0 0.02 0 0 164.82 0.02 0 0
526	0.06 0 0 0 0 0 0 0 0 70.12 0 0 0.02 0.02 0 0 0.3 0 0 0 19.38 0 0 0 38.28 0 152.66 0 0 113.18
527	0.06 0.26 0 0 0 0.04 151.08 116.42 4.34 0 0.06 0.08 28.46 0 66.08 0 0.18 0 0 0 0 0 0 0 86.48 0.04 77.34 0 0 35.06
528	0.02 0.02 0.02 0 0.02 0 47.22 164.96 0 0.04 0.02 0 0.08 0 0 0 0 0 0.02 0 0.02 0 0 0 0 0 162.48 0.02 0.06 0.02
531	0 0 115.54 0.04 0 0 0.06 85.96 0 0 0.02 0.38 0.02 0.06 0 0 127.62 74.88 0.02 0 0 2.16 0 0.06 0.02 0 0.06 0.04 0.04 0
532	0 10.02 0 0.1 0 0 0 0 0.02 0 0 0.08 0.02 0 0 34.62 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.12
533	0.02 0 19.2 0 0 0 0 0 0 0 0 0 0 0 0 1.28 0 26.5 0 0 0 0 0 0 0 0 0 0 0 0
534	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 37 0 0 0 0 0 0 0 0 0 0 0 0 0 0
535	0 0.28 0.02 0.1 0 0 0.02 0.02 0 0 0 0 0 0 0.02 43.36 0 0.08 0 0 0 101.08 0 0.02 0 0 0 0 0 0
537	0 0 0 0 0 0 0 14.94 0 0 0.02 0 0.02 0 0.02 0 1.98 0 0 0 0.14 0 58.86 0 0 0 0 0 0.02 0.02
539	0.08 0.02 0.02 0 0 0.18 0.12 2.28 0 0 0 0 0 0 0.06 0.02 0 0.02 58.62 23.56 0 0 0.04 0 0.04 0.04 2.48 0.02 0 0.42
22	0.02 0.06 0.08 0 0 52.52 189.92 72.16 0 331.32 0 0.14 0.14 0 44.62 0 0 0 0.04 0 0.02 0 0 0 0 0.02 0.04 0 0 339.86
68	0 0 0.1 0 0 138.58 0.08 0 53.88 175.6 0 0.08 0.04 0.14 0 0 9.44 0 0 0 0 0 0.02 0 0.02 0 0 0 0.02 0
93	0 0.06 105.22 0 0 0 0 0.1 0 0 0.02 0 0.04 0 0 234.26 0 0 0 0 0.22 0.02 0 0 0 0 0.02 0 0.02 0.04
141	0.02 0.02 0 0 0 0 0.02 0 0 0.38 0 0.3 0.02 27.1 0 0 0.14 0 0 0 25.6 0 0 0 114.08 0 42.24 0.02 0 0.04
166	0 0 0.06 0 0 0 0 0.08 1.54 0 0 0 0.1 0 0 0 0 0 0 0 0 0.02 0 148.2 0 0 0 0 0 0
179	0.06 0 124.48 0 0.04 54.06 117.72 0.06 0.02 0.02 0 33.1 0.42 0 182.26 0.08 0 0 0 0 78.84 0 0 63.94 0 0 0 0 0.04 18.86
273	0 0.02 0 67.4 0 0 0 0 0 64.04 35.52 0 0.02 0 0 72.86 0.06 0 0 0 0 0.08 188.54 0.04 0 181.38 0 0 0.04 0
378	0.06 40.68 0 0 0 0.02 0 0 0.02 0 6.28 51.36 0 0 0 0 0.48 0 0 0 32.52 0 0 0 143.46 0.02 0 0 0 31.1
399	0 0.06 0 0 0 90.18 0.08 0 84.5 0 0.02 0 0 0 0 0 0.02 0 0 0 63.06 0 0.04 0.02 0 0 0 0 0 0.02
401	0 0 0 0 0 0 0 0 133.46 0 0.38 0.02 0 0.04 0 0 0.02 0 0 0 24.04 0 0 0 0 0 0.04 0 0 0
415	0 0 0 0 0 0 0 0 21.92 0.16 0.04 0 0 0.02 0 0 0.52 0 0 0 2.46 0 0.04 0.08 22.76 0 0 0 0 0
427	0.22 93.12 0.08 0 0 0 67.44 84.32 0 0 2.3 0.4 0 0.06 117.34 0 0 0 0 0 0 0 0.3 0 9.58 0 146.08 0.52 0.02 230.24
430	0 0 87.24 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 192.68 0 0.02 0 0 0 0 0.02 0 0
443	0 118.16 0 0 0 0.08 0 0 0.04 0.44 0.06 0 54.16 0 0 0 0 0.02 0 0 128.78 0 0.02 0.1 0 0 7.7 197.44 0 0
451	0.02 0.04 0 0 0 0.02 0 0 169.88 0 0 0 168.92 0 0 0.08 0.08 0 0 0 126.04 0 0.06 3.5 6.02 0 0 0 0 0.34
452	0 0.16 0 0 0 0 0 0 0.04 0 72.3 0 0.06 63.16 0 0 0.12 0.08 0 0 0 0 0 0 0 0.04 0.02 0.02 0 0
461	0 0.02 0 0 0 0 0 40.26 0 0 0 0.06 0 0 0.02 0 0 0 0 0.02 0 0 146.48 0 0 0 0.1 0 0 0.06
482	0 156.48 0 0 0 0 0 0 0 0.02 0 0 0 0.04 0 0 0 0.78 0 0 0 0 0.02 0 0.04 0 254.26 0.02 0 1.32
485	0 237.24 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0.02 0.02 0 0 0 0 0 0 144.66 0 0 0.02 0 0
495	0.02 0.04 0 0 0 0 0 0 0 0 0.02 0.22 0 0.02 0.04 0.04 0.04 0 0 0 0 0 0 0 70.38 0.02 80.46 0 0 24.7
501	0 0 0.02 0 0 31.24 0 0.06 0 0 0 0.02 0 0.24 0 0.02 0 0 0 0 0 0 0 0 297.3 0 0 0.1 0 0
503	0 0 7.42 0 0 0 0.04 0 0 0 7.64 0.2 0 0.02 0.34 0 0.16 0 0 0 26.56 0 0 0 0.12 0 81.4 0.1 0 0.02
504	0 9.44 0.02 0 0 0 0 1.12 0 0 0.02 0 66.76 0 94.9 0 0 0 0 0 0 0 0.02 0 0 0 200.7 0 0 0.02
505	0 0 21.36 0 0 0 0 0 0 0 0 0 0 0 27.16 0 0 0 0 0 0 0.02 0.02 0 17.82 0 159.52 0 0.08 0
510	0.04 103.68 0.04 0 0.02 0 0 0.04 0 120.72 0.02 0 0.12 0 31.72 0 0 0 0 0 30.58 0 0.02 51.5 0 0 36 0 0 2.54
514	0.02 0 75.96 0 0.02 0 0 185.06 0.02 0 0 0 0 0 0.02 0.08 0 0 0 0 121.56 0 0 0 0 0 153.94 0 0 0.28
520	0 109.04 0.88 0 0 0 13.42 2.48 0 28.4 0 0 0.04 0.02 0 0.04 44.22 0 0 0 93.24 0 0 0 0 0.14 122.08 0 0 0
530	0.02 39.5 0 0 0 0 0.02 0 0 34.7 0 0 0 0 32.06 0 0 0 0.02 0 0 0 0 16.96 0 0 138.72 0 0 0
540	0 0 0 0 0 0.38 0 0 27.48 56.98 0.02 0.02 0 0 0 0.04 0.24 0 0 0 0.02 0.02 0 0 0.1 0.02 0 0.68 0 0
541	0.02 0 0 0 0 108.26 0 0 0.28 0.74 0 0.4 0 4.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
542	0 0 0.06 0 0 36.3 0 0.02 0.06 0 21.56 0 0.04 0 0.04 0 0 0 0 0 0 0 0.06 0.02 58.76 0 0 0 0.06 0.02
543	0 4.64 20.72 0 0 0 0.02 0 0 0 13.62 0 0 0 2.2 0 0 0 0 0 9.78 0 0 0 0 0 0 0 0 0.02
544	1.2 0 0 35.74 0 0 0 0 0 0 6.68 0 0.02 13.42 0.08 66.28 0 0 0.04 0 0 0 46.98 0 0 0.52 0.02 0 0 0.02
545	0 0 0.06 0 0 19.7 0.04 0 0.04 0.02 0.08 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04
546	0.04 0 0.02 1.4 0 83.66 0.02 0 2.5 67.98 0.02 0.02 0.08 0.02 0 0 66.9 0 0 0 0 98.54 0 0 0 271.72 0 0 0 0.08
548	0.02 0 0 0 0.02 0.46 0 0 0.02 0.2 0.14 0.02 0 0.16 0 0 0 0 0 0 13.6 0 0 0 0.68 0 0 0.68 0 0
549	0 2.08 0 0.02 0 70.82 0.18 0.12 0 0.02 0.02 48.02 79.9 0.02 0 0 0.18 0 0 0 0 0 0.04 19.06 0 0 0.02 0.14 0 29.36
550	0.2 0 0 0 0 0 0 0 46.66 355.04 0.02 0 0 0 0 0 0.02 0 0 0 0.02 0.02 0 0 0 0.02 0 0 0 0.02
551	0.04 0 0 0 0 0 0 0 0 0 0 0 0.04 45.88 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0
553	0 0.12 0.02 0 0 0.08 0 0 0 32.78 0 29.76 64.12 0 0.06 0 0 0 0 0.02 0 0.02 0.02 0 25 0 0 0 0 0
554	0 0 0 0 0 0 0.02 0 58.86 148.24 2.26 0 0 0.1 0.02 0 0 0 0 0 0.02 0 0 0 0 0 0.04 7.42 0 0.02
555	0 0 0.02 0 0 0 0 0 0.06 0 0 7.98 0 0.08 0.04 0.02 0 0 0 0 1.88 0 0.24 0.02 1.84 0 0.04 1.78 0 0
559	0 0 0 0 0 63.9 0 0 0.14 0 20.4 106.36 0.36 37.38 0 0 0 0 0 0 0.1 0 0 0 27.26 0 0.04 72.04 0.02 0
560	0.04 0 0 0 0 0 0 0 0.02 0 45.46 0 0 0 0 0 0 0 0 0 0.02 0.06 0 0 0 0 0 0 0 0.4
