347	0.04 0 0 0 0 0.04 11.88 0.02 0.1 0 0.02 0 0 0 0.02 0 0 6.74 0.02 0 0 0.02 0.04 139.68 0.22 0.02 209.3 0 0 15.84
348	0 0 0.02 0 0 0 0 0.02 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 66.9 0 0 0.02 0 0 0
349	0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 68.98 0 0 0 0 0 6.96
350	0 0 0 0.02 0 0 0.04 0 0 0 0 0.02 0.02 0 0 0 0 0 1.5 0 0 0.32 0 99.98 0.02 0 0 0 0 0.08
351	0 0 0 0 0 0.02 0.16 0.02 0 0 0 0.08 0.12 0 0 0.44 0.12 0 0.56 0 0.04 0 0 43.28 0.02 0 0.14 0 0 0
352	0 0 0 0.02 0 0 0 0.02 0 0 0 0 0.12 0.14 0 0 0 0.06 0 0.02 0 0.02 0 44.5 0.1 0 0 0 0 0
354	0 0 0 0 0.02 25.2 0 0.02 0 0 0.04 0.1 0 0.04 0 0 0 0 0 0 0 0 0.22 130.52 0 0 34.86 10.92 0 2.06
355	0 0 0 0 0 0 0 0.04 0.04 0 0 0 0.02 4.04 0.02 0.04 0 0 0.06 0 0 0 0 93.7 0 0 0.02 0 0 0.02
356	0 0 7.04 0.04 0 0 0 0 0 0 0 0 0.1 0.14 0 115.28 0 0.04 84.14 0.02 0 0 0.3 0 0.5 0 0 18.62 29.78 0
357	0 0 0 38.12 112.44 0.06 0 0 0 277.86 0 0 0 6.76 0.04 0 0 0 0 0 0 121.52 0 0 0.02 0.02 0 23.16 329.92 0.08
358	0.04 0 0 0 0 38.98 0.04 47.98 0.02 0 0 0 0 0 0 0 69.04 0 0.04 0 9.34 0.02 0.4 123.04 0 0 0.02 0.02 0 0.02
359	0.02 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 42.9 0 0 0
361	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06 0 0 31.94 0 0 0
362	0 0 0 0.02 0 0.1 0.04 0.1 0 0 0.02 0 0.02 0.04 0 0.02 0.02 0 0 0 0 0 0 60.48 0 0.02 0.12 0 0 2
29	0.34 0.1 10.44 0.04 0 229.6 0 0 0 0 0 0 1.06 0.04 0 0.02 0 0.04 0.02 0.02 0.02 0.02 0 0 0 0 0.04 14.2 0 0
94	0 0 22.62 0 145.06 41.24 0 0.06 0 0 0 0 0.02 0 0 25.76 0 0 0 0.02 0.02 0.02 0 0 0 0 0 0 0 96.2
172	0.16 7.66 188.3 1.08 1 0 0.14 43.24 0.02 382.5 0 0.02 40.12 0 0 64.46 0.18 2.18 93 0.46 0 0 299.24 0 0.04 0 0 0.14 58.02 0.02
204	0.02 0 173.2 70.32 223.66 168.68 33.94 0 77.24 204.76 0 0 0 0 0.02 0 0 115.8 0 0 0.1 0 0.04 0.02 0 0.02 0 0 0 8.18
231	0 0 0.38 0 64.14 208.72 0.02 2.82 0 0 0 0 0 0.12 0 1.74 0.02 0 0 0 0 0.02 34.96 0 0 0 0 0 0.06 0
363	24.4 0 0 0 0 56.1 0 0.04 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 20.12 4.3 0 0 0 0
364	0 0 0 0 0 0 0 3.98 0 0 0 0 0 0 0 49.34 0 0.02 0 0 0 0.02 0 0 0 0 0 0 0 34.64
365	0.12 0 0 0.02 0.06 0.06 0.2 0 5.52 0 0 0 0 0.04 0 0 0 0.02 0 0 0 0 0.04 0 0.04 0.48 0 7.2 0 108.2
366	0 0 0 0 29.64 0.16 0.06 0.02 0 0 0 0.02 0 0 0 1.76 0 0.1 0 0 0 0 0.04 0 0.02 0 0 0 0 99.18
367	0.26 0.02 0.02 65.7 0 44.9 0 2.42 0.1 0.48 0 0 0 0.14 0 60.7 0.04 96.52 0.1 0.02 0 17.56 40.24 0.04 0 0 0 38.38 0 86.36
369	74.16 0 0 0 0 0 0.02 0 0.14 0 0 0 0.08 0 0 39.26 0.04 0 0.04 0.02 0 0 0.06 0 0 0 0 0.02 0 0.18
370	27.36 0 0 0 0.08 0 0 4.84 0 0 0 9.36 0 5.14 0 0 0.08 0 0 0 0 0 0.02 0 48.56 0 0 0.38 0.16 0
371	0 0.02 0 4.54 54.44 0 45.4 0.02 0 0 0 0 0.04 0 0 0 0 0 0.02 0.02 0 0 0.02 0 0 0 0 65.46 0 0.02
372	0 0 0 0 8.3 0 0.02 0 0.9 6.26 0.04 0 54.58 0 2.2 0.22 0 0 0 0.02 8.4 0.02 0.08 0.02 0 0 0 12.94 0 0
374	0 0 0 0 0.04 12.6 0 0.04 0.04 0 0 0 5.06 0 0 1.14 0 0.02 0.04 0 0 0 0 0 0.02 0 0 0 0 0
376	0 0 0 0 0 0 0 0.14 0 0 0 0 0 0 0 5.16 0 0 0 0 0 0 0 0 0 0 0 0 0 54.72
377	0 0 0 0 0 0 0 0 0 0 0 0.16 0 0 0 0.06 0 0 0 0 0 0.92 0.36 0 0 0 0 0 0.16 19.32
378	0.14 0 109.82 0 131.56 0 0.02 0.02 0.02 0.04 0.04 0.04 0.06 0 0 0 0 0.56 0 0 0 0 0 0 0.02 0 0 0 0.04 30.62
379	0 0 0 0 0.02 0 0 0.04 0 0 0 0.04 0.02 102.48 0 0.12 0 0 0 0.02 0.04 0 0.02 0 0 0.04 0 0.02 0 6.16
381	0.04 0 0 0.7 0 0 0 0 0 0.02 0 0.02 20.94 0.06 0 0 0 108.08 0.02 57.94 0 0.1 0 0.02 0 0 0 114.04 0 0
382	0.04 0 0 34.46 0.06 0 0.12 0 0 0 0 0 0 0.08 0 0 0 178.94 0.02 64.3 0 0 0 0 0 0 0 40.94 0 0.04
384	0 0 0.04 0 52.82 35.92 0 19.5 0 0.02 0 0 3.52 0 0 47.08 0 0 0 0.02 0 0.02 0.04 0 0.02 0 0 0 0 0
385	0.16 0.32 64.12 0.06 41 221.34 0.02 0.02 0 0 0 0 0 0 0 8.32 0 0 97.46 0 0.02 0.14 151.9 0 0 0 0.04 0.04 0 0.06
386	0.02 0 0 0.02 47.82 0.04 0.02 0 0.08 0 0 0.02 0 0.02 0 17.08 0 0 0 0 0.02 0 4.92 0 0 0 0 0 0.02 127.92
387	0.02 0 0 10.46 0 0.04 1.7 0.02 0 0 0 0 0.08 14.46 0.16 0 0 0 1.06 0 0 39.8 0 0 0 0 0 115.08 0.04 0.06
388	0 0 0 0 20.1 0.66 0.04 0.1 0 0 0 0 0 0 0 0 0 0 0.02 0.02 0 0 0 0 0.02 0 0 0 0 28.04
389	0 6.84 0 0.02 35.08 0 0 0 0 0 0 0 36.9 0 0 0 0.14 0.02 0 0 0 0 0 0 0 0 0 0 0 0
390	0 2.14 0 0.02 0 0 0.04 0 0 0 0 0.02 18.94 0.02 0.06 0 2.66 0.26 0 0.06 0 4.78 0 0 0 0 0 0 0 0
391	0.1 0 0 0 0 118.82 0 0 0 0 0 0 3 0.04 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0
392	0.04 0 0 0 160.66 0.06 0.08 19.66 0 0 0 0 0.02 0.02 0.04 0.58 0 0 0.02 0 0.06 0 0.02 0 0.18 0 0 0.6 0 7.96
393	0.02 0 18.9 0 276.74 0 0.02 0.06 0 0 0 0 0 0 0 0.04 0 0 0.02 0 0 0 0 0 0 0 0 2.28 54.44 143.48
394	0.02 0 0 0 0.06 0 0 0.02 0 0.02 0 0 16.2 0.14 0 1.04 0 0.22 0.02 0 0.04 0 0.06 0.02 0.02 0 0.04 0 0 12.08
395	0 0.06 0.06 0 0.32 0.04 0.04 16.98 0.06 0.02 0 0 0 0 0 0.12 0 0 0.04 0 0.02 0 4.98 0 0 0 0 0 0.04 106.22
396	0.04 0 0 0 0 0 0.02 0.02 0 0.02 0 0 0 71.48 0 0 0 17.26 0 0 0 9.2 0.1 0 0.02 0 0 0 0 36.84
397	0 0 0 0 0 30.96 0.02 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
398	0 0 0 0 0 12.42 0 12.04 0 0.02 0 0 0.04 0 0 0 0 0 0.16 0 0 0 0.02 0 0 0 0 0 0.06 22.24
399	0.04 0 0.08 0 0.28 173.08 0 0 0 0 0 0 48.86 0 0 0.02 0 0.02 0.02 0 0 0 0.02 0 0 0 0 0 0.12 5.46
400	0 0.02 0 0 0.04 0 0 0 0 0.02 0 0 0 0.14 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0 30.74
401	0 0 0 0.06 0 0.02 0.02 0 0 0 0 0 0 0 0 3.5 0.02 40.54 0 0 0 0 0.18 0 0 0.02 0 0 0 138.66
402	0 0 37.5 0 184.2 90.26 0.42 0 0 0 0 0 0.08 0 0.02 0 0 0 0 0 0 0 0.04 0 0 0 0 151.44 0 0.02
403	0 0 0 0 135.82 328.74 0 0 0.38 24.98 0 0 0.06 0 0 0 0 0.04 0 0 0 0.02 78.88 0 0 0 0 0 0.02 0.06
404	0 0 134.68 0 0.38 0.02 0 0 0 0 0 0 204.02 0 0 0 0 0 0 0.04 0.02 0 1.26 0 0.04 0 0 0 0 0.56
405	0.86 0 100.48 0 0 0.12 0 70.24 0.42 0.02 131.16 0 0.28 0 0 49.96 0.1 0 0 0 0.04 0.04 130.56 0 100.86 305.34 0 0.5 0 0
406	52.24 0 0 0 0 0.02 0 0.42 0 0 0.04 0 0 18.02 0 0 0.2 0.04 0 0 0 0 0 0 3.54 5.38 0 0.08 0.02 0
407	2.66 0.02 0.04 0 15.6 43.02 0 0.96 0 0 0 2.2 0 0.18 0 0.04 0 0 0 0 0 0 0 0.1 26.04 0.12 0.02 0 0 2.02
408	0.3 2.42 0 0.02 0 0 0.06 118.12 0 111.02 0.02 0.2 0.18 0 92.64 0.02 0 0 0 0.04 0 0.1 30.82 0 0 0 0 0.02 0 0
409	117.8 0 0.04 0 0 0.02 0 0 0 0 0.12 0.06 0.04 0 0 0 0.04 0.1 0 0 0 0 0 0 0.3 32.78 0.02 0 0.02 29.66
410	138.42 0 0 0 0 0 0 0 0 0 41.44 67.06 0 0.06 0 104.48 0.02 0.44 6.48 0 0.02 48.52 0 0 0 0 0 0 0.02 0.04
411	218.72 0 0 0.02 38.16 0.04 0 0 0.04 0 0 0 0 0 0.18 62.42 0 0 0 0 0 16.88 0.06 0 0 44.24 0 0.08 0 0.18
412	107.12 0 0 0 0 0.02 0 46.16 0 0 0.22 30.2 0 0 0.06 0 0 0 0.06 0.02 0 0 0 0 0 0 0 0.02 0.1 0
413	37.08 0 0 0 0 0.18 0 0.02 0 0 0 0 0.08 89.46 0 0 0 0.02 0.04 0 0 0 0.04 0.04 0 0.02 0 0 0.02 0
414	0 83.24 0 102.38 0 0 0.02 0.02 0.02 0 0 0 0 0 0.04 0 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0.02 1.22
415	0 0 0 0 5.24 0 0 0 0 0 0 0.02 26.6 0.02 0 0 0 0 2.06 0 0 0.02 0 0 0 0 0 0 0 23.06
416	0 21.52 0.06 0.04 107.28 0 0.08 0 0.02 0 0 0 41.52 0.12 0.02 0 0.02 0.02 0.14 0 0.02 0.02 0 0 0.04 0 0 0.06 0 26.02
417	0.02 0 0 0 10.8 0 0 0.06 0 0 0.02 0 95.12 0 0 0.02 0 0.08 0 0.02 0 0 0 0 0 0 0 0 0 85.84
418	0.02 0 211.2 0 0 0 0 0 0 0 0.04 0.02 148.64 0 0 0.02 0 0 0 0 0.02 0 0 0 0.02 0 0 0 0.4 15.62
420	0 0 29.54 0.02 0 0.04 0.02 0 0 0 0 0 179.62 0.02 0 5.6 0 0 0 0 0 0 0.02 0 0.02 0 0 0 0 0.1
421	10.64 0.02 0 0 0 0.02 0.06 35.14 0 0 0 0.02 0 8.52 0 0 0 2.38 0 30.62 0 21.92 97.1 0 0 0 0 54.62 0 39.94
422	0 0 24.84 0 0 0 0 0.06 0 0.14 0 0 1.44 6.3 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 21.22
423	0.02 0 157.66 54.92 129.78 0 52.88 43.32 0 0 0.02 0.04 0.14 0 0.02 0 0 0.92 0 0.18 0.7 0.02 167.92 0 0 0 0 0.34 270.3 69.8
424	0.02 0 0 0 0 0.02 0 8.02 0.02 0 0 0 0 0 0 0.94 8.86 0 0 0 0.04 0 0 0.02 0 0 0 0 0 0.06
425	0 0.02 0 0 0 0 0.34 0 0 0 0 0 0 0 0.04 0 0 164.82 1.7 0.06 0.06 76.08 0.82 0.04 0 0 0 0.02 0 0
426	0 0.06 0 0 0 21.5 0 0 0 0 0.16 0.04 0 0.06 0 37.94 0.14 0 0 0 0 0 0.02 0 0.04 0.04 0 0 0 0
427	0.16 43.04 90.12 168.56 0 0 0.1 0 0 63 0.06 0.06 61.78 0.18 0.2 7.52 0.06 0 0.74 0 0 0.04 0.12 0 0.08 0 0 0.02 290.14 0.02
428	0.12 3.72 4.14 103.78 0.1 0 0 0 0 0 0 0 0 0 0 0.02 0 226.84 0 0 0 15.94 0 0 0 0 0 0 0.06 0.3
429	0 85.6 0.06 0 0 0.04 0 0 0 48.52 0 0 0 42.94 0.02 0.04 0 0 0.34 0 0 0.04 2.78 0 0 0 0 0 92.6 0
430	0.06 75.86 0 163.74 0 0.16 0 0 0 0.24 0 0 0.04 0.02 0 0 0 28.96 0.16 0 0 7.68 0.02 0 0 0 0 0 0 0.06
431	0.1 0 0 0 0 169.16 63.82 67.88 0 0 0 0.06 0 0 0 0.02 0.02 0 0 0.02 0 0 109.88 0 0 0 0 0 0 0.04
432	0.06 0.22 145.32 77.18 0 0 27.84 0 0 0 0 0.04 192.78 0 0 0.2 0 0.56 0.02 0.02 0.02 0.02 54.56 0 0 0 0.02 0 0.1 0.04
433	0.04 5.2 0.02 0 0 12.12 2.88 0 0 52.5 0 0 0 0 0 1.34 0 241.06 0.04 0.16 0 31.44 73.62 0 0 0 0 0 1.12 62.46
434	0 0.06 0 46.16 0.02 0.02 0 0 0.04 50.94 0 0 104.9 0 0 0 0 0 13.84 0 0 0 0.02 0 0 0 0 0 0 0.02
435	0.02 0.14 0 140.44 89.12 0.02 0 0.2 0.48 120.42 0 0 53.8 0 0 0.16 0 118.92 0 0 0 0.02 0.02 0 0.04 0 0 0.02 155.16 0
436	0 0 0 0 0 0.02 0 0 0.02 0 0 0 38.72 208.84 0.02 0 0.02 0 36.32 0 0 0 0 0 0.04 0 0 0 0 0
437	0 0 0 0 0 0 0 0 0 0 0 0 0 4.92 0 0 0 0.04 0 0 0 0 0 0.02 0 0 0 0 0 0.02
438	0 0 0 0 0 0 0 0 0 0 0 0 0.02 6.94 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0
439	0 0 0 0 0 0 0 0 0 0 0 0 0.02 4.92 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.04
440	0 0 0.02 0 0 0.02 0 0 0 0 0 0 0 13.96 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
441	0.06 0 0 0 21.26 0.12 0 0 0 0 0.02 0 0 62.98 0 0 0 0 0.06 0 0 0 0 0.02 0 0 0 0 0 0.48
442	0 0 0 0 0 0 0 0.04 0 0 0 0 0 4.92 0 0 0 0 0.02 0 0 0 0 0 0.02 0 0 0 0 0
443	0 57.68 69.16 0.1 38.94 0.04 148.44 0 0 0 0 0 57.18 144.8 0 0.04 0 0 0 0 0 0 0 0.04 0 0 0 8.54 0 0.04
444	0 0 0 0 0 0 0.04 0.04 0.02 0 0 0 0.04 92.74 0 0.02 0 0 1.28 0 0.02 0.02 0 0 0.02 0 0 0.04 0 1.72
445	0 21.92 0 0 0.02 0 0.28 0 0 0 0 0 0.06 42.34 0 0 0 0 0.18 0.02 0 0 0 0.06 0 0 0 0.1 0 0.02
446	0 0 0 0 0.02 0 0 0 0 0 0 0 0 15.9 0 0.02 0.04 0 0.02 0 0 0 0 0 0 0 0 0 0 0
447	0.12 0 0 0.28 34.4 0 3.54 0 1.72 0 0 0 0 147.34 0 0.02 0 83.92 18.34 0 38 0 0.26 0 0.02 0 0.02 0 0 0.02
449	0 0 0 0 112.86 89.18 0 91.38 0 0 0.02 0 0.02 0 0.2 0 0.02 0.02 0 0.28 0 0 0 0 0 0 0 0 0.02 0
450	0.02 0 0.58 0 8.92 31.32 0 77.84 0 0.1 0 0.02 0.02 0.24 0 0 0 0.02 3.72 0.02 0 0 8.04 0 0 0.02 0 0 0 0.12
451	0.16 0 0 0 228.12 53.18 0 0 0 0 0 0 0 0.04 0 0.18 0 90.36 0 0 0 0 0 0.02 0 0 0 0 0 77.94
452	0.04 0 0 0.02 0 54.4 0 0.02 0 0 0 0 0 95.38 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.02
453	0.02 0.02 0 0 0 0.28 0 0.04 0 0 0.02 0 0 15.22 0 9.3 0 0.02 0 0 0 0.04 0.02 0 0 0 0 0.02 0 0
454	2.4 0 0 0 0 5.5 13.16 0 0.02 0 0 0 0.02 1.58 0 0 0 3.36 0.02 0.08 0.02 1.64 0 0 0 0 0 10.16 0.04 0
455	0.08 0 0.1 0 0 1.26 0 154.26 0.04 0 35.66 39 1.36 0.02 0 0 0.14 0 1.98 0 0 0 51.86 0 95.06 0 0 0 0 0.18
456	0.04 0 0 0 0.02 0 0 20.28 0 0 0.08 0.04 0 0 0 0 0 0.02 0 0 0 0 0.12 0 20.58 49.78 0 0.02 0.02 0
457	0 0.04 0 0 0 0 0.04 0.02 0 0 0 0 0 4.7 0 0 26.32 0 0.04 0 0 0 0 7.8 0 0 0 0 0 0.08
15	47.38 0 156.64 0.02 0 0 0 0 205.9 0 85.62 119 0.42 0.02 0 0 0 0 0.04 0 0 0 0.9 0.02 1.62 297.24 0.02 0 0.1 0.02
28	0 0 208.38 0 0.14 0.3 0 5.62 0 138.44 0 0 0 0.04 0 0.58 0.02 0 0.22 0.02 0 44.5 176.12 0 0 0 0 88.72 98.86 66.04
59	0 0 0 0.34 0.06 0.02 0 0 0 0 0 0.02 0 0 0 0.24 0 0 0 182.34 0.06 60.8 0 0 0.06 0 0 0.06 0 0.02
275	0.22 0 0 54.9 0 0.02 0 0 389.7 0 0 0.08 0.08 0 271.18 0 0 0 0 78.7 0 0 0 0 18.04 25.14 0 0.9 0.02 0
286	0.14 0 38.4 0 0 0.02 0.66 0.02 172 0 0 8.6 0.22 0 390.48 0 0.08 0 0 41.02 81.04 44.98 0 361.5 0 0 236.64 0.02 0 0.18
340	0.02 0 0.18 0 0.02 0 0.06 0 0 17.4 0 112.2 0 0 0 0 0 45.5 0 0.78 0.56 9.3 0 127.76 0 0 218.98 0 0.24 0
419	0.02 72.88 232.78 0 0.16 0 0 0.02 0 0.02 0 0.06 136.32 0 0 0 0 0 0 0.2 0 0.12 43 0 0 0 0 0.02 6.4 0
458	0 0 0 0 0.04 0 38.6 0.08 0.02 0 0 122.64 0.2 0 0 0.06 0 0 0.06 0 0 0.1 0 0 0.06 65.88 0 0 0 0.26
459	0.28 3.94 0.12 1.34 0 0 0 0 0.02 0 0 0 0.02 0.02 0 0 0 0 0 0 0.02 0.08 0 0 41.32 0 0.26 14.48 0 0.1
460	0.02 2.2 0 0 0 0.04 0.08 0 0 0 0.02 5.56 0 0 13.18 0 0 0 0 0 0.02 0.02 0 0 52.8 0.04 0 0.02 0 0
461	0 0 0 0 0.84 0.04 0.02 0 0 0 0.02 0 0 0.02 0.04 0 0.04 70.74 0 0.7 0 170.5 0 0 0 0 0 0.04 0 0.02
462	0 0 0 27.3 0.02 0 0.06 1.24 0 0 0 0 0 0 0.08 0.04 0 0 0.04 154.18 0 91.14 0 0 0 0 0 50.36 109.2 0.32
463	0.02 0.2 0 118.08 0 0.2 0.02 1.12 0 0 0.04 0 0 0.02 0 0.04 0 0.04 0 31.72 0.04 0.26 36 0.06 0 0 0 19.22 0 11.92
464	0 0 0 0 0 0.08 0 0.04 0 0 0 0 0.02 0.02 0 0 0 39.4 0 0 0 54.38 0 0 0 0 0 0.06 0 0
465	0 0 157.22 0 11.26 0.1 0.12 0.04 0 0 0 0 0.12 0 0 0.02 0 0.04 0.14 0 0 0 0 0 0.38 0.04 0 0.06 0 76.46
466	0 0 0.02 0.02 0 0.04 0.82 0 0 0 0 0 0 0 0 0 0 0 0 0 43.52 105.26 0.02 0 0 0 0 0.02 0.28 0.04
467	0.02 0 0 0 0 0 70.02 0.02 0 0 0 0 0 0 0 0 0 0.1 0 0 0 88.64 0 0 0 0.02 0 0 0.14 0
468	0.02 0.16 0 0 17.58 24.18 0 0 0 0 0 0.02 0.22 0.04 0 0 0 0.02 0 0 0 0 0 0 0 0 0 37.7 38.88 48.18
469	0 0 0 0 0.02 0.02 0 0 0 0 0 0.14 25.68 0.08 0 0 0 0 0 0 2.84 183.08 0 0.02 0.06 0.02 0.04 0 0 0
470	0.02 0.04 0.02 0.24 8.3 0 0.12 0 0 0 0 0 0.6 0.06 0 98.82 0 0 95.22 0 0 23.94 53.72 0 0.06 0 0 22.7 0 0.14
471	2.14 0 0 0 0 0 0.12 0.18 0 0 61.64 48.6 0 0 0 32.88 0 0.02 49.3 0.04 0 0 0 0.02 0.02 347.56 0 94.44 0 0.08
472	109.78 0 0.02 0 0 0.2 0 0.02 0.04 0 1.12 0.06 94.92 0 0.04 0 0 0 36.64 0 0 0.26 0.16 0 4.08 163.54 0 0 0 0.1
473	107.24 0.02 0.02 51.14 0 0 0 0.02 0 0 0 78.68 10.5 2.54 0.02 0 0 0 0 0.8 0.02 0 32.98 0 0 0 0 0 0 0
474	0.16 172.36 0 73.04 0 0 43.14 77.76 0.02 314.18 0 0 0.04 0.02 0 0.04 0 0 0 0.02 0 0 3.18 0 0 0 0 0 0 0.08
475	0.08 0 0 0.08 0 0 0 0 0.06 0 65.96 409.26 0 0 93.58 43.1 0 0 0 1.9 191.64 0.14 0 0 0 0 0 0 0 0.16
476	185.94 0 3.82 0 30.84 0 2.82 0 0 0 0 0.16 0.02 0.08 0 0.06 0 0 0.04 0 0 0 0.02 0 0 105.74 0 49.46 0 0
477	139.46 0.5 52.9 0 0 0 0 0 0.28 0.02 45.3 0 2.28 0.04 0 0 0.02 0 0 0.02 0.04 0 0 0 0 0 0.02 0 0 0.12
478	0.04 134.78 35.78 143.98 0 0 0.02 0.04 11.92 0.02 0 0.02 0.02 0 0 0 0 0 0 0 0 17.36 0.02 0 0 0 0 0 0 0.02
479	0.02 145.16 0 145.08 0 0 120.42 0 0 144.78 0 0 0 0.02 12 0.16 0 0 0 0 0.5 28.72 0.08 0 0 0 0.02 0 0 0.02
480	0 325.86 0 0.06 0.08 0 73.2 0.02 0 225.74 0 0.38 0 0 0 0 0.08 0 0 0.02 0 1.48 0.02 0 0 0 0.02 0 0 0.04
481	0 150.76 0 48.42 0.06 0 0 0 0 0.1 0 0 0 0 0 0 0.02 0 0 0 0.02 1.5 0.02 0 0 0 0.08 0 0 0.02
482	0 199.36 0.02 90.6 0 0 0.08 0 0 67.66 0 0 0.06 0 0.14 0.48 0.08 0.02 0 1.12 0 35.38 0 0 0 0 0 0 0 0
483	0.58 179.28 0.02 164.7 0 0 46.04 0.02 0 199.78 0 0 0.1 0 0.02 0.02 0 0.02 31.3 0.16 0 0.04 96.96 0.18 0 0 0 0.12 147.62 8.06
484	0.08 283.22 0.66 0.02 0 0 0 0 0.1 98.4 0 0 0.02 0.06 0 0 0 0.02 0.04 0 70.72 0 2.54 0 0 0.02 0.04 0 0.02 0.02
485	0.04 160.06 59.02 65.26 124.04 0.06 0.04 0 0.14 0.02 0 0 0 0 0 0 0 0 0.06 0 0.04 0 0 0 0 0 0 0 0.04 0.2
486	0 143.54 1.2 0.08 0 0.1 0 0 0 0 0 0.04 0 0.04 0 0.02 0 0 0 0.08 0 0 0 0 0 0.12 0 65.68 0 0.1
487	0.02 0 0 151.72 0.04 0 0 0.9 64.58 0.02 0 0 0 0 0 0 0 0.02 0.02 1.64 0 0 0 0 0 0.02 0 0 0 0
488	0 3.86 0 225.96 0 0 0 0 0.02 0 0 0 0 0.12 0.02 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0
489	0 165.82 0 0.02 0.06 0 0.02 0 0 0.02 0 0 0 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0
491	17.72 157.98 43.6 0.12 0 0 0 0.82 0 0 0.02 0 0 0 0 0 0 0 1.32 0 0 0.08 0.02 0.02 0 0 0 0 0.3 0
492	0 193.16 0.02 0.02 0.16 0 0.04 0 0 0.02 0 0.06 0 0 0 0 0 0 0.12 0.4 0 0 0 0 0 0 0 0 0 0
493	0 200.98 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0
494	0.02 141.66 0.02 36.84 0 0.04 0 0 0 0.1 0.04 0 0 0 0 0.02 0 0.24 0 0 0 0 0 0 0 0 0.02 0 0 0
495	0.12 66.42 48.12 36.28 0.08 0 0.02 0 0 0.06 0.06 0.02 0.64 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 6.16 0
497	0 182.76 0 0.04 0 0 0 0 0.26 0 0 0.02 0 0 0 0 0 15.94 0 0 0.12 0.04 0.08 0 0 0 0 14.74 0 0
498	0.06 191.42 80.42 102.66 1.14 0.02 0 0 0 0 0 0 0 0.02 0.02 0 0 0 0 0.02 0 4.1 26.68 0 0 0 0 0 59.44 0
499	0 103.32 0.18 101.08 0.22 0 0 0 0 0 0 0.06 0 0 0 0 0 0 0.04 0.02 0.04 0 0 0 0.02 0.02 0 0 0 0
500	0.08 36.2 29.96 0 0 1.88 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0.46 0 0 0 0 0 40.32 0.02 0.04
501	0 0.22 186.94 0 0 0.18 0 0.02 0 0 0.02 0 123.88 0 0.02 40.54 0 0 0 5.44 0 0.02 0.02 0.04 0 0 0 0.66 0 0.02
502	0 91.72 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0.06 0 91.04 0 0.12 0 0 0 0 0 0.02 0 0 0 0
503	0 60.24 0 0.02 0 0.02 41.56 0 0 0 0 0 0 0.02 0 0.02 0 0 0 0 0 0.04 0 0 0.02 0.02 0 0 0.04 0
504	0.02 122.86 0 59.04 0.02 0 83.98 0 0.2 0 0.02 0.02 0 0 0 0 0 0.04 9.14 0 7.94 18.46 0 0 0 0 0 0.02 74.94 1.34
505	0 157.82 0 0 0 0 57.98 0 0 0 0.02 0.02 23.76 0 0 0 0 0.02 0.06 0 0 0.12 0 0 0.06 0 0 0 0.1 0
506	0 71.06 0.08 0.02 0 0 139.66 0 0.02 0 0 0 67.44 0.02 0 0 0 0 0 0.28 0 0 0 0 0 0 0 0.06 0.36 0
507	0 162.48 0.38 83 0.02 0 0.44 0 0 0.02 0 0 0.12 0 0 0 0 0 0 0 0 2 39.54 0 0 0 0 0 0 0
508	0.46 1.7 0 2.62 0 0.04 0.1 0 0 0.1 57.48 259.88 0.06 0.44 56.58 67.94 0 0 0.06 0.02 42.74 104.88 0 0 0 42.86 0 0 0 0.04
509	0 0.02 0 113.88 6.7 0.24 30.06 6.16 0.16 1.34 0 0 0 0 0.04 0.02 0 0 0.02 104.16 0.04 0 0 0 0 0 0 94.16 0 0
510	0.08 140.3 0.04 0.18 0.08 104.66 0.24 0 0 30.48 0 0 0.18 0.02 0.02 0 0 0 0 22.72 0 0.26 0 0 0.1 0.02 0 0 95.62 0
511	0 65 0 93.76 0 0 0 0 0.02 131.94 0.04 0 0.04 0.82 0 0 0 0 92.76 52.64 0 8.54 28.76 0 0.02 0 0 0.48 138.16 0.02
