858	0.04 0.06 0 0 0.12 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.28 0 0 0.02 0 0.1 0 0 0.04 0 0 0 2.1 0 0 0.02 0.02 0 0 0 0 0.1 0.04 0 0 0 0 0 0 0.04 0
859	0 0.72 0 0 0 0 0.02 0 0.02 0 0 0.08 0 0 0 0.52 0 0.1 0.02 0 0 0 0 0 0 0 0 0 0 0 0 19.96 0 0 0 0 0 0.04 0.52 0 0 0 0 0 0 0 0 0 0 0
860	0 0 0 0 0 0.14 0 0 0.02 0.02 0.06 0 0 0 0 0 0 0 0 0 0 0 0.02 0.02 0 0 0 0 0 0 0 27.64 0 0 0 0 0 0 0 0 0.02 0 0 0.06 0 0 0 0 0 0
861	0 0 0 0 0.02 0 0 0 0 0 0.04 0.02 0 0 0 0 0.04 0 6.74 0 0 0 0 0 0 0 0.02 0 0 0 0 0.04 0 0 0 0.04 0 0 0 0 0.02 0 0 0.02 0 0 0 0 0 0
864	0.04 0 0 0 0.02 0 0.06 0 0 0 0 0 0 0 0 0.06 0 0.02 0.04 0 0 0 59.38 0.18 0 0 0 0 0.02 0.02 0 0 0 0.02 0 0.02 0 0.04 0 0 0 0 0 26.44 0 0 153.46 0 0 0.2
865	23.46 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.08 0 0 0 0 0 0.04 0.04 0 0 0 0 0 0 0 0 0 0.08 0 24.34 0.04 0 0 0.04 0 20.76 0 0 0 0.06 0.04
866	0.18 0 0.02 0.04 0 0 0.04 0 0.06 0 0 0 0 0.02 0 0 0.12 17.16 0 0 0.04 0.24 0.02 88.12 0 0 0 0 0 0.46 0 0.02 0 0.46 0.02 0.36 0 0 1.34 0 0.06 0.12 0.04 0 0 0 190.02 0 0 0.02
867	0.24 0 0 0 0 0.02 0 0 0 0 0 0 0 0.02 0.02 0 0 0 0 0 0.02 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 15.62 0 0 0 0 0
868	12.42 0 0 0 0 0 0 0 0 0 0 0 0 0.06 0.02 0 0.02 0 0 0.02 0 0.1 0 0 0.02 0.06 0 0 0 0 0 0.92 5.02 0 0 0 0 0 0 0 0 0.02 0 0 0 0.3 0 0.02 0 0
869	0.02 14.8 0 1.18 0 0 46.64 0 0 0 0.06 0 0.08 0 0.1 0 0 0 0 0 0 0 0.02 0 0 0.02 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0
870	0.02 0 0.04 0 0.02 0.02 4.76 0 0 0 0 0 0 0 0.1 0.16 0 0 0 0 0 0 0 0 0 0 5.76 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.02 0.02 0 11.04 0.02 0
871	0 0 0.02 0 0 0 0 0.02 0 18.04 0 0 0 0.06 0 0 0 2.34 0.02 0 1.36 0 57.58 49.12 0 0 0.02 0 0.02 20.28 0.02 0.02 0 0 0 0 0 0 0 0 0 0.06 0 0.02 0 0 0 0 0 0
872	0 0 0 0 0 0 0 0 0 0 0 0 0.06 0 0 0.02 0 0 0 110.8 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0 0 0.04 0 0 0.04 0 0 0 0 0 0 0 0 0.02
873	0.02 0.02 0.08 0 0 11.2 6.8 0 0 0 0 0 0 0 0 0 0 0 0 57.46 0 0 0.04 0 0 0 0 0 0 0 0.02 0 0.16 0 0 0 0.04 0 0 0 0 0.1 0 0 0 0 0.02 0.02 0.02 84.98
874	0 0 0 0.14 0 0 0 0 0 0 0.02 0 0.02 0.02 0.02 0.02 0 0.02 0 0 0 0.02 0 0 0 0.02 96.22 0 0.04 0 0 0 0.16 0 0 0 0 0 0.02 0.1 0.02 0 0 0 0.02 0.04 0 0 0 0.08
875	2.76 0 0 0.04 0 0.1 0.02 0 0 0 0.02 0 0 0 0.02 34.68 0.02 0 0 83.24 0.04 0 0 0.02 0 0.1 0.02 0 0 0.08 0.02 0 0 0 0.54 0.1 0.06 0 0 0.12 0 0.22 0.14 0.04 0 0.04 0.02 0 0.04 3.5
876	0 0.02 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.02 0 0 83.12 21.66 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.1 0 0.02 0 0 0 0 0 0
877	0 0 0.04 0.34 0 0 0.06 0 0 0.02 0 0.02 0.22 0.02 0 0 0 1.72 0 36.82 0 0.02 0 0.02 0.02 0 0.08 1.44 0.02 0.02 0.18 0.02 0 0.14 0 0.12 0.12 0.1 0.02 0 0.02 0.04 0 0 0 0 0 0 0 62.36
878	0 0 0.02 0 7.32 0 0 0 0 0 0 0 0 0 0 0 0 0 0.46 48.76 0 1.52 0 0.04 1.26 0 0 11.38 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0.08 0 0 0 0 0.04 0 0 0.1
879	0.02 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0.06 0 40.06 35.7 0 191.84 0 0 0 0.08 0 0.24 0 0.2 0.04 0 0 0 0 0 0 0 0 0.02 0.12 0 0 0 0 0 0 0.02 0.06 0 93.48
880	0.22 0 0.5 0 0 0 0.1 0.02 0 0 0 0 0.24 0 0 0 0 0 0 137.56 0.02 0 0 0 0 0 0 0.02 0 0 0 0 0 0.02 0 0.02 0 0.32 0.02 0 0 0.02 0 0 0.02 0.02 0 1.88 0 0
881	0 0 0.02 0 0 0 0 0 0.26 0 0.04 0 0 0 0 0 0 0 0 105.88 0 0 0.04 0.02 0 0 0 0 0 0.02 0 0 0 0 0 0 0.68 0 0 0 0 0 0 0 0 0 0 0 0 0.04
882	0.06 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.02 0 0 0 0.02 0 0 12.04 0 41.76 0 0 0 0 0 0 0 0 0.04 0.02 0 0 0 0.04 0 0.02 0 0.02 0 0 28.94
883	0 0 0 0 0 0 0.06 0 0 0 0 0 0 0 0 0.02 0 0 0 29.76 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.08 0.04 0 0 0 0 0 0.02 0 0 0
884	0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.96 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0
885	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.44 0 17.54 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
886	0.02 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 28.46 0 0 0 0.04 0 0 0 0 0.02 0.04 49.72 0 0.08 0 0 0 0 0 0.72 0 0 0 0 0.02 0 0 0.06 0 0 0 0.02 0 0 46.78
887	0 0 0 0.02 0.04 0.06 0 0.02 0 0 0 0 0 0 0.14 0 0 0.04 0 0 0 0.02 0 0 0 0 119.28 0.06 0 0 0 0 0.04 0 0 0 0.02 0 0 3.58 0.02 0 0 0 0 0 0 0.02 0 57.64
888	0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 21.24 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0.04 0 0 0.02 0 0 0 0.06 0 0 0 0.04 0 0 0.18 0 18.34
889	0.02 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 30.78 0 1.92 0 0 0 0 0 0.02 0 0 0 0 0.5 0 0 0.04 0 4.34 0.28 0 0 0 6.06
890	0.02 0 0.02 0.9 0.06 0 0.02 0 26.92 0 0.14 0 0 0 0 0 0.06 0 0.02 25.7 0.02 0 0 0.78 0 0.1 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0.08 0 0 0.04 0.06
891	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0.02 0.16 0 0 0 0 0 3.1 0.02 1.96 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0.04 0.04 0.04 0 0 0.02 8.56
892	0 0 0 0 0.38 0 0 0 0 0.04 0 0 0.02 0 0 0 0.02 0.02 0.02 0.02 56.04 0.08 0 0.62 0.02 0.02 0 0 0 0 24.56 0.02 0 0 0.02 0 0.04 0 0 0.02 0 0.06 0 1.72 0.02 0 0.02 0.06 0.02 35.14
893	0 0 0 0 0 0 11.84 0 0 0 0 0 0 0 0 0 0 0 0.02 8.4 0 0 0 0.16 0 0 0.06 0 7.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0
894	0 0 0.02 0 0 0 0.02 0.06 0.08 0 0 0 0 0 0 0 0.08 0 0 0 25.2 0.02 0.16 0 0.02 0.06 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.26
895	0 0 4.52 0.02 0 0 37.62 0 0 0 0 0 0 0 0 0 0 0 13.28 114.62 37.66 0 0 0.04 0 0 0 0 66.8 0.02 0.02 12.8 0.02 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0.52
896	0.76 0 0 0.02 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 118.62 0 0 0 0 0 0 0 0 0 0 15.34 0 0 0 0 0 0 0 0 0.24 0
897	0.1 0.06 0 0 0 0.02 0.02 0 0.06 0 0 0 0 0 0.06 0 0 0 0 0.02 0 0 0 0.04 0 0.02 0.08 0.02 0.02 0.02 0 0.06 0 0 0 0 0 0 0 0.06 0.02 0.04 0 0.06 0.04 0.06 0.02 0.02 0.08 0.02
898	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.24 0 0 0 0 0 0.02 0 0 0 118.62 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.06
899	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0.1 0 0 0 0 0 0 0.02 0 20.82 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.02 0 0
900	0.66 0 70.26 0.04 0.08 0.04 0 0 0 0 0 0 0 0 0.02 0 0.68 0 0 0 0 0 0.04 0 0 0.1 30 0 0.04 0 0.02 0 0 0.02 0 0 0 0 0 0 0 0.04 0 0 0 0 0.06 22.88 0.02 0
901	0.04 0.08 0.22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.32 13.7 0 0 0 0 0 0.32 0 0.28 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0.02 4.76 0 0.02 0 0.02 0 0.2
904	1.52 0 0 0 0 0 0 0 0 0 0.22 0 0 0 0 0 0 0 0.02 0 0 0.66 0.46 0.26 0 0 51.46 0 0 0.3 0.02 0.02 0 0 0 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0.02 0 0
905	0 0 84.86 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0 0 0.02 0 0 0 0.02 0 0
906	0.5 0 1.46 0 0 0 0 0 0 0 0.02 0 0 0 0 0.02 0 0 0 0 0 0.1 0 0 0 0 53.7 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0.16 0 0 0 0 0 0 0
907	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.96 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
908	0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 37.92 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.04
909	0 0.02 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06 0.02 0 0 0 0 0 0 41.24 0 0 0 0 0 0 0 0.58 0 0.02 0.02 0.02 0 0 0 0 0 0 0 0 0 0 0
910	0 0 0.12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.08 0 0 0 0 0 0 2.58 0 0 0 0 0.04 0 0 0 0 0 0 0 0.02 0 0.02 0 0 0 0.1 0 0 0 0.04
912	0 0 10.4 0 0 0 0 0 0.1 0.02 0 0 0 0 0 0 0 0 0 0 6.72 0 0 0 0 0 0.18 0.02 0.02 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 4.42 0.06
913	0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.94 0 0 0 0 0.02 0 0 0 0 0
914	0 0.04 0 0 0.02 0 0 0 0 0 0 0.02 0 0 0 0 0.02 0 20.46 0 0 0 0 0 0.02 0 0 0 0 0.04 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 2.34 0.02 0 0 0 0
915	0 0 0.02 0.02 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 30.6 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0.1 0 0 0 0.06 0 0.22 0 0 0 0.86 0 0 0 0 0
918	0.08 0 0 0 0 0 12.74 0 0 0 0 0.04 0 0 0 0 0 0.06 1.4 0 0 0 0 0.04 0 0.18 0 0 0.02 0.02 0.14 0 0 0 0 0 0 0 0 0.96 0 0 0 0 0.42 0 0.84 0 0.06 0
920	0.26 0 0 0 0 0 0 0 0 0 0 0 0 2.3 0.2 0 0 0 0 0 0 0 0 0 0.06 0 0 0 0 0 0 0.18 0 0 0 0.42 0 0 0.76 0.12 0.02 0 1.42 0 0 0 4.22 0 0.02 0.02
921	0.02 24.3 0 0 0 0 0.04 0.02 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 43.24 0 0.02 0 0 0.1 0 0.02 0 0 0.04 0.02 0 0.02 85.96 0 0.12 0 0 0.74 0.28 0.02 0.02 0 0
922	0 0 0.06 0 0 0 0 0.02 0 0 0.04 0 0 0 0 41.42 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0.02 0 0.04 0 0.2 0 0 0 0.1 0 40.48 0 0 0 0 30.6 0 0
923	0 0 0 0.02 0 4.68 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0.12 0 0 0 0 0 0 0 135.14 0 0 0 0 0 40.98 0 0 0 0.02
278	0 0.08 0 0 0 0 151.58 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0.08 0 0 0 0.02 0 0 0 0 0 0 0.02 0 0 0 0 0.02 0 0 0 0.02 0.02 0.04 0.06 0 0 0
924	0.06 0 0 0 0.08 0 32.08 0 0.1 0 0 0 0 0.02 0 0 0.02 0 0 0 0 0 0.14 55.84 29.18 0 0 0 0 0.62 0 0 0 0 0 0 0 121.72 0.02 0 0 0 0 0.02 0 0 0.06 0 0 0.04
925	0 0 0 0 0 0 0.18 0 0 0 11.54 0 0 0 0.02 0 0 0 0 0 0.02 0 0 68.84 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0 1.18 0 0 0 0 0.12 0.02 0 0 0 0 0.04 0
926	0 0 0.02 0.14 0.02 0 0.28 0 0 38.58 0 22.76 1.02 0 0 0 0 0 0 0.04 0 0 61.1 86.28 0 0 0 0 0 0.5 0 0.02 0 0.04 0 0.04 0 0 0 0 0 0.08 0 0 0 0 0.02 0 0.02 0.04
927	0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0.12 0 0 0 0 0 0.06 0 0.06 0.06 0 0 0.02 0 0 0 0 0 0 14.38 0 0.02 0.08 0 0 0 0 0.14 0 0 0.04 0 0
928	0 0.22 0 0 0 0 45.32 0 35.06 0 0.02 0 0 0.04 0 0 0 0.02 0 0 0 0 162.06 1.06 0 0 0 5.66 0 0.04 0 0 0 0 0 0 0.02 0.02 0 0 7.22 0 0.04 0 0 0 0 0.08 0.02 0.1
929	0.06 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 7.78 0 57.1 8.5 0.04 0 0.02 0 0 0.02 0.02 0 0 0 0 0.04 0.08 0.08 0 0 0 0 0 0 0.02 0 7.1 0.04 0.02
930	0.04 0 0.26 0 0 0.02 0 0.46 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0.04 10.32 156.28 0.02 0 0 0 0 0 0.3 0.52 0 20.42 0 0 0.02 0.02 0 0 0 0.06 0 0.16 0 0 0 0 0 0
931	0 0 0 0.02 0 0 0 7.88 0 0 0 27.74 0.06 0.04 0 0.02 0.02 0.04 0 0.06 0 0.02 20.26 0 0 0 0.08 16 0.04 0 0.16 0 0 0.32 0 0 0.08 12.72 0.12 0 0.02 0.24 0.02 0 0 0.04 0 0 0 0
932	0 0 0.02 0 0 0 0 0 0.48 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0 0 82 0.24 0 0 0.82 0 0.02 0.02 0.02 0 0.12 0 0 0 0 0 0 0.04 0.02 0 0.1 0 0 0.06 0 0 0
933	0.04 0 0 0 0 0.26 0 0 0 0.04 5.94 0 0 0 0 20.4 0 0.02 0 0 0 0 0 0 0 0 12.08 0.02 0 0.16 0 0 0 0 0 0 0 0 0.02 0 0.02 0 0 0 0 0 0 0 0 0
934	0 25.54 0.02 0 0.02 0.06 0 0.32 0 0 0 0.08 0 0 0 0 0 0 0 0 0 0.02 0 0.06 0 0 0 1.28 0 0.02 0 0 0 0 0 0 0.1 40.32 0.06 0.08 0.02 0 0.02 0 0.02 0 90.94 0.02 0 0
935	0.18 0 0 0 0 0 0 0 0.02 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 20.7 0 0 0.04 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0 0 0
936	0 0 0 0 0.2 0 0.1 0 0 0 0.04 0.06 0 0 0.02 0.08 0.04 0 0.02 0.06 0 0 0 0 0 0.3 11.06 0.02 0.08 0 0 0 0 0 0.02 0.04 0.04 0.16 8.88 0 0 0.02 0.94 0 0 0 0 99.76 0.02 0.04
937	0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97.54 0 0.32 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.08
938	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26.04 0 0 0 0 0 0 0.12 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.02 0 0 0 0 0 33.8
55	0 0 0 0 0 0.76 0 0 90.18 0 149.2 0.02 0 42.8 0 0.02 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 104.52 0.02 0 0 0.02 0 0 0 0 0 0 0 0.08 0 0 0.32 0
240	0 0 0.02 0 0.2 0.28 0 0 101.26 0.02 0.04 22.7 0 0.02 0.02 66.22 0 0 0 0.02 0 0.02 99.32 0 36.24 0 0 0 0.02 0.02 0.06 0 0 0.08 0 2.92 0 0 0 0 0 0 0.4 0.1 0 0 0 0 0.02 0
940	0 13.4 0 0 0 0 0 0 50.26 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0.14 0.04 0 0.02 0 0 0 0 0 0 0.08 0 0 0 0 0 0 0 0 0
941	0 98.64 0 0.02 0 0 0.02 0 0 0 0.04 0.04 3.06 0 0 0 0 0 5.5 0 0 0 0 0.04 0 0 0 0.04 0 0 0 0 0 0.88 0 0.42 0.06 0 7.38 0 0.12 0 2.7 0.02 0 0 0 0.02 0 0.02
942	0 0 0 43.3 0.08 0.02 0 0.04 0 0 0 0 0 0 0 0 0 0.04 0.02 0 0 0 0 0 0 0.32 0 0.02 0.08 0 0 0 23.54 0.02 0 0 0 0.02 0 0 0 0 0.16 0 0 0.9 0.04 0 54.38 0
943	0 0 0 0 0 0.02 0 0.3 35.18 0 81.44 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0
944	0 101.9 0 0.06 0 0 0.04 0.06 0 0 0 0 5.8 0 0.1 0 0 0 0 0 0 0.02 0 0 0 0 0 0.04 0.02 0 0.04 0 0 0.42 0 0 0 0 0.1 0 0 0.34 0 0 0.02 0.02 0.02 0 0 0
945	0 0 0.18 0.14 17.66 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0.1 0 0 25.74 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0.14 0 0 0.02 0 0 0.12 0 0 84.8 0.02 0 0 0.02 0
946	0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.12 0 0.02 0 0 81.52 0 0.04 66.22 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0
947	2.24 0 0 0 0.02 0 0 0 0 0 15.14 0 0 0 0.02 0 0 0 0.06 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 19.38 0.06 0 0.02 0 0 0.02 0
948	0.02 0 0 0 0 0 0 0 2.5 0.02 0.42 0.16 0 0 0 1.6 0 0 0 50.32 0.42 0 0 11.94 13.36 0 0 0.02 0 0.06 0 0 0 0.02 0 0.02 0 0 0 0.04 0 0.02 0.02 0 0 0 0.02 0 0.02 0
919	0.06 0.02 0 0 0 0.02 0 0 0 0.02 0.06 0 0.24 0 0 142.06 0.02 0.04 0 0 0.04 56.5 0.02 0.08 0.32 0 0 0.42 0 0.02 0 13.58 0 0.04 0 0 0.1 0 0 13.58 0 0 69.2 0 0.24 0.02 0.28 0 0 0.02
699	0 0.04 0.02 173.12 0 0.04 0.48 0 0 0 0.02 0 0.34 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 6.06 0 0 0 0 0 0 126.68 4.98 0.02 0 0 0.14 0 0 0 0 0 0.04 0 0 0 0.02
729	0.08 31.74 0 59.22 0 26.14 0 0.16 0 0 0 0 0 0 0.2 0 0 0 0.04 0.14 0.02 0 0 0.18 0 0 0 0.04 0 0.04 0 0 0.08 0.02 75.82 0 0.02 0 0 0 0.14 25.86 0 0 0 0 0.02 0.02 0 0
863	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 13.54 0.06 0 0 0.08 0 0.02 0 0 0.1 0 0 0 0 44.28 0 0 0.04 0 12.86 0 0 0 0 0
949	6.7 68 0 0 0 0.02 0.02 0 0.18 0.02 0.24 0 0 0.06 0 0 0 0 0 0.02 0 0 1.1 0.02 0 0 0 1.04 0 0 0 0.08 0 0 83.7 0 0 0.02 0 0 0 0.68 0.02 0 0 0 0 0.02 0.02 0.04
950	0 0.22 0.02 0 0.02 3.34 0.08 0.06 0.02 0.02 0 0 0 0.2 0 0.02 0.04 0.04 0.1 0.06 0.02 0 0 0.28 0.02 0 0 0 0 0.24 0.02 0.02 0 0 0.1 0.04 0 0 0.04 3.06 0 0 0.12 0.04 0 0.1 0.44 58.18 0.04 0.02
951	0 38.02 0 0 46.34 0 0 0 0 0 0 0 0.08 0.1 0.06 0 0 0 0 0 0.02 0.02 0 0 0 0 0 0.02 0 0.02 0 0 0.08 0.12 0 0 0 0 0 0 0 0 0.04 0.04 0 0 0 0 0.02 0
952	0 0 0 0 0 0 0 0 0.08 0 34.98 0.32 0.06 0 0 59.18 0.02 0 0.02 0 0 0 0 0.02 0.4 0.28 0 0.06 0 0.12 0 0 0.06 0 0 0 0 0 0.02 12.3 0 0 0 0.02 0 0 0.02 4.02 0.02 0
953	0.04 0 0 0.02 0 0.38 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.02 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 61.44 0 0 0 0.02 0 0 0 0.02 0 0 0
954	0 0 0 0.02 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.92 0 0 0 0 0 0 0 0 0.02 0 0 0 0.28 12.8 0.04 0 0 0 0 15.86 0 0 0 0.02
955	0.04 0 0 32.5 0 6.02 0.36 0.14 0 0 0 0 0 0 0 0 0 0 2.32 0 0 0.02 0 0 0 0.16 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0.94 0.08 0 85.2 3.1 0 0 0 0.08 0 0
956	0 0.02 0 0 0 0 0 0 0 0 22.76 0 0 0.02 0 0.1 0.02 0 0 0 0 0 0 0 0 40.26 0 0 0 0 0 0 0 0 0 0 0.04 0 7.18 12.7 0.06 63.58 0.12 0 0.02 0.02 0.02 0 0.08 0
957	0.06 0 0 0 0 0.02 0 0 0 0 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.02 0 1.18 0 0 0 0 0 0 2.5 0.02 0 0.14 0 0 0 0 0 0 0
959	2.3 0 0 0 0.06 84.46 25.24 0 21.4 0.12 0 0.04 0 0.06 0.02 0.02 0 0 0 0.02 0 0 0 0.04 0 0 0.02 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.02 53.08 0.04 0 0 0 0.02 0.02 0
960	0 0.02 0 0 0 0 0 0 0 0 29.56 0 0 0.04 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0.02 0 0 0 2.76 0 0 0 0 0 0 0 32.38 0 0 0.12 0 0.02 0.06 0 0 0 0
961	54.16 0 0 13.92 0 0.02 0.1 0.4 0 0 0.06 0 0 0.02 0 0 0.14 0 0 0 0.02 0.04 0 0 0 0 0 8.72 0 0 0 0.02 0 0 0 0 0.06 0.02 0 0 0.02 0.04 0.08 0 34.1 0.04 0 0.02 0 0
962	42.42 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.02 0 0 0 1.18 0 0 0 0.76 0 0 0.02 0 0 0 0.06 0.02 1.24 0 0 0 0 0.12 0.3 0.32 0.02 0 16.36 0.02 0 0.08 0.04 0
963	0 0 0 0 0 0 0 0 0 0 0 0 0 104.98 0 0 0 0 0.02 0 0 0 0 0 0 23.54 0 0 0 0.02 0 0 0.06 0.06 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0.3 0
964	0 0.14 0.04 0.1 0.02 0 0.4 0 0.48 0.08 0 0 0.12 0 0 0 0.02 0 0 0 0 0 0.08 0.02 0 0 0 0.02 0 0 0.38 0 0 0 0 0 0 0.02 0 20.8 0.02 0 0.06 0.2 0 0 0 0 0 0
965	0.08 0 0 19.94 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 6.94 0.02 0 0.02 0 0 0 0 0 0.02 0.36 0 16.06 24.5 0 0.02 0.02 0
966	0 0 0 89.7 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.02 0 0.06 0.02 0.06 0 0.02 0 0 0 0 0 0 0 0.08 0 0 0 0 0 0 0 0
967	0 0.08 0 0 8.68 0 0 0.12 0.02 0.04 0 0 0 0 0 0 0.08 0 0 0.02 0 0 0 0 0 0.02 0 0 0 11.66 0 0 10.14 0 0.02 0 0 0 0 0.02 0 0 0 0.02 0 0.06 0 0 0.02 0
968	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28.7 0 0 0 0 0 0.02 0 0 0.02 0 0 0.02 10.22 0 0 0 0
969	0.02 0 0.02 38.42 59.26 0 0 0 0.02 0 0 0 0.02 0 0.02 0 0 0.22 0 0.02 0 0 0 0.04 0 0 0 0 0 0 72.84 0 0 0 0.68 0.1 0 0 0 0.02 0.02 0 24.2 0 0 0 0.06 0 0.02 0
