875	0.04 0 0 0 0 0 0 0.02 0 95.72 0 0 0 0 0 0 0 0 0.06 0 0.48 0 0.02 0 11.08 0 0 0.04 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0.02 0 0.48 0 0 0 0
876	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 102.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0.02
877	0.14 0 0.5 0 0 10.28 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 72.42 0.06 0 30.06 0 0.02 0 0.02 0.02 0 0.04 0 0.02 0 0 0.06 0 0.22 0 0 0 0 0.1 0.02 0 0 0 0 0
878	0.04 0 0 0 0 0 0 0.16 0 0 0 0 0 0.04 0.16 0 0 0.04 0.2 0.06 0 60.16 0 0 0.06 0.36 8.98 0.2 0 0.12 0 0 0 0.08 0.06 0 0.02 0 0 0.02 0 0 0 0 0.02 0 0.22 0 0 0
879	0 0.02 0 9.84 0.68 0 96.08 0 0 0 2.18 0 0 0 0.02 0 0.02 0.02 0 0 0 219.64 0 0 0 0 0.04 0 0.9 0 0 0.04 0 0 0.2 0 0.04 0 0.1 0 0 0 0 0 0 39.18 0 0 0 0
880	0.02 0 0 0 0.04 0.02 0 0 0 51.04 0 0 0 0.04 0 0 0 0 0 0 0 100.72 0 0 0 0 0 0 0 0 0.06 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.04 0 0
882	0 0 0 0.04 0.02 0 0 0 0 46.78 0.04 0 0 0 0 0 0 0 0.02 0 0 0.02 0 0 39.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0
883	0 0 0 0 0 0 0.02 0 0.02 0 8.52 0 0 0 0 0.02 0 0 0 0 0 26.1 0 0 3.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0
884	0 0 0 0 0 0 4.6 0 0.02 7.3 0 0 0 0 0 0 0 0 4.52 0 0 0 0 0 0.06 0 0 0 0 0 0 0 0.48 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0
885	0 0 0 0 0 0 0 0.02 0 1.42 0 0.02 0.02 0 0 0.06 0.04 0 0 0 0.02 24.36 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0
887	0 0 0 0 0.02 0.04 0 0 0.02 9.18 10.52 0 0 0 0 0 0.02 0 0.06 0 1.98 29.7 0 0.02 126.12 0 0 0 0 0 0 0 0 0 0 0 0.16 0 0 0 0.02 0.02 0 0.02 0.08 0 0.02 0 0 0
888	0 0 0 0 0 0 38.36 0 0 0 2.76 0 0 0 0.02 0.02 0 0 0 0 0.02 0.7 0 0.06 0 0 0 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02
889	0 0.02 0 0 0 0 20.1 0.04 0 3.84 16.52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0.46 0 0 0 0 0 0 0 0 0
890	0.1 0 0.22 0 0 0 0.06 0.02 0 0.02 0 0.16 1.24 0 0 0 0 0 0.34 0.08 0 39.64 0 0 0.04 0.18 0.02 0.5 0.02 0.06 0 0 0 0.04 0.04 0 0.06 0 19.82 0 0.18 0.04 0.02 0.02 0.02 0 0 0 0 0.08
892	0.38 0 0 0 0 0 45.52 0.02 0 0 0 0 0 0.02 0 0.02 0.02 0 0 0 0.02 38.9 0 0 0 0 0 0 0.02 0 0 0 0 0 0.02 0 0 0 0 0 0 0 38.02 0 0 0 0.02 0 0 0
893	0.02 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0.04 0.02 0.02 0 0 33.7 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0.02 0.02 0
894	0 0 0 0 0 0.02 0 0.1 0.02 0.74 0 0.02 0 0 0 1.08 0 0 0 0 0 21.82 0.02 0.06 3.46 0 0 0.02 0 0 0 0.42 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.2
898	0 0 0 0 0 0 118.48 0 0.06 0 0.18 0 0 0 0 0.18 0 0 0 0 0 0.1 0.02 0.04 20.82 0 0 0 0 0 0 0 0 0 0 0.02 0.02 0.04 0.02 0 0 0 0 0 0 0 0 0.02 0 0
899	0 0 0 0.02 0.02 0 7.28 1.08 0.12 0 0.04 0 0 1.14 0 0 0 0 0.42 0 0 0 0 0 12.88 0.1 0 0 0 0 0.04 0 0 0.02 0 0.02 0 0 0 0 0 0.02 0 0 0.2 0 0.6 0 0 0
900	0 0 0.02 0 0 0 0 0.02 0.04 71.58 0 0.02 0 0.04 0 0 0 0 0 0 0 0 0 0.02 49.12 0 0 0.08 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0 0 0 0 0 0 0.02 0
901	0.04 0.02 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0.08 0 0.34 0 0 0 0.2 0 0 12.58 0 0 0 0 0 0.02 0 0.08 0 0 0 0 0.12 4.48 0 0 0 0 0 0 0 0 0 0 0
902	0 0.12 0 0 0.08 0 0 0.02 0 99.88 0 0 0 26.68 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.08 0.02 0 0.08
903	0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.16 0 0 0 0.02 0 0 0 0 39.76 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0
904	0.02 0 0 0 31.94 0 0.04 0 17.4 0 0 0 0.02 9.4 0 0 0 0 0 0 0 0.04 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0.02 0 0 0 0 0
905	0 0 0 0 0 0 62.92 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
906	0.02 0 0 0 0 0 0 0 0.04 0 28.36 0 0 0 0 0 0 0 0 0 0 0 0 0 27.56 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
907	0 0 0.02 0 0 0 0.06 0 0 0.02 2.6 0 0 0.02 0 0 0 0 0 0 0 0 0 0 1.28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
908	0 0 0.02 0 0 0.02 0.02 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 28.96 0 0 14.78 0.02 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0.04 0 0.02 0 0 0.02 0 0 0 0.02
909	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.02 0 0 0 40.9 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0
910	0 0 0 0 0 0 0.02 0 0 5.86 1.02 0 0 0.02 0 0.02 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0
911	0 0 0 0 0 0 0 0 0 0 6.82 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
912	0 0 0 0 0 0 0 0.04 0 0 19.88 0 0 0 1.32 0 0 0.3 0 0 0 0 0.04 0 0.04 0 0.02 0 0 0 0.74 0 0 0 1.48 0.04 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0
913	0 0 0 0 0 0.02 0 0 0 0.02 2.02 0 0 2.9 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
914	0.1 0 0 0 0 0 0.06 0 0 0 21.8 0 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0.02 0 0.06 0 0.24 0 0.02 0 0.04 0 0 0 0 0.02 0.04 0.06 0 0.02 0.06 0.02 0.32 0 0.04 0 0 0.04
915	0 0 0 0 0 0 0 0 0 0 36.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 8.02 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.04 0
916	0 0 0 0 0 0 0.04 0 0 0 36.22 0 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.04 0 0 0 0 0 12.58 0 0 0.06 0 0 0
917	0 0 0 0 0 0 2.74 0 0 0.02 14.46 0 0 3.1 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.08 0 0.12 0 0 0.02 0 0 0 0 0.02 0.38 0
918	0 0.04 0 0 0.04 0.02 0 0 0.08 0 16.28 0.08 0 2.72 0 0 0.08 0 0 0 0 1.48 0.04 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0.02 0.04 0 0.06 0 0 0 0 0 0 0 0 0
919	7.64 0 0 0 0 0.1 0 0.06 6.94 0 0 0.1 0 0 0 0.06 0 0 0 0 0 0 0 66.74 0.02 0 0 0 0.06 0 0 0 21.08 0.02 0 0 0 0 0 0 0.06 0 0 0 0 0.02 0 0 0 195.1
920	0.3 0.02 0 0 0.02 0 0 0 0 0.06 0.2 0 0.04 0.02 0.02 0 0 0.04 0 0 0 0 0 6.74 0.02 0 0 0 0 0 0.02 0.02 0 0.14 0 0 0 0 0.08 0.02 0.18 0 0.06 0.08 0 0 0.04 0 0.06 0.82
921	0 0 0 0 0 0 0.04 0 0.16 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.04 0 0 0.42 0 0 0 0 0 0 0 0 0 0 0 0 107.6 0 0 0 0 0 44.66 0 0.06 0
922	0 0 0 0.04 0 0 0 0 0 0 0 0 0 0.08 0 0 0 0.12 0 0.02 24.12 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.02 0 0 0 0 0.04 0.12 0.68 0 0 0.08 0.02 0 0 0 71.64
815	0.02 0 0.08 0 0 0.18 0 0 0.12 0 0 0 0 0 0 45.08 82.52 0.16 0 0 0.5 0 0 0.02 0.02 0.02 0 0 0 0.02 0 0 0.02 0 0 0.5 120.9 31.78 0 0 0 0 0 0.02 0 0 0 0.02 0 0.04
924	0.04 0 0 0 0 18.34 0 0.6 0.04 0 0 0 0 0 0.1 13.36 0 0 0 0 0 0 0 0 0 1.46 0 0.16 0 0 0 0.66 0 0 0.04 0 113.24 0.2 0.06 0.02 0.06 0 28.72 0.02 0 49.56 0.42 0.84 0 0.04
926	0.02 0 0 0.22 0 0.22 0 0 0.02 0 0.02 0.02 0.32 0.02 0 0.02 81 0.04 0 0.04 0 0 0.24 0 0 0.02 0 0 0 1.42 0.08 0 0.04 0 0.02 0 20.44 106.02 19.64 0 0 0 0 0.06 0 0 0.04 0.02 0 0
927	0 0.02 0 0 0 0.02 0 0 0 0 0 0 0 0.12 0 18.78 0 0 0.02 0.02 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04
928	0 0 0 0.34 0 0 0 0 0 0 0 0 0 0 25.58 0 0 0.02 0.02 0 0 0 0 0 0 0.2 0.02 0 0 0 0 0 0.02 0 10.22 0.04 48.38 159.6 0 0 0.02 2.98 0.02 0.22 0 0.12 0 0.06 0.1 0
929	0 0 0.26 0 0 0 0 0 0 0 0 0 0.18 21.78 0 0.44 0 0 0.08 0 18.58 0.02 0.14 0.1 0 0 0 0.02 0 0.04 0 0 0 0.06 0 0.12 0.06 41.4 0 0.02 0 0 0 1.68 0 0 0.02 0 0 0
930	0.02 0 0.06 0 0.02 0.32 0 0 0 0.04 0 0.18 0.04 0 0 0 32.38 0.04 0 0.14 0 0 43.36 0 0 0 0.02 0 0 0 0 0 0 0.02 0 0 0 95.76 0 0 0.02 0.06 0.38 0.04 0 0.1 0 0 0 0
932	0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.12 0 0 0 0.02 0 0 0 0 0.04 0 0 0 0 0.02 0.02 0 0 0 0 0 0 0 6.7 54.12 0 0 0 0 27.88 0 0 0 0 0 0.06 0
933	0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0.02 0 0 0 0 14.14 0 0 0.5 0.02 0 0 0 0 0 0.02 0 0 0 22.06 0 0.04 0 0 0 0.04 0.02 0 0.02 0 0 0 0 0 0.08
935	0 0 0 0 0 0 0 0 0.06 0 0 7.9 0 0 0 8.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0
936	1.14 0.06 0 0 0 0 0 0.06 0 0 19.58 0.02 0 0 0 0 0 0 0.26 0 71.26 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0 0 0 0.02 0 0.54 0 0 0 0 0 0 0.02 0 0
937	0.08 0 0 0 0 0 20.44 0 4.8 52.42 0 0 0 0 0 4.06 0 0 0 0 0 30.02 0 0 0 0 0.06 0 0 0 0 0 0 0 0 0 0.06 0 0 0.02 0 0 0 0 0 0.02 0 0.02 0 0
938	0 0 0 0 0 0 1.52 0.06 0 0.08 0.02 0 0 0.02 0 0 0 0 0 0 0.02 50.6 0 0 0.42 0.02 0 0 0 0 0.02 0 0 0 0 0 0.06 0 0 0 0 0 0 0.12 0.02 0 0 0 0 0.02
693	0 0 0 20 0 0 0 0 0.1 0 0 0 0 0 0 0 0.02 0 0 0.02 0 0 0 0 0 0 0.02 0 0.08 0 52.36 0 0 0 116.16 0 0 0 0.04 0 0 0 0 0 0 0 0.26 0 85.94 0
761	0.18 0 0 0 0 0 0.06 0 0 0 0 0 0.02 0 0 0.28 0 0 0 0 0 0 0.04 0 0 0 0.04 0 0 0 48.24 0 0.4 0 0 0 0 0 38.24 0.02 0.06 0.26 0 12.02 0.02 0 0 0 0.12 0
939	0 0.06 0 0.04 0 0.02 0 0.02 0 0 0 0 0.02 0.74 0 0 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0 0 158.96 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0
940	0 0 0 0 0 0 0 0.02 0 0 0 0.14 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0.02 0 0.04 65.66 0.06 0 0 0 0 0 0 0 0 0 0
941	0 0 0 0.16 0 0 0.02 0.04 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.12 0 0.16 0 0 0 58.68 0.02 0.16 0.02 0.04 0 0 0.54 0.18 0 59.84 0
942	0.04 10.98 0.02 0 0 0 0 0 0 0 0 0 0 5.12 0 0 0 39.68 0.04 5.44 0 0 0 0.02 0 0 0 0 0.02 0.02 0.02 69.5 0 0.02 0 0 0 0 0 0 0 0 0.02 0 0 0 0.04 0.02 0 0
943	0 0 0 0 0 0 0.02 0 0 0 0.02 0 0.02 0 0 0 0.02 0 0 0 0 0.02 1.1 0 0 0.02 0 0 0 0 0 49.84 0 0 0 52.68 0 0 0 0 0 0 0.24 0 0.02 0 0 0 0 0
944	0.04 0 0 16.84 0 0 0 0.02 0 0 0 0.04 0.52 1.94 0 0 0 0 0 0.02 0 0 0.02 0 0 0.02 0 0 0 0.06 0.04 0.02 0 0 0 0 0 0 42.62 0 0 0 0 0 0 0 0 0 24.8 0
946	0.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.52 0.02 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0.02 0.08 0 0 0 0.04 0.16 0 143.52 0 0 1.36 0 0 0.06
947	0.08 0 0 0 0 0 0 0.06 3.44 0 0 0 27.1 0 0 0 0 0 0 0 0 0 0 0.02 0 0.04 0 0 0 0 0 16.02 0 0 0 0.04 0 0 0.04 0.16 0 0 0 0 0 0 0 0 0 0
948	0 0.06 0 0.16 0 0 0 0.02 0 0 0.06 0 3.6 0.02 0 18.7 0 0 0 0 0 49.04 3.48 0.04 0 0 0.04 0.02 0 0 0 0.68 0 0 0.06 0.02 0 2.08 0 0 0 0 0 0 0 0 0.02 0 0 13.9
649	0 24.68 0 0 0 0 0 0 0.28 0 0 0 0.02 0.02 5 0 0 0 0 0 0 0 0 0 0 42.86 0 0.06 0 0 54.92 0 0 0 0 0 0 0 0.66 0 0 0 0.2 0.02 0 0.02 0 12.26 0 0
724	0 0 0.02 0 0 0 0 0 0 0 0 0.02 0.08 26.36 0 0.02 0 0 0.04 86.28 0 0 0.04 0 0 0.04 0 0 0.02 0 0 0 1.42 0 0 0 0 0 0 0.02 0 0 0.02 0 0 0 0 0 89.58 0.04
762	0 0.02 0 0 0 0.04 0 0.04 0 0.04 0 0.32 0 0 0 107.58 56.84 0 0 0 0 0 0.02 0.26 0 0 0.06 0 0 0 0.02 0 0 0 55.72 0 5.58 2.36 0.02 66.92 0 0.02 0 0 0 0 0 0 15.82 0.32
775	0 0 0 0 0 0 0 0 0 0 0 0 0 46.88 0 0 0 0 0 0.02 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0.04 0 0 0.02 0 0 0 0 0 0 0 0 0 0.02 0
923	0 0 0.04 0.02 0 0 0 0 109.38 0 0 0 0 0 0.02 0 0 0 0 0.02 0 0 0 0 0 0.04 0 0.04 0 0 0 0 1.06 0 0 0.08 0 0 0 0 82.38 0.02 0 0 0 0 0 0.9 0 0
949	0 0 0 0 0 0.12 0 0 0.02 0 0 0 0 0.1 0 0.02 0 0 0.16 0 0 0 0.06 0 0 0.04 0.02 0 0 43.9 0 0 0 0 0 0 0 0 3.58 94.98 54.5 0 0.02 0.04 0.38 0 0 0.06 0 0
950	0.04 0.16 0 0 0.02 0 0.04 0.18 0 0 0 0 0 0 0 19.66 0.02 0 0 0.4 43.6 0 0 0 0.02 0 0 0 0 0 1.1 0 0.02 0.06 0 0.24 0.14 0 0.24 0.02 14 0 0 0 0.02 0.02 0 0 0 0.02
951	0 0 0 0.02 0 0.02 0 0 0 0 0 0.32 0 0.2 0.04 0 0 0 0 0 0 0 0.04 0 0 0.1 0 0.06 19.1 21.1 0 0.04 0 0 0 0 0 0 0.04 0 0.02 0 45.58 0 1.12 0 0.02 0.16 0 0
952	62.02 0 0 0 0 0.02 0 0 0.02 0 0 1.02 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38.78 0 0 0.1 0 0 7.9 0.12 0 0 0 0 0 0 0 0
953	0 0 0 0.06 0 0 0 0 0.04 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 5.86 0 0 0 0 0 0 0 0 0.08 0 0.04 0.24 0 23 0 0.12 0 0 0 0 0 43.54 0
954	0 0 0 0 0 0 0 0 0.44 0 0 0 0 0.04 0 0 0 0.04 0.12 0 0 0 0 0 0 0 0 17.36 0 0 0 0 0 0 0 0 0 0 0 0 20.94 0 0 0 0.04 0 0 0 0 0.02
955	0.18 0.02 0 0.02 0.02 0 0 0 85.64 0 0 0 0.02 0.06 0 0 0 0 0 28.8 0 0 0 0 0.04 0 0 0 0 0 0 0.9 0 0.08 0 0 0 0.02 0 0 0 0 0.14 0 0.04 0 0.08 0 6.94 0
958	0 0 0 0 0 0 0 0 0 0 0.02 0.08 0.02 0 0 0 0 0 0 0.02 0 0.02 0 0 0.02 0 0 0 0 0.04 0.02 0 0 0.02 0 0 0 0 0 0.02 45.7 0 0 0 0 0 0.02 0 0 0
959	0.02 0.04 0 0.32 0 0 0 0 0 0.04 0 0.08 0.04 0.06 0.02 0 0.02 0 0.02 20.88 0 0 0 0 0 0 0 0 0 0 0 0 0 0 73.8 0 0 0.02 0.02 0 0.02 68.04 0 0.06 0.02 0 0 0 0.02 0.46
960	0.08 0 0 0 0 0 0 0 23.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 47.28 0 0 0.02 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0.02 0.04
961	0 0.18 0 0 0 0.02 0 0 99.28 0 0 0 0 1.36 0 0 0 0 0.02 0 0.02 0 0 0 0 0.92 0.04 0.02 0 0.12 0.04 0 0.14 0 0 0.04 0.02 0.02 0.14 0 0 0 0.1 0 0 0 0.5 0.02 0 0
962	0 0 0.02 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 45.72 0 0 0 0.14 0 0.02 0 0.02 0
964	0 19.7 0 0 0 0 0 0 0.04 0 0 0 0 0.04 0 0 0 0 0.04 0.02 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.02 0 0 0 0 0 0.04 0 0 0 0.02 0 0.02 0 0.04 0
965	0 64.72 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.06 0 0 0 0 0 0 0 0.02 0 0.02 0 0 0 0.16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02
966	0 11.72 0 37.62 0 0 0 0.02 0 0 0 0 0 36.22 0 3.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.24 0 0 0 0 0.04 1.34 0.12 0 0 0 0 0.02 0.02
967	0.02 0.04 0 0.92 0 0 0 0.02 0 0.02 0 0 0 0 0 0 0 0 23.96 0 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0.02 0 0.24 0 0 0 0 0 0 0.84 0 0.02 0 0 0 0 0.86 0
968	0 0 0 0.14 0 0 0 0 0 0 0 0.02 0.06 0 0 0 0 0.04 41.22 0 0 0 0 0 0 0 0.16 0 0 17.3 0 0.02 0.02 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0
969	0 0 0 0 0 0.08 0 0.04 0 0 0.04 0.06 0 0.08 0.04 0.06 0 0 0.22 0 0 0.02 0 0.02 0 0 12.24 0 0 0.02 0 0 6.2 7.28 0 0 0 0 0.04 0.04 0 0.08 32.68 0 0 0 168.76 0 0 0
970	0.02 0.5 0 0 0 0 0 0.02 0.02 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14.38 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.02 0 0
971	0 0 0 0 0 0 0 0 93.86 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.02 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.04 0.02 0 0
972	0 6.14 0 0 0 0 0 0 0 0 0 0 0 0.06 0 0.02 0 0 0 0 0 0 0 0 0.02 0 0 0.02 0 0.02 0 0.02 0 0.02 0 0 0 0.06 0 0 20.9 0 0.04 0 0 0 20.08 0.02 31.58 0
973	0 0 0 0 0 0.32 0 0 0 0 0 0 0 0.02 0 0 0 1.56 0 0.02 0 0 0 0 0 0.16 0 0 0 0 0.02 0.28 0.04 0 0 0 0 0 0 0 0.06 0 0 0 0 0.02 10.32 0.62 0.56 0
325	35.46 0 0.16 0.04 159.82 42.28 0.04 0 0 0 0 0.16 0 0 0.02 0 0 0 0 0 0 0.04 0 0 0 0 0.02 0 0 0 0 0 0 0.04 0 0 0 2.32 0.02 0 0 0.02 0 0 0 0.2 0.02 0.02 0 15.34
931	0.2 0 0.74 0.02 0 0 0 0 0 0 0 0 0 0 0 0 4.4 0.02 0 0 0.58 0 8.26 0 0.06 0 0 0.04 0 0 0 17.34 0 0 0 0.06 0 52.9 0 0 0 3.12 24.2 0 0.02 0 0 0 0.02 0
934	0 0 0 0 0.06 0.08 0 0 0 0 0 0 0 0 0 0 56.54 0 0 0 0 0 0 0 0 0 0 0 0 0.28 0 0 0 0 0 0 86.28 0.06 0 0 0 0 2.46 0 0 0.1 0.06 0 0.04 0.04
635	0 0.04 0 0 0 0 0 0 0.02 0 0 0 0 0 50.78 0.02 0 3.12 0.02 0 0 0 0 0 0 0 0 0.04 0.06 0 2.8 0 0.02 0.04 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0.02 0 0
668	0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 5.94 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0.02
670	0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 49.58 0 0 0 0.06 0 0 0 0 0 0.02 0.02 0 0.18 14.6 0 0 7.98 2.06 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 2.4 0.02
717	0 0 0.04 0 0 0 0 0 0.02 0 0 0 0 0 9.54 0 91.34 0 0 0 0 0 0.04 0 0 0 0 0 0 0.02 26.5 0 0 0 0 0 55.44 0 0.3 0 0 0 0.02 0 0 2.74 0 0 0 0
758	0.02 0.02 0 0 0 4.98 0 0 0.02 0 0 0 1.1 0 21.72 0 0 0 0 0 0 0 0 0 0 0.06 0 0 0 0 0 0 0 0 0.06 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0
873	0.04 0.04 0 0 0.04 0.06 0.14 0 0 0.1 7.58 0 0 0 0 0 0 0.02 0 0 0.02 179.2 0 0.26 0 0 0 0.02 0 0 0 0 0 0 0 0 3.52 0 0 3.58 0 0 0.2 0.02 0 0.74 0.02 0 2.4 0
925	0.04 0 0 0 0 6.74 0 0 0.02 0 0 0 0 0.08 0.12 0 0 0.04 0.04 0 0 0 0.12 0.02 0 0 0 0.08 0 0 23.26 0.3 0 0.16 0 0 38.38 16.72 0.02 0.6 0 1.42 0 0 0.02 0.02 1.78 0 0 0.02
974	0 0 0 0 0 0 0 0 0 0 0.04 0.04 0 0 0.04 6.52 0.02 0 0 0 0 0 0 0 0 0.04 0 0 0 0.06 0 0 0.02 0 0 0 0 70.12 0 0 0 0 0 0 0 0.04 0 0.02 0 0.04
976	0.02 0 0 0 0 0.06 0.04 0 0.14 8.28 0 0 3.26 0 0.76 0 0.02 0 0 0 0 0 0.04 0 0 0.02 0.14 0 0 0.24 0 0 0 0 0.04 0 0 3.24 0.56 0 0 0 0.12 0 0 0.02 0 0 0 0
977	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11.98 0 0 0.02 0 0 0 0.04 0 0 0 0 0 0 36.48 0.02 0 0 0.08 0 0 53.32 0 0 0.02 0 0.02 0 0 0.02 0 0 0 0
979	0.4 0 0 0 0 7.08 0 0 0 0 0 0 1.02 0.04 0.56 0.18 0 0 0 0.06 0 0 0 44.54 0 0.02 0.04 0 0 0 0 0.04 0 0 0.02 0.14 0 36.42 0 0 0 0.34 0 0 0 0.02 0 0 0.08 0
980	0.3 0.02 0.06 0 0 1.96 0 0 0 0.02 0 0 0 0 2.48 1.76 0 0 0 0.12 0 0 0.06 0.02 0 0.04 0 0.04 0 0.1 0 0.14 0 0 3.3 0 0 9.12 0 0 0 0 0 0 0 0 0 0 34.46 0
981	0 0 2.14 0 0 0 0 0 0 0 0 0 0.04 0 0.04 0 3.76 0 0 0.02 0 0 0 0 0 0 0 0.02 0.02 0.12 0.04 0 0 0 0 0 0 6.72 0 0 0 0.04 0 0.04 0 0 0 0 0 0
982	0 0 0 0.04 0 0 0 0 0 0 0.02 0 0.04 0 0.02 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 48.7 0.14 0 0 0 0 0 0 0 0 0 0 0.02
