881	0 0 0 0 0 0 0 0 29.44 0 0 0 0 0 0.04 0 0 0 0 0 0.02 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0.02 0.02 0 0 0 89.42 0 0 0 0
882	0.1 0.02 0 0 0.08 0 0 0 0 0 0 0 0 15.1 13.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0.14 0 0 0 0.04 0 0 0 0 0 0 0 0 66.38 0 0.04 0
885	0 0 0 0.02 0 0 0 0 28.64 0.02 0.02 0.02 0.02 0 0.02 0 0 0 0.12 0 0.02 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.02 0 0 0 0 0 0 0.04 0
886	0 0 0 0 0 0 0 0 0.42 0.3 0 0 0 0 0.02 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 134.18 0 0 0.02
887	0.04 0 0 0 0 0 0 0 0 0 0 0 0 3.72 20.74 0.04 0 0 0.02 0.04 0 0 0.02 0 0 0.04 0 0 0 0 0.02 0.02 0 0.12 0 0 0 0 0 0 0 0 0 0 0 0 175.18 0 0 0
888	0 0 0.02 0 0 0 0 0 17.82 0 0.02 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 10.64 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0.02 0 0 9.4 0
890	0 0.1 1.28 0.14 0.34 0 0 0 25.54 0 0 0.16 0.04 0 0 0 0 0 0.1 0.06 1.16 0 0 0 0 0 0 0 0 0 0.08 0.12 0.04 0.04 16.68 0.6 0 0.02 0 0 0.04 0 0.28 0.02 0.16 18.68 0 0 0.32 0
891	0 0 0 0 0 0 0 0.02 0.02 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 7.92 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0
892	0.02 0 0 0.02 0.02 0.02 0.04 0 11 0 0 0 0 0 0 0 0 0.02 0 0 0.02 0.4 0 0 0 0 13.64 0 0 0 0 0 0 0 0 0.02 0 0 0.02 0 0 0 0.18 0.18 0 0 0.02 0 85.38 0
893	0 0 0 0.02 0 0 0 0 18.76 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0.14 0.02 0 0 0 0 0 0 0 0 0 0.02 0.02 0.18 0 0 0 0 0 0.02 0 0.04 9.74 0 0 0 0
894	0 0.08 0 0 0.02 0.02 0 0 2.4 0.02 0 0 0 0 0 0.02 0 0.06 0.24 0 0.02 0.02 0.02 0.02 0 0 0 0.02 0 0 0 0 0.02 0 0.02 0.04 0.18 0 0.04 0.02 0 0.04 0.12 0.14 0.02 0 0.02 0 27.92 0.46
895	0 0 0 0 0 0 0 0 158.14 0 0 0 0 0 0 0 0.02 0.08 0 0.02 6.34 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06 0.02 0.02 16.78 0.02 89.34 0.04 0 0.1 0
896	0.02 0 0 0 0.04 0 0.04 0 0 0 0 0 0 0 28.86 0 0 0 0 0 0 0 0 0 0 0 111.96 0.04 0 0 0 0 0.02 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0
897	0 0 0 0 0 0 0 0 2.92 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0
898	0.02 0 0 0 0 0 0 0.04 106.02 0 0 0 0 0 0 0.02 0 0 0.04 0 0 0 0 0 0 0 62.76 0 0.02 0.04 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0
899	0 0 0 0.24 0 0 0 0 0 0 0 0 0 0 7.72 0 0 0 0 0 0 0 0 0 0 0 6.62 0 0 0 0 0 0 0.06 0 0 0 0.02 0 0 0 0.04 0.18 0 0 10.18 0.02 0 0.88 0.04
901	0 0 0 0 0 0.02 0 0 0.5 0 0 0 0.02 0 0.02 0 0 0 0 0.02 0.04 0 0.06 0 0 0 0.08 0.12 0 0.02 0.04 0 0 0.02 0 0 0 0 0 0 0 0 0 4.82 0 0.22 0.04 0 13.96 0
902	0.06 0 0 0 0.98 0.02 0 0.06 0.02 0 0.7 0 0 0 0 3.46 0 0 0.02 0 0.04 0 0 0 0 0 0 0 0 0 0.02 0 0.44 0.06 0 0 0.02 7.6 0.02 0 0.12 0.02 0.02 0.02 0 0 115.3 0 0 0
903	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.04 0 33.24 0 0.02 0 0 0 0.02 0.02 0 0 0 0.16 0 0 0 0 0 0 0 0 22.48 0 0 0
904	0.06 0 0 0.02 0 0 0 0 33.56 0 3.28 0 0 6.2 15.38 0 0 0 0 0 0 0.02 0.02 0 0 0 0.04 0 0 0 0 0 0.08 0.06 0.18 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0
905	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.04 0 0 62.94 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
906	0 0 0 0.02 0 0 0 0 11.6 0.02 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 41.28 0 0 0 0 0.02 0.94 0 0 0 0 0.06 0 0 0 0 0 0 0 0 0.04 0 0 0
907	0 0 0 0 0 0 0 0 3.88 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.08 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0
908	0 0 0 0.02 0 0 0 0 29.36 0.04 0 0.04 0 0.04 0 0.04 0 0.04 0 0 0 0.02 0.02 0.08 0.02 0 0 0 0.08 0 0 0.02 0 0.04 0 0 0.02 0 0 0.02 0 0.02 0 0 0.08 0 0 0 0 0
910	0 0.04 0 0 0 0 0.04 0 1.48 0 0 0 0 0 0.52 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.6 0.02 0 0 0 1.22 0 0 0 0 0 0 0 0 0 0 0.02 0
911	0 0.02 0.04 8.28 0 0 0.02 0.28 0 0 0 0 0 0 0.26 0 0 0 0 0 0 0 0 0.08 0.04 0 0 0 0 0 0 0 0.58 0 0 0 0.02 0.36 0 0 0 0 0 0 0 0 0.02 0 0 0
912	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.12 0 0 0 0 0 0 0.1 0.24 0 0 0 16.16 0.04 0.04 0.02 0.1 0 0.04 0 0 0 0.02 0.02 0 0 0.02 0 0 0.02 0 0 0 0 0.06 0
913	0 0.06 0 0 0 0 0.02 0 0.02 0 0 0 0 0 4.86 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0
915	0.02 0 0.1 0.28 0 0 0 0 22.34 0 0.04 0 14.62 0 0.18 0 0 0 0 0.04 0 0 0 0 0.02 0 0.06 0.02 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0.08 0.14 0.02
916	0 0 0 0.02 0 0 0 0 0.02 0 0 1.78 0 0.04 0.02 0 0 0 0.02 0 0.16 0 0 0 0 0 28.9 2.1 0 0 0 0 0 0.02 0 0 12.54 0.16 0 0 0 0 0 0.02 0 0 0 0.18 0 0
917	0 0.02 0 0 0 0 0 0 0.04 0 0 0 0 0 0.02 0 0 0 0 0 0.02 0.04 0.12 0 0.02 0 0 0 0 0.02 0 0 0 0.02 0 0.04 0 12.48 0.04 0 0 0 0 0.06 0.04 0 0 0.02 0 0
918	0 0 0.06 0 0 0 0.02 0 5.78 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.22 0 0.04 0 0 0.02 0 0 0.04 0 6.78 0.02 0 0 0 0 0 0 0 0 0 0 0.02 0
408	0 0 0 0 0 0 0 0 0 0 90.98 280.68 0 0 0.06 0.04 0.08 0 0 0 0.02 0.04 0 0 0.02 0 0 0 0 0 0 0.04 0 0 0 0 0 0.02 0 0 0.02 0 0 0.06 0 0 0 0 0 24.96
792	0.04 69.46 0 0.02 121.42 0 63.02 8.66 0 0.08 0.06 0 0 0 0 0.06 0 0 0 0 0.02 0 0 0 0.02 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0.02 0 0 0.06
845	0.02 0 0 0.08 6.24 0 1.26 0.4 0 0 0 0.2 0 66.02 0.24 0 80.2 0.02 38.16 0.02 0 48.1 0 0 0 121.02 0 0.06 61.84 1.4 0 0 0 0 0 0.16 0 0 61.98 0 0 0 0 0 0 0.02 0 0 0 0.56
919	94.46 0.08 0 0 0 0 0.02 0 0 48.84 68.08 75.32 0 0 6.8 0 0 0 0 0 0 0 0 0 0.16 0 0 0.02 0 0 0 0 0 0.04 0.02 0.02 0.04 0.04 0 0 0 0.02 0 0 0 0 0 0 0 0.02
922	0.08 0.34 0.04 0 0 0.22 0.14 0 0 0 96.6 0.02 0 0 0 0 0.04 0 0 0 0.02 0.02 0 0.02 0.02 0 0 0 0 0 0.04 0 0 0 19.32 0.02 0.04 0 0 0 0 0.02 0 0 0 0 0 0 0 0
923	0 0 0.02 0 0 0 132.46 0 0.02 0 0 0 0 0 0 0.3 0 0 0 0 0 0 0 0 55.96 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0.12 0 0 0 0 0 0 0 0 0 0.02
220	0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.04 0.34 0 0 0 0.02 0 0 0 0 0.04 0 151.86 0 0 0.02 0 0 0 0 0 0 0 26.62 0.02 0 0 0 0 0 0 0.02 0 0 0 0 0
249	0.04 0 0.52 0 0.02 0 0 0 0.04 0.02 0 0 0 0 0 0 0.04 0.06 103.44 0.04 0 0.32 0 0 0 32.74 0 0 0 0.06 0 0.04 0 0 0.08 38.78 1 0 0.22 0 0 0 0.02 168.5 0 0.02 0 0 0 0
620	0 27.2 0 0.34 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 19.72 0 0 0 49.44 0 0.08 0 0 0 0.02 0.02 0.02 0 0 0.08 0.04 0 0 0 0 0 0 0 0 0 0 0.02 0.04
742	4.1 0.06 0 0 0 3.08 0.04 0 0 8.92 0 0.04 32.9 0.02 0.32 0 0.08 0.04 108.72 0 104.8 0 0 0 0.12 182.8 0 0 0.12 0.08 0.02 0 0 0 0.3 233.84 0.92 0 0.36 0 0.04 0 114.54 0.02 0.76 0 0 3.9 0.02 0
889	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.54 0 0 0 0 1 0 0 0 0 0 31.3 0.08 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.04 0.04
924	0 2.1 0.02 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.04 29.58 73.56 0 0 0 0 0 0 90.28 0 0 16.34 0.04 0 0 1.32 0 0 0 0 0 0 0 0 0.02 0.02 0 16.6 0.02 0 0 0 0.02
925	0 0 0 0 0 0 0 0 0 0 0 0 0.04 0.08 0 0.04 0 0 0 0 30.44 58.56 0 0 0 0 0 0 0.48 0 0 0.08 0 0 0 0 0.1 0.02 0.02 0.06 0.02 0 0.02 0.02 0.02 0 0 0 0 0
929	0 0 0 0.18 0 0 0.16 0 0 0 0 0 0.22 0.04 0 0 0.02 0 0 0 0.04 54.8 0 0 17.86 0 0 0 0 0 0 0 0 0.06 0 0 0.2 0.1 0 0 0 0 0 0 0 0 0 0 0 9.32
931	0.02 0.3 0 0 0 0 0.2 0 0.02 0 0.06 0.02 0.06 0.06 0.02 0 0 11.44 0.88 0 0.12 25.56 33.64 0 0 0 0 0 0 0 0 0 0 0 1.02 0.04 0 0 0 0 0 0 0.02 15.18 6.34 0 0 0 0 0
932	0.06 0.04 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 32.66 0.12 0 0 71.16 0 0.4 0 0.02 0 0 0 0 0 0 0 0 0.2 0.04 0.14 0 0.04 0.02 0 0.02 0.02 0.02 0.02 0 0 0 0 0
933	0 0 0 0 0 0 0.36 0 0 22.76 0 0 0 9.82 0 0.02 0.04 0.02 0.04 0 0.08 0.02 0 0 0 0 0 0.02 0.04 0.06 0 0 0.5 0 0 0.04 0.02 0.44 0 0 0 0.02 0 2.4 0.14 0 0.02 0.12 0 0.02
934	0 0 0 0 0 0.08 0 0 0 0 0 0 0.24 0 0 0 0.04 0 0 0 0 99.78 0 42.8 0.18 0 0.04 0 0.02 0 0.02 0.68 0.02 0 0.04 0 0.06 0 0.16 0 0 0 1.58 0 0.26 0 0 0 0 0
937	0 0 0 0 0 0 0 0 20.52 0 22.9 0 0 0 0 0 0.02 0 0 0.2 0 0 0 0 0 0 0.82 0 0 0 0 0.04 2.52 0 0 0 0.02 0.1 0 0 0 0 0 0 0 0.1 0 0.04 32.72 0
938	0 0 0 0 0 0 0 0 0.12 0 0 0 0 0.02 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 64.76 0 0 0 0.08
583	0 1.34 0 0 0.02 0 0.02 0 0 0 0 0 0 0 0.08 0.14 0 0 0 0 5.44 0 5.36 0 0 0 0 0 5.5 0.48 0 0.02 0 0 0.02 0 0 0.04 0.66 0 65.46 0 0 3.66 0.64 0 0.02 0.08 0 0.04
939	0.12 0 0 0 0 0.02 0 0 0.04 0.02 0 0 0.02 0 0 0.02 0 0 0 0 0 0.04 0.02 0 0 0 0 0 80.34 0 0 0 0 0 0 0.04 0.06 0 0 0 0.04 0 0 0 96.18 0 0 0 0.02 0
940	0 0 0 0 0 0.88 0 0 0.02 0 0.02 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0.02 0 0 0 0.06 0 0 14.46 0 0.06 0.02 0 0 0.06 38.82 4.54 0 0 0 0 0
942	0 0 0 0 0 0.1 0.02 0 0 0 0 0 0 0 0.64 0 0.04 0 0 0 0.04 0 0 0 0.02 0 0 0 128.06 0 0.08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
943	0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.1 0.06 0 0 0 0 0 0 0.02 0 0 0.02 0 0.1 0.02 0.04 0 0 0 0 0 0 0 0 0 103.6 0 0 0 0.02 0 0 0 0 0
944	0.1 0 0 0 0.04 0 0 0 0 0 0 0 0 0.02 0 0.06 0 9.38 0.02 0 14.84 0 0 0 0.02 0 0 1.48 0.02 0.82 0 0.02 0 0 0.02 0 78.9 0 0 0 0.16 0 0 0 0.04 0 0 0.04 0 0.02
945	0 0 0 0.02 0 0 0 0.02 0 0.02 0 0.3 0.02 0 0.04 27.5 0 0 0 0 0.02 0 0 0 0 0 0.14 0 0 0 0 0 0 75.26 0.04 0 0 0 12.06 0.02 0 0 0 0.1 0.02 0 0 10.38 0 0.04
628	0.16 0 0.8 0 0.02 0 0 4.38 0 112.6 0.02 0 3.26 0.28 0.04 0 0 0 26.78 0 36.16 1.96 0 0 0 55.86 0 0 43.28 0 0 0 0 0 0.04 177.72 0.02 0.04 35.26 0 0.06 0 0.02 0.54 0.56 0 0 0 0 0.16
26	0 0 0 0 79.14 0.04 0.12 0 0 0 0 0 0 0.16 0.02 0.08 0 0.1 0 0.14 0 0 0 51.06 0 0.08 0 0 6.58 0 0 0 0 0 0 0 0.02 60.52 0 3.86 0 0 0.02 0 0 0 0 0.02 0 0.02
392	0.02 0 0 0.04 0 0 0 0.26 0 0.04 0 0 0 0 0 0 0.08 0 0 0.02 0 0 0.02 0.06 0.02 0.02 0.02 0 41.66 0 0 64.04 0 0 0 0 66.36 0 0.02 0 0 0 3.3 0 0 0 0 0 0 0.02
494	0 0 0 0.46 0 0 2.28 0 0.02 0 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0 0 0 172.12 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0
512	0 0 0 0 0 0.04 20.58 0 0 0 0 0 0 0 146.92 0 0 0.04 0 0 0 0.02 0 0.18 0 0 0.02 0 0.02 0.1 0.02 0 0 0 0 0.02 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.02
529	0 0 0 0.02 0 0.02 0.14 0.02 0.02 0 0 0 0.02 0 0.12 84.58 0 0.02 0 61.44 0 0 0 0.02 124.88 0 0 0.46 0 0 0.02 0 0 0 0 0 0 0 0.04 0.02 0.1 0.02 0 0 0 0.04 0 0 0 0
609	0 0.02 0 47.44 0 0 0 0 0 0 0 0.16 0 0 0 0 0 0.02 0 0 0.1 0.02 0 2.76 0 0.8 0 0.04 1.84 0 0 0 0 16.82 0.02 0.18 0 21.12 0 0 0 0 66.52 0.04 0 0 0 0.1 0 0
921	0.08 0 0 0 0 0 147.82 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0
950	0 0 0 0.02 4.04 0 13.4 0 0 0.02 27.74 0 0.02 25.28 0 0 0 0.02 0 0 0 0.06 0 0.02 0.02 0 0.3 0.02 0 0 0 0 0.02 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0
952	0.02 0 0 0 0 0 0 0 0 64.88 0.06 0.02 0 0 12.34 0.08 0 0 0 0 0 0 0.02 0.02 0 0 0 0 0.08 0 0 0 0 0 0 0 0.02 0 0 0 0.04 0.04 0 40.38 0 0 0 0 0 0
953	0 0 0 0 16.62 0 0 0 0 0 0 0 0 0 0.06 0.02 0 0.02 0 0 0.02 0 0 0.02 0 0.08 0 0 23.44 0.02 0 0.06 0 0 0 0 8.5 2.9 0.04 0 0 0 0.08 0.08 0 0 0 0.04 0 0
954	0 0 0 0 10.04 0 18.82 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.08 0 0 0 0 0 0 0 0 0
955	18.6 0 0 0.02 68.72 0 0 0.02 0.02 0 0.56 0 0 0 0.1 0.04 0 0 0 0.02 0 0 0 0.32 0.06 0.14 0.06 0 53.18 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0.02 0
956	0 0 0 0.02 39.6 15.74 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.14 0 0 0 0 0 0 0 0 52.36 0 0 0 0 0 0 0 0 0 0 0 0.02 0.04 0 0 0 0.04 0 0 0 0.02
957	0 0 0 0.04 0.44 0 0.54 0 0 0 0 0 0 0 0.74 0.08 0 0 0 0.02 0 0 0 0 0.66 0 0 0 0 0 0 0.46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02
958	0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 43.9 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0.02 0 0 0 0 0.02 0 0 0 0 0
959	34.3 29.86 0.06 0 0 0.02 0 0.02 0 0.02 0.04 0 0 0 0 1.86 0 0 0 0 0 0 0 0 0.48 0 0 0 0 0.16 0 0.02 0 0 0 0 21.96 0 0.06 0 0.02 0 0 82.02 0 0 0 0.1 0 0
960	24.44 0 0 0 0 0.18 6.3 0 0 0 0 0.02 0 0 33.24 0.02 0 0.02 0 0.48 0.1 0 0.02 0 0.02 0 0 0.02 0 0.02 0 0 0 0 0 0 0.02 0 0 0 0.02 0.02 0 0 0 0 0.06 0 0 0
961	0 0.06 0 0 3.36 0 28.28 0 0 0.24 0 0 6.9 0.24 8.08 0 0 0.08 0 0 0 0.02 0 0.04 0 0 0 0 51.8 0.6 0 0 0.04 0 0 0 0 0 1.2 0 0 0 0 0.02 0 0 0.02 0.02 0 0
962	0 0 0 0 0.04 0 0 0.02 0.24 0 0 0.06 0 0.02 47.5 0 0 0 0.02 9.82 0.02 0 0 0.2 0.02 0 0.02 0 4.8 0 0.02 0.66 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.52 0 0 0 0
963	0 0.12 0 0 0 0 0 0 0 0 0.02 0.02 0 0.02 0 0 0.02 0 0 122.7 0 0 0 0.02 0 0 0 0 0.04 0 0.02 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
964	0 0 0 0 0 0 28.96 0 0 0 0 0.02 0 0 0.02 0 0 0.02 0 0 0 0 0 0.04 0 0 0 0 0.16 0 0 0 0 0 0 0 0.56 0 0 0 0 0 0 0.1 0.1 0 0 0.02 0 0
965	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 39.96 0.02 0.02 0 0 0 0 0 0.04 0 0 0 0 0.06 0 0.36 0.04 0 0 0 0 0 0.34 11.02 0 0.08 0 0 0 0 0 0 0.04 0 0
966	0.02 0 0 0 0.02 0 0 0.02 0 0 0 0 0.44 0 0.04 0 0.02 0.04 0 0.02 0.02 0 0 0.1 0 0 0 0 89.22 0 0 0 0 0.02 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0
967	0 0 0 0 0 0 0.1 21.94 0 0 0 0 0 0 0.02 0 0 0.02 0 0.08 0 0 0 0 0 0 0 0 0.04 0 10.6 0 0 0 0 0 0.1 0 0 0 0.08 0 0 0 0 0 0 0 0 0.02
968	0 0 0 40.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.06 0.02 0.02 0 0 0 15.56 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0
970	0 0 0 0.02 0 0 0 0 0 0 0 0 0 0.02 21.88 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.04 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0
971	0 0 0 0.12 0.08 0 0 0 0 0 0 0 0 0 100.66 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0.02 0 0 0 0 0 0 0
295	0 0 0.28 0 0 0 0 0 0 50.04 0 0.02 0 0 0 0 0.18 0.06 114.52 0.02 0 0 45.62 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.02 0 0 0 0.06 0 0 0.06 5.02 0.02 0 0 0 0.06
565	0.02 0 29.24 0.04 0 0 0 0 0 0 0 0 0.02 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0.02 0 5.58 0 0 0 0 0 0 0 0.02 0 0 0 0 0
595	0 0 0.04 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 66.56 67.06 0 0 0 0 0.02 0.1 0 0.02 0 0 0 0 0 0.02 0 0 0.02 0 0 0 0.06 0.04 0 0 0 0 0
769	0 0 35.06 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0.02 0.04 0 0 0 0 0 0 0 0 0 0.08 0 0 0 0 0 0 0.02 0 30.72 0 0 0 0 0 0 0 0.02 0 0 0 0 0
773	0.02 0 23.74 0 0.02 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 21 0 0 0 0.04 0 0 0 0 0 0.02 0 0.02 0 0 0.08 0 0 0 0 0.02 0 0 0 0 0 0 0
800	0 0 41.48 0 0.02 0 0 0.02 0.02 0.02 0 0 0 0 0.8 0 0 0 0 0 0.12 0.02 0 0 0 0 0 0.04 0 0.38 0 0 0 0 0.04 0.02 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0
928	0 0.02 0.3 0 0 0 0 0 0 0 0.06 0.06 0 0.18 0 0.02 0 0.04 0 0 0 48.06 144.32 0 0 0 0.02 0 0 0.02 0 0 0 0 0 15.1 8.28 0 0 0 0 0 0.02 51.48 0.02 0 0 0 0 0
930	0.42 0 0 0.04 0 0.04 0 0.04 0 0 0.04 0.06 0.04 0 0 0 0 0 3.76 0 0.02 97.1 0 0 0.06 0 0 39.36 0 0 0 0 0 0 34.98 0 0 0.16 0.08 0 0 2.8 0 0 0 0 0 0 0 0
948	1.38 0 0 0 0 0 0.04 0 0 14.72 0.22 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 4.28 0.2 0 0 0.8 0 0 12.94 0 0 0.02 0.22 0.42 0 0 0.22 9.18 0 0 0.82 43.2 0.04 0 1.24 0.02
974	0.04 0.02 0 0 0.02 0 0 0 0 0.06 0 0 0.04 0 0 0 0 0.04 0.02 0 0 19.94 46.58 0 0 7.14 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0.04 0 0 0 0.02 0 0 0 0 0 0
975	0.12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.86 74.64 0.06 0 0.02 0 0 0 0 0 0 0.16 0 0 0 0 0.12 0 0 0 0 0 0 0.02 0 0 0 0 0
977	0.1 0 9.72 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 37.12 64.58 0.06 0.62 0 0.02 0 0 0 0 0.08 0 0 0 0 2.42 0.02 0 0 0.02 0.04 0 0 0.1 0 0 0 0.06 0 0
978	0 0 0 0 0 0 0 0 0 0 0 0 0.04 14.52 0 0 0.02 0 0 0.02 0 13.5 28.46 0 0 0 0.02 0 0 0 0 0 0 0 0 0.06 0.04 0 0 0 0 0.3 0 0.02 0 0 0 0 0 0
979	0 0 0.1 0 0 0 0 0 0 30.88 0 0 0 0 0 0 0 0.04 0 0 0 0.96 60.72 0 0 0 0 0 0 0.04 0 0 0 0 0.08 0 0 0 0.06 0.02 0 0 0.02 0 0 0 0 0 0 0.08
980	11.24 13.84 0 0.04 0 0.04 0 0 0 30.28 0 0 0.12 0.02 0 0 0 0 0.04 0 0.04 0 0 0.02 0 0 0 0 0 0 0 0 0.72 0 0 0.12 0.14 0.02 0.02 0 0 0 0 0.02 0.16 0 0.02 0.02 0 0.08
982	0.02 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 25.5 4.24 0 0 0 0 0 0 0 3.28 0 0 0 7.9 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.02 0
983	0 0.02 0 0 0 0 0 0 0.02 0 0 0 0.02 0 0 0 0 0.02 0 0 0 0.04 16.78 0 0 0 0.02 0 0 0 0 0 0 0.02 0.22 0 0.04 0 0 0 0 0 0 0 12.7 0 0 0 0.08 0.02
985	0 0 0.02 0 0 0 0 0 0 0 27.4 0 0 1.32 0 0.02 0 0 0.04 0 0 0 0.02 0 0 0.28 0.04 0.02 0 0 0 0 0.04 0.04 0.02 19.66 0.02 0 0 0 0 0 0 0 0 0 0.06 0 0 0
986	0 0 0.06 0 0 0 0 0.02 0 0 0 0 0.04 0.06 0 0 0 0.04 0 0 9.12 32.3 0 0 0 0.02 0 0 0.02 0 0.02 0 0 0 0 0.02 5.46 0.02 0.02 0 0.02 1.72 0 0 0.02 0 0.02 0 0 0
987	0 0 0.08 0 0 0 0 0 2 2.56 1.22 0 0 0 0 0 0.02 0 0.22 0 0 0 1.48 0 0 0 0 0 0 0 0 0 2.38 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0.02
990	0 0 0 0 0.04 0 1.04 0 83.4 0 0 0 0 0.08 5.16 0 0 0 0.04 0 0 0 0 0 0.1 0.06 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0.02 0.02 0 0 0
991	0 0 0 0 0.04 0 0.02 0.02 0.78 0 14.94 0 0.04 0 0 0 0 0 0 0.02 0 0 0.02 0 0 0 0 0 0.02 0.26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28.6 2.2 0 0.02 0.02
