323	0 0 0 0 0.06 0 0 0 79.3 0 0 134.56 209.16 0 0 0 173.84 0 0 0.08
348	0.04 0 0.04 0 0 0 0 0 0 0 0 0 67.92 0 0 0 0 0 0 0
350	0.02 0 0 0 0 0 0 0 0 9.68 0.02 0 0 0 86.28 0 0 0 0 0
394	0 0 0 0 0 0 0 0 0 0.42 32.58 0 0 0 0 0 0 0 0 0
400	0 0 0 0 45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
411	0.18 0 0 0 0 0 0 0.04 44.4 280.26 0 0 0 0 0 0 0 45.12 0 0
413	0 0 0 0 68.3 0 0 0 0 45.68 0 0 0 0 0 0 0 0 0 0.02
424	0.06 0 0.02 0.02 0 0 0 0 0 15.74 0.04 0 0 0 0 0.04 0 0 0 0.08
439	0.06 0 0 0.4 0 0 0 0 0 2.26 0 0 0 0 0.02 0 0 0 0 0.26
445	0 0 0 0 0 0 0 0 0 0.28 0 0 0 0 0 0.12 0 0 0 56.6
453	0 0 0 0 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02
471	0.04 0 0 0 0 0 0 0 253.04 0 0 328.86 0 41.04 0 0 0 0 0 0
475	0.08 0 0 0 0 0 222.5 0 213.88 0 38.2 0 0 0 0 185.12 0 0 88.22 0
492	79.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 93.16
515	0.14 0 0 0 0 0 237 0 134 0 0 0 0 85.32 0 0 0.2 0 0 247.28
541	0 0 0 0 0 118 0 0 0 0 0 0 0 0 0 0 0 0 0 0
550	0 0 0 0 0 396 0 0 0 0 0 0 0 0 0 0 0 0 0 0
553	0 0 0 10.3 0 0 0 0 0 0 120.48 40.22 0 0 0 0 0 0 0 0
554	0 0 0 0 0 198.74 0 0 0 0 10.2 0 0 0 0 0 0.06 0 0 0.02
559	0 0 92.44 0 0 0 0 0 0 26.82 225.7 0 0 0 0 0 0 0 0 0.02
563	0 0 0 0 59 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
576	0.02 0 0 0 144.48 0 0 0.02 0 0 0 0 0 78.48 0 0 0 0 0 0
619	0 0 0 0 0 0 0 0 56.68 67.78 0 40.54 0 0 0 0 0 0 0 0
621	0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 23.98
630	72.54 0 0 0 0 0.08 0 0 0 0 0 0 0 0 0 0 0 11.34 0 0.04
636	0 0 0.66 0 0 140.84 0 0 0 0 0 0 0 59.08 0 0 0 0 0 38.42
637	0 0 0 0 86.62 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 14.34
647	84.88 80.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.22 69.48
650	55.7 0 0 37.94 0 0 0 0 0 0 0 0 0 0.24 0.02 0 0 0 0 136.12
657	0 0 0 0 10.14 0 0 132.26 0 0 0 0 0 0 0 0 0 0 0.12 301.46
661	87.98 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 198.02
667	0 0 0.02 0 0 1.74 0 0 0 0 0 0 0 0 0 19.24 0 0 0 0
669	0 0 0 0 13.98 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0
674	0 0 0 0 114.96 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0
675	119.42 0 0 0 0 0 0 0 0 0 0 0 0 0 0 35.58 0 0 0 0
687	0 0 0 0 0 0 0 0 0 45.66 0 0 57.94 0 0 0 30.36 0 0 0.04
689	0 0 0 0 0 0 0 0 0 0 0 0 63.78 1.34 40.62 0 103.26 0 0 0
691	0 0 0 0 0 0 0 0 0 0 0 0 22.92 0 0 0 20.7 0 3.38 0
706	0 0 0 0 0 0 0 0 0 12 0 0 0 0 0 0 0 0 0 0
712	26.36 77.04 0 0 33.58 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0
722	0 0 77.78 0 0 0 0 0 0 0 50.22 0 0 0 0 0 0 0 0 0
732	0 0 283.28 61.58 22.62 0 0 0 0 0 0 0 0 110.76 0 0 0 0 59.76 0
733	23.4 0 0 0 0 0 0 0 0 0 15.58 0 0.02 0 0 0 0 0 0 0
736	98.48 0 64.1 0.02 0 0 58.26 0 0 0 0 0 0 0 0 0 0 0 0 0.16
739	0.02 0 246.52 0 13.6 0 0 0 0 0 117.04 0 0 55.04 0 0 0 0.76 0 0
740	0 3.16 0 59.4 0 0 0 0 0 110.26 0 0 0 0 0 0 2.18 0 0 0
746	0 0.02 77.48 0 0 165.88 0 0 0 0 71.66 0 0 17.96 0 0 0 0 0 0
751	0.04 0 0 0 0 0 0 0.12 0 0 0 0 0 139.56 362.28 0 0 0 0 0
754	0 0 0 0 0 0 0 0 0 0 0 0 141.68 0 0 0 0 0 10.04 0.28
756	0.04 0 0 0 0 0 0 0 0 44.92 0 267.04 0 0 0 0 0 0 0 0
757	0 0 0 0.08 0 0 0 5.78 0 0 0 0 0 5.14 0 0 0 0 0 0
758	0 0 0 0 28.84 0 0 0 0 0.12 0 0 0 0 0 0.04 0 0 0 0
760	0 0 0 0 0 0 0 0 0 0 0 58.1 13.98 35.92 0 0 0 0 0 0
761	0.18 0 0 0 103.3 0.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02
762	0 0 0 0 0 0 0 0 192.04 0 126.96 0 0 0 0 0 0 0 0 0
763	0.02 0 0 0 0 2.28 0 0 207.24 219.86 0 0 0 0 0 0 0 15.54 0 0.08
765	0 0 0 0 75.88 0 0 0 0 0 0.08 0 0 0.02 0 0 0 0 0 0
767	0 0 0 0 0.18 0 0 0 0 0 0 0 0 0 0 16.82 0 0 0 0
768	0 0 0 0 129 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
769	0 0 8.62 0.14 0 0 0 0 0 86.24 0 0 0 0 0 0 0 0 0 0
770	60.06 70.46 20.48 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
771	0 0 0 0 0 85.4 0 0 0 0.6 0 0 0 0 0 0 0 0 0 0
773	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 35 0 0 0 0
774	0 0 57.5 0.26 0 0 0 0.54 0 0 0 0 0 0 0 15.62 0 0.08 0 0
775	0 0 0.06 0 52.94 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
777	0 0 0 0 0 2.46 0 0 0 0 1.5 0 0 0 0.04 0 0 0 0 0
778	40.3 0 152.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
779	0 0 0 0 57 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
785	0 0 85 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
789	0 0 0 0 0 0 0 72 0 0 75.98 0 0 0 0 0 0 0 0 0.04
790	0 0 0 0 63.58 0 0 0 0 0 80.4 0 0 0 0 0 0 0 0 0
791	0 0 0 0 0 0 0 0 0 0 14.9 0 0 0 0 0 0 0 0 0.12
792	0 124.84 0 106.14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
793	0 0 0 0 0 0 0 28 0 0 0 0 0 0 0 0 0 0 0 0
795	0 0 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
796	0 0 90 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
797	0 0 0 0 60.42 22.58 0 0 0 0 0 0 0 0 0 0 0 0 0 0
798	0 0 0 0 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
799	0 0 0 0 0 0.02 0 0 0 0 0.02 0 0 0 0 0 0 0 0 15.96
800	0 0 0 0 0 0 0 0 0 0 60.98 0 0 0 0 0.02 0 0 0 0
801	0 0 0 0 0 0 0 0 0 0 35 0 0 0 0 0 0 0 0 0
803	0 0 0 0 0 0 0 0 0 0 17.98 0 0 0 0 0 0 0 0 0.04
804	0 0 0 0 0.02 0 0 0 0 17.96 0 0 0 0 0 0 0 0 0 0
806	0.02 0 0 0 0 55.94 0 0 0 0 0 0 0 0 0 33.98 0 0 31.06 0
810	0 0 0 0 0 106.92 0 0 0 0 0 0 0 0 0 0 0.08 0 0 0
811	0 0 0 54.98 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04
813	0 0 0 0 0 0 165.98 0 0 0 0 0 0 0 0 0 0 0 0 0
815	0.08 0 0 0 0 0 0 0 43.24 0 0 242.68 0 0 0 0 0 0 0 0
817	0 0 0 0 0.12 0 0 0 0 3.88 0 0 0 0 0 0 0 0 0 0
818	17.72 0 0 0 0 0 0 0 0 46.28 0 0 0 0 0 0 0 0 0 0
819	0 0 0 0 31.02 0 0 0 47.98 0 0 0 0 0 0 0 0 0 0 0
822	0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 7.96 0 0 0 0 0
824	0 0 0 0 0 0 0.06 0 0 0.02 64.96 36.96 0 0 0 0 0 0 0 0
825	0.12 0 0 0 0 0 0 0 145.44 0 0 0 0 68.44 0 0 0 0 0 0
826	0.02 0 75.5 0.02 22.98 0 0 0 54.5 0 0 37.98 0 0 0 0 0 0 0 0
827	0 0 0 0 0 0 0 0 49.96 70.1 0 0 0 8.92 0.02 0 0 0 0 0
829	0 0 0 0 0 0 0 0 0 68.92 0.02 0 0 0 0 0 0 0.04 0 0.04
832	0 0 0 0 0 0 0 0 0 44.98 0 0 0 0 0 0 0 0 0 0
833	0.02 0 0 0 0 0 0 0 131.98 0 0 0 0 0 0 0 0 0 0 0
834	0 0 0 0 0 2.66 0 0 0 36.34 0 0 0 0 0 0 0 0 0 0
835	48 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
837	0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 93.98
838	0 0 0 0 0 0 0 8.88 0 0.12 0 0 0 0 0 0 0 0 0 0
841	0 0 0 0 0 0 0 0 26.62 87.38 0 0 0 0 0 0 0 0 0 0
843	0 0 0 0 0 0 0 0 0 0.26 0 25.66 0 21.64 0 0 0 0 0 13.46
845	0.02 110.82 0 0 0 0 0 0 96.2 5.04 0 259.84 0 0 0 0.06 0 0 0 0
846	0 0 0 0 0 0 0 0 0 0 0 101.96 0 0 0 0 0.02 0 0 0.04
849	0 0 0.18 0 0 98.7 0 0 0 0.06 0 0 0 0 0 0 0 0 0 0.04
850	0 0 0 8.96 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0.02
851	0 0 0 0 0 0 0 0 0 0 14.94 0 0 0 0.04 0 0 0 0 0
853	0 0 0 0 0.3 0 0 0 0 0.04 0 0 0 0 0 33.66 0 0 0 0
855	200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
862	0 0 0 0 35.96 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04
863	88 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
865	50.5 0 0 0 0 0 0 0 0 0 6.92 0 0 0 10.58 0 0 0 0 0
867	14.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.68 0.02 0 0 0
870	0 0 0.1 0 0 0 0 0 19.88 0 0 0 0 0.02 0 0 0 0 0 0
871	0.02 0 0 0 0 0 0 0 0 0 0 131.92 0 0 0 0 0 0 8.06 0
872	0.02 0 0 0 0 0.02 0 0 0 0 0 0 90.96 0 0 0 0 0 0 0
873	1.66 0 0 0 0 0 0 0 0 0 0 0 212.26 0 0 0 0.08 0 0 0
879	0 0 0 0 0 0 0 0 0 0 0 0 205.48 32.04 0 0 126.48 0 0 0
880	0 0 0 0 0 0 0 0 0 0 0 0 135.38 0 0 9.62 0 0 0 0
881	0 0 0 0 0 0 0 0 0 0 0 0 111 0 0 0 0 0 0 0
882	0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 86.98 0 0 0 0 0
883	0 0 0 0 0 0 0 0 0 0 0 0 0 0 37 0 0 0 0 0
884	0 0 0 0.12 0 0 0 0 0 0 4.8 0 5 0 6.72 0 0 0 0 1.36
886	0.02 0 0 0 0 0 0 0 0 0 0 0 84.54 0 40.44 0 0 0 0 0
889	0 0 0 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
891	0 0 0 0 0 0 0 0 0 0 0 0 0 0 14 0 0 0 0 0
893	0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 26.96 0 0 0 0 0
895	0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 275.98 0 0 0
896	0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 135.98 0 0 0 0 0
897	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0
899	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 31 0 0 0
900	10.56 0 0 0 0 0 0 0 0 0 0 0 0 0 116.44 0 0 0 0 0
902	0.04 0 0 0 0 0 0 0 0 0 0 0 0.02 0 135.94 0 0 0 0 0
903	0 0 0 9.64 0 0 0 0 0 0 0 0 34.36 0 0 0 0 0 0 0
904	0 0 0 0 0 0 0.02 0 0 0.2 0 0 0 0 49.78 0 0 0 0 0
905	0 0 0 0 0 0 0 0 0 0 0 1.78 0 0 0 0 71.22 0 0 0
909	0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 0 0 0
911	0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.16 0 0 0 0 3.84
914	4.1 0 0 0 0 0 0 0 0 0 0 0 22.9 0 0 0 0 0 0 0
916	0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 46.98 0 0 0
917	0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 23.98 0 0 0
81	109.12 0 0 0 0 0 0 0 0 0 206.98 0 0 3.82 0 0 0 0 0 0.08
428	141.84 192.42 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 19.8 23.94
524	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 151.02
820	0 0 0 0 0 0 0 0 0 168.64 0 54.88 0 0 0 0 0 0 0 0.46
919	0 0 0 0 0 0 103.7 0 45.74 0.32 2.62 0 0 0 0 0 0 0 149.6 0.02
920	0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10.96 0 0 0 0
921	0 0 0 123.94 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0.04
923	27.48 0 0 139.54 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.76 0.24
118	0.02 0 0 0 0 0 0 0 249.68 0 0 363.02 0 151.88 0 0 0 14.38 0 0
248	0.04 0 0 0.14 0 0 0.02 0 353.52 0 0 0 0 0 0 126.26 0 0 0 0.02
252	0 0 0 0 0 0 0.06 0 196.28 0 0 41.98 0 131.68 0 0 0 0 0 0
297	0 0 0 0 0 0 156 0 0 0 0 0 0 0 0 0 0 0 0 0
676	0.02 0 0 40.6 0 0 0 0 88.6 0.82 0 35.28 0 0 0 49.68 0 0 0 0
823	0.06 0 0 0 0 0 0 0 84.58 89.36 0 0 0 0 0 0 0 0 0 0
866	0.04 0 0 0 0 0 0 0 0 0 0 303.9 0 0 0 0 0 0.02 0 0.04
925	0 0 0 0 0 0 0 0 0 91 0 0 0 0 0 0 0 0 0 0
926	0.02 0 0 0 0 0 0 0 0 142.68 0 83.3 0 0 0 0 0 0 0 0
927	0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13.98 0 0 0.02
928	0.06 0 0 0 0 0 0 0 0 234.42 40.46 0 0 0.02 0 0 0 0 0 0.02
930	0 0 0 0 0 0 0 0 52.34 0 0 57.48 0 58.18 0 0 0 0 0 0
931	0 0 0 0 0 22.42 0 0 0 53.16 0 24.36 0 0.06 0 0 0 0 0 0
934	0 0 0 0.04 0 0 0 0 0 0.06 0 176.9 0 0 0 0 0 0 0 0
935	0 0 0 0 0 0 0 0 0 0 0 0 0 0 19.9 0.1 0 0 0 0
936	0 0 0 0 0 0 77.26 0 13.5 0 0 0 0 0 0 21.22 0 0 0 0.02
938	0 0 0 0 0 0 0 0 0 0 0 0 51 0 0 0 0 0 0 0
469	0 0 0 0 0 0 0 115.06 0 0 91.94 0 0 0 0 0 0 0 0 0
476	0.08 0 0 28.52 0 0 0 0 0 0 0 348.4 0 0 0 0 0 0 0 0
498	77.56 77.82 0 0 0 0.22 0 0 0 0 0 0 0 0 0 0 0 154.22 0 180.18
642	100.1 72.64 0 0 62.26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
939	0 0 0 0.12 0 0 0 0 0.06 0 184.82 0 0 0 0 0 0 0 0 0
941	0 0 33.02 0 0 0 0 0 0.02 0 84.96 0 0 0 0 0 0 0 0 0
943	0 0 0 0 11.38 0 0 0 0 0 97.6 0 0 0 0 0 0 0 0.02 0
945	139.98 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0
946	0 0 156.96 0 0 0 0 0 0 0 1.04 0 0 0 0 0 0 0 0 0
947	0 0 0 0 0 41.82 0 0 0 0 0 0 0 0 0 0 0.06 0 0 0.14
948	0 0 0 0 0 0 0 0 0 30.78 0 0 32.2 0 0 0 0 0 0 0
150	0.24 0 0 0 0 0 0 64.86 179.66 0 0 0 0 0 0 157.52 0 0 73.72 0
6	0 0 0 7.8 0 0 50.42 0 0 0 8.5 1.26 0 0.02 0 0 0 0 0 0
61	0 0 0 187.98 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
65	0 68.44 46.72 36.98 0 0 0 7.1 0 0 175.76 0 0 0 0 0 0 0 0 0
72	0 130.94 0 0 0 208.04 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0
212	91.24 0 0 167.64 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.12 0
236	0.04 0 0 0 0 0 89.78 0 46.4 0 0.78 0 0 0 0 0 0 0 0 0
418	0 0 245.32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 87.68 0 0
486	0 0 34.58 41.82 0 0 0 0 0 0 0.7 0 0 0 0 0 0 0 0 94.92
517	211.32 57.42 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.26
528	0 51.74 0 0 0 0 0 111.28 0 0 0 0 0 0 0 0 0 0 0 251.96
614	0.58 0 0 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0 87.8 0 48.56
627	0.02 0 163.08 0 0 36.88 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0
633	0 0 0 0 0 0 0 0 0 0 0 0 0 0.62 0 0 0 233.38 0 0
702	87.72 0 0 0.02 31.7 0 2.56 0 0 0 0 0 0 0 0 0 0 0 0 0
704	0 2.96 0 26.26 0 0 0 0 0 0 21.78 0 0 0 0 0 0 0 0 0
714	31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
735	0 82.78 0 0 0 0 0 50.24 0 0 179.46 0 0 0 0 0 0 129.5 0 0.02
753	0 0 0 74 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06
781	0 0 149.22 0 80.72 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
805	57.14 0 0.3 0 21.24 0.32 0 0 0 0 0 0 0 0 0 0 0 0 0 0
856	0 104 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
949	0 99.5 0 23.52 42.92 0 0 0 0 0 0.06 0 0 0 0 0 0 0 0 0
951	0 0 91 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
952	0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109.96 0 0 0 0
956	0 0 0 69.54 0 0 0 66.74 0 0 0 0 0 0 0 0 0 17.66 0 0.06
957	3.96 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0
958	44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
959	0 0 0 0 0 0 0 0 0 0 178 0 0 0 0 0 0 0 0 0
962	0 0 0 53.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.22
963	0 36.36 0 0 0 0 0 113.62 0 0 0 0 0 0 0 0 0 0 0 0
967	24.92 0 0 0 0 0 0 0 0.08 0 1 0 0 0 0 0 0 0 0 0.02
969	0 0 191.64 0 0 0 0 47.34 0 0 0 0 0 0 0 0 0 0 0 0
972	0 0 24.34 43.66 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
973	0 13.98 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0
887	0 0 0 0 0 0 0 0 0 0 0 0 0 0 197 0 0 0 0 0
148	0 0 0.02 0 0 0 0 0 137.94 49.24 0 94.8 0 0 0 0 0 0 0 0
281	0.02 0 0 0 0 0 0 0 115.3 0 49.66 179.04 0 11.98 0 0 0 0 0 0
330	0 0 0 0 0 0 0 0 0 21.54 0 0 96.46 0 0 0 0 0 0 0
564	0 0 0 0 0 0 0 0 0 32.08 0.92 0 0 0 0 0 0 0 0 0
567	0 0 0 0 82 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
680	0 0 0 0 0 0 0 0 0 15.28 0 0 46.72 0 0 0 0 0 0 0
854	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30 0 0 0 0
858	0 0.02 0.08 0 0.04 0 0 0 0 0.06 0.24 0 0 0 0 1.26 0.3 0 0 0
874	0 0.28 0 0 0 0 0 0 0 0 0 0 0 0 105.72 0 0 0 0 0
876	0 0 0 0 0 0 0 0 0 0 0 0 109 0 0 0 0 0 0 0
877	0 0 0.02 0 0 0 0 0 0 0 0 0 40.92 0 0.2 0 72.84 0 0.02 0
878	0 0 0 0 0 0 0 0.8 0 11.3 0 0 10.32 0 42.36 0 0 0 0 4.22
975	0 0 0 0 0 0 0 0 0 108 0 0 0 0 0 0 0 0 0 0
976	0 0 0 0 0.02 0 0 0 0 10.92 0 0 0.06 0 0 0 0 0 0 0
978	0 0 0 0 0 0 0 0 0 51 0 0 0 0 0 0 0 0 0 0
980	0 0 0 0 0 0 0 0 0 18.82 0 0 0 0 0 39.18 0 0 0 0.02
981	0 0 0 0 0 0 0 0 0 13.98 0 0 0 0 0 0 0 0 0 0
983	0 0 0 1.14 0 0 0 0 0 0 0 0 26.86 0 0 0 0 0 0 0.02
984	0 0 0 0 0 0 0 0 0 0 0 29.64 72.34 0 0 0 0 0 0 0
986	0 0 0 0 0 0.02 0 0 0 43.98 0 0 0 0 0 0 0 0 0 0
987	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0 0 0 0
988	0 0 0 0 0 0 0 0 0 0 0 71.82 45.42 0 0 0 61.76 0 0 0
989	0 0 0 0 0 0 0 0 0.8 0 0 0 0 0 17.6 0 64.6 0 0 0
990	0 0 0 11.08 0 0 0 0 0 0 0 0.02 46.88 0 25.02 0 0 0 0 0
991	0 0 0 0 0 0 0 0 0 0.02 0 0 49.98 0 0 0 0 0 0 0
992	0 0 0 0 0.22 0 0 0 0 0 0 0 0 0 0 7.78 0 0 0 0
993	0 0 64.66 0 0 0 0 0 0 0 0 90.24 0 0 0 23.52 24.58 0 0 0
994	0 0 0 0 0 0 0 0 0 15 0 0 0 0 0 0 0 0 0 0
840	0 0 0 0 0 0 0 0 0 102 0 0 0 0 0 0 0 0 0 0
932	0 0 31.98 0 0 0 0 0 0 0 0 64.02 0 0 0 0 0 0 0 0
996	0 0 28.96 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0
998	0 0.02 0 0 22.98 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1000	0 0 0.14 0 0 19.86 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1002	0 0 0 0 0 0 0 0 0 10 0 0 0 0 0 0 0 0 0 0
1003	0 2.88 0 0 0 0 0 0 0 3.86 0 0 0 8.68 0 0 0 0 0 0.58
102	0 124.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.12
154	0.04 237.38 36.38 0 0.98 39.88 0 0 0 0 0 0 0 0 0 0 0 0 163.32 0
171	123.28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 97.68 0.06
713	0 0 0 0 0 42.52 136.8 0 0 0 0 0 0 0 0 0 0 20.66 0 0
780	0 0 0 0 161 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
961	39.2 0 0 22.7 0 0 0 0 0 0 21.1 0 0 0 0 0 0 0 0 0
1004	0 0 0 0 0 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1007	0 0 0 0 0 0 133.2 7.8 0 0 0 0 0 0 0 0 0 0 0 0
929	0 0 0 0 0 0 0 0 0 66.08 0 0 0 0.08 0 0 0 0 0 18.84
968	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55
369	0 0 0 0 0 0 0 0 0 119 0 0 0 0 0 0 0 0 0 0
458	0 0 0 0 0 0 0 0 175.12 0 0 0 0 0 0 53.62 0 0 0 0.26
683	0 0 9.26 0 0 0 0 0 0 0 0 0 37.26 0 41.48 0 0 0 0 0
831	0 0 0 0 0 0 0 0 44.16 117.4 0 0 0 13.44 0 0 0 0 0 0
1010	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 104.96 0 0 0 0.06
1011	0 0 0 0 0.02 0 0 1.42 217.88 45.66 0 0 0 0 0 0 0 0 0 0
1012	0 0 0 0 0 0 0 0 227.36 19.2 0 0 0 0 0 39.44 0 0 0 0
1013	0 0 0 0 0 7.08 0 0 0.02 0.04 0 40.58 0 0 0 0.02 17.08 0 0.18 0
1014	0 0 0 0.18 0 0 0 0 167.14 0 0 58.68 0 0 0 0 0 0 0 0
1017	0.2 0 0 0 0 0 43.86 61.94 0 0 0 0 0 0 0 0 0 0 0 0
859	0 0 8.36 0 0 0 0 0 0 0 25.64 0 0 0 0 0 0 0 0 0.02
312	0 0 0 0 0 0 0 0 0 0 0 0 0 0 196.9 0 0 0 0.08 0.02
1019	0 0 0 0 0 0 0 75.02 0 0 0 0 0 0 0 0 0 0 0 18.96
315	0 0 0 0 0 0 0 0 0 0 0 0 0 0 514.22 0 42.76 0 0 0.02
892	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 115 0 0 0
875	0 0 0 0 0 0 0 0 0 0 21.12 0 94.48 0 0 2.36 0 0 0.02 0.02
1020	108 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1021	0 0 0 64.18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.84
1022	0 0 0 14.16 0 0 0 0 0 0 0 0 0 0.26 73.56 0 0 0 0 0
1023	0 0 0 0 0 0 0.18 0 71.82 0 0 0 0 0 0 0 0 0 0 0
898	0 0 0 0 0 0 0 0 0 0 0 0 0 0 80.4 0 85.6 0 0 0
1024	0 0 0 0 0 0 15.16 0 0 0 0 0 30.84 0 0 0 0 0 0 0
266	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 73 0 0 0
937	0 0 0 0 0 0 0 0 0 0 0 0 77.4 0 28.28 0 2.32 0 0 0
1026	0 0 0 0 0 0 0 0 0 0 0 0 10 0 0 0 0 0 0 0
1027	0 0 0 7.84 0 0 0 0 0.16 0 0 0 0 0 0 0 0 0 0 0
84	0 0 45.98 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0
112	0 0.02 0 0 0 0 0 0 0 33.66 0 0 0 0 0 0 0 6.26 0 0.08
673	0 0 65.08 0 0.04 0 0 0 0 0 0.04 0 0 0 0 0 0 79.34 0 84.48
681	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 60 0 0 0
940	0 0 0 0 0 53 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02
1016	0.02 0 0 0 83.54 0 0 0 292.42 0 0 0 0 0 0 0 0 0 0 0
1028	0 0 0 0 0 0 0 0 0 122.78 0 169.24 0 39.98 0 0 0 0 0 0
1029	0 0 25.98 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0
1031	0 0 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
