808	0 0 0 0.04 0 0 0.02 0 2.1 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.06 0 0.02 52.72 0 0 0 0 0.02 0 0 0 0 0 0 0 0
809	0 0 0.7 0 0 0 0 0.34 0.02 0 0 89.56 0.28 0 0.2 0 0.02 0 0.02 0.04 0 0 0 0 0 0.02 0 0 0 1.64 0 0 0 0 0 0 0.16 0 0 0
811	0 0 0 0 0 0.04 0 0 0.02 0 0 0 39.4 0 0 0 0 0 27.44 0 0 0 0 0 0 0.02 0.04 0 0 0 0.02 0 0 0 0.02 0 0 0 0 0
812	0.18 0 0 0.02 0 0 0 0.14 0 0 0.7 0 0 0 0 0 0 0 0 0.02 0 0.06 0 0 0 0.02 0 0 0 0 0 0 36.6 0 0.02 0 0 0.02 0 0.24
813	0.02 128.7 0 0 0.02 0 0 0 0.02 0 0 0 33.26 0.1 0.04 0 0 0.16 0.02 0 0 0 21.4 0 0 0 0 0 0 0.1 0.02 0.1 0.02 0 0 0 0 0 0 0
814	0 0 0 0 0 0 0 0 0 0 0.02 0.06 0.02 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.88 0 0 0 0 0 0 0.02
815	0.02 0 0 0 0 0.02 0 0 0 0.02 0 0 0 57.36 0 0 90.06 0 0 0 0 0.12 0 0.04 0 0 0.02 0 0 0 0 0 0 0 0 144.22 0 0.02 0.02 0.06
816	0 0 0 0 0 39.92 0 0 0.06 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
818	0 6.26 0 0 0.24 0 0.02 0 12.86 0 0 0 0 0 0 0 0.02 0 0.02 24.66 0 0 0 0.02 0 0.1 0 0 0 0 4.24 0 0 0 0.12 0 0 1.44 0 0
820	0 0.24 0 0.02 0 0 0 0 0.24 0 0 0.02 0 0 0.12 0 0.06 0 0.44 0.46 0 0 0 77.14 0.06 0 0 0 0 74.92 0.04 0 0 0 0.02 55.2 0 0 0 0.02
821	0 0.04 0.22 0.08 0 0 0 0.06 2.44 0 0.08 0 0.22 0 0.06 0 31.96 0.02 0.32 0.02 0 0 0 0.02 0 0.04 0 0 0.02 0 0 0 5.32 0 0 0.08 0 0 0 0
822	11.7 0 0.18 0 0 0 0.02 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0
823	0 12.58 0.14 0 0 11.5 21.54 0 0 0.02 0.06 0.04 0.12 0.02 0 0 0 0.52 0.06 14.38 0 0 2.2 118.24 0 0 27.48 0 0 0.06 0 0 0 0 0 0 0 0.04 0 0
824	0.06 0 0 0 0 0 0 0 0.16 0 0 0 0 0 0.08 0 0 0 0 21.5 0 0 0 21.3 0 0 0 0.02 0 50.22 0 0 0.54 0.08 13 0.02 0 0 0 0.02
825	0.02 0 0 0 0 0 0 5.16 0.02 0 0 0 0 22.76 0 0 0 0 0 0 0 0.14 0.02 145.46 0 0 40.64 0 0 0.02 0 0 0.66 0 0.1 0 0 0 0 0
827	0 0 0 0 0 0 0 0 0.02 0 0.02 0.32 0 0.02 0 0.02 0 0 0 0.06 0 0 0.04 100.1 0.02 0 0 0 0 0.02 0 0 15.18 0 0 5.12 0 0 0 0.06
828	0.02 0.04 0 0 0 0.02 13.88 0 0 0.04 0 0 0 0 0 0 0 0.04 0 0.06 0.06 0 0.2 0.02 0 0 0.08 0 0 0.02 0 0 6.4 0 0 1.06 0 0.02 0 0.04
829	0 0 0.02 0 0 0 0.04 0.02 0.02 0 0.04 0 0 0 0.02 0 0 0 0 0 0 69.98 0 0 0 0.02 13.42 0 0.02 0 0 0.02 0 0 0 0.08 0.08 0.22 0 0
830	0.08 0.02 0.02 0 0 0.02 0.04 0.02 0.02 0.08 0 0 0.06 0 0.04 0.04 0 0 0.04 0.02 0 0 0 0.02 0.06 0.1 0.04 0 0.08 0 0.08 0.02 0.04 0 0 0.02 0 0.02 0 0.02
831	0 0.02 0.02 0.08 0 0 0.04 0.04 0 0.02 0.02 0 0 0.04 0 0 0 0 0 0.02 0.02 0.02 0 132.76 0 0 0 0 0 27.12 0 0 0 0 5.96 0 0.04 0.78 0 0
832	0 0 0 0.02 0 0.06 0 0 0 0 0 0 0.02 6.48 0.02 0 0 0 0.04 0.02 0.02 0.02 0 0 0 0 0.02 0 0 0 0.02 0 0 0 0 39.2 0 0.02 0.02 0.02
833	0.02 0 0 0.02 0.02 0 0 0 0 0 7.3 0.04 0.4 41.24 0 0 0 0 0 0 0.06 0 0 75.62 0 0 0 0 0.02 15.08 0 0 0 0 0.16 0 0.02 0 0 0
834	0 0 0 0 0 15.66 0.02 0 0 0 0.02 0 0.02 0.08 0 0 0 0 0.04 0 0.02 0 0 0 0.02 0 0.04 0 0 20.08 0.02 0 0.12 0 1.68 12.14 0 0.04 0 0
835	0.04 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0 54.9 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0
836	0.08 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0.2 0 0 0 23.28 0 0 0 0 0.02 0 63.26 0 0 0 0 0.02 0 0.1 0 0.02 0 0 0 0 0.02
837	82.62 0 0.02 0 0 0 0.02 0.06 0 0.04 0 0.02 0 0.02 0 0 0 0.02 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0.02 0 0 0 0 0.04 0 0 0
838	0.02 0 0 0 0 0.36 0 0 0.02 0 0 1.32 0 0.02 0 0 5.5 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.54 0 0 0.12 0 0.06 0 0.02
839	0 0 0 0 0 0.3 0.18 0 1.96 0 0 0.38 0.02 0 0 0 0 0 0 0 0 0.02 0.04 0.04 0.08 0 0 0.16 0.34 0 0.1 0 2.38 0 0 0 0 0 0 0
840	0 0 0.04 0 0 0.34 0 0 0 0.04 0.06 0 0 9.76 0 0 0.04 3.14 0 0.64 0 0.28 0.04 59.72 0 0.04 0 0 0 0 0 0 9.02 0 24.52 0 0.28 0 0.04 0
841	0.96 0.1 0 0 0 0 0 0 0 0 0 0.04 0.02 0 0 0 0 0 0 0.04 0 0 0 86.38 0.02 0.08 13.18 0 0 0.76 0 0 0.22 0 0 0.18 0 0.02 0 0
842	14.88 0 0 0 0 0 0 0 8.52 0.06 0.02 0 0 0 0 0.02 0 0 0.26 0 0 0 0 0 0 0 0 0 0 0.02 0 0 46.18 0 0 0 0 0.04 0 0
843	0 0 4.66 0 0.24 0 0 12.86 22.18 0 0 0.16 0 0.02 1.94 0 0 0 0.02 0 0 0 0.02 0.02 0 0 0.14 0 0 0.08 0 0 35.56 0.06 0 0 0.02 0.02 0 0
844	0.04 43.06 0.02 0 0 0 0 0 0 0.02 0 0 0 46.74 0.02 0 0 0 0 0 0 0.02 0 0 0 0 0 0.02 33.66 0 0 0 0.02 0.02 0 0.32 0 0 0.04 0
845	0 0 52.32 0 0 0 0 0 0 0 0 0 0.04 76.3 0.04 0.16 83.86 0.16 0.24 0 2.18 40.34 30.44 0 0.1 0 0.02 0 0.02 0.06 0.02 0 0 0 0 209.62 0 0 0 0.08
846	0.02 9.34 0 0 0 0 0.12 0 0 0 2.08 0 0 0.14 0 0 14.52 0 0 0.14 0.02 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.06 73.52 0.02 0 0 0
847	0 160.06 0 0.04 0 0 0 0 0.04 0 0 0 0 0 0.16 0 0.1 0.04 16.76 0 0 0 1.16 0.06 0 0 0 0 0 0 0 0 0 0 0 0.54 0 0 0 0.04
848	0.08 0 0.3 0 0.02 0 0 0 0.1 0 0 0 0 0 25.4 0 0 0 0 0 0 0.02 0.04 0 0.02 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0
849	0 0 0.02 0 0 0.06 0.08 0 0.02 0 0.02 0.32 0.02 0 0 0 0 0.02 0 0 0.02 0 0 1.08 0 0.08 109.04 0 0 0 0 0 0.06 0 0 0.08 0 0 0.08 0.02
850	11 0.04 0 0 0 0 0 0 0 0 0 0.02 4.84 0 0 0 0 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0
851	0 0 0 0 0 0 0 0 0.02 0 0 0 14.96 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0
852	0 0.02 0.1 0 0 0.06 0.02 0.04 0.02 0.08 0.02 0.02 0.04 0 0.06 0.08 0.02 0 0 0 0 0 0 0.06 0.02 0.08 0.06 0 0.02 0 0.06 0.02 0.06 0 0 0 0 0 0 0.04
854	0 0 0 0.02 0.02 0 0 0 0.08 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0.1 0 0 48.64 0 0 0 0 0 0.02 0 0.02 0 0 0
855	0.24 0.02 0 0 0 0 0 0 0.1 0.02 0 0 0.16 0 1.12 0 0 0 0 0 0 0 0 0 0 0.08 0 0 0 0 0 191.26 0 0 0 0 0 0 0 0
856	0 0.02 0 0 0 0 0 101.78 0 0 0 0 5.2 0 0.1 0 0.02 0.6 0 0 0 0 0 0 0 0 0 0 0 0 0.02 2.02 0 0 0 0 1.16 0.08 0 0
857	0.18 0 0 0 0 0.48 0 0.22 0 0.06 0 0.2 0.74 0 0 0 0 0 0.28 0 0 0 0 0 0 0 0.02 0 0 0 0.72 0 0.1 0 0 0 0 0 0 0
858	0 0 0 0 0 2.48 0 0 0.02 0 0 0 0 0 0.08 0 0.04 0 0 0 0 0.02 0.02 0.02 0 0.02 0 0 0.02 0 0.16 0 0.12 0 0 0 0 0 0 0
859	0 0 0 0 0 0 0 0 0 0 0.04 0 0.1 0 0.02 0 0.64 0 0 0.08 0.02 0 0 0 0 0 0 0 18.5 0 0.02 0 0.02 1.5 0.98 0.02 0 0.02 0 0.04
860	0 0 0 0 0 19.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 8.38 0 0 0 0 0.02 0.06 0 0.02 0 0 0
861	0 0 0 0 0 0 0 0 0 0 0 0.02 6.48 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.12 0 0 0 0.36 0 0 0 0 0 0 0
864	0 0.32 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0.02 0.92 0 28.82 0 0 0 0.02 0 0.3 0.02 0 0 32.96 0 0 0 0.02 0 176.5 0 0 0 0
865	0.02 0 0 0.02 0.04 0 0 0 0 3.48 0.02 0.02 46.22 0.02 0.42 0 17.68 0 0.04 0 0 0 0 0 0 0.1 0.02 0 0 0.02 0.04 0 0.84 0 0 0 0 0 0 0
866	0 0 2.4 0 0.02 0 0 0 0 0 0 0 0 0.2 0 0 0.02 0 0 0 0.06 0.12 0 28.56 0 0.04 0 0 0 0.02 0.04 0 0 0.02 0 267.26 0 0 0 0.24
867	0 15.84 0 0 0 0 0 0 0.04 0 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0.02
868	0 0 0 0.08 0 0 0 0 0 18.82 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.02 0 0.02 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0
869	0 0 0.08 0 0 0 0 0 0.02 0 62.26 0.06 0.26 0 0.02 0 0.02 0 0 0 0.04 0 0 0.08 0 0 0 0 0 0 0 0.02 0 0.08 0.02 0 0.04 0 0 0
870	0 6.18 0 0 0 0 0 0 0 0.02 0.02 0 0 8.36 0.04 0 0 0 0 0 0 0 0.04 0.08 0 0 0 0 0 0.02 0 0.04 7.12 0.08 0 0 0 0 0 0
871	0 0 0.2 0 0 0 0 0 27.74 0 0.02 0 0.6 0 0 0 0.02 0 0 0.46 0 73.62 0 0 0 0.06 0.34 0 0 45.92 0 0 0 0.02 0 0 0 0 0 0
872	0 3.22 0.02 0.02 0 0 0.02 0 0 0 0 0 0 0.86 0 0 0 0 0 0.02 0.02 1 1.1 0 49.9 0 0.02 0.02 8.6 0.06 46.08 0 0 0 0 0.02 0 0 0.02 0
873	0.1 0 0 0 0 0 0 0 0.04 0 0.1 0.02 0 0 0 0 0 0.48 0 0 0 0 0 0 29.9 0.02 0 130 0 0 0 0 0 0.32 0 0 0 0.02 0 0
874	0.34 0 0 0 0 0 0 0.2 0 0 0 0 0.08 0 0 0 0 0 0 0 0.02 0 0.2 0 93.64 0.1 0 0 0.1 0 2.2 0.1 0 0 0 0 0.02 0 0 0
875	0.04 19.46 3.32 0 0 0 0.22 0 0 0 0.06 0.04 0 0.32 0 0.02 0.34 0 0 7.84 0 0 0.12 0.02 60.66 0 0 0 1.16 0 31.84 0 0.54 0 0 0 0 0 0 0
876	0 0 0 0.02 0 0.02 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 104.88 0 0 0 0.04 0 0 0 0 0
877	0 0.04 0.04 0 0.12 0 0 0 0.02 0 0.18 0.06 0 0 0 0.02 0 0.04 0.1 0.04 0.08 0.02 0 0.04 16.52 0 0.06 47.44 0 0 36.16 0.06 2.22 0.04 0.02 0.22 0.04 0.4 0 0.02
878	0 0.06 0.02 0 0 0 0 0 0 0.14 0 0 0 0 0.04 0 0 0.06 0 0 0 0.02 0 0 0 0.02 0 0.3 0 0 42.44 0.02 27.7 0.04 0.1 0 0 0.04 0 0
879	0.08 0 0 0.02 0.02 0 0 0 0 0 0.02 0 0.02 0.88 0 47.8 0 0 0 0 27.42 0.3 0 0 0.02 0 0.04 250.76 0 0.12 34.14 0 0.02 0.16 0 0 0 0 0.04 0.16
880	0 0.96 0 0 0 0 0 0 0.02 9.6 0.02 0 0 0.06 0.04 0 1 0 0 0 0.02 0 0 0 65.76 0 0 0.02 0.02 0 63.4 0.06 0 0 0 0 0 0 0 0.02
881	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.04 0 0.02 0.02 0.02 0 106.84 0 0 0 0.02 0 0 0 0 0.02
882	0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.02 0 0.02 0.02 0 0 0.04 0 0 82.82 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.02
883	0 1.78 0 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 11.04 0 0 0 0 0 17.04 0 0 0 0 0.04 0.02 0 0 0
884	0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 16.96 0 0 0 0 0 0 0 0 0
885	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.08 0 0 0 0 0 0 0 0 17.92 0 0 0 0 0 0 0 0 0
886	0 0.02 0 0.02 0 0 0.02 0 0 12.9 0.02 0 0 0 0 28.22 0 0 0 0 0 0.02 0.02 0 0.02 0.02 0 0 0 0.04 84.58 0.1 0 0 0 0 0 0 0 0
887	0.08 0 1.24 0 0 0 0 0 0.02 17.54 0.08 0 0.1 0 0.04 31.7 0 0.02 2.02 0 0 0 0 0 128.12 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.02 0
888	0 0.12 0 0 0 0 0.02 0 0.02 0 0 0 0 0 0 25.28 0 0 0 0 0 0 0 0.02 0 0 0.04 14.44 0 0 0 0 0.02 0 0.02 0 0.02 0 0 0
889	0 21.16 0 0 0 0 0 0.04 0 0.04 0 0 0.28 0 0 22.46 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
890	0 0.02 0 0 0 0 0.04 0.16 17.58 0 0 4.42 0 0 0.02 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0 0 0 32.12 0.02 0.02 0 0 0 0 0.5 0.06 0
891	0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 13.92 0 0 0 0 0 0 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02
892	0 0 0 0 0 0 0.02 0 0 0 0.06 22.38 0 0 0 43.84 0 0 0 0 0 0 0 0 0 0 0.04 52.56 0 0 0.04 0 0 0 0.02 0 0.02 0 0 0
893	0 0 0 0 0 0 0 0.02 0 0 0.02 0 0 0.02 0.02 27.78 0 0 0 0 0 0.04 0 0 0 0.04 0.04 0 0 0 0.02 0 0 0 0 0 0 0 0 0
894	0 0 0 0.02 0 0 0 0 0 0 0 0.04 0 0 0.04 0.02 0 0 0 0 0.04 0 0 0.3 0 0.08 0.04 19.4 0 0.02 9.86 0 0.06 0 0 0.08 0 0 0 0
895	0 0 0.08 0 0 0.34 0 0 0 0 0 0.02 0 0 0 108.84 0.06 0 0 0 0 0.02 0 0.02 0 0 0.02 41.4 25.08 24.28 87.82 0 0 0 0 0 0 0 0.02 0
896	0.02 0 0 0 0 0 0.02 0.06 0 0 0 0.02 0 0 0.04 96.96 0.04 0.38 0 0 0 0 0 0 13.06 0 0 0.02 0 0 0 24.26 0.04 0 0 0 0 0 0 0.08
897	0.1 0.02 0.04 0 0 0.04 0.02 0.06 0.02 0.02 0.04 0 0.06 0 0.06 0.06 0.02 0 0.1 0 0 0 0 0.02 0.04 0.02 0.08 0 0.06 0 0.02 0.02 0.02 0 0 0.02 0 0.02 0 0.02
898	0 0 0.04 0 0 0.12 0.02 0 0 0.06 0 0 0 0 0 107.06 0 0 0.1 0 0 0.76 0 0 0.02 0 0 0.1 0 0 0 10.46 0.04 0 0 0.04 0.18 0 0 0
899	0 0.04 0.06 0 0 0 0 0 0 0 0 0 0.02 0 0 20.86 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
900	0 0.82 0 0.04 0 0 0.02 0 0 37.18 0.02 0 3.06 0 0.02 71.9 0.06 0 0 0.02 0 0 0 0 0.02 11.82 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0
901	0 0 0 0 0 0 0 0 0.86 0 0 0 4.78 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14.34 0 0 0 0 0 0.02 0 0 0 0 0 0
904	0 16.22 0 0 0 0.06 0 0.08 0.04 0.18 0 0.02 0 0 0 33.94 0 0 0 0 0.02 0 0 0 0.02 0 0.08 0 0 0 0 0 4.16 0 0.12 0 0.04 0 0 0.02
905	0 0 0 0 0 0 0.06 0 0 0.02 0 0 0 0 0 84.76 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0.12 0 0 0 0 0 0 0 0 0
906	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55.94 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0.04 0 0 0
907	0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 3.94 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0
908	0 0 0 0 0.04 0 0 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.18 0 0 0 37.72 0 0 0 0 0.02 0 0 0 0
909	0 0 0.02 0 0.02 0 0 0.02 0 0 0.06 0 0 0 0 33.6 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 8.26 0 0 0 0 0 0 0 0 0
910	0.14 0 0 0 0 0 0.02 0 0.02 0.02 0 0 0 0 0 0.48 0.02 0 0 0 0 0 0 0 0.76 0.02 0.02 0 0 0 1.4 0 0.08 0 0 0 0 0.02 0 0
912	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 21.92 0.02 0 0 0 0 0.02 0 0 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0 0 0 0
913	0 1.02 0 0 0 0 0 0 0 0.52 0.02 0 2.56 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.08 0.8 0 0 0 0 0 0 0
914	0 0 0 0.24 0.18 0 0 0 0 0 0 0 0 0 0 16.2 0 6.24 0 0 0 0 0 0 0 0.04 0.04 0 0.04 0.02 0 0 0 0 0 0 0 0 0 0
915	0 0 0.12 0 0 0 0 0.74 0.08 0 0.02 0 9.82 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06 0 20.9 0 0 0 0 0 0.24 0
918	0 0.02 0 0 0 0 0 0.08 0 0.02 0 0 0 0.18 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0.02 0 0 0 0.08 16.52 0 0 0 0 0 0.04 0
920	0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 4.18 0 0.16 0 0.04 0 5.46 0 0 0 0 0 0.02 0 0 0 0 0 0 0.02 0 0 0.06
921	0.28 0 19.78 0.02 0 0 0 0.02 0 0 2.18 0 0 0 0.02 0 0 20.72 0.1 0.02 0 0 0 0 0 0.02 0 0.02 0.02 0 0 83.74 0 0 0 0.06 0 27.98 0 0.02
922	0 0.1 0.02 0 0 0 0.02 0 0 0.02 0.02 0 65.14 0 0 0 0 0.02 0 46.46 0 0 0.02 0 0 0 0 0 0.02 0.18 0.02 0.04 0.86 0 0 0.02 0 0 0.02 0
923	0 0 0 43.38 0 0 30.02 0.62 0 0.06 0 0 0 0 0.66 0 0 0.14 0 0 0 0 0 0.02 0 1.46 0 0 0 0 0 104.44 0 0 0 0 0 0 0.02 0.18
278	0 0 0 0.04 0 0.02 0.04 0 0 0.04 0 0.04 0 0 0 0.04 67.94 0 0 0 0 22.2 0.04 0.02 0 0 0.06 0 0 1.54 0 0.16 0 0 0 59.76 0.02 0 0.04 0
924	0.04 0 0 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0.04 0 0.04 0.02 0 94.12 0 0.36 0.02 0 0.02 0.02 0.04 0 0 0 25.96 0 0.02 119.22 0 0 0.02 0
925	0.02 0 0 0 0.08 0 0.04 0 0.04 0 0 0 0 0 0 0.02 0.02 0 0.02 0 0 53.38 0 0.04 0.02 0 0 0.02 6.32 0 0.02 0 9.2 0 0.02 1.68 0 0 11.06 0
926	0 0 0.02 0 0 0 0 0 0 0 0.12 0.02 0 34.02 0 0 0.04 0 0 0 0 0.04 0 69.76 0 0 0 0 0 14.36 0 0 1.9 0 21.22 69.46 0.02 0 0.02 0
927	0 14.92 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
928	0.1 0 19.72 0 0 0 0.02 0.02 0 0.02 26.9 0.14 0.04 0 0 0 0.02 0 0 0 0.02 0.06 0 117.68 0 0 0 0.04 50.48 0 0 0 0 0 0 41.72 0 0 0.02 0
929	2.66 0 0.04 0.02 0 0 0 0 0 0 0 0.02 0 0 0.02 0 0 0.1 14.92 0 0 0 0 0 0 0 0.02 0.02 0 0.5 0 0 28.18 0.1 0.2 34.16 0.02 0 0.02 0
930	0.02 0 0.04 0 0 0 0 0.04 0.08 0 0 0.32 0 0 0 0 0 0 0 0 27.5 0.1 0.02 123.34 0 0.02 0.12 0 0.02 15.98 0.08 0 20.84 0 0 0.44 0 0.02 0 0.02
931	0 0 21.86 0.02 0 2.64 0 0 0 0 0 0 0 6.38 0 0 0 0 0 0.18 6.66 0 0 25.66 0.1 0 0 0 0.02 0 0 0.1 5.78 0 0 16.54 0 0.06 0 0.02
932	0 0 0 0 0.14 0 0 0 5 0 0 0.04 0.02 0.06 0 0 0.04 0 0 0.08 0 0.04 0 0 0 0 0 0 0 25.88 0 0 0 0.12 0 52.52 0 0 0 0.04
933	0 13.02 0.06 0.16 0.02 0 0 0.06 0.1 0 0.14 0.06 0 0 0 0 0 0 0 24.94 0 0 0 0 0 0 0.16 0 0 0 0.02 0 0 0.06 0.14 0.02 0 0 0 0.04
934	0 0 0 0 0 0 0.02 0 0.08 0.04 0 0 0.06 0.04 0 0 0 0.02 0 0 0 0 0.04 0.02 0 0 0 0.02 0.02 0 0.04 0 0 0.02 0.02 158.56 0 0 0 0
935	0 14.98 0 0 0 0 0 0 0 5.94 0 0 0 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0 0 0 0 0 0
936	0.02 83.56 0.02 0 0 0 0 0.04 0 0 0.16 0 0 0.04 0.06 0 0.04 0 0 0 0 0.08 33.58 0 0 0 0 0 0 0 0.04 4.32 0 0.02 0 0 0 0 0 0.02
937	0 0 0 0.12 0 0 0 0.06 0 0 0 0 0 0 0 16.88 0.26 0 0 0 0 0 0 0 80.48 0 0 0.02 0 0 0.1 0 0.06 0 0 0 0 0.02 0 0
938	0 0 0 0 0 0 0 0 0 0.04 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 59.72 0 0.08 0.02 0 0.1 0 0 0 0 0 0 0.02
55	0 0.04 0 80.58 0 0 0 0.26 0.02 0 0.2 0 1.64 0 0 0 0 0 0 0 0 0.02 0 0 0.02 0 129.22 0.02 0.02 0 0.1 0 0 0 130.02 0 0.02 0 45.74 0.06
240	0.1 0 0.02 0 0 0.04 0 0 0.18 0 0.02 0 0 0.06 0.02 0 0.1 0.02 0 143.3 2.22 0 0.22 49.5 0 0.02 0 0 21.44 79.38 0.02 0 0 0 0 0.14 33.14 0.04 0 0.02
940	0 0 0 0 0 0.02 0 0 0.1 0 0 0.18 0 0.02 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0.22 0 0 0.18 0 63.24 0.02 0 0 0 0
941	0.02 0.02 0 0 0 0 0.32 0 4.26 0 114.24 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0
942	0.08 0 70.36 0 0.02 0.02 0.02 0.02 0 0.04 0.02 0 0 0 0 0.04 25.2 0.06 0 0 0 0 0 0 0 26.82 0.04 0 0 0 0.18 0.02 0 0 0.02 0 0 0 0 0.04
943	0.04 0.04 54.66 0 0 0.76 0 0 0 0 0 0 0 0 0 0 0.02 7.12 0 0 0 0 0 0.02 0 0 0 0.02 7.86 16.28 0 0 0 0 29.98 0 0.14 0 0.06 0
944	0.02 0.02 0 0.04 0 0 0.1 0 84.38 0.12 0 0 0 0.02 0.02 0 0 0 0 0 0 0.02 0 0 0.02 0 0.08 0 0.06 0.02 0 0 0 0 24.04 0.02 0 0 0.02 0
945	0 0 0 0.08 0 0.02 0 0.04 0.02 0.16 0 0 0 0 0.08 0 0.02 0.04 0.04 0 0 0 0 0 0 104.3 0 0 0 0 0 0.02 0 24.08 0 0 0.08 0 0.02 0
946	0 0 0 0 0 0.02 0 0 0.02 0 0 0 0 0 0.02 0 2.44 0 0 0 0 0 0 0 0 0.02 0.16 0 0 0 0.02 0 21.76 0 62.4 0 0.02 61.1 0 0.02
947	0 0 0 0.06 0.02 0.06 0 0 0 10.14 0 0 0.34 0.04 0.02 0 0 0 0 0 0 0 0 0.02 0.02 0.02 19.14 0 0 0.38 0 6.1 0.02 0 0.46 0.02 0 0 0.12 0.02
948	0 11.76 0 0 0 0 0 0 0 0.02 0 0 1.14 0 0 0 0 0 0.02 0 0 0 0.1 7.12 0 0 1.22 23 0 10.06 26.32 0 0 0 0 0 0 0 0.22 0.02
919	0.78 37.68 0 0 0 4.64 0 0 0.02 0 0 0 178.34 0.02 0.14 0 0.04 0 0 46.68 0.02 0 13.36 8.06 0 0.02 0.02 0.02 6.7 0 0 0.06 0 0.16 0 0 0 0.12 0 0.12
699	2.32 0 0 0 0.02 0 163.96 0 0 0 54.02 0 0 0 0 0 0.04 0 0 0 0 0 0 0.02 0 0.6 0 0 0 0 0 0 60.56 0 0 0 0.02 30.42 0 0.02
729	22.16 0 0.02 0 0.42 0.06 109.78 0 39.06 0 0 0.04 0 0.1 0.06 0 47.68 0.02 0.02 0.08 0 0 0 0 0 0 0 0 0.18 0.04 0.02 0 0 0 0.16 0 0 0 0.1 0
