680	0 0 0 0 0.14 0 0 0 0 0 0.12 0 0 0 0.02 0.04 0 0 0 0 0 0 0 0 0 0.04 0 61.62 0 0 0 0 0 0 0 0.02 0 0 0 0
854	0.48 0 0 0 0 0 0 0 0 24.72 0 0 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.12 0 0.04 0 0.44 0 4.16 0 0 0 0 0 0
858	0 0.04 0 0 0.02 0 0.02 0 1.34 0.24 0 0 0.08 0 0 0 0 0 0 0 0.02 0 0.04 0 0 0 0 0.04 0 0.02 0 0 0 0.04 0.04 0 0 0.02 0.02 0.02
874	0 0 105.4 0 0 0 0 0 0.02 0.02 0 0 0 0.02 0 0 0.08 0.02 0 0.06 0 0 0 0 0.02 0 0 0 0.08 0 0 0 0 0 0 0 0 0 0 0.3
876	0 0 0 0.02 0 0 0 0.02 0.14 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0.46 0 0.02 108.28 0 0 0 0 0 0 0 0 0 0 0 0
877	0.14 0 0 0.42 0.02 0 0.02 0 0 0 10.46 1.06 0.54 0.08 0.02 0 28.06 0.02 0 0.14 0 0.04 0 0.04 0.02 0 0 71.36 0 0 0 0.02 0.02 0 0 0.86 0 0 0.64 0.02
878	0 0 0.02 0 0 0 0 0.12 0.02 0 0 0.1 14.2 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 49.38 4.88 0 0 0 0 0 0.02 0 0.18 0.02 0.02 0
975	0.02 10.04 0 2.7 0 0 0.02 0 0 0 0 0 0.02 0 0 0 0 0 0 0.02 0 0 0 0.02 0.02 94.62 0 0.36 0 0 0 0 0 0 0.02 0.02 0.12 0 0 0
976	0 0 0.02 0.08 0 0.3 0 0 3.14 0 0.2 0.06 0 0 0.02 0 0 0 0.2 0.06 0 0.02 0 0 0 0 0.14 0 0 2.56 0 0 0 0 0 0 4.08 0.12 0 0
978	0 0 0 0 0 0.02 0.02 0.02 0.02 0.02 0.2 0 0 0 0 0 0.04 0.08 0 0 4.92 0.02 0 0 0 38.26 0 0.34 0.02 0 0 1 0.94 0.16 0 0 4.9 0 0 0.02
980	0.04 3.66 0.06 0.16 6.66 0 0 0 0 26.32 0 0 0 0.02 0 0 0 0.02 0 0.02 0 0.52 0 0 0 19.86 0 0.02 0 0.02 0 0 0.02 0.02 0 0 0 0.04 0.54 0
981	0 0 0 0 0 0 0 0 5.46 0 0 0 0 0 0 0 0.1 0 0.02 0 0 0 0.24 0 0.02 6.32 0 0.02 0 0.16 0 0 0.02 0 0.02 0 1.62 0 0 0
983	0 0.08 0 0 0 0 0 0 0 11.8 0 0 0 0.04 0 0 0 0 0 0.04 0 0.06 0 0 0.22 0.14 0 0 0.02 0 0 0.06 0 0 0 0 15.52 0 0 0.02
984	0 0 0.02 0.12 0.08 0 0 0 0 0 0 0 0 0 0 0 52.78 0 0 0.06 0 0 0 0 0.44 0 0 32.56 0.02 0 0 0 0 0 0 0 15.92 0 0 0
986	0 0 0 0.16 0.02 0 0 0 1.06 0.04 0 0 0 0.06 0 0 0.06 0 0 0 0 0 0 0 0.02 0 0.02 0.7 0 0.04 0 0 0 0 0 0 41.82 0 0 0
987	0 0 0 0 0 0 0 0 0.12 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 2.38 6.14 0 0 0 0.04 0 0.02 0 0 0.02 1.26 0 0
988	0 0 0 0 0 0 0 0.04 0 0 0 39.06 0 0.08 0.02 0 137.84 0.08 0 0 0 0 0.04 0.04 0 0 0.48 0 0.04 0 0 0.06 0.12 0.1 0 0 0.04 0 0.02 0.94
989	0 0 0 0.06 0 0 14.36 0 0 0 0 0.02 0 0 0 0 18.44 0.02 0 0 0 0.02 0 0 0 0 0.22 49.24 0 0 0.56 0 0 0 0 0 0.02 0.04 0 0
990	0 0 81.34 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06 0.08 0 0 0 1.4 0 0.04 0 0.02 0 0.04 0 0
991	0 8.74 0 0.02 0 0 0 0 0 0 0.04 0.02 0 0 0 0.02 0.02 0 0 0 0.1 0 0 0.02 15.34 0 0 25.26 0 0.06 0 0.02 0.02 0 0 0 0.02 0.02 0.28 0
992	0 0 0 0.02 0.28 0 0 0 0 0 0.02 0 0.06 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 7.38 0 0.18 0 0 0 0 0.02 0 0 0 0 0
993	0 0.02 0 0.04 0.06 0.08 0 0 0.92 0.08 0.02 0 43.66 0 0 0 0.06 46.5 0 0 0 0 63.04 0 0.02 16.1 31.18 0 0 0.78 0 0 0.4 0.02 0 0.02 0 0 0 0
994	0 0.1 0 0 0 0 0 0 0 0.58 0 0 0 0 0 0 0 0 0 0 0 0 0.24 0 0 0.02 0 0 0 0 0 0 0 0 0.02 0 0 14.04 0 0
840	0 0 0 0.14 0 0.02 0 0.72 0 0.48 0 0 0.26 0.84 0 0 0.26 0.04 0.02 0.16 0.56 0 0.08 0 0.02 0.02 0 0 0 0 0 0.06 0 0 0 0.02 77.3 17 0 0
932	0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0.28 0 0 0 0 0 0 0 0.02 0.02 0 0.04 0 0.02 0 0 0.04 95.54 0 0 0
996	0.1 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0.02 0.02 0 0 0 0 0 0.02 0 0.02 0 28.7 0.08
998	0.06 0 0 0.2 4.68 4.92 0 0 0.14 0 0 0 0 0 0 0.38 0 0.04 0 7.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.54 0 0 0
1000	0 0 0 0 2.32 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.06 0 0 0 0 0 0 0 0 0 17.5 0 0 0 0 0 0 0 0 0.08 0.02
1002	0 0 0 0 0.12 0.06 0 0 0.02 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 9.76 0 0 0
1003	0.14 0 0 0 0 0 0 0 0 0 0 0 0.06 0 0.06 0 0.04 0 0 0.06 0 0.02 0 0 0 0 0 0 0 0 0 0 8.82 0.02 0 0.18 0.06 0 6.44 0.1
102	0.54 0 0 0 18.18 0 0 0.04 2.26 0 0 0 0 0 0 0 0.02 0 0.1 102.14 0 0.06 0.1 1.14 0 0.06 0 0 0 0 0 0 0.28 0 0 0 0.04 0 0 0.04
154	122.52 0 0.02 0 0 87.38 0 0 0.04 0 0 0 0.02 0 0.16 0 0 45.14 0 14.16 0 0 0.02 0.04 0 0.12 0.04 0 0.14 0.04 169.52 0 0.24 0 0 0 0.02 0 0.02 38.36
171	0.14 0 0 0.48 0 0.02 0 0.02 0 79.06 0 0 0 0.02 0 0 0 0 42.56 0 0 97.58 0 0 0 0 0 0 0.22 0 0 0.84 0 0 0.02 0 0.02 0 0 0.04
713	0.02 52.1 0.02 0 0 0 0.02 0 0 0 0.02 0 0.12 30.28 0 0.02 0 14.26 0 0 0 0 0 0 0 0 0.1 0 0 0 0.04 62.44 0 0.2 0 0.06 0.22 0 40.06 0
780	0 0 0 0 74.12 0 0 0 0 0 0 0 0 0.02 0 48.88 0 0 0 0.12 0 0.02 0 0 0 0.02 0 0 0 37.18 0 0 0.46 0.04 0 0 0.12 0 0.02 0
961	0 0 0 0.18 0 24.98 0 0 0.18 0 0.02 0 0.38 0 0.36 0 0 0 0.86 0 0 28.42 0.04 0.02 0 0.02 0 0 0 0 0 0 0 27.48 0 0 0 0 0.04 0.02
1004	0 0 0 0.02 0 0 0.04 0 0.1 0 0 0 0.28 0 0 0 0 0 0.3 11.92 0 0.4 0 0 0 0 0 0 0 6.7 0.14 0 0 0 0 0.04 0 0 0 0.06
1007	0.02 0 0 0 0 0 0 0 0.14 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0.02 0 0 0 0 0 0 0 0 0.06 0 0 0 0.02 0 140.7 0 0
929	0 1.88 0 0 0.02 0 18.38 0 0.1 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0.08 0 0 0 0 0 0 0 0 0 0 0.02 0 64.44 0 0 0.04
968	0 0 0.04 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 54.94 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
369	0 0 0 26.3 0 0 0.02 0 0 0 0 0 0 0.02 0 0 0 0 0.02 0 0.02 0 0 0 0 34.26 0 0 0 0 0 0 0 0.02 0 0 57.52 0.12 0.7 0.04
458	0 148.24 0.04 0 0 0 0 0.02 0.1 0.5 0 0.14 0 0 0.1 0 0 0.02 11.6 0 0.06 0 0 0.02 0 0.46 11.48 0 0 0 0 0.02 0.02 0 0 49.96 6.18 0 0 0
683	0.02 0.04 26.1 0.04 0 0 0 0 0.66 0 0.38 0 0 0 0 0 59.12 0 0 0.12 0 0 0.02 0 0 0.02 0.04 1.36 0 0 0 0 0.02 0 0 0.02 0.02 0 0.02 0
831	0 0 0 0.04 0 0.06 0 0 0 14.78 0.02 0 0 0.02 0.02 0 0 0 0 10.66 0 0.02 0 0.02 0 0 25.38 0.02 0 10.62 0.6 0.1 0 0.04 0 0.06 110.48 0 0.04 0.02
1010	0 71.74 0.02 0 0 0 0 0 0 32.54 0 0 0 0.04 0 0 0 0 0 0 0.08 0 0 0 0 0 0 0 0 0 0 0.04 0 0.02 0 0.06 0 0.46 0 0
1011	0 142.96 0 54.52 30.92 0 0 0 0.04 7.74 0 0 0.04 1.26 0 0 0.02 0.04 0 0 0 0.08 0.04 0 0 22.64 0 0 0 0 0 0 0 0 0 0 0.02 2.66 0 0.02
1012	0.1 0.02 0.08 0 0 0 0 0.22 0 0 0 0 0 0 0 29.88 0 0.02 0 0 0 0.02 0.9 0 0 61.94 106.28 0.02 0 0.02 0 0 0.18 0 0.12 0.1 0 86.1 0 0
1013	0 0 0 0 0 0.1 0 0.1 0 0 0.04 0.02 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.12 40.8 0 0.04 0 0.12 0 0.06 0 0 0 23.56 0 0 0.02
1014	0.16 48.5 0 0 24.18 0 0 0 0 9.74 0 0.02 0 0 0 0.18 0 0 0.18 0 0 0 0.82 0 0 34.2 80.1 0 0.02 0.38 0 0 0 0 0 0.36 0.02 0 27.14 0
1017	0 0.02 0 0.02 0.06 0 0 0.02 0 0 0 0 0 6.32 0 0 0 0 0.02 0.34 0 0 0 0 0 0 0 0 0 0 0 0 0 0.98 0.04 0 0 98.18 0 0
859	0 0 0 0 0.1 0 0 0 32.34 0 0 0 0 0.02 0 1.42 0 0 0 0 0 0 0.04 0 0 0.08 0 0 0 0 0 0 0 0 0 0 0 0 0 0
312	0.04 0.08 0 0 0 0 0 0 0 0 196.44 0 0 0 0 0.04 0.02 0 0.02 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.04 0 0 0 0.04 0.26 0
1019	0.06 0 0.06 0.06 0 0 0 0 0 93.7 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0.06 0 0 0 0 0 0
315	0.02 0 0 0 0 0 0.02 0 0 0.08 556.66 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.02 0 0 0 0.08 0.08
892	0.02 0.02 1.78 0.04 0 0 0.08 0 0.04 0.02 23.88 0.02 0 0 0.02 0.18 88.18 0 0 0 0 0 0 0.02 0 0.3 0 0 0 0 0 0.02 0 0 0 0 0 0 0.38 0
875	0 0.2 29.78 0 0 0 0 0 0.02 0 0.14 0 0 0 0 0 0.06 0 0.02 0.02 3.86 0.02 0.04 0 54.5 0 0 0 0.06 0 0 0 0 0 0 0.08 0 29.2 0 0
1020	0 0 5.56 0 0 0 0 0 0 0 0.04 0 0.16 0 0.02 0 0.02 6.38 0 0 0.2 15.56 0 41.64 0 0.02 0 0 10.42 0 0 0 0.32 0.08 0 0.02 0 0 0 27.56
1021	0.12 0.02 0 0.04 0 0 0 0.02 0.02 0 0.04 0 0 0.02 0 0.02 0 0 0 0 0 38.04 0 0 0 0 0 0 43.82 0 0.02 0 0 0 0 0 0 0.24 0 26.58
1022	0.04 0.02 85.42 0 0 0 0 0.04 0 0 0 0 0 0 0 0.1 0 0.02 0.04 0.26 0 0 0 0.06 0.02 0.04 1.68 0 0 0 0 0 0.18 0.08 0 0 0 0 0 0
1023	0 1.06 0 0 0 0 0.02 0 0 0 0 0 0 0.02 0.02 0 0 0 0 0 0 0 0.06 0 0 0 22.82 0.48 0 0.02 0.02 0.06 0 0 0 0 47.42 0 0 0
898	0 0 74.38 0 0 0 0 0 0.06 0 75.58 0 0 0 0 0 0 0 0 0.1 0.04 0 0 0 0 0.02 0 15.7 0 0 0 0 0 0 0 0 0 0.04 0.08 0
1024	0 0.02 42.38 0 0.02 0.02 0 0 0 2.84 0.02 0 0 0 0 0.02 0 0 0 0 0 0.22 0 0 0 0 0 0 0 0 0 0 0 0.44 0 0 0 0.02 0 0
266	0 0 0 0 0 0 0 0.02 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0.02 0.04 0 0 0 72.9 0 0 0 0 0 0 0 0 0 0 0 0
937	0 0 76.48 0 0 0 0 0.04 0 0 0 0 0 0 0.02 0 0.12 0 0 0 0 0 0 0 0 0.08 0.04 31.2 0 0 0 0 0 0.02 0 0 0 0 0 0
1026	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 9.98 0 0 0 0 0 0 0 0 0 0 0 0
1027	0 0 0 0 0 0 0.5 0 0 0 0 0 3.04 0 0 0 0 0 0 0.4 0 0 0 0 0 0 1.02 0 0 2.72 0 0.02 0 0.26 0 0.02 0.02 0 0 0
84	0 0 0 0.02 1.02 0 0.02 0 8.06 0.02 0 0 34.56 0.04 0 0 0.34 0 0 0 1.82 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.06 0 0 0.02
112	0.02 0 0 0 0 0 0.02 0.04 5.36 0 0.04 7.22 21.32 0 0.06 0 0.06 0 0 0 0.02 0 0 0 0 0.08 0.18 0.02 0 0.02 0 0.02 0 0 0.02 0.02 5.44 0.04 0 0
673	0.08 0.02 0 0 0.04 0.02 0 0.34 0 0.24 0 0 0.06 43.02 0.02 0.26 0 0 37.08 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0.04 0.02 0.04 0 59.2 88.5
681	0 0.02 0 0.04 0 0 0 0 0 0 0 0 0.4 0 0 0 18.02 0 0 0 0 0 0 0 0 0 0 41.5 0 0 0 0 0 0 0 0 0.02 0 0 0
940	0.04 0 0 0 31.64 0 0 0 0 0.06 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 20.7 0.08 0 0 0.4 0 0 0 0 0 0
1016	0.06 0 0 5.32 0.06 0 0.02 0.04 0 0 0 0 0 0 0 0.18 0 0.04 0.02 0.8 0 0 0 0 0 74.14 234.22 0 0 54.54 0.04 0.02 0 0.02 0 0.02 6.42 0.02 0.02 0
1028	0.02 0 0 0.02 0.04 0 0 0 0.02 0 0 9.68 0 0 0.02 61.78 0.12 0 0 0 0.04 0 0 6.02 0.02 63.22 0 0 0 0 0 0.02 0 0 0.06 9.24 179.68 0 0 0
1029	0.12 0 0 0 20.3 0 0 0 0 0.06 0 0 0.12 0 0 0.04 0 0 0 0 0.02 0 0.02 0 0 0 0.02 0 0.02 0.04 0 0 0 0.1 0 0.02 5.08 0.02 0 0.02
1031	0.02 0 0 0 0 0 0.08 0 15.16 0.38 0 0.04 0.02 0 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0.26 0 0 0 0 0 0
1032	0 0 0 0 0 0 0 0 0 0 0 0 24.96 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.02 0
1033	0.02 0 0 0 0.36 0 0.02 0 0.06 0 0 0 17.66 0.06 0.06 0 0.02 0.04 0 4 0.16 0 0.14 0 0 4.24 0 0 0 0 0 0.02 0 0 0 0 48.12 0 0.02 0
1035	0.04 0 0 0 0 0 0.02 0 0 0.02 0 0 50.84 0 0 0.1 0 0 0 48.76 0 0 0 0.02 0 0 0 0 0.16 0.68 0.08 0 0.02 0 0 0.02 0 0 71.22 0.02
1036	0 0 0 0 28.74 0.16 0 0 0.04 0 0 0 18.84 0 0 0.06 0 0 0.02 0.02 0 8.78 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.28 0.04
1037	0.04 0 0 7.32 0.04 0.02 0 0 0.02 0 0 0 0 0 0 0.06 0 0.02 0.02 0 0 0 0.02 0 0 0 0 0 0 0 0 0.02 0.02 0 0 0 0 0 31.4 0
337	0 0.02 36.56 0 0 0.02 0 0 0 0.86 0.08 0 0 0 0 0 0 0 0 0.1 0.04 0.02 0 0.02 0 0.02 0 0 0 0 0.7 8.9 0 0 0.08 0 0 0.52 0 0.06
343	0 0 0 0 0.06 0 0 0.04 0 0.86 0 0 0 0 0.02 40.52 0.02 0 0.32 0 0.02 0 0 0 2.28 0.02 72.46 215.58 0 0 0.38 0 0 0.14 0.2 0 0 0 0.08 0
1038	0 0 0 0 0.5 0 1.74 0 0 0 16.96 0 0 0 0 0 20.6 0 0 0 2.26 0 0 0 0.68 0.04 0.02 0.02 0 0 0 0 0 0 0 0 0 0.18 0 0
1039	0 0 0 0.24 28.16 98.98 0 59.6 0 0 0 0 0 26.76 0 0 0 7.06 0 0.44 52.84 0 0 0 0 0 0.22 0.02 0 0 2.4 0 2.9 0.02 0 0 0 0 0 0.36
103	0 0.22 0 0 0 0 0 0 0.06 0 0 0.82 0 0 0 0.02 0 0 0 0.14 0 0 0.18 0.02 0 0 0 0 0 0.04 0 0 0.02 0 0 14.66 1.76 0.02 0.04 0
658	0 0 0 160.1 0 0.04 0 0 24.96 0.02 0 0 0 0 0 0.08 0.02 0.04 41.62 0 0 0 0 0.02 0 0 0 0 0.02 0 0 0.02 0 0 0.04 0.02 0 0 0 0
720	0.04 0 0 0 0.12 1.48 0 0 0.02 0.04 0 0 0 0.06 0 0.02 0 27.2 0 135.72 0 0 0 0 0 0.12 0.08 0 0 6.74 0 0 0.06 0 0 0 0.04 0 50.24 0.02
755	0 0 0 0 0.14 0.02 0 0 0.08 0.02 0 0 9.86 0 0 0 0 0.08 0 175.02 0 0 0.02 0 0 0 0.04 0 0 1.74 0 0 0 0 0 0 0.02 0 83.96 0
924	0.12 48.54 0 0.02 0.18 0 0 0 0 0.28 0 57.64 0.04 0.02 0 0.14 0.02 0 0 0.04 0 0 3.06 0 0 0 0 0.02 0 0.08 0.1 0 0 0 0 43.94 89.34 0 0.38 0.04
1042	0 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0.02 0 0 0 0 28.46 0 0 0 0 0 40.42 0 0 0 0.02
1046	0 0 0 0 0 0 0.02 0 0.62 0.02 0.02 0 0 0 0 0 0 0 0.02 0.12 0 0 0 0 0 0 0.02 0 0 56.2 0.04 0.02 0 0 0 59.9 0 0 0 0.02
1047	0 0 0.06 0 0 0 0 0 0 0 0 0 0.02 0 0 0.04 0 0 0 22.5 0.06 0 0 0 0 178.26 0.24 0 0 0 0 0.1 0 0 0 0 50.66 0 44.04 0.02
1048	0.04 0.04 0 0 27.62 0 0 0.02 0 17.4 0 0 0 0.02 0 0.02 0 0 0 0 10.3 0.22 0 0 0.02 113.18 8.8 0 0 0.12 0 0.02 0 0 0 0.46 0.2 0.5 0 0
1050	0 0 0.04 0 0.02 0 0.06 0 0.08 0 0 0.02 0 0 0.06 0 0 0 0 0.04 0.02 0 0 81.3 0 0 0 0 0.02 0 0.1 0 0.04 0 0 0 0.02 0 0 50.18
254	0 0 0 0 0.02 0 0 0 0 0.02 0 0 0.16 0 0 0.04 0 0 0 19.58 0.1 0.02 0 0.04 0 0.14 47.34 0 0 1.34 0.14 0 0 0.06 0.04 0 25.36 0 33.56 0.04
354	0 0 0 0 18.54 0.1 0 0.06 0 0.14 187.14 0 0 0 0 0.3 0.4 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.3 0 0
542	0.02 0 0 0 0.08 0 0 0 0 0 0 0 0 0 0.22 0.1 0 0 0.32 58.52 0 0 0.02 0 0 0.06 0 0 0 0.02 0 0.02 0 0 0.04 0 0.04 0 40.54 0
581	0.02 0 0 0.76 0.86 0 0 0 61.34 30.08 0 0 0 0 0 0 0 0 0.02 0 0.04 0 0.08 0 0 0 0 0 0 0 0 0.02 0 0.22 0 45.56 0 0 0 0
1052	0 0 0 0 0 0.04 0 0 0 0 0 0 0.04 0 0 0.02 0 0 0.02 0 0 0 0 0 0 0.02 0 0 0 0 0.26 0 0 0 0 0.02 41.56 0.02 0 0
1054	0.04 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0.02 0 0 0 0 0.12 0.04 0 0 0 0.02 0.02 0 0 0 0 0 0 0 0 0.04 0.06 43.6 0 0.02 0
1055	0 0 0 0.04 0 0 8.38 0 0 0 0 0 0 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.02 0 23.48 0
1056	0 0 0.02 0.08 0 7.96 0 0 0.4 15.22 0.02 0 0 0 0 0 0 0 0 0 0.14 0.1 0 0 0.02 0.06 0 0 0.02 0.02 0 0.1 0 0.6 0 0 0.22 0.02 0 0
90	0 0 0 8.12 60.12 2.72 0 0.02 0.04 0 0.02 0.02 0.12 0 0 104.62 0 0.02 0 0.82 0 0 0.04 0.08 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 60.14 0.1
190	0.2 0 0 0 0 74.52 0 0 0 0 0.02 0 0 0 40.96 0 0 0 0.78 0 0 0 0 74.32 0 0 0 0 0.06 0 0 84.16 98.88 30.9 0 0.18 0 0 0 0
764	7.88 0.06 0 0.04 0 0 0 0 0 0 0 33.22 0 11.78 0 0.04 0 0.06 0 0.06 0 0.06 0 0 0.12 0 0 0 0.02 0 0 0 0.02 0.14 0.02 0.02 0 0 0.46 0
1001	0 0.04 0 0.14 0 0 0 0 0 0.16 0.06 0 0.02 0.36 0.02 0.02 0 0 0 0.06 0 0 0 0 0 0 0 0 0.14 0 0 0.02 0 0 0.08 0 23.88 0 0 0
1059	0 0.1 0.06 0 0 0 0 0 0 0.26 0 0.1 0 23.96 0 0 0 0 0.02 0 0.02 0 0 0 0 0.02 0 0 0 0 0.02 0 0.02 0 0 0 29.16 25.26 0 0.02
1063	0.06 0 0 0 0 0 0 48.2 0 0 0 0 0 0 46.76 0 0 0 0 0 0.02 0.02 0 0 0 0 0 0 0 0.02 0.02 0 0 0 0 0 0 0 42.86 0.02
1064	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13.38 0 0 0 0 0 0 0 0 0 0 3.62
1065	39.54 0 0 0.02 0 0.04 0.02 0.08 0 0 0 0 0 0.1 0 0.12 0 0 0 0.02 0.22 22.04 0 0 0 0 0 0 0 0.02 66.32 0 0 0 24.44 0 0 0 0.02 0
477	0.26 0.02 0 0 0.18 0.02 0 1.72 0 0.06 0 0 0 0 0 0.02 0 0 0.06 0.08 0.08 0 0 0 0 40.14 0.86 0 0 0 0 0.02 0.02 0.4 0 20.36 141.76 0.08 41.86 0
698	0.02 0 0 1.12 0 0.14 0.02 0.22 0 10.5 0 0 0.2 0.04 0 0 0 0 0 0 0 0.12 0 0 0 0 0 0 0 0 0 0 0.16 9 0.04 0 0 0.42 0 0
725	0 0 0 0 0.02 1.46 0 0 12.32 0 0.02 0 0 0.02 0 0 0 0.04 0.04 0 0 0 0 0 0.02 0.02 0.04 0 0 13.98 0 0 0.02 0 0 0 0 0 0 0
997	0.02 0.06 0.02 0 10.34 0.46 0 0.02 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0.04 0 0 0 0 0 0 14.84 0.02 0 0 0.04 0.06 0 0
1018	0 0 0 0.94 0 0 0 0 0 37.94 0.02 0 0 0 0 0.04 0 0.06 0 0 0.12 6.46 0 0 0 0 0 0 0 0 0 1.84 0 37.5 0 0 0 0 0 0.08
1066	0 0 0 0 0 0.02 0 0 0 0 0 0.02 37.94 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.08 0 0 0.1 4.84 0 0 0 0 0 0
1067	0.18 83.66 0 39.04 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06 0 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0
1069	0.02 0 0 0.14 0 0 0 0 0 40.16 0 0 0 0 0 0 0 0 0 0 0.06 0.1 0 0 0 0 0 0 0 0 0 0 0 7.48 0 0 0.02 0.02 0 0
1071	0 0 0 0 0 0 0 0 0 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1072	0.66 0 0 0.02 0 0 1.32 0 0 0.1 0 0 0 0 0 0 0 3.86 0 0.04 0 0 0 0.02 0 0 0 0 0.04 0 0 0 0 7.84 0 0 0.04 0 0.04 0.02
1073	51.48 0 0 0.4 0 0 0 0 10.88 0 0.14 0 0 36.48 0 0.04 0 0 35.5 0 0.18 0 0 0 0.02 0 0 0.02 0 28.32 0 36.44 0 0.06 0 0 0 0 0 0.04
1074	18.36 0 0 0 0 0 0 0 0.14 0 0 0.02 0.02 0 0 0.14 0 0.06 0.02 0 0.04 0 0 0 0 0 0 0 0 43.72 0.02 0 0.02 0 0 0 0 0 125.44 0
1075	1.56 0 0 0 6.04 0 0 0.04 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 11.86 0.42 0 0 0 0 0 0
1077	0.46 0 0 20.8 0 0.06 0 0 0 0 0 0 0.04 0.06 0 0 0 0.06 0 0.02 0 0 0 0 0 0 0 0 0 0.34 0.02 0 0 0 0 0 0 0 0.14 0
1079	0 0 0 0 3.36 0 0.02 0 1.36 12.64 0 0 0 0.02 0.02 24.34 0 0.02 0 0 0 0 0 4 0 0.1 0 0 0 0.06 4.8 0.02 0 0 0.02 0 35.06 0.16 0 0
1080	0 0 0.02 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0.02 0 6.2 0 0 0 1.7 0 0
1081	0 0 0 0 0 0 0 0.02 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 13.92 0 0
1083	0 0 0.02 0.02 0 0 0.14 0 0 8.26 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0.04 0 0.06 0 0.16 0.02 0 0 0 0 0.16 0.04 0.06 0 0
1008	0 59.22 0.06 0 0 0 0 0 0 30.58 0.02 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0.04 0 0 0.02 0 0.02 0 0 0 0
705	0.34 0 0 0 0.04 0 0 224.44 0 0 0 0 0 0 0.04 0.02 0.02 83.94 0.04 0 0.02 0 0 80 0 0 0 0 0.02 0 0.02 0 0.02 0 0 0 0 0 0 0.04
741	16.9 108.6 0 5.36 0 0 0 0 7.44 0 0.04 0.08 0 0 0 0.04 0 0 6.92 0 0 0 0 0 0 0.18 0 0 0.02 0 0 0 0 0 0.04 0.06 0 2.32 0 0
864	0.24 46.04 0 0 0 0 0 0 0 0.02 0 0 0.02 0 7.74 0.1 0 0 0 0 0 0 32.92 0 0 0 0 0.06 0 0.02 0.02 0 0.06 0.06 0 0 128.7 0 0 0
