823	0.12 0 0 22.22 0 0 0 0 24.62 0 0 0.02 0.02 0.44 0 0.06 67.02 0 0.02 0 0.02 0 0 0 0 0 8.7 0 0 0 0 45.58 0.14 0 0 0 0.02 0 0 0
824	64.7 0.02 0 0.02 0.02 0 0 0 6.22 0 0 0 0.08 0 0 0 0.88 0.02 0 0 0 0 0 0 0.04 0 0.08 0 0 0 0 40.92 0 0 0 0 0 0 0 0
826	51.94 0 0.24 0 0.36 6.66 0 0 0 0 0 0 0 0.04 0 0 77.8 0 0 3.82 0 0 0.66 0 0.2 0.04 0 0.02 0 0 0.04 0 0 0 3.98 0 8.12 0 0 0.08
827	0.12 0 0 0 0.06 0 0 0.1 0.02 0 0 0 0 0 0 0.04 66.54 0 0 0 36.58 0 0 0 0 0 22.48 0.02 0 0 0.02 0.02 0 0 0 0 0 0 0 0
828	0 0 0 0 0 0.08 0 12.06 0 0 0.04 0 0 0 0 0.04 15.72 0 0 0 0.02 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0.02
829	0.02 3.88 0 0 0 0 0.02 0 14.1 0 0 0 0.06 0 0 0 54.82 0 0 0 0.04 0 0 0 0 0 0 0 0.02 0 0 0 0 0.02 0 0 0 0 0.02 0
830	0.04 0.06 0 0.02 0 0 0.04 0 0 0.02 0 0.02 0.04 0 0.02 0.04 0 0.04 0.04 0 0 0.02 0.06 0.04 0.06 0.08 0.04 0.04 0 0 0 0.02 0 0.04 0 0.08 0.04 0.02 0.08 0
831	0.02 0.36 0 0 0 0 0.44 0 0.04 2.6 0.06 0 0 0 2.24 0 132.18 0.02 0 0 1.22 0 0 0 35.88 0 0.02 0.02 0 0.38 0.1 0.08 0 0 0 0 0.34 0 0 0
832	0 0 0 0 0 0 0 0 0 0 0.02 0 24.66 0.02 0.04 0 22 0.06 0.08 0.02 0 0 0 0.04 0 0.02 0.02 0 0 0 0 0 0 0 0.02 0 0 0 0 0
833	0 0 0 0 0 0 0 0 25.32 0 0 0.08 0 0 0 0 76.32 0 0 0 0 0 0 0 0 0 0.2 0 0 0 0.02 0.02 0 0 0 0 0.04 0 0 0
835	0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 39.9 0 0 0 0
836	0 2.36 0 0 0 0 0 0.02 0 0 0 0 0 0 0.02 0 0 10.54 0 0 0.04 1.48 48.66 0 0.04 0 0 0.08 0 0 0 0.18 0 0.02 0.02 0.02 0 1.42 0.02 1.08
838	0.02 0.06 6.06 0.14 0 0 0 0.9 0 0.04 0 0 0 0 0 0 0 0 0 0 0.04 0 0.02 0 0 0.02 3.66 0.04 0 0 0 0 0 0 0 0 0 0 0 0
839	0 0 0 0 0 0 0 0 0 0.48 0 0 8.84 0 0 0 0.34 0 0 0 0 0.02 0 0 0.06 0 0 0 0 0 0 0.16 0 0 0.04 0 0 0 0.04 0.02
840	0 0 0 0 0 1.04 0 0 0 0 0.3 0 0.24 0.08 0 0 68.24 0 0.08 0.06 2.24 0.02 0 0.08 30.98 0.12 0 0.14 0 0.06 0 0 0 0.2 0 0.08 0 0.04 0 0
842	0.02 0 0.68 0 0 0 0 0.12 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 54.2 0 0 0 0 26.84 0 0 0 0 0.12 0 0 0 0 0 0 0
843	0 0 0 0 0.04 0 0 0 0 0 0 0 80.8 0 0 0 0 0 0 0.08 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0.02 0 0.02 0
844	0 0.04 0 0 0 0 0.04 0 0 29.02 0 3.88 0 0 0 0 0.5 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 77.2 0 0 0.08 0.1 0 0 0.02 0.06
845	0.42 0 0 0 0 0.18 0 0 0 0 0.02 0 0 27.72 0 0 0.1 0 0.1 48.82 0 0.04 0 0 0 0.02 0.04 108.04 42.72 0.04 0 46.26 0.1 0.14 218.18 0 0 2.94 0.08 0
846	0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0.06 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0.02 0.02 0 0 117.8 0.02 0 0 0 0
847	0 0 0 0 0 0.02 0 0 0 0 60.4 0.42 0 0 0 0 0 0.16 0 0 0 0.04 32.8 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 71.12 0 0.02
848	0 0 0 0 0 0 0 0 0.02 0 0 0.04 0 0 0 0 0 0 0 0 0 0 28.92 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02
849	0.02 0.02 0 110.96 0 0 0 0 0.18 0 0 0.12 0 0 0 0 0.02 0 0 0 0.02 0 0 0 0 0 0.04 0.54 0.04 0 0 0 0.04 0 0 0 0 0 0 0
850	0.02 0 0 0 0 0.04 13.68 0 0 0.04 0 0 0 0 0 0.06 0 0 0 0 0 0.02 2.02 0 0 0 0 0 0.02 0 0 0 0 0.04 0 0.02 0 0 0 0.04
851	0.02 0 0 0 0 0 0.24 0 0 10.64 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0.02 0.02 0.02 0 0 0.02 0 0 0 0 0 0 0 0 0 0
852	0.02 0.02 0 0 0 0 0 0 0 0.1 0 0.06 0 0 0.06 0.06 0.06 0.04 0.06 0 0 0.04 0.02 0.04 0.06 0.1 0.06 0.04 0 0 0 0 0 0 0 0.14 0 0 0.02 0
853	0 0 0 0.02 0 0.12 0 0 0.14 52.14 0 1.5 0 0 0 0 0 0 0 0 0.06 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
854	0 0 0 0 0 0 0 0 0 43.88 0.06 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0.02 0 0 0
855	0 0 0 0.02 0 0 82.7 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 1.04 0.02 0 0 0 0 0 3.84 0.02 0 0 0 0.02 0 101.28 0 0.02 0 0.04
856	0.04 0.06 0 0.04 0.12 0 52.34 0 0 0 0 0.32 0 0 0 0 0.04 0 8.14 56.04 0 0.02 0 0 0.2 0 0.46 0 0 0 0 0 0 0 0 0 0.02 0 0 0.14
857	0.02 0 0 0.02 0 0 0.08 0 0 1.48 0 0 0 0 0.2 0 0 0 0 0 0 0.02 0 0 0 0 0.36 0 0 0 0 0 0 0 0 0.82 0 0 0 0
858	0.28 0.18 0.02 0.06 0 0 0 0.06 0.06 0.12 0 0.22 0 0 0 0.06 0 0 0.04 0 0 0 0 0 0.18 0.46 0.04 0.02 0 0.08 0.04 0 0 0 0 0.04 0 0 0.02 0.02
859	0.16 0.96 0 0 0 0.02 0 0.04 0 20.56 0 0.02 0.02 0 0 0 0.02 0 0.22 0 0 0 0 0 17.14 0 0 0.82 0 0 0.02 0 0 0 0 0 0 0 0 0
860	0 0.08 0 0.22 0 0 0.18 0 0 0 0 0.08 0.08 0 0 0.04 0.06 0 0 0 0 0 0 0 29.82 0.04 0.04 0 0 0 0 0.02 0.14 0 0.02 0.14 0 0.04 0 0
861	2.58 0 0 0 0 0 0 0 0 1.24 0 0 0 0 0 0 0.02 0 0.04 0 0 0 0.02 0.02 0 0 0 0.02 0 0 0 0 0 0.02 0 0.02 0.02 0 0 0
862	0.02 0 0 0 0 0.02 0 0.04 0 0 0 0 36.1 0 0 0 0 0 0.1 0 0.02 0 0 0 0 0.68 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02
863	0 0 0 0.02 0 0 26.86 0 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0.02 44.94 0.02 0 0 0.08
864	37.18 0 0.06 0.04 0.04 2.68 0 0 0 0 0 0.64 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.5 0 0 0 0 0 0 0.02 147.88 0 0.02 24.92 0 0.02
865	0.08 0 0 0.02 0.02 0 0.02 0 0.06 0 20.64 0 0 0 0 0.14 0 0 0 0.02 0 0 24.68 0 0 0.26 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0
866	0 0.02 0 0 0 0.04 0 0.02 0.12 0 0.04 0 0 0 0 0.02 29.86 0 26.22 0 0 0.02 0 0 0 0 0 1.86 0 0 0 0 0 0.02 262.76 0 0 0 0 0
867	0 0 0 0 0 0 15.7 0 0 7.58 0.06 0 0 0 0 0 0 0 0 0 0 0.46 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.02 0.02 0 0.12 0.02
868	0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 10.82 0.04 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.08 0 0 0 0
869	0 0 0 0 0.02 0.18 0 0 0 6.16 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0.1 0 37.52 0 0 0 0 0 0 0 0 0 0 0 0
871	30.84 0.06 0 0.06 0 0 0.02 0.02 0 0 0.1 0.38 0.02 0 0.28 0 94.18 0 0.18 0 21.18 0 0.04 0 0.02 0.04 0 0 0 0.06 0 0.26 0.16 0 0 0.02 0 0 0.08 0
872	0.32 0 0 0 0 0 0 0 0 0.02 19.5 0.02 0 0 0 0 0 0.02 0.02 0 0.02 0 0 23.94 0 0 0 0 0 0 2.06 4.9 0 0 0.22 0 16.82 0 42.14 0
873	0 0.02 0.02 0 0 0 0.02 0.38 0 0 0 0 0.02 0 0.04 0.02 0 0.16 0 0 0 1.46 0 128.78 0 2.3 0 0.02 0.04 0 0 0 0 28.1 36.62 0 0 0 0 0
874	0 0 0 0 0 0 6.36 0 0 0 6.7 0 0 0.02 0 0 0 0 0 0 0 0 0 87.84 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0.04
875	0.04 0.48 0 0.02 0 0.02 0.16 0.04 0 0.02 0 20.32 0 0 0.18 0 0 0 0 0 0.22 0 0 91.76 0 0.12 0 0.06 0 0.02 0 0.02 0 0 0 0.02 0 0.5 0 0
876	0.04 0.02 0 0 0 21.62 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0.02 0 0 0.18 0 0 0.02 0 0 0.18 0 0.02 0 0 0.02 0 62.84 0
877	1.36 0.04 0 0.04 0.04 0.08 0 1.28 0 0 0 0 2.8 0 0.02 0 0 0 0 0 0.7 0 0 0.04 0.08 5.24 0 0 0 0 0.06 0 0 0.08 0 0.06 0.2 0 82.86 0.02
878	0.04 0 0.02 0 0 0 0 0 0 0.24 0 0 12.68 0 0 0.02 0 0 0 0.04 0 0.06 0 0.02 0 0.46 0 0 0 0 0 0 0 0 0 0.08 0.06 0 51.26 0.04
879	0.04 0 0 0 0 0 0.04 0 0 0 0.02 0 0.14 0 0.02 0 0.08 0 0.02 0 70.08 0 0 34.78 0.06 0 0.02 0 0 0 0 0 0.02 90.6 0 0 0.06 0.12 149.88 0
880	0 0.06 0 0 0 0 0.06 0.02 0 0 0.3 0 0 0 0.02 0.58 0 0 0 0 0 0.06 0 146.96 0 0 0 0 0 0 0 0 0 0 0.08 3.86 0 0 0 0
881	0 0 0 0 0 16.38 0 0 0.06 0 0.16 0.02 0.04 0 0 0 0.04 0 0 0.02 0 0 0 0 0 0.04 0.02 0 0 0.02 0 0.02 0 0 0 0 0 0.02 70.14 0.02
883	0 0.06 0 0 0 0 0.02 0 0 0.04 0 0 0 0.04 0 0 0 0 0.02 0.02 0 0 0 20.26 0 15.48 0 0 0 0 0 0 0 0 0.02 0 0 0 0.04 0
884	0 0.08 0.02 0 0 0.04 0 0 0.02 0 0.02 0 0 0 0 0 0.06 0 8.16 0 0 0 0 0.56 0 13.68 0 0 0 0 0 0 0 0 0.34 0 0.02 0 0 0
885	0 0 0 0 0 0.04 0 0 0 0 0.04 0 0 0 0 0 0.02 0 0 0 0.02 0 0 0.06 0 0 0 0 0 0 0 0 0 0 0.02 0 19.8 0 0 0
886	0 0 0 0 0 0 0.06 0 0 0 0 0 0 0 0.04 0 0 0.02 0 0.04 0 0 0 70.36 0 26.88 0 0 0 0 0 30.14 0 0.42 0 0.04 0 0 0 0
887	0.02 0 0 0 0 0.02 0 0 0 0 50.2 0 0.02 0 0.02 0 0 0.02 0.04 0 0 0 0 105.88 0 0 0 0 0 0 0.02 0 0 0 0 0 11.76 0 0 0
888	0 0 0 0 0 0.02 0 0 0 0 0 0.04 0 0 0.06 0 0.06 0 0 0 0 0.04 0 19.7 0 0.06 0 0 0 0 0 0 0 1.26 10.2 0.02 0.2 0 8.24 0.1
889	0.12 0 0 0 0.02 0.02 0 0 0 0 0 0 0 0.14 0 0 0 0.14 0.06 0 0.02 0 0 11.6 0 0.02 0 0 0 0 0 0 0 0 0.02 0.04 0.1 0 0 14.7
890	18.06 0 0 0 0.02 0.02 0.04 0 0.04 0 0 0 0 0.02 0 0 0 0 0 0 0 0.02 0.02 0 0 0.9 0 0 0 0 0 0 0.2 0 0.36 0 38.96 0 15.34 0
891	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04 0 15.78 0 0 0 0 0 0 0 0.1 0 0 0 0 0.08 0.02
892	0.08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.32 0 0.08 0 0 0 0 0 18.2 6.3 0 0.02 0 0 0.68 3.82 0 0 0.06 0 86.38 0.02
894	0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.04 0 0.08 0 0 0.04 1.82 0 0 0 0 0 0 0.02 0.14 0.04 0 0.04 0 0 0 0 0 0 25.76 0.02
895	0 0 0 0.1 0 0.08 0.02 0 0 20.9 0 0.02 0.08 0 0.04 0 0.04 0.04 0 0 0 0 0 0 0 0 25.58 0.02 0.06 0 0.02 0.32 0.02 77.6 0 0 124.94 0 0 0.1
896	0 0.6 0 0 0.02 0 0 0 0.02 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 120.04 0 0.02 0 0 0.2 0 0 0 0 0 0.02 0 0 0.02
897	0.02 0.02 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0.02 0.02 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.88 0
898	0.02 0.02 0 0 0 0 0 0 0 0 0.02 0 0.04 0.04 0 0.02 0 0 0 0 0 0 0 0 0 143.76 0 0 0 0 0 0 0.02 0 0 0 0 0 10.06 0
900	0 0 0 0 0 0 0 0.04 0.04 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.04 0 116.42 0 0 0 0.02 0 0 0 0 0 0 0 0 0 12.42
901	0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0.02 0 0 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0.02 0 12.88 0
902	0 0 0 0 0 0.1 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0 125.8 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0
903	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 51.92 0 0 0 0 0 0.02 0 0 0 0 0.04 0 0 0
906	0 0 0 0.02 0 0 0.02 0 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 50.78 0 0 0 0 0 0 0 0.1 0 0 0.02 0 0.02 0
907	0.02 0.02 0 0.04 0 0 0.02 0 0 0.1 0 0 0.1 0 0.04 0.08 0 0.04 0.02 0.02 0 0.02 0.06 0.04 0 0.06 0.04 0.04 0 0.02 0 0.02 0 0 0.02 0.06 0 0.02 0.1 0
908	0 0.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 18.18 0 0 0 0 0 0.12 0 0.02 0 0 0 0 25.64 0
909	0 0.02 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0.04 0 0 0 0 29.78 0 0 0 0 0 0 0.02 0.06 0 0 0 0 0 0
910	0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0.06 0.02 0 0 0 0 0 0 0 0 0 7.86 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0
911	0 0 0 0.04 0 0 0 0 0.04 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0.08 7.8 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0
912	0 0.04 0 0 0 0 0.02 0 0.02 0.12 0 3.32 0 0.16 0 0 0 0 0 0 0 0 0 0 0 11.88 0.08 0.02 0 0 0 0 0 4.3 0.04 0 0 0 0 0
913	0.1 0.04 0 0.04 0 0 0.06 0 0 0.06 0 0 0.08 0 0.04 0.02 0 0.08 0.02 0 0 0.02 0.04 0.04 0.02 0.06 0.06 0.1 0 0 0 0 0 0 0.02 0 0.02 0.02 0.04 0.02
914	0.04 0 0 0 0 0 0.32 0.04 0 0.02 0.2 0 0.14 0 0 0 0 0.02 0.02 0 0 1.58 0 0 0.04 0 0 0.3 0 0 0 0 0.02 18.34 0 6.74 0.1 0 0.06 0.02
915	0 0 0 0 0 0 0.12 0.02 8.82 0 0 0 0.04 0 0 0 0.1 0.02 0.12 0 0 0 0 0.06 0.04 0 0 0 0 0 0 0.02 0.06 0 0 16.92 20.64 0 0.02 0
916	0 0.06 2.12 0 0.14 0 0 0.08 0 6.98 0 0.18 0 0 0.04 0 0 0 0 0 0 0 0 0.02 0 0 0.02 0 0 0 0 0 0.06 33.12 0 0.06 0.02 0 0.08 0.02
917	0 13.46 0 0 0 0 0.02 0 0 0 0 0 0 0 0.14 0 0.02 0 0 0 0.02 0 0 0 0 3.02 0 0 0 0 0 0 0 3.32 0 0 0 0 0 0
918	0 0 0.02 0 0 0 1 0 0 0 0.02 0.02 0 0 0 0.02 0.06 0.02 0 0 0 0 0 0.02 0 0.02 0 15.32 0 0 0 0 0 0.04 0 0 0.04 0 7.4 0
18	0 0 0 0 0 0 17.12 0 0 0.04 0.02 0 0 1.04 0.02 0 0.18 0 0 0 0.02 0.02 0 0.16 0 0 0 0 0 0 0 0.04 0 0 0.12 0 0.02 3.18 0.02 0
813	0 30.72 0.02 0 0.02 0.22 31.98 0 0 0 0.02 0.2 0 120 0 0 0.16 0 0 0 0.02 0.02 0 0.04 0.04 0.1 0 0.2 0 0.02 0.02 0 0 0.06 0.02 0.06 0 0.06 0 0
919	0.02 0 0 0 0 0.04 24.46 0 0.02 27 4.58 0.02 0 0.04 79.9 0 0.48 0.02 0.04 0 0 0.02 0 0 0 0.06 0 0 0.08 0 0 0 0 0 0 0.04 0.02 128.16 0 0
920	0.02 0.1 0 0 0 0 0.06 0.02 0 0 0.12 0.02 0 0 0 0.02 0.12 5.94 0 0 0 0.02 0 0 0.02 0 0 0.02 0 0 0 0.24 0 0 0.02 0 0.02 1.24 0 0.02
921	0.06 0 0 0.02 0 0 0 0 0.06 0 0 0 0 0 0 0 0 0.04 0 0 0 52.18 2.8 0 0 0.08 0.02 0 0 0 0 0 0 0 0 0 0 0.02 0 96.7
922	0 0 0 0 0 0 22.18 1.06 0 0.02 1.1 0 1.36 0 0.08 0 0 0 0 1.84 0 0 0 0 0 0 0.02 0 0 0 0.02 0 0 0 0.04 0 0 66.26 0.02 0
923	0 0 0 0 0 0 56.84 0.08 0.04 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0.04 0 0 0.02 53.32 0 0 0 0 0 47.22 0.06 0 0 58.36
244	0.02 0.26 0 0 0.02 0.04 0 0 1.48 0.1 87.52 0 0 0.02 0.06 0 0 0.7 0 0.02 0 0 0.02 0 16.8 0 0.3 0 0 0 0.46 6.18 0 0 0 0 0 0 0 0
924	0.06 0 0 0 0.02 0 0.04 0.02 57.56 0 0.04 0 0.6 0 0.04 0 0.14 0.02 0 0 0 0.02 0 0 0.08 0.02 0.02 0 0 0.04 0 0 0 0 154.46 0 0 0.12 0 0.72
925	0 0.04 0 0 0 0.02 0.02 0 0.2 0 0 0 0 0 0 0 0 0.08 0 0 0 0 0.02 0 0 0 37.48 0 0 0 0 32.56 0 0 28.28 0.02 0.14 0 0.12 0
926	34.24 0 0 0 0 0.02 0 0 0 0.04 0 0 0 0 0.42 0 124.74 0 1.66 0.06 0.04 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 46.68 0.06 0.02
927	0 0 0 0 0 0 0.14 0 0 0 15.46 0 0 0.04 0 0 0 0 0 0 0 0.02 0.32 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0
928	0 0.06 0.1 0 0 0 0 0 0 0 0 0 0.08 0 0 0.02 138.26 0 0 0 0 0 0 0 0.06 0 0 0 0 0.04 67.1 27.24 0 0 0.04 0 0 0 0 0
929	0.36 0.12 0 0 0.02 0 0 0 0 0 9.16 0 0.22 0 0.12 0 68.74 0 0.28 0 0.02 0 18.46 0 0.04 0 0 0.12 0 0 0.14 0.14 0 0.02 0.04 0 0 0 0 0
930	0 0 0.02 0.02 0 0 0 0 0 0 0 0 0 0 0 0 119.16 0 0 0 0.04 0 0 0 19.88 0 0.06 0 0 0.02 15.76 0 0 0 0.02 0 0 0 0.02 0
931	0 0 0 0.14 0 0 0 0 0.02 0 0.08 0.08 33.26 0.02 0 0 12.16 0 0 0.02 0.02 0.04 0.02 0 0.02 0 0 0.1 0 0 16.66 17.42 0 0.02 18.1 0 0.78 0 0 0.06
932	0 0.04 0 0.04 0 0.02 0 0 0 0 0 0 37.66 0 0 0 49.18 0 0 0 0 0 0 0 0 0 6.94 0.02 0 0.02 0 0 0.04 0 0 0 0 0.02 0 0
933	0 0 0 0 0.04 9.06 0 0 0 0 0 0 0.02 11.4 15.5 0 0 0 0 0 0.04 0 0 0 0.02 0 0 0 0 0.02 0.02 9.82 0 0 0.06 0 0 0 0 0
934	0.04 1.74 0 0 0 0 0 0 0 0.02 0 0.42 2.46 0 0.12 0 0 0 0.12 0 0.04 0.02 0 0 0.04 0 0 0 0 0 0 0 0 0 162.96 0.02 0 0 0 0
935	0 0 0 0 0 0 0.02 0 0 0 19.92 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02 0 0 0.02 0 0.02
936	0 0 0 0 0 0 0 0 0 0 46.98 0 0 15.34 0 0 0 0 0 0 1.56 0 0 0.04 0 0 0 14.28 0 0 0 0.76 0 0 0 0 0 0 0.02 0
937	0 0 0 0 0 0 3.7 0.02 0.04 0 0 0 0 5.18 0 0.04 0.02 0 0 0.04 0 0 0 92.8 0 2.56 0 0 0 0 0 0 0 1.56 0 0 0 0 0.02 0.02
939	0 0 0.02 0 0 0.02 0 0 53.8 0 0 63.98 0 0.22 0 0 0 0 0 0 0 0.04 0 0 0 0.02 0 0 0 0 61.76 0 0.12 0.02 0 0 0 0 0 0
940	53.9 0 0 0 0 0 0.62 0.02 0 0 0 2.54 0.38 0 0.32 0.02 0 0.02 0 0 0 0 0 0 0 0 0.06 0.02 0 0 0 0 0 0 0 0.02 0 0.04 0 0.06
941	0 0.02 0.04 0 0 0 0 58.3 0.98 0.04 0 0 0 0 0 0 0 0.02 0 30.44 0.04 0 0 0 0.02 0 0.06 0 0 0 0 0 0.02 0 0 0 0 0 0 0
942	0 0 0.06 0 0 0 0.1 0 0.06 0 0.04 109.34 0.52 0 0 0 0 0 0 0 0 0.16 0 0 0 0 0 21.7 0 0 0 0 0 0 0 0 0.02 0 0 0
944	91.8 0.02 6.9 0.08 0.02 0 0 0 0 0 0 0.06 0 0 0.02 0.02 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0
945	0 0.02 0.02 0 0 0 28.16 0 0 0 0 0 0 0.02 0 0.02 0 0 0 0 0 0 84.6 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0.06 0 0 0.06
946	0.02 12.62 55.12 0 0 0 0 0.04 8.44 0.02 0 0 64.26 0 0 0.1 0.12 0 0.02 0 0 0 0.06 0 0.02 0 19.02 0.12 0 0 0 0.02 0 0 0 0 0 0 0 0
947	0 0 0 27.58 0 0 0 0.02 0 0.16 0 0 0 0 13.4 0.02 0 0.58 0 0 0 0.06 0 0 1.8 0 0.28 0 0 0.02 0 0 0.02 0 0.04 0 0.02 0 0 0
948	0 0 0 0.04 0 0 0.02 0.02 0 0 0 0 0 0 0 0 23.66 0 0 0 0 0.06 0 40.04 0.02 0 3.46 0.02 0.02 0.16 0 0 0 0 0.2 0 0.08 0 22.2 0
607	0 0 0.02 0 0 0 46.7 0 0 0.12 0 0 0.02 0 0 0 0 0.1 0 0 0 0 154.88 0 0 0 0.02 0 0 0 0 0 0.04 0 0 0.06 0 0 0 0.04
778	0.12 0 0 0 0 0.02 0.14 0 0 0.1 0 0 0.12 0 0.06 0 0.02 0 28.28 0.04 0.06 0 0 0 0 0 0 89.34 0 0 0 0 19.88 0 0 0 0 0 0 80.82
949	0 67.8 0.08 0 0 0 0 45 0.04 0 0 0 0 0 0 0.04 0 0 39.24 0.02 0 0.1 0 0 0.12 0 0 0.6 0.06 0 0.02 0 0.1 0 0.02 0 0 0.02 0 53.74
950	0 0.02 0 0 0.02 0.02 0 0 0.12 0 43.68 0.6 0 0.02 0 0.02 0.04 0.04 0 0.42 0 0.02 0 0 0 0.02 0 4.52 0 0 1.56 0 0 0.02 0.02 0 0 0 0 15.84
951	8.94 0 34.44 0 0 0 0 50.74 0 0 0 1.18 0.02 0 0 0 0.08 0 0.04 0.08 0 0 0 0 0 0 0 0 0.02 0 0 0 0.42 0 0.04 0 0 0 0 0
953	0 0 0 0.02 0 0.02 0.02 0 0 0 0.12 0.02 0.16 0.02 0 0 0 0 0.14 0 0 0 0 0 0 0 0 33 0 0 0 0 0 0 0 0 0 0 0 20.48
954	0 0 0.02 0 0 0 0 0 0 0 0.02 0 0 0 0.14 0 0 0 0 0 0 0 0.04 0 0.02 0 0 0 0.02 0 0 0 0 0 0 29.74 0 0 0 0
955	0.08 78.86 0 0 0 0 17.68 0 0 0 0 0 0 0 0 0.02 0 0 0 0 0 42.1 0 0 0 0 0 0.04 0.02 0.02 0.16 0 0 0 0.02 0 0 0 0 0
956	0.02 0.04 0.02 0 0 0 0 0 0.02 0.02 0 0.72 0 0 0 0.02 0 0 0.02 0 0.06 0.02 0 0 0.02 0 0.02 0 40.76 0 0 0 0 0 0 0.04 0 0 0 101.2
957	0 0.04 0 0 0 0 0.02 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 3.3 0.02 0 0 0 0 0.4 0.2 0 0 0 0 0 0 0 0 0 0 0
958	0.04 0 0 0 0 0 0 0 0 0.02 0 0.02 0 0 0.02 0.52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 43.38
960	0 0 0 0 0 0 23.5 0 0.02 0 0 0 0 0 37.36 0 0 0 0 0.02 0 0.04 0 0.06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
961	0 0.24 0 0 0.02 0 0 0 0 0.02 0 29.12 0 0 0.28 0 0 0 4 0 0.08 58.72 0 0 0 0 0 0.36 0 0.16 0 0 0 0 0 0 0 0 0 0
963	0 0 0 0 0 0 17.9 0 38.98 0.02 0.06 0.64 0 0 0.02 0.04 0 0.04 0 42.12 0 0.18 0 0 0 0 0 0.08 46.84 8.7 0 0 0.08 0 0.02 1.24 0 0.04 0 0
964	0.16 0 0 0.04 0 0.04 1.9 1.14 0.38 0 0 0 0 0 0 0.04 0.02 0 0 0 0 22.24 0 0 0 0 0 0 0 0.02 0 0 0 0 0 0 0 0 0.02 0
965	0.02 0 0 0 0 0 21.06 0.08 0 0 0 0 0 0 0.56 0.02 0 22.5 0.26 0 0 2.86 0 0 0.14 0 0 21.42 0 0 0 0 0 0 0 0 0 0.02 0 0.06
